ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AEE,2021.2,23.01,3.45,2.25,0,NA
AEE,2020.4,22.14,3.32,2.16,0,2.53
AEE,2020.3,22.8,3.35,2.23,0,2.54
AEE,2020.2,20.16,2.94,2.04,0,2.59
AEE,2020.1,22.44,3.03,2.13,0,2.56
AEE,2019.4,22.18,3.11,2.23,0,2.53
AEE,2019.3,23.68,3.16,2.31,0,2.48
AEE,2019.2,22.35,2.93,2.24,0,2.54
AEE,2019.1,20.19,2.76,2.2,0,2.51
AEE,2018.4,18.77,2.43,1.96,0,2.5
AEE,2018.3,21.42,2.35,1.88,0,2.46
AEE,2018.2,22.66,2.24,1.86,0,2.54
AEE,2018.1,22.52,2.07,1.75,0,2.54
AEE,2017.4,25.43,2.16,1.81,0,2.54
AEE,2017.3,21.11,2.11,1.72,364.18,2.42
AEE,2017.2,17.45,1.94,1.66,193.12,2.46
AEE,2017.1,18.46,1.95,1.67,0,2.44
AEE,2016.4,17.53,1.88,1.58,0,2.41
AEE,2016.3,16.35,1.77,1.45,0,2.29
AEE,2016.2,18.41,1.92,1.63,0,2.37
AEE,2016.1,17.07,1.79,1.52,675.98,2.34
AEE,2015.4,14.49,1.5,1.28,147.41,2.34
AEE,2015.3,13.6,1.44,1.23,414.19,2.28
AEE,2015.2,13.03,1.3,1.13,0,2.35
AEE,2015.1,14.43,1.44,1.26,0,2.34
AEE,2014.4,15.94,1.55,1.36,0,2.25
AEE,2014.3,13.4,1.28,1.11,0,2.16
AEE,2014.2,13.92,1.36,1.21,0,2.22
AEE,2014.1,15.28,1.36,1.21,0,2.18
AEE,2013.4,24.54,1.21,1.05,26.32,2.15
AEE,2013.3,0,1.16,1,17.83,2.33
AEE,2013.2,0,1.12,1,13.64,2.41
AEE,2013.1,0,1.13,1.01,12.44,2.37
AEE,2012.4,0,0.99,0.84,10.64,2.29
AEE,2012.3,28.99,1.27,0.74,9.71,1.93
AEE,2012.2,50.99,1.15,0.79,8.08,1.98
AEE,2012.1,126.22,1.03,0.77,8,2.02
AEE,2011.4,11.26,0.95,0.72,6.24,1.93
AEE,2011.3,9.5,0.67,0.64,6.31,1.87
AEE,2011.2,55.24,0.64,0.62,5.3,1.95
AEE,2011.1,44.61,0.62,0.6,4.8,1.96
AEE,2010.4,33.51,0.61,0.59,6.27,1.98
AEE,2010.3,27.22,0.59,0.59,8.41,1.99
AEE,2010.2,6.51,0.51,0.47,8.74,1.92
AEE,2010.1,6.68,0.54,0.51,24.05,1.92
AEE,2009.4,6.47,0.55,0.54,21.44,1.94
AEE,2009.3,5.92,0.47,0.48,173.47,1.93
AEE,2009.2,5.89,0.44,0.46,0,2.15
AEE,2009.1,5.01,0.39,0.42,0,2.17
AEE,2008.4,7.05,0.54,0.6,0,2.16
AEE,2008.3,7.47,0.63,0.7,0,2.05
AEE,2008.2,7.45,0.68,0.77,0,2.18
AEE,2008.1,8.39,0.7,0.79,0,2.07
AEE,2007.4,10.41,0.85,0.96,0,2.07
AEE,2007.3,10.76,0.83,0.91,0,2.02
AEE,2007.2,9.13,0.77,0.86,0,2.1
AEE,2007.1,9.54,0.8,0.88,59.1,1.99
AEE,2006.4,11.01,0.87,0.92,24.28,1.98
AEE,2006.3,NA,NA,0.9,NA,1.88
AEE,2006.2,NA,NA,0.87,NA,1.91
AEE,2006.1,NA,NA,0.85,NA,1.9
AEE,2005.4,NA,NA,NA,NA,1.86
AEE,2005.3,NA,NA,NA,NA,1.8
AEE,2005.2,NA,NA,NA,NA,1.79
AEE,2005.1,NA,NA,NA,NA,1.97
AEP,2021.2,19.34,2.86,2.05,0,NA
AEP,2020.4,18.58,2.75,1.97,0,2.89
AEP,2020.3,20.75,2.67,1.93,0,2.81
AEP,2020.2,20.17,2.54,1.9,0,2.84
AEP,2020.1,20.72,2.51,1.91,0,2.89
AEP,2019.4,23.32,2.89,2.25,0,2.81
AEP,2019.3,20.65,2.8,2.2,0,2.7
AEP,2019.2,20.79,2.61,2.11,0,2.74
AEP,2019.1,18.97,2.39,2.01,0,2.68
AEP,2018.4,17.82,2.12,1.8,0,2.61
AEP,2018.3,16.45,1.99,1.69,0,2.55
AEP,2018.2,16.22,1.95,1.66,0,2.57
AEP,2018.1,17.29,1.97,1.65,0,2.54
AEP,2017.4,17.04,2.11,1.77,43.97,2.53
AEP,2017.3,16.34,2,1.7,27.9,2.53
AEP,2017.2,52.8,1.89,1.69,19.35,2.52
AEP,2017.1,41.32,1.77,1.63,17.63,2.49
AEP,2016.4,43.97,1.64,1.54,0,2.64
AEP,2016.3,38.26,1.67,1.56,0,2.54
AEP,2016.2,14.69,1.83,1.59,0,2.44
AEP,2016.1,14.29,1.73,1.52,0,2.44
AEP,2015.4,11.63,1.45,1.34,101.53,2.45
AEP,2015.3,13,1.41,1.3,88.39,2.45
AEP,2015.2,12.16,1.32,1.22,136.29,2.49
AEP,2015.1,13.09,1.37,1.3,55.18,2.48
AEP,2014.4,14.59,1.46,1.42,58.61,2.54
AEP,2014.3,11.34,1.26,1.21,31.15,2.43
AEP,2014.2,12.4,1.33,1.3,25.83,2.47
AEP,2014.1,11.52,1.24,1.18,26.82,2.47
AEP,2013.4,11.9,1.19,1.1,39.35,2.51
AEP,2013.3,13.95,1.06,1.03,29.82,2.49
AEP,2013.2,13.62,1.09,1.06,50.29,2.54
AEP,2013.1,14.31,1.17,1.15,31.83,2.54
AEP,2012.4,12.19,1.03,1.01,21.86,2.57
AEP,2012.3,10.11,1.06,1.02,44.13,2.52
AEP,2012.2,7.03,0.94,0.94,17.91,2.56
AEP,2012.1,6.75,0.89,0.9,14.47,2.56
AEP,2011.4,7.27,0.93,0.97,11.55,2.56
AEP,2011.3,7.08,0.85,0.88,7.44,2.49
AEP,2011.2,8.71,0.84,0.9,8.7,2.64
AEP,2011.1,9.44,0.79,0.84,9.8,2.67
AEP,2010.4,9.58,0.81,0.86,33.31,2.7
AEP,2010.3,9.06,0.8,0.85,87.74,2.65
AEP,2010.2,8.74,0.73,0.77,0,2.76
AEP,2010.1,7.87,0.77,0.8,0,2.72
AEP,2009.4,7.46,0.75,0.81,0,2.68
AEP,2009.3,6.83,0.64,0.72,0,2.61
AEP,2009.2,6.29,0.54,0.67,0,2.63
AEP,2009.1,5.36,0.44,0.58,0,3.19
AEP,2008.4,5.88,0.56,0.77,0,3.22
AEP,2008.3,6.09,0.62,0.82,0,2.94
AEP,2008.2,6.39,0.68,0.9,0,3.02
AEP,2008.1,7.03,0.72,0.94,0,2.94
AEP,2007.4,9.92,0.81,1.08,0,3
AEP,2007.3,10.18,0.81,1.07,0,2.98
AEP,2007.2,11.4,0.79,1.12,0,3.06
AEP,2007.1,11.58,0.87,1.15,0,2.98
AEP,2006.4,8.94,0.75,1.01,0,3.04
AEP,2006.3,NA,NA,0.84,NA,2.82
AEP,2006.2,NA,NA,0.79,NA,2.84
AEP,2006.1,NA,NA,0.78,NA,2.81
AEP,2005.4,NA,NA,NA,NA,2.98
AEP,2005.3,NA,NA,NA,NA,3
AEP,2005.2,NA,NA,NA,NA,3.05
AEP,2005.1,NA,NA,NA,NA,3.25
AGR,2021.2,27.34,2.52,1,0,NA
AGR,2020.4,23.94,2.2,0.88,0,1.39
AGR,2020.3,24.03,2.45,0.96,0,1.25
AGR,2020.2,18.05,2.01,0.79,0,1.19
AGR,2020.1,18.01,2.08,0.82,0,1.18
AGR,2019.4,21.61,2.39,0.97,0,1.21
AGR,2019.3,25.74,2.39,0.98,0,1.16
AGR,2019.2,25.74,2.27,0.94,0,1.13
AGR,2019.1,25.73,2.25,0.94,0,1.11
AGR,2018.4,24.17,2.21,0.93,650.09,1.09
AGR,2018.3,34.21,2.14,0.88,1737.9,1.06
AGR,2018.2,39.95,2.42,0.96,0,1.03
AGR,2018.1,36.73,2.34,0.93,0,1.06
AGR,2017.4,36.6,2.34,0.92,0,1.1
AGR,2017.3,19.47,2.19,0.85,0,1.1
AGR,2017.2,17.72,2,0.78,0,1.07
AGR,2017.1,17.47,1.88,0.75,0,1.06
AGR,2016.4,15.93,1.67,0.66,0,1.06
AGR,2016.3,20.36,1.85,0.73,19.26,1.03
AGR,2016.2,NA,NA,0.79,NA,1.02
AGR,2016.1,NA,NA,0.68,NA,1.02
AGR,2015.4,NA,NA,0.65,NA,1.04
AGR,2015.3,NA,NA,NA,NA,0.93
AGR,2015.2,NA,NA,NA,NA,0
AGR,2015.1,NA,NA,NA,NA,0
AGR,2014.4,NA,NA,NA,NA,0
AGR,2014.3,NA,NA,NA,NA,0
AGR,2013.4,NA,NA,NA,NA,0
CEPU,2021.2,3.48,0.51,Inf,0,NA
CEPU,2020.3,3.5,0.51,0,0,0.91
CEPU,2020.2,2.57,0.56,0,0,0.88
CEPU,2020.1,2.37,0.47,0.32,0,0.92
CEPU,2019.4,4.58,0.99,0.6,0,1.01
CEPU,2019.3,3.02,0.65,0.41,0,1
CEPU,2019.2,5.63,2.19,0,0,0.95
CEPU,2019.1,3.42,2.31,0,0,0.74
CEPU,2018.4,1.83,2.6,1.16,0,0.74
CEPU,2018.3,NA,NA,0,NA,0.89
CEPU,2018.2,NA,NA,0,NA,0.89
CEPU,2018.1,NA,NA,0,NA,0.88
CEPU,2017.3,NA,NA,NA,NA,1.26
CEPU,2016.4,NA,NA,NA,NA,1.47
CMS,2021.2,22.9,2.59,2.87,0,NA
CMS,2020.4,22.93,2.59,2.88,0,3.88
CMS,2020.3,22.6,2.59,2.94,0,3.96
CMS,2020.2,21.6,2.45,3.12,0,4.44
CMS,2020.1,22.85,2.44,3.13,0,4.26
CMS,2019.4,25.31,2.52,3.41,0,4.31
CMS,2019.3,28.06,2.53,3.49,0,4.21
CMS,2019.2,26.97,2.26,3.21,0,4.17
CMS,2019.1,23.82,2.14,3.05,0,4.07
CMS,2018.4,20.14,1.92,2.76,0,4.12
CMS,2018.3,23.72,1.89,2.71,305.58,4
CMS,2018.2,22.48,1.83,2.64,59.5,3.95
CMS,2018.1,23.28,1.75,2.54,274,3.94
CMS,2017.4,26.32,1.84,2.71,302.97,4.15
CMS,2017.3,21.76,1.83,2.59,0,3.84
CMS,2017.2,20.92,1.79,2.61,260.66,3.87
CMS,2017.1,18.94,1.74,2.54,996.84,3.91
CMS,2016.4,18.54,1.61,2.4,0,4.04
CMS,2016.3,17.68,1.64,2.4,0,3.85
CMS,2016.2,20.55,1.8,2.67,0,3.88
CMS,2016.1,21.03,1.66,2.48,0,3.83
CMS,2015.4,16.42,1.33,2.16,112.92,4.11
CMS,2015.3,16.21,1.24,2.12,21.65,3.94
CMS,2015.2,16.13,1.12,1.93,34.64,3.99
CMS,2015.1,17.03,1.19,2.11,1442.58,4
CMS,2014.4,16.62,1.1,2.15,0,4.18
CMS,2014.3,13.91,0.94,1.82,0,3.96
CMS,2014.2,13.56,0.97,1.9,0,3.81
CMS,2014.1,12.7,0.91,1.74,0,3.9
CMS,2013.4,13.02,0.89,1.64,60.86,3.99
CMS,2013.3,13.68,0.87,1.62,35.96,3.95
CMS,2013.2,13.22,0.88,1.69,37.44,4.19
CMS,2013.1,12.84,0.91,1.73,49.76,4.16
CMS,2012.4,13.29,0.81,1.54,362.09,4.29
CMS,2012.3,13.67,0.78,1.47,0,4.13
CMS,2012.2,13.71,0.77,1.49,0,4.16
CMS,2012.1,12.61,0.7,1.37,0,4.23
CMS,2011.4,10.38,0.66,1.36,15.05,4.36
CMS,2011.3,9.57,0.58,1.19,12.22,4.17
CMS,2011.2,9.41,0.56,1.2,12.5,4.31
CMS,2011.1,9.67,0.55,1.21,12.44,4.34
CMS,2010.4,10.34,0.51,1.16,24.25,4.5
CMS,2010.3,10.48,0.49,1.02,8.05,4.43
CMS,2010.2,10.31,0.4,0.85,10.75,4.47
