mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.17430270161920547,10,0.0055338051167987705,Preprocessor1_Model01
3,1,rmse,standard,0.27657181130937597,10,0.010494201393921572,Preprocessor1_Model01
3,1,rsq,standard,0.7104764173076441,10,0.022373654104956914,Preprocessor1_Model01
5,1,mae,standard,0.16735202529979587,10,0.005486649792593309,Preprocessor1_Model02
5,1,rmse,standard,0.2663926853509395,10,0.009740923183325544,Preprocessor1_Model02
5,1,rsq,standard,0.7192850465473871,10,0.021273622359677707,Preprocessor1_Model02
7,1,mae,standard,0.1654821626234133,10,0.005045183151391309,Preprocessor1_Model03
7,1,rmse,standard,0.26364067332345914,10,0.008506128341491873,Preprocessor1_Model03
7,1,rsq,standard,0.7205828227410778,10,0.020957152072085875,Preprocessor1_Model03
10,1,mae,standard,0.16426287381704643,10,0.005736839429920566,Preprocessor1_Model04
10,1,rmse,standard,0.2613708657986292,10,0.009677622148889642,Preprocessor1_Model04
10,1,rsq,standard,0.7199426089923063,10,0.02161680459558684,Preprocessor1_Model04
3,3,mae,standard,0.1748113570997214,10,0.005190710197210723,Preprocessor1_Model05
3,3,rmse,standard,0.2779304952928911,10,0.009427177234339681,Preprocessor1_Model05
3,3,rsq,standard,0.7075638490191044,10,0.024514094308001996,Preprocessor1_Model05
5,3,mae,standard,0.1677603404108358,10,0.005398534024813133,Preprocessor1_Model06
5,3,rmse,standard,0.2665441731806806,10,0.009524045384060991,Preprocessor1_Model06
5,3,rsq,standard,0.7159863946419545,10,0.02246557650980392,Preprocessor1_Model06
7,3,mae,standard,0.16700262093118812,10,0.005484430609152792,Preprocessor1_Model07
7,3,rmse,standard,0.26481435524736413,10,0.00878432591495919,Preprocessor1_Model07
7,3,rsq,standard,0.7176518360169881,10,0.020706864446967503,Preprocessor1_Model07
10,3,mae,standard,0.16422825103377556,10,0.005631665520471264,Preprocessor1_Model08
10,3,rmse,standard,0.2603600716095655,10,0.009337789819171377,Preprocessor1_Model08
10,3,rsq,standard,0.7237214191227629,10,0.022604827953354913,Preprocessor1_Model08
3,5,mae,standard,0.17597008928617366,10,0.00548002433185606,Preprocessor1_Model09
3,5,rmse,standard,0.28030686333294763,10,0.00891933694179162,Preprocessor1_Model09
3,5,rsq,standard,0.696859173186425,10,0.02390105056611248,Preprocessor1_Model09
5,5,mae,standard,0.1690871573142144,10,0.005514503523716686,Preprocessor1_Model10
5,5,rmse,standard,0.26752174088424946,10,0.009471654293202993,Preprocessor1_Model10
5,5,rsq,standard,0.7180699303572474,10,0.02233087654033611,Preprocessor1_Model10
7,5,mae,standard,0.16744866129950076,10,0.0056115591517078385,Preprocessor1_Model11
7,5,rmse,standard,0.26521735359943244,10,0.009460690163013003,Preprocessor1_Model11
7,5,rsq,standard,0.7153148471721783,10,0.02236131153246461,Preprocessor1_Model11
10,5,mae,standard,0.1665829963246963,10,0.005756118687644875,Preprocessor1_Model12
10,5,rmse,standard,0.26511179309703786,10,0.009685133734096355,Preprocessor1_Model12
10,5,rsq,standard,0.7144641956822747,10,0.020332267742498748,Preprocessor1_Model12
3,7,mae,standard,0.1783372673341827,10,0.005461825119217631,Preprocessor1_Model13
3,7,rmse,standard,0.2807206033570758,10,0.009279156137899357,Preprocessor1_Model13
3,7,rsq,standard,0.7012096580190353,10,0.025235881702729557,Preprocessor1_Model13
5,7,mae,standard,0.17169293420000634,10,0.005886097919399748,Preprocessor1_Model14
5,7,rmse,standard,0.27027916041490896,10,0.00984083152112014,Preprocessor1_Model14
5,7,rsq,standard,0.7123446767252963,10,0.022492492457998357,Preprocessor1_Model14
7,7,mae,standard,0.17004444411497086,10,0.005657667583919113,Preprocessor1_Model15
7,7,rmse,standard,0.26829624636487837,10,0.009993425339622818,Preprocessor1_Model15
7,7,rsq,standard,0.7117073430358529,10,0.020879949605139777,Preprocessor1_Model15
10,7,mae,standard,0.16777361696680976,10,0.005633141060980407,Preprocessor1_Model16
10,7,rmse,standard,0.267633056461406,10,0.010052949852390339,Preprocessor1_Model16
10,7,rsq,standard,0.7078009739607679,10,0.020648768715230102,Preprocessor1_Model16
