mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.2540782005707995,10,0.006441706292693383,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.3718857014694034,10,0.01338121342303395,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.4433292005863651,10,0.03476123906663779,Preprocessor1_Model01
5,1,0.1,mae,standard,0.25446265725339173,10,0.006467842166510331,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.37189675882322837,10,0.013662077205062859,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.444274562849498,10,0.03524734646256469,Preprocessor1_Model02
7,1,0.1,mae,standard,0.25484086402591677,10,0.006563552311174741,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.37205469289125503,10,0.013460884734918526,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.44459290166729903,10,0.03488224737332415,Preprocessor1_Model03
10,1,0.1,mae,standard,0.25436011263993485,10,0.006619280766084303,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.37195526543017754,10,0.013804062130484927,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.4441300726130383,10,0.035593871815485324,Preprocessor1_Model04
3,3,0.1,mae,standard,0.1824553675644176,10,0.004335549347455347,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.2797318133688054,10,0.007627274410598882,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.674771538415264,10,0.02737222653744345,Preprocessor1_Model05
5,3,0.1,mae,standard,0.18050023889748804,10,0.005327681677040967,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.27676105893256325,10,0.009833798557655279,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.6722586077175443,10,0.03123250330908824,Preprocessor1_Model06
7,3,0.1,mae,standard,0.18066712324977366,10,0.005730738380231501,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.27873864327181264,10,0.010875390611866516,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6648209838157504,10,0.033370167239631134,Preprocessor1_Model07
10,3,0.1,mae,standard,0.17939693138237844,10,0.006952235826236262,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.27477999814749876,10,0.01179617900777474,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.6730755168580169,10,0.03514370815454283,Preprocessor1_Model08
3,5,0.1,mae,standard,0.1654580141764986,10,0.0031234124071603695,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.26564129438237294,10,0.008024169649028728,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.6991674435648902,10,0.02983462839458275,Preprocessor1_Model09
5,5,0.1,mae,standard,0.16364641066843963,10,0.004414097832279646,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.2639811413027404,10,0.008877299855045704,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7020669202372355,10,0.025553447864411407,Preprocessor1_Model10
7,5,0.1,mae,standard,0.165787305755275,10,0.004816162718097058,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.2649865260701284,10,0.009582379988487441,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.69932967937935,10,0.025645823648164784,Preprocessor1_Model11
10,5,0.1,mae,standard,0.16709353893128653,10,0.005354549509492596,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.27042935001232044,10,0.012308170473387272,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6841847679854403,10,0.03214925826414916,Preprocessor1_Model12
3,7,0.1,mae,standard,0.15918682287201408,10,0.0038409473890368283,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.2616137058676099,10,0.00805870813926544,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7138253302015163,10,0.024436761918659497,Preprocessor1_Model13
5,7,0.1,mae,standard,0.1570890311222947,10,0.0044060440553422885,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.2642888644800239,10,0.010489723815304875,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7046443852130541,10,0.025152811809787463,Preprocessor1_Model14
7,7,0.1,mae,standard,0.15661553414392484,10,0.004984244720789391,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.2583630657126385,10,0.009971875249622555,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7147310395559502,10,0.026305421760586666,Preprocessor1_Model15
10,7,0.1,mae,standard,0.15607095238831795,10,0.005710506231229163,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.26029196727497467,10,0.012170768743977649,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.7062721011865148,10,0.032399003401380015,Preprocessor1_Model16
3,1,0.01,mae,standard,0.273730503749839,10,0.007092589428240608,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.4002059332444257,10,0.013788156775594067,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.377859496168658,10,0.031923555685719564,Preprocessor1_Model17
5,1,0.01,mae,standard,0.27523952593874623,10,0.007214275200000261,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.4020154748662345,10,0.01413400713022369,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.3669224888765975,10,0.036529728094569516,Preprocessor1_Model18
7,1,0.01,mae,standard,0.27532034534617444,10,0.007142008592492501,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.4020273460390186,10,0.01420024844924735,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.36739948019603585,10,0.03702944378587822,Preprocessor1_Model19
10,1,0.01,mae,standard,0.27521217763696143,10,0.007114473778714884,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.40203096586363996,10,0.014337626392348018,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.36655873206964784,10,0.037470790689768836,Preprocessor1_Model20
3,3,0.01,mae,standard,0.23432104645747046,10,0.004589222626466262,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.32889372134888484,10,0.00966545819943892,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.5659719029154598,10,0.02689134684136786,Preprocessor1_Model21
5,3,0.01,mae,standard,0.2304217131936673,10,0.0044810053394720994,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.32295399589798596,10,0.009660835405879286,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.5764762479466977,10,0.029472481979030244,Preprocessor1_Model22
7,3,0.01,mae,standard,0.2269075911434225,10,0.004577343164365545,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.31811291639174577,10,0.00964608809761443,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.5853898799503042,10,0.03054596670771946,Preprocessor1_Model23
10,3,0.01,mae,standard,0.22542470887823873,10,0.004885673561991893,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.3168553046397773,10,0.009608615677513206,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.585329327030623,10,0.0324502377072606,Preprocessor1_Model24
3,5,0.01,mae,standard,0.19816611708368714,10,0.0028692096172539955,Preprocessor1_Model25
