mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.25860672473524554,10,0.0081198935661924,Model01
3,1,0.1,rmse,standard,0.3671298184359733,10,0.01317817761310079,Model01
3,1,0.1,rsq,standard,0.45356093866159714,10,0.02239404751245576,Model01
5,1,0.1,mae,standard,0.25890193320369626,10,0.00810178186615557,Model02
5,1,0.1,rmse,standard,0.36788942080453685,10,0.013139544419312145,Model02
5,1,0.1,rsq,standard,0.45123341659516364,10,0.023452184566288718,Model02
7,1,0.1,mae,standard,0.2588916194562234,10,0.008186725200972165,Model03
7,1,0.1,rmse,standard,0.3676279746275427,10,0.013149093686702229,Model03
7,1,0.1,rsq,standard,0.4520559225766875,10,0.023069431530379377,Model03
10,1,0.1,mae,standard,0.25884191310179333,10,0.008220236227669552,Model04
10,1,0.1,rmse,standard,0.3677573113606925,10,0.01323687714410909,Model04
10,1,0.1,rsq,standard,0.4518258160566164,10,0.023090534975328605,Model04
3,3,0.1,mae,standard,0.201199574904716,10,0.0068911353356952585,Model05
3,3,0.1,rmse,standard,0.3202447174099062,10,0.010536209293944216,Model05
3,3,0.1,rsq,standard,0.5814063254292268,10,0.019025377160544824,Model05
5,3,0.1,mae,standard,0.1934907769428246,10,0.007214476432126177,Model06
5,3,0.1,rmse,standard,0.3095624067607926,10,0.009667069851974923,Model06
5,3,0.1,rsq,standard,0.6092647940305106,10,0.015192591225587963,Model06
7,3,0.1,mae,standard,0.1923096603559408,10,0.007620314313352986,Model07
7,3,0.1,rmse,standard,0.3080284021827835,10,0.011296581085409598,Model07
7,3,0.1,rsq,standard,0.6107262588776249,10,0.023931721892482306,Model07
10,3,0.1,mae,standard,0.19076565615852747,10,0.006486991294348882,Model08
10,3,0.1,rmse,standard,0.30467992843531116,10,0.009665552507544022,Model08
10,3,0.1,rsq,standard,0.6205930689942848,10,0.016799316654867003,Model08
3,5,0.1,mae,standard,0.17546934818450818,10,0.006660012137880893,Model09
3,5,0.1,rmse,standard,0.30282135476181077,10,0.010405240311970897,Model09
3,5,0.1,rsq,standard,0.6265736879394977,10,0.01956996009105169,Model09
5,5,0.1,mae,standard,0.16740807360755283,10,0.006273977846828371,Model10
5,5,0.1,rmse,standard,0.28816057977272097,10,0.009607510336778691,Model10
5,5,0.1,rsq,standard,0.6603271964442512,10,0.02098103038620598,Model10
7,5,0.1,mae,standard,0.1670655175736676,10,0.0080523472221922,Model11
7,5,0.1,rmse,standard,0.28998831384896845,10,0.012949085410873652,Model11
7,5,0.1,rsq,standard,0.6526214186250985,10,0.027669791942243296,Model11
10,5,0.1,mae,standard,0.1649283601337419,10,0.0076900920819499095,Model12
10,5,0.1,rmse,standard,0.28638897786570544,10,0.010760094704007012,Model12
10,5,0.1,rsq,standard,0.6629401769830486,10,0.022942434925676353,Model12
3,7,0.1,mae,standard,0.17047138495759173,10,0.0073579607972870924,Model13
3,7,0.1,rmse,standard,0.29877644539616405,10,0.009242077332453502,Model13
3,7,0.1,rsq,standard,0.637420576253956,10,0.021884190399696912,Model13
5,7,0.1,mae,standard,0.16220692997058095,10,0.006466457193564046,Model14
5,7,0.1,rmse,standard,0.2866758878798521,10,0.009128941659631547,Model14
5,7,0.1,rsq,standard,0.6610817573004926,10,0.025716173456291597,Model14
7,7,0.1,mae,standard,0.15648699581909986,10,0.00784353521840428,Model15
7,7,0.1,rmse,standard,0.2749714103707264,10,0.011037841484919597,Model15
7,7,0.1,rsq,standard,0.6909350046961323,10,0.022414689353880787,Model15
10,7,0.1,mae,standard,0.1611010105505369,10,0.007944006281462909,Model16
10,7,0.1,rmse,standard,0.2858302018799925,10,0.01206385243541832,Model16
10,7,0.1,rsq,standard,0.6658672051073172,10,0.023629575883438066,Model16
3,1,0.01,mae,standard,0.30000191110547214,10,0.007039225191429644,Model17
3,1,0.01,rmse,standard,0.4241380408233707,10,0.0132677534306717,Model17
3,1,0.01,rsq,standard,0.30958726683093085,10,0.025783732497354543,Model17
5,1,0.01,mae,standard,0.3003420582722238,10,0.007004806460768209,Model18
5,1,0.01,rmse,standard,0.424876689915968,10,0.013237423214787738,Model18
5,1,0.01,rsq,standard,0.3035039912701267,10,0.026141667825623726,Model18
7,1,0.01,mae,standard,0.30029286035172015,10,0.007053320441053217,Model19
7,1,0.01,rmse,standard,0.4248429564836986,10,0.013292139882502092,Model19
7,1,0.01,rsq,standard,0.30402921848925235,10,0.026198927405571143,Model19
10,1,0.01,mae,standard,0.30029581523173066,10,0.007022081027938006,Model20
10,1,0.01,rmse,standard,0.4248583294743943,10,0.013262425391395398,Model20
10,1,0.01,rsq,standard,0.3038341715188991,10,0.02623871372894315,Model20
3,3,0.01,mae,standard,0.24195916286495822,10,0.006498896473379085,Model21
3,3,0.01,rmse,standard,0.3501359976109674,10,0.009975533103382799,Model21
3,3,0.01,rsq,standard,0.5269195103715483,10,0.020239646311250768,Model21
5,3,0.01,mae,standard,0.2375959474155595,10,0.006924274775483221,Model22
5,3,0.01,rmse,standard,0.3446128089706768,10,0.009658056924858816,Model22
5,3,0.01,rsq,standard,0.5310015009130828,10,0.020589445069603883,Model22
7,3,0.01,mae,standard,0.238216439527431,10,0.0065770928441742735,Model23
7,3,0.01,rmse,standard,0.3457596109653023,10,0.009683912830323889,Model23
7,3,0.01,rsq,standard,0.5255931622814171,10,0.01844766502059158,Model23
10,3,0.01,mae,standard,0.24007645099619868,10,0.006715141671585766,Model24
10,3,0.01,rmse,standard,0.34786695193996237,10,0.009409981351531966,Model24
10,3,0.01,rsq,standard,0.5202390971865902,10,0.015504580313485781,Model24
3,5,0.01,mae,standard,0.21138602905800757,10,0.005489679496791516,Model25
3,5,0.01,rmse,standard,0.31748051570594,10,0.00807613915153764,Model25
3,5,0.01,rsq,standard,0.6125673652646071,10,0.021817186296049625,Model25
5,5,0.01,mae,standard,0.20187335025748732,10,0.0059500532798616645,Model26
5,5,0.01,rmse,standard,0.3046117397914725,10,0.00816680629569004,Model26
5,5,0.01,rsq,standard,0.6354547499060211,10,0.019905590292929078,Model26
7,5,0.01,mae,standard,0.2007059680131299,10,0.006188358352598403,Model27
7,5,0.01,rmse,standard,0.303945115917466,10,0.008785618393522609,Model27
7,5,0.01,rsq,standard,0.6329166027722756,10,0.020265225084314904,Model27
10,5,0.01,mae,standard,0.1980695977795982,10,0.007292619836221138,Model28
10,5,0.01,rmse,standard,0.30242179451238915,10,0.010385676179085025,Model28
10,5,0.01,rsq,standard,0.6342829591310681,10,0.02420955296076981,Model28
3,7,0.01,mae,standard,0.19401504520312318,10,0.0057209264224950904,Model29
3,7,0.01,rmse,standard,0.3075064957633731,10,0.00890167248488717,Model29
3,7,0.01,rsq,standard,0.6354057496013018,10,0.024719970867917763,Model29
5,7,0.01,mae,standard,0.17810514071017527,10,0.005223566776968226,Model30
5,7,0.01,rmse,standard,0.2866518711329719,10,0.008276822490994975,Model30
5,7,0.01,rsq,standard,0.6751891076989154,10,0.020795965268674475,Model30
7,7,0.01,mae,standard,0.17590150799511445,10,0.005820947739914634,Model31
7,7,0.01,rmse,standard,0.286097314231345,10,0.009816191610819805,Model31
7,7,0.01,rsq,standard,0.6702983391395935,10,0.022529323643919727,Model31
10,7,0.01,mae,standard,0.17847354332636262,10,0.006796568916322546,Model32
10,7,0.01,rmse,standard,0.2915874114451919,10,0.01129604154926683,Model32
10,7,0.01,rsq,standard,0.652487270719806,10,0.025603584427264743,Model32
3,1,0.001,mae,standard,0.4946614024090429,10,0.011964859971346142,Model33
3,1,0.001,rmse,standard,0.6192420410983361,10,0.012144997452352193,Model33
3,1,0.001,rsq,standard,0.18969593528751233,10,0.026059340312440744,Model33
5,1,0.001,mae,standard,0.4935187960638,10,0.011758364515319702,Model34
5,1,0.001,rmse,standard,0.6176680333838563,10,0.012093092175230812,Model34
5,1,0.001,rsq,standard,0.1814231369656536,10,0.02218664912185028,Model34
7,1,0.001,mae,standard,0.4930921205429042,10,0.011651155964350636,Model35
7,1,0.001,rmse,standard,0.6170225085546728,10,0.012069260047733258,Model35
7,1,0.001,rsq,standard,0.17526926504772997,10,0.01994170924354621,Model35
10,1,0.001,mae,standard,0.49303539276234165,10,0.011637607473130038,Model36
10,1,0.001,rmse,standard,0.6170108112644485,10,0.012065838345039985,Model36
10,1,0.001,rsq,standard,0.16955949846427956,10,0.018990877523194127,Model36
3,3,0.001,mae,standard,0.4826316751683125,10,0.011794325967536767,Model37
3,3,0.001,rmse,standard,0.5995387056016981,10,0.012156365738089456,Model37
3,3,0.001,rsq,standard,0.4215926880615496,10,0.028122586092056905,Model37
5,3,0.001,mae,standard,0.4784956549428715,10,0.011739608247759922,Model38
5,3,0.001,rmse,standard,0.5929324134225485,10,0.01245580619514826,Model38
5,3,0.001,rsq,standard,0.4190733262506789,10,0.028943489251599962,Model38
7,3,0.001,mae,standard,0.476030425888266,10,0.011756383322696299,Model39
7,3,0.001,rmse,standard,0.5888201857286529,10,0.01256821595972125,Model39
7,3,0.001,rsq,standard,0.4073796396295401,10,0.02916389827576317,Model39
10,3,0.001,mae,standard,0.47429988249027094,10,0.011772152662093716,Model40
10,3,0.001,rmse,standard,0.5856890600442535,10,0.012669788832460335,Model40
10,3,0.001,rsq,standard,0.3944878612123836,10,0.028693986773684392,Model40
3,5,0.001,mae,standard,0.4767675820441695,10,0.01145836468689127,Model41
3,5,0.001,rmse,standard,0.589445141598301,10,0.011817705951797926,Model41
3,5,0.001,rsq,standard,0.5097882063030441,10,0.024582033656903188,Model41
5,5,0.001,mae,standard,0.46913887368389,10,0.011345166914763824,Model42
5,5,0.001,rmse,standard,0.5782513281662263,10,0.011907654674938442,Model42
5,5,0.001,rsq,standard,0.5293290393699974,10,0.020783835936492075,Model42
7,5,0.001,mae,standard,0.4655381695266482,10,0.011364534588733252,Model43
7,5,0.001,rmse,standard,0.572862164665947,10,0.012080220489794465,Model43
7,5,0.001,rsq,standard,0.5249791015042226,10,0.020274357614401262,Model43
10,5,0.001,mae,standard,0.46263823206692695,10,0.011493204130216279,Model44
10,5,0.001,rmse,standard,0.5690577052812295,10,0.012048625978032803,Model44
10,5,0.001,rsq,standard,0.4950838240639627,10,0.02422645115374727,Model44
3,7,0.001,mae,standard,0.4741680803768518,10,0.011135006342801318,Model45
3,7,0.001,rmse,standard,0.5843168244120874,10,0.011383688658179202,Model45
3,7,0.001,rsq,standard,0.5556281815526326,10,0.022558267986264563,Model45
5,7,0.001,mae,standard,0.4663272044842432,10,0.011156469955775239,Model46
5,7,0.001,rmse,standard,0.5718902183360348,10,0.01164642998567952,Model46
5,7,0.001,rsq,standard,0.5888241140296567,10,0.02061844599072425,Model46
7,7,0.001,mae,standard,0.46216386298220224,10,0.011108647278007566,Model47
7,7,0.001,rmse,standard,0.5661424904041567,10,0.011844630465202307,Model47
7,7,0.001,rsq,standard,0.5891015085058929,10,0.020254946724957826,Model47
10,7,0.001,mae,standard,0.46088183370296487,10,0.0116023055418095,Model48
10,7,0.001,rmse,standard,0.562891237468639,10,0.01225330911384882,Model48
10,7,0.001,rsq,standard,0.5306303126812988,10,0.022883929725660092,Model48
