mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.17074328570075978,10,0.009544257351227919,Preprocessor1_Model01
3,1,rmse,standard,0.2885922517092541,10,0.014318289545265322,Preprocessor1_Model01
3,1,rsq,standard,0.6552659149091269,10,0.02769479140332743,Preprocessor1_Model01
5,1,mae,standard,0.1697006704354537,10,0.009505022937368664,Preprocessor1_Model02
5,1,rmse,standard,0.28508154284362686,10,0.013996901569985539,Preprocessor1_Model02
5,1,rsq,standard,0.6597150572173538,10,0.027069174682587592,Preprocessor1_Model02
7,1,mae,standard,0.1700043406746563,10,0.00955204322204606,Preprocessor1_Model03
7,1,rmse,standard,0.28492763870604476,10,0.013672915694636373,Preprocessor1_Model03
7,1,rsq,standard,0.6585131044861037,10,0.025585101624077393,Preprocessor1_Model03
10,1,mae,standard,0.1705696630229999,10,0.009428458213699212,Preprocessor1_Model04
10,1,rmse,standard,0.2874355332253792,10,0.013750440853118903,Preprocessor1_Model04
10,1,rsq,standard,0.6490201711093921,10,0.027776054713717212,Preprocessor1_Model04
3,3,mae,standard,0.1729652899900002,10,0.009788707165503447,Preprocessor1_Model05
3,3,rmse,standard,0.2889944540246595,10,0.01447060773148548,Preprocessor1_Model05
3,3,rsq,standard,0.6545034255674155,10,0.026427747151481294,Preprocessor1_Model05
5,3,mae,standard,0.16996821967678882,10,0.01025236174049902,Preprocessor1_Model06
5,3,rmse,standard,0.2864495018418175,10,0.014709765278390827,Preprocessor1_Model06
5,3,rsq,standard,0.6571438752300951,10,0.027115182219764805,Preprocessor1_Model06
7,3,mae,standard,0.16938064854078394,10,0.00978019926021016,Preprocessor1_Model07
7,3,rmse,standard,0.2862992341348478,10,0.014490908558572954,Preprocessor1_Model07
7,3,rsq,standard,0.6560264134097039,10,0.027008404318092736,Preprocessor1_Model07
10,3,mae,standard,0.1713069620753365,10,0.010206106295707057,Preprocessor1_Model08
10,3,rmse,standard,0.28797604296758383,10,0.015107943412973597,Preprocessor1_Model08
10,3,rsq,standard,0.6479953362808896,10,0.029936332118949277,Preprocessor1_Model08
3,5,mae,standard,0.17455033497641897,10,0.009784327706126441,Preprocessor1_Model09
3,5,rmse,standard,0.290928327169022,10,0.014826903246932267,Preprocessor1_Model09
3,5,rsq,standard,0.6517408036465295,10,0.028544585059782232,Preprocessor1_Model09
5,5,mae,standard,0.17259957519471494,10,0.00963185471492615,Preprocessor1_Model10
5,5,rmse,standard,0.2903039997429072,10,0.014395139447869817,Preprocessor1_Model10
5,5,rsq,standard,0.6474475842145272,10,0.027427388359149797,Preprocessor1_Model10
7,5,mae,standard,0.17311372929111216,10,0.009385852175700532,Preprocessor1_Model11
7,5,rmse,standard,0.2892169641609104,10,0.01387485527093269,Preprocessor1_Model11
7,5,rsq,standard,0.6469939223748346,10,0.028399571550382027,Preprocessor1_Model11
10,5,mae,standard,0.1726941477421176,10,0.010152292007836926,Preprocessor1_Model12
10,5,rmse,standard,0.28959929905663023,10,0.015297406642141945,Preprocessor1_Model12
10,5,rsq,standard,0.6443395199209013,10,0.031100581476703474,Preprocessor1_Model12
3,7,mae,standard,0.1778412350764103,10,0.010019781552807437,Preprocessor1_Model13
3,7,rmse,standard,0.29468342257842794,10,0.014403130121603382,Preprocessor1_Model13
3,7,rsq,standard,0.6436985217621437,10,0.02615906466405827,Preprocessor1_Model13
5,7,mae,standard,0.17357656090906956,10,0.009712612762152436,Preprocessor1_Model14
5,7,rmse,standard,0.29034655707733475,10,0.01440320807510229,Preprocessor1_Model14
5,7,rsq,standard,0.6490240029318479,10,0.026424649613140342,Preprocessor1_Model14
7,7,mae,standard,0.17438555511673468,10,0.009531173051091154,Preprocessor1_Model15
7,7,rmse,standard,0.2902401255472713,10,0.014014551681259512,Preprocessor1_Model15
7,7,rsq,standard,0.6454953408823115,10,0.02717783856468707,Preprocessor1_Model15
10,7,mae,standard,0.17321619072838185,10,0.009823289061627997,Preprocessor1_Model16
10,7,rmse,standard,0.2909956291158476,10,0.014811117889864795,Preprocessor1_Model16
10,7,rsq,standard,0.6416258683934786,10,0.028566162643017465,Preprocessor1_Model16
