mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.22941198347143676,10,0.009375571461442278,Model01
3,1,rmse,standard,0.3053980291860481,10,0.011641149028720014,Model01
3,1,rsq,standard,0.6531212415787745,10,0.025555002677455498,Model01
5,1,mae,standard,0.22629778485530558,10,0.009274872626943233,Model02
5,1,rmse,standard,0.3041304680904746,10,0.011658063451007452,Model02
5,1,rsq,standard,0.647410559771677,10,0.02251535532124973,Model02
7,1,mae,standard,0.2275986330578781,10,0.00975830767539513,Model03
7,1,rmse,standard,0.30739268290322014,10,0.012526219203054774,Model03
7,1,rsq,standard,0.6379130233413259,10,0.021234546377711286,Model03
10,1,mae,standard,0.2339127697491988,10,0.010476552592629081,Model04
10,1,rmse,standard,0.31757558588959733,10,0.013282207712602459,Model04
10,1,rsq,standard,0.6058581076399586,10,0.022483755066189857,Model04
3,3,mae,standard,0.23051029452271277,10,0.008818026468192613,Model05
3,3,rmse,standard,0.30616303795717803,10,0.010317323887837323,Model05
3,3,rsq,standard,0.6497731866113003,10,0.027592417335050804,Model05
5,3,mae,standard,0.22948111250739028,10,0.009893799126384405,Model06
5,3,rmse,standard,0.3067324075547627,10,0.01177819764560054,Model06
5,3,rsq,standard,0.6425258247896616,10,0.022553900734313077,Model06
7,3,mae,standard,0.22835112848923145,10,0.010266560815766186,Model07
7,3,rmse,standard,0.3098364404527885,10,0.01212100783871796,Model07
7,3,rsq,standard,0.6297322043106833,10,0.021961698472410526,Model07
10,3,mae,standard,0.2362158688571957,10,0.011344553059377939,Model08
10,3,rmse,standard,0.31787506877371674,10,0.013725219659646456,Model08
10,3,rsq,standard,0.6041172333437594,10,0.02213794362103311,Model08
3,5,mae,standard,0.2308897407053565,10,0.009732822979908327,Model09
3,5,rmse,standard,0.30613958182194884,10,0.011251318375711306,Model09
3,5,rsq,standard,0.6533783030346045,10,0.02695984202650655,Model09
5,5,mae,standard,0.23093111948958128,10,0.00991073536660958,Model10
5,5,rmse,standard,0.3100710633576384,10,0.01246595717798999,Model10
5,5,rsq,standard,0.6317607611999142,10,0.0252774668121833,Model10
7,5,mae,standard,0.23118890538126843,10,0.011096406629629891,Model11
7,5,rmse,standard,0.3117422714531541,10,0.013950128560779781,Model11
7,5,rsq,standard,0.6270834752292755,10,0.020484122450088127,Model11
10,5,mae,standard,0.23690404962442124,10,0.011196566382200923,Model12
10,5,rmse,standard,0.3203345435316324,10,0.013891348966627375,Model12
10,5,rsq,standard,0.5980627753158935,10,0.02361713778946545,Model12
3,7,mae,standard,0.23812161188689007,10,0.009681697555762737,Model13
3,7,rmse,standard,0.31417667115218684,10,0.011361721402834807,Model13
3,7,rsq,standard,0.6342597095663326,10,0.028622014641202873,Model13
5,7,mae,standard,0.23373421703134087,10,0.009787064298290439,Model14
5,7,rmse,standard,0.3120336546222109,10,0.011586565830851369,Model14
5,7,rsq,standard,0.629007657334085,10,0.025592408425888825,Model14
7,7,mae,standard,0.23072433589622138,10,0.009965494653990714,Model15
7,7,rmse,standard,0.31117066635925633,10,0.01185489049272795,Model15
7,7,rsq,standard,0.6260644325412291,10,0.021401630820690454,Model15
10,7,mae,standard,0.2382496361899917,10,0.010363459174331038,Model16
10,7,rmse,standard,0.32116494142044916,10,0.012882561149509732,Model16
10,7,rsq,standard,0.5973715872980628,10,0.02293381451358305,Model16
