ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ADM,2021.2,18.43,0.51,1.61,0,NA
ADM,2020.4,15.89,0.44,1.39,0,1.48
ADM,2020.3,16.2,0.41,1.32,0,1.32
ADM,2020.2,12.39,0.34,1.12,0,1.3
ADM,2020.1,12.47,0.3,1,0,1.55
ADM,2019.4,18.17,0.39,1.29,0,1.29
ADM,2019.3,18.54,0.34,1.15,0,1.21
ADM,2019.2,16.53,0.34,1.13,0,1.25
ADM,2019.1,13.87,0.36,1.2,0,1.28
ADM,2018.4,11.88,0.33,1.12,0,1.15
ADM,2018.3,11.49,0.41,1.37,0,1.09
ADM,2018.2,12.23,0.38,1.25,0,1.07
ADM,2018.1,13.54,0.37,1.18,0,1.19
ADM,2017.4,12.9,0.34,1.1,0,1.18
ADM,2017.3,17.76,0.36,1.21,0,1.22
ADM,2017.2,15.42,0.34,1.19,0,1.17
ADM,2017.1,17.03,0.38,1.35,0,1.31
ADM,2016.4,18.3,0.38,1.33,0,1.32
ADM,2016.3,13.87,0.35,1.21,20.3,1.27
ADM,2016.2,14.97,0.36,1.22,0,1.27
ADM,2016.1,11.9,0.3,1.02,31.81,1.22
ADM,2015.4,10.39,0.29,1.03,33.27,1.24
ADM,2015.3,12.11,0.31,1.17,44.83,1.29
ADM,2015.2,11.17,0.35,1.33,7.67,1.19
ADM,2015.1,10.37,0.33,1.31,5.9,1.22
ADM,2014.4,12.54,0.35,1.4,6.97,1.24
ADM,2014.3,14.45,0.33,1.34,7.06,1.06
ADM,2014.2,14.51,0.27,1.16,8.02,0.98
ADM,2014.1,17.5,0.26,1.15,6.41,1.07
ADM,2013.4,17.31,0.26,1.15,5.4,1.17
ADM,2013.3,13.26,0.22,1,3.09,1.12
ADM,2013.2,15.11,0.2,0.94,8.64,1.12
ADM,2013.1,14.23,0.2,0.93,6.27,1.28
ADM,2012.4,10.44,0.16,0.75,8.92,1.36
ADM,2012.3,14.96,0.16,0.76,0,1.43
ADM,2012.2,12.61,0.17,0.84,4.18,1.29
ADM,2012.1,17.59,0.25,0.88,2.5,1.26
ADM,2011.4,13.33,0.23,0.81,6.67,1.29
ADM,2011.3,7.12,0.2,0.69,0,1.25
ADM,2011.2,9.08,0.26,0,0,1.24
ADM,2011.1,10.79,0.31,1.05,0,1.62
ADM,2010.4,9.78,0.28,0.91,0,1.68
ADM,2010.3,11.62,0.32,1,0,1.34
ADM,2010.2,8.42,0.27,0,26.98,1.16
ADM,2010.1,9.37,0.3,0.94,0,1.19
ADM,2009.4,14,0.33,1.01,32.37,1.27
ADM,2009.3,12.77,0.3,0.97,6.51,1.24
ADM,2009.2,7.72,0.24,0,2.61,1.31
ADM,2009.1,7.96,0.25,0.97,0.95,1.38
ADM,2008.4,6.28,0.24,0.98,2.78,1.48
ADM,2008.3,5.02,0.18,0.75,5.2,1.57
ADM,2008.2,10.99,0.33,0,0,1.75
ADM,2008.1,13.37,0.4,1.45,0,1.77
ADM,2007.4,16.87,0.53,1.74,0,1.72
ADM,2007.3,12.36,0.44,1.28,0,1.49
ADM,2007.2,12.79,0.49,0,0,1.23
ADM,2007.1,14.14,0.54,0,0,1.37
ADM,2006.4,12.47,0.5,1.37,0,1.33
ADM,2006.3,NA,NA,1.7,NA,1.14
