mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.30843327405499044,10,0.009580979907639838,Model01
3,1,0.1,rmse,standard,0.39258771032089584,10,0.013571733693865396,Model01
3,1,0.1,rsq,standard,0.39764329849581875,10,0.03460439042145523,Model01
5,1,0.1,mae,standard,0.30822904816036956,10,0.009452377356988395,Model02
5,1,0.1,rmse,standard,0.3929726114772899,10,0.013619132642775509,Model02
5,1,0.1,rsq,standard,0.3970702764279483,10,0.0344414513996344,Model02
7,1,0.1,mae,standard,0.3079643699411249,10,0.009319391667396199,Model03
7,1,0.1,rmse,standard,0.39255066191971183,10,0.013590230784712755,Model03
7,1,0.1,rsq,standard,0.3976688310786666,10,0.03384921197352803,Model03
10,1,0.1,mae,standard,0.308070175969774,10,0.009370639619420055,Model04
10,1,0.1,rmse,standard,0.39254948971828135,10,0.01351412005248776,Model04
10,1,0.1,rsq,standard,0.3977903593997343,10,0.03379022937267705,Model04
3,3,0.1,mae,standard,0.2566947145388357,10,0.011621486945510287,Model05
3,3,0.1,rmse,standard,0.3401483437299475,10,0.01574010641973986,Model05
3,3,0.1,rsq,standard,0.5468442133514768,10,0.031820517253310455,Model05
5,3,0.1,mae,standard,0.23827320648739872,10,0.011012005722788857,Model06
5,3,0.1,rmse,standard,0.3194808845478558,10,0.014790683843043597,Model06
5,3,0.1,rsq,standard,0.5955263613804448,10,0.030728063779506765,Model06
7,3,0.1,mae,standard,0.23243237112511306,10,0.012061621874006051,Model07
7,3,0.1,rmse,standard,0.31587101047808475,10,0.014917622752091395,Model07
7,3,0.1,rsq,standard,0.605071755569536,10,0.029887723767743308,Model07
10,3,0.1,mae,standard,0.2374405570424116,10,0.013030982041544468,Model08
10,3,0.1,rmse,standard,0.3238911000928659,10,0.016608037527854412,Model08
10,3,0.1,rsq,standard,0.5848511328739702,10,0.03430783223295136,Model08
3,5,0.1,mae,standard,0.23754064072451117,10,0.009209170094140224,Model09
3,5,0.1,rmse,standard,0.3150791720846865,10,0.012610310052288116,Model09
3,5,0.1,rsq,standard,0.6118865659767859,10,0.02285386370998241,Model09
5,5,0.1,mae,standard,0.22495914358730265,10,0.010713937518838751,Model10
5,5,0.1,rmse,standard,0.304290708849101,10,0.015173692515206031,Model10
5,5,0.1,rsq,standard,0.6380552387816465,10,0.030295088461031922,Model10
7,5,0.1,mae,standard,0.2227003445404609,10,0.01287852089158644,Model11
7,5,0.1,rmse,standard,0.306632693256958,10,0.016266224167555653,Model11
7,5,0.1,rsq,standard,0.6290272403118168,10,0.029680017151424352,Model11
10,5,0.1,mae,standard,0.22333133982468104,10,0.010329634078647102,Model12
10,5,0.1,rmse,standard,0.30456720709394297,10,0.011429358058392177,Model12
10,5,0.1,rsq,standard,0.6353422898095503,10,0.0234647103157112,Model12
3,7,0.1,mae,standard,0.23937469039693496,10,0.008799141291335428,Model13
3,7,0.1,rmse,standard,0.32123960881128627,10,0.013077054848795342,Model13
3,7,0.1,rsq,standard,0.6028658454765686,10,0.030587785482913372,Model13
5,7,0.1,mae,standard,0.21584262556692208,10,0.009478116943077552,Model14
5,7,0.1,rmse,standard,0.2956681242268796,10,0.012568160458328504,Model14
5,7,0.1,rsq,standard,0.6646481435576137,10,0.018160826884537802,Model14
7,7,0.1,mae,standard,0.21714482496108764,10,0.009699832417059405,Model15
7,7,0.1,rmse,standard,0.2992590511183722,10,0.013388282574966772,Model15
7,7,0.1,rsq,standard,0.6482243461623323,10,0.02471215781658004,Model15
10,7,0.1,mae,standard,0.23017830819582488,10,0.008115991664841183,Model16
10,7,0.1,rmse,standard,0.31194654322503723,10,0.010054571509338781,Model16
10,7,0.1,rsq,standard,0.6170719609283072,10,0.018009354997372565,Model16
3,1,0.01,mae,standard,0.33654372298008706,10,0.011525181279779844,Model17
3,1,0.01,rmse,standard,0.4199376574805052,10,0.013863396048186805,Model17
3,1,0.01,rsq,standard,0.323611934108357,10,0.027386734008862434,Model17
5,1,0.01,mae,standard,0.3361413828230006,10,0.011691512527143804,Model18
5,1,0.01,rmse,standard,0.4194501200213045,10,0.013829307144501195,Model18
5,1,0.01,rsq,standard,0.325852704226006,10,0.0274096021169407,Model18
7,1,0.01,mae,standard,0.3358276834183482,10,0.011652270977479243,Model19
7,1,0.01,rmse,standard,0.4190856223919864,10,0.013755451520284706,Model19
7,1,0.01,rsq,standard,0.327235873221033,10,0.027241582644081157,Model19
10,1,0.01,mae,standard,0.3357467255762411,10,0.011638159236976605,Model20
10,1,0.01,rmse,standard,0.4189466272306028,10,0.013728931842906208,Model20
10,1,0.01,rsq,standard,0.32762451592556585,10,0.02742723515936337,Model20
3,3,0.01,mae,standard,0.2846594474008614,10,0.009746888201371215,Model21
3,3,0.01,rmse,standard,0.35733905112440945,10,0.013163218542251602,Model21
3,3,0.01,rsq,standard,0.5208108659407016,10,0.02784977495833207,Model21
5,3,0.01,mae,standard,0.27364995571915135,10,0.010033972030767233,Model22
5,3,0.01,rmse,standard,0.3480128523044889,10,0.01334523631587301,Model22
5,3,0.01,rsq,standard,0.5351663526445728,10,0.030579727292408144,Model22
7,3,0.01,mae,standard,0.27086901974019983,10,0.010271104175014718,Model23
7,3,0.01,rmse,standard,0.3449538040985643,10,0.01389732916363211,Model23
7,3,0.01,rsq,standard,0.5409182383897592,10,0.031136841903363868,Model23
10,3,0.01,mae,standard,0.265189706928443,10,0.01216869891247062,Model24
10,3,0.01,rmse,standard,0.3394073817866731,10,0.015501395842392383,Model24
10,3,0.01,rsq,standard,0.5507827902883996,10,0.03613497665634361,Model24
3,5,0.01,mae,standard,0.25593737923748594,10,0.01037191504002084,Model25
3,5,0.01,rmse,standard,0.32978946976170803,10,0.014819901220809914,Model25
3,5,0.01,rsq,standard,0.5991717123013486,10,0.028393465936410844,Model25
5,5,0.01,mae,standard,0.2380876563405892,10,0.00904569509875032,Model26
5,5,0.01,rmse,standard,0.31006695197360457,10,0.013426822858650241,Model26
5,5,0.01,rsq,standard,0.6363795400169379,10,0.025845673670057932,Model26
7,5,0.01,mae,standard,0.23580068037913,10,0.00985010573288782,Model27
7,5,0.01,rmse,standard,0.30928966175458694,10,0.013675863688257439,Model27
7,5,0.01,rsq,standard,0.6317234313592061,10,0.021177787587699753,Model27
10,5,0.01,mae,standard,0.2403511294267838,10,0.010396580414256446,Model28
10,5,0.01,rmse,standard,0.3140656240734404,10,0.013179301992502916,Model28
10,5,0.01,rsq,standard,0.6140420467461185,10,0.023030503609095854,Model28
3,7,0.01,mae,standard,0.24838880636801094,10,0.010237061513609052,Model29
3,7,0.01,rmse,standard,0.327431240035902,10,0.01533787623254738,Model29
3,7,0.01,rsq,standard,0.6098957529113069,10,0.03229204158071643,Model29
5,7,0.01,mae,standard,0.22219141663320865,10,0.008849250757541616,Model30
5,7,0.01,rmse,standard,0.2979816528890869,10,0.012609922462809203,Model30
5,7,0.01,rsq,standard,0.670795318126484,10,0.02137427456231438,Model30
7,7,0.01,mae,standard,0.21623867543757289,10,0.009695701515084865,Model31
7,7,0.01,rmse,standard,0.28866828606744127,10,0.011810996485104856,Model31
7,7,0.01,rsq,standard,0.6844081706163275,10,0.02069079187352649,Model31
10,7,0.01,mae,standard,0.23142679433321087,10,0.008212202138623944,Model32
10,7,0.01,rmse,standard,0.30843713330402034,10,0.010041383869871958,Model32
10,7,0.01,rsq,standard,0.6271751705306562,10,0.01859230706565148,Model32
3,1,0.001,mae,standard,0.4131525377517502,10,0.012507935292293021,Model33
3,1,0.001,rmse,standard,0.5075696732612633,10,0.014210373688179161,Model33
3,1,0.001,rsq,standard,0.26646082841321816,10,0.022673901373577894,Model33
5,1,0.001,mae,standard,0.40742837237776314,10,0.01237905956790626,Model34
5,1,0.001,rmse,standard,0.5008538867935204,10,0.014161272802319448,Model34
5,1,0.001,rsq,standard,0.27556872875579436,10,0.024495820613179807,Model34
7,1,0.001,mae,standard,0.4040686795666856,10,0.012303521314145499,Model35
7,1,0.001,rmse,standard,0.4966447775960016,10,0.014297311045818233,Model35
7,1,0.001,rsq,standard,0.2696264486006279,10,0.02670169986252001,Model35
10,1,0.001,mae,standard,0.4022826049739434,10,0.012051966084857885,Model36
10,1,0.001,rmse,standard,0.49333169699578316,10,0.014508887772041748,Model36
10,1,0.001,rsq,standard,0.24372733293555765,10,0.027539122352705236,Model36
3,3,0.001,mae,standard,0.3966464106045893,10,0.012924504908641832,Model37
3,3,0.001,rmse,standard,0.4906586450139696,10,0.014273318296298163,Model37
3,3,0.001,rsq,standard,0.405552627231962,10,0.02706427729462661,Model37
5,3,0.001,mae,standard,0.3883397253419587,10,0.012581737147285683,Model38
5,3,0.001,rmse,standard,0.48221987195130683,10,0.014147716460053873,Model38
5,3,0.001,rsq,standard,0.4284642988938542,10,0.030786172357422762,Model38
7,3,0.001,mae,standard,0.383567364141337,10,0.012654203977718485,Model39
7,3,0.001,rmse,standard,0.4763970196239333,10,0.014580424523817508,Model39
7,3,0.001,rsq,standard,0.4257002065634358,10,0.033172766471454965,Model39
10,3,0.001,mae,standard,0.3800925121777924,10,0.012537237770812552,Model40
10,3,0.001,rmse,standard,0.47030029322668576,10,0.01492099309471494,Model40
10,3,0.001,rsq,standard,0.40435660435218035,10,0.039327592040901305,Model40
3,5,0.001,mae,standard,0.38666443035627707,10,0.013222037496759376,Model41
3,5,0.001,rmse,standard,0.4777037699748086,10,0.01458808050741509,Model41
3,5,0.001,rsq,standard,0.5225876186904185,10,0.028427060264556665,Model41
5,5,0.001,mae,standard,0.37539333657619256,10,0.012428441752518718,Model42
5,5,0.001,rmse,standard,0.4653607454295867,10,0.01384420743874052,Model42
5,5,0.001,rsq,standard,0.5642080052710481,10,0.03145548777903586,Model42
7,5,0.001,mae,standard,0.3699948385704657,10,0.012378252889653772,Model43
7,5,0.001,rmse,standard,0.4594392611748225,10,0.013792431713860458,Model43
7,5,0.001,rsq,standard,0.5427029762810253,10,0.029361131063078603,Model43
10,5,0.001,mae,standard,0.36920217324072335,10,0.01184430682029097,Model44
10,5,0.001,rmse,standard,0.458260571044411,10,0.013596718491860693,Model44
10,5,0.001,rsq,standard,0.44098010540356103,10,0.03192033671881276,Model44
3,7,0.001,mae,standard,0.3820775158687977,10,0.013629732739092957,Model45
3,7,0.001,rmse,standard,0.47217141164547144,10,0.014936319944039081,Model45
3,7,0.001,rsq,standard,0.5732715367117568,10,0.02925915991646032,Model45
5,7,0.001,mae,standard,0.3677757309349217,10,0.012918280761905472,Model46
5,7,0.001,rmse,standard,0.4565083585350246,10,0.014165495421991412,Model46
5,7,0.001,rsq,standard,0.6221911975569173,10,0.027284636265259926,Model46
7,7,0.001,mae,standard,0.3612081897842718,10,0.012345794349398378,Model47
7,7,0.001,rmse,standard,0.44907400133903486,10,0.01369989965493991,Model47
7,7,0.001,rsq,standard,0.6104865833365102,10,0.026106414958720587,Model47
10,7,0.001,mae,standard,0.36419807928208336,10,0.011949278936128521,Model48
10,7,0.001,rmse,standard,0.44997392689980437,10,0.013098430174334288,Model48
10,7,0.001,rsq,standard,0.48689575343975244,10,0.03541970267653763,Model48
