mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.37054200009762184,10,0.014707504497219926,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.5170198092989575,10,0.018718501118504167,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.3881643101678562,10,0.0502929137214121,Preprocessor1_Model01
5,1,0.1,mae,standard,0.36875400834131616,10,0.014547221266486833,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.5142929960539222,10,0.01868931503941238,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.3937488531410537,10,0.052035332345628765,Preprocessor1_Model02
7,1,0.1,mae,standard,0.3691455463947877,10,0.014516708764375276,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.5145964127017277,10,0.01850481772100287,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.39305628166164663,10,0.05133384721334834,Preprocessor1_Model03
10,1,0.1,mae,standard,0.3685233628286957,10,0.014375966772660035,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.5136669853822216,10,0.01855903886480691,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.394438310735419,10,0.05180592516666156,Preprocessor1_Model04
3,3,0.1,mae,standard,0.2747349697750721,10,0.017066458085787283,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.42072938579525754,10,0.020562661603815566,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.6042149098983628,10,0.025169774670314754,Preprocessor1_Model05
5,3,0.1,mae,standard,0.27075440648454346,10,0.017032955748785477,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.4140587631286199,10,0.021602606440751536,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.6066676151856963,10,0.03550793960179366,Preprocessor1_Model06
7,3,0.1,mae,standard,0.2689019198830371,10,0.01611631482501553,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.4084368116962725,10,0.020695672970224156,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6200725160652772,10,0.03049022410241553,Preprocessor1_Model07
10,3,0.1,mae,standard,0.27171470621182187,10,0.017909478527993523,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.41443336131353825,10,0.0221495719471528,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.610632808144934,10,0.02871683262744908,Preprocessor1_Model08
3,5,0.1,mae,standard,0.25858341875527746,10,0.014710714759978573,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.3991273255256388,10,0.021019041002115445,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.645415165432924,10,0.03220826408766196,Preprocessor1_Model09
5,5,0.1,mae,standard,0.2553413255804747,10,0.014600211456790326,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.40252232247144815,10,0.020921700590455714,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.6350103678105706,10,0.0379916604063182,Preprocessor1_Model10
7,5,0.1,mae,standard,0.249248963589065,10,0.014172611056725834,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.3904570521474396,10,0.02063435267488664,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.6591826562767557,10,0.032398578946452546,Preprocessor1_Model11
10,5,0.1,mae,standard,0.25460852667049594,10,0.014885492257202588,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.3956906367665584,10,0.020199184322475475,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6459494417359292,10,0.03167025266915295,Preprocessor1_Model12
3,7,0.1,mae,standard,0.2546933102629553,10,0.012241467817908814,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.401579539777761,10,0.015794183331350846,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.6463369716391245,10,0.03108364318722132,Preprocessor1_Model13
5,7,0.1,mae,standard,0.2565314337913652,10,0.012845646804389241,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.4126139075421072,10,0.019237032700645137,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.6210222011413008,10,0.035675137645602116,Preprocessor1_Model14
7,7,0.1,mae,standard,0.25619855579047224,10,0.015063066845222144,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.3961220081420291,10,0.02292253819207164,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6430784628952536,10,0.03434903270227855,Preprocessor1_Model15
10,7,0.1,mae,standard,0.25611934985284635,10,0.016118073883631786,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.39634476001147934,10,0.0233461321001401,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6429261608269013,10,0.034153033475159265,Preprocessor1_Model16
3,1,0.01,mae,standard,0.41646839639138805,10,0.01335608224706097,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.5757056292352215,10,0.01845807875774973,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.28407714397842165,10,0.05169045403736198,Preprocessor1_Model17
5,1,0.01,mae,standard,0.41164285014300284,10,0.012120061170929225,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.5642612470061975,10,0.0172837815217404,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.30993548439493274,10,0.05080546002958538,Preprocessor1_Model18
7,1,0.01,mae,standard,0.4108702055277455,10,0.011945367813810623,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.5631394198863506,10,0.017271881009627458,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.3097920145805389,10,0.05024307497106256,Preprocessor1_Model19
10,1,0.01,mae,standard,0.4097511628479966,10,0.011909001662176755,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.5610491886288107,10,0.017237207494565386,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.31240261063782854,10,0.051226524404003417,Preprocessor1_Model20
3,3,0.01,mae,standard,0.36739404783608764,10,0.011499801735393429,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.5105808780914424,10,0.016270422313197655,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.4299999486936637,10,0.05008824631452875,Preprocessor1_Model21
5,3,0.01,mae,standard,0.3641095626023054,10,0.012031423890357783,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.5048851042058441,10,0.01785143251955337,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.4373534901119533,10,0.05138206865354506,Preprocessor1_Model22
7,3,0.01,mae,standard,0.3619384610222779,10,0.012763138888556196,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.5018519016642611,10,0.01875283226147096,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.4447465945114041,10,0.05188010711326543,Preprocessor1_Model23
10,3,0.01,mae,standard,0.36229855478621026,10,0.012447515566856922,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.503347028274014,10,0.018495614707261875,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.4335445633742565,10,0.05232104270017589,Preprocessor1_Model24
3,5,0.01,mae,standard,0.31487767372542314,10,0.012963128597890053,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.45593337307789517,10,0.018251636405045114,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.5530388807145701,10,0.041374363780461276,Preprocessor1_Model25
5,5,0.01,mae,standard,0.30394006381057853,10,0.013861128973678954,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.44042167652236563,10,0.01929286217874365,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.5797788918861091,10,0.041156081039650995,Preprocessor1_Model26
7,5,0.01,mae,standard,0.30073979234645054,10,0.014685950032352258,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.43196808628149475,10,0.02062690449670906,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.5931722494706957,10,0.040911199058576604,Preprocessor1_Model27
10,5,0.01,mae,standard,0.30574328892193314,10,0.013800878127221193,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.4434609301132722,10,0.019927942095693724,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.5613896603448137,10,0.04129227089330223,Preprocessor1_Model28
3,7,0.01,mae,standard,0.2810526325179635,10,0.013974642241528857,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.4226699630755696,10,0.019778361921703302,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.6240365749263623,10,0.03268248129030817,Preprocessor1_Model29
5,7,0.01,mae,standard,0.2759593398508629,10,0.01368541430292288,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.4157476672240893,10,0.02025178366926436,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.6244643375591716,10,0.03421336515338816,Preprocessor1_Model30
7,7,0.01,mae,standard,0.2742002843012215,10,0.01466499803533477,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.40973441634472635,10,0.02144773419553626,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.6299616441929186,10,0.03462636924234465,Preprocessor1_Model31
10,7,0.01,mae,standard,0.27481058898987865,10,0.015387326292584814,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.4096795052336054,10,0.023228472487545258,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6219157692191793,10,0.037111436786282856,Preprocessor1_Model32
3,1,0.001,mae,standard,0.4486220746659161,10,0.016475645715093915,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.6406323392796575,10,0.025191154581681405,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.2027195568124184,10,0.04415110316417062,Preprocessor1_Model33
