mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.2816590597155804,10,0.012130854568601667,Preprocessor1_Model01
3,1,rmse,standard,0.42745533487003684,10,0.020728556632868964,Preprocessor1_Model01
3,1,rsq,standard,0.6190412593955366,10,0.04619740610326347,Preprocessor1_Model01
5,1,mae,standard,0.2733144270310269,10,0.012782375151134305,Preprocessor1_Model02
5,1,rmse,standard,0.41570438630702194,10,0.020191576258457144,Preprocessor1_Model02
5,1,rsq,standard,0.6264098760184563,10,0.0458846012560279,Preprocessor1_Model02
7,1,mae,standard,0.26991345937124833,10,0.012840251021323353,Preprocessor1_Model03
7,1,rmse,standard,0.41222872226268414,10,0.019312403646340792,Preprocessor1_Model03
7,1,rsq,standard,0.6229353943688066,10,0.04572323368604193,Preprocessor1_Model03
10,1,mae,standard,0.2655088636569935,10,0.011170283526882333,Preprocessor1_Model04
10,1,rmse,standard,0.4071493420975181,10,0.017487146148919233,Preprocessor1_Model04
10,1,rsq,standard,0.6209145001679903,10,0.050565888771587963,Preprocessor1_Model04
3,3,mae,standard,0.28479536543036255,10,0.012929268837352206,Preprocessor1_Model05
3,3,rmse,standard,0.43046489020624035,10,0.021609139774990748,Preprocessor1_Model05
3,3,rsq,standard,0.6104140169923483,10,0.051689147805554995,Preprocessor1_Model05
5,3,mae,standard,0.27362883770700985,10,0.012454290676016607,Preprocessor1_Model06
5,3,rmse,standard,0.41775649201088516,10,0.01954862026973191,Preprocessor1_Model06
5,3,rsq,standard,0.6221946537641534,10,0.046989510833911535,Preprocessor1_Model06
7,3,mae,standard,0.2674391390126941,10,0.012169309227448742,Preprocessor1_Model07
7,3,rmse,standard,0.4040571982858596,10,0.019059668905772507,Preprocessor1_Model07
7,3,rsq,standard,0.6425583315623223,10,0.04530368964699299,Preprocessor1_Model07
10,3,mae,standard,0.26667988224847045,10,0.010267444484841575,Preprocessor1_Model08
10,3,rmse,standard,0.40877935880001587,10,0.016271414102413218,Preprocessor1_Model08
10,3,rsq,standard,0.6166624674360868,10,0.048616969727434955,Preprocessor1_Model08
3,5,mae,standard,0.2853124721213529,10,0.013357593278053508,Preprocessor1_Model09
3,5,rmse,standard,0.4321118190897382,10,0.02240881435666698,Preprocessor1_Model09
3,5,rsq,standard,0.6105829932307468,10,0.04496786675767681,Preprocessor1_Model09
5,5,mae,standard,0.27556537763297545,10,0.013262739117394423,Preprocessor1_Model10
5,5,rmse,standard,0.41685964251162333,10,0.020506740441015026,Preprocessor1_Model10
5,5,rsq,standard,0.6246318439886769,10,0.04533340525532875,Preprocessor1_Model10
7,5,mae,standard,0.2700538585231155,10,0.012617350279507805,Preprocessor1_Model11
7,5,rmse,standard,0.41093096980340194,10,0.020625691027520477,Preprocessor1_Model11
7,5,rsq,standard,0.6288452214838445,10,0.04409901598586593,Preprocessor1_Model11
10,5,mae,standard,0.2665238315441207,10,0.01119972247920117,Preprocessor1_Model12
10,5,rmse,standard,0.4070711810944603,10,0.01805668919718584,Preprocessor1_Model12
10,5,rsq,standard,0.6242792703885802,10,0.04798007856917881,Preprocessor1_Model12
3,7,mae,standard,0.2861412728542063,10,0.01300811084782553,Preprocessor1_Model13
3,7,rmse,standard,0.4329895240465368,10,0.02143502149328395,Preprocessor1_Model13
3,7,rsq,standard,0.6055392200167429,10,0.049562839556300385,Preprocessor1_Model13
5,7,mae,standard,0.277001770561054,10,0.012742607666002938,Preprocessor1_Model14
5,7,rmse,standard,0.4195535953994118,10,0.020152515684708043,Preprocessor1_Model14
5,7,rsq,standard,0.6153138305987909,10,0.051538297587948534,Preprocessor1_Model14
7,7,mae,standard,0.2741681392962588,10,0.012886622742205844,Preprocessor1_Model15
7,7,rmse,standard,0.41353645189991284,10,0.019046512828542864,Preprocessor1_Model15
7,7,rsq,standard,0.6248044052499515,10,0.04473130225687842,Preprocessor1_Model15
10,7,mae,standard,0.2712997848477726,10,0.011825217339163068,Preprocessor1_Model16
10,7,rmse,standard,0.41468783404103904,10,0.018414735243343527,Preprocessor1_Model16
10,7,rsq,standard,0.6061188903010472,10,0.05033103860818687,Preprocessor1_Model16
