ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AT,2021.2,4.85,1.31,1.69,4.51,NA
AT,2020.4,3.39,0.91,1.18,3.15,4.34
AT,2020.3,0,0.84,1.47,2.1,6.04
AT,2020.2,0,0.87,1.74,2.13,7.03
AT,2020.1,0,0.93,1.68,2.06,5.58
AT,2019.4,0,1.02,1.84,1.83,5.79
AT,2019.3,6.5,1.07,1.27,2.74,3.89
AT,2019.2,10.52,1.07,1.39,2.69,4.21
AT,2019.1,12,1.14,1.47,3.04,4.43
AT,2018.4,8.35,0.97,1.22,2.26,4.36
AT,2018.3,0,0.84,1.36,1.92,4.95
AT,2018.2,0,0.74,1.31,1.56,4.68
AT,2018.1,0,0.61,1.22,1.4,4.72
AT,2017.4,0,0.63,1.38,1.64,4.89
AT,2017.3,0,0.67,1.18,1.86,4.48
AT,2017.2,0,0.67,1.03,2.07,4.1
AT,2017.1,0,0.8,1.07,2.87,4.04
AT,2016.4,0,0.76,1,2.84,4.1
AT,2016.3,0,0.74,0.95,2.82,4.01
AT,2016.2,0,0.74,0.72,0.74,3.13
AT,2016.1,0,0.72,0.69,0.75,2.79
AT,2015.4,0,0.57,0.55,0.6,2.84
AT,2015.3,15.27,0.51,0.41,0.55,2.51
AT,2015.2,0,0.8,0.64,3.4,3.01
AT,2015.1,0,0.69,0.42,2.61,2.58
AT,2014.4,0,0.64,0.38,5.1,2.57
AT,2014.3,0,0.63,0.32,0,2.57
AT,2014.2,0,1.02,0.47,0,2.26
AT,2014.1,0,0.68,0.3,21.24,2.17
AT,2013.4,0,0.76,0.33,3.36,2.1
AT,2013.3,0,0.83,0.39,1.89,2.12
AT,2013.2,0,0.79,0.33,4.24,2.06
AT,2013.1,0,1.04,0.41,0,2.41
AT,2012.4,0,2.41,0.9,0,2.37
AT,2012.3,0,2.83,1.3,0,2.46
AT,2012.2,0,2.53,1.08,0,2.4
AT,2012.1,0,2.76,1.09,0,2.28
AT,2011.4,0,3,1.05,0,1.91
AT,2011.3,0,1.88,1.78,0,1.65
AT,2011.2,37.69,1.89,1.68,101.17,1.34
AT,2011.1,73.55,1.84,1.62,23.8,1.31
AT,2010.4,0,1.81,1.53,15.33,1.34
AT,2010.3,0,2.98,0,5.03,1.34
AT,2010.2,NA,NA,0,NA,1.24
AT,2010.1,NA,NA,0,NA,1.22
AT,2009.4,NA,NA,1,NA,1.1
AT,2009.3,NA,NA,NA,NA,0
AT,2009.2,NA,NA,NA,NA,0
AT,2009.1,NA,NA,NA,NA,0
AT,2008.4,NA,NA,NA,NA,4.99
HNP,2021.2,5.75,0.35,Inf,3.32,NA
HNP,2020.3,6.43,0.39,0,3.71,1.89
HNP,2020.2,6.71,0.34,NA,NA,1.93
HNP,2020.1,6.4,0.22,0,2,2.4
HNP,2019.3,9.84,0.27,0,2.12,2.68
HNP,2019.1,8.74,0.31,0,2.55,2.79
HNP,2018.3,13.8,0.36,0,3.42,2.88
HNP,2018.1,8.29,0.41,0,3.31,3.06
HNP,2017.3,5.49,0.42,0,2.64,3.09
HNP,2017.1,7.24,0.35,0,0,3.04
HNP,2016.3,4.7,0.34,0,1.17,2.04
HNP,2016.1,5.48,0.43,0,1.5,1.94
HNP,2015.4,4.56,0.39,0,1.51,2.04
HNP,2015.3,5.43,0.6,0,1.57,2.28
HNP,2015.2,6.98,0.73,0,3.72,2.33
HNP,2015.1,6.26,0.61,0,5.22,2.38
HNP,2014.4,8.21,0.72,0,6.92,2.25
HNP,2014.3,6.28,0.54,0,2.7,2.25
HNP,2014.2,6.15,0.51,0,2.96,2.38
HNP,2014.1,5.2,0.43,0,2.99,2.28
HNP,2013.4,5.34,0.4,0,2.37,2.49
HNP,2013.3,5.99,0.47,0,2.99,2.54
HNP,2013.2,6.57,0.46,0,5.64,2.81
HNP,2013.1,8.95,0.5,0,6.15,2.75
HNP,2012.4,10.55,0.44,0,5.24,2.93
HNP,2012.3,11.66,0.32,0,0.91,3.09
HNP,2012.2,21.7,0.3,0,1.03,3.28
HNP,2012.1,35.42,0.28,0,0.67,3.3
HNP,2011.4,107.12,0.26,0,0.72,3.32
HNP,2011.3,30.13,0.23,0,25.95,3.34
HNP,2011.2,18.11,0.33,0,0,3.21
HNP,2011.1,11.81,0.27,0,0,3.04
HNP,2010.4,8.35,0.27,0,0,2.65
HNP,2010.3,10.45,0.42,0,4.26,4.08
HNP,2010.2,6.88,0.41,0,0,3.18
HNP,2010.1,8.23,0.58,0,43.82,3.02
HNP,2009.4,11.1,1.14,0,0,3.7
HNP,2009.3,13.2,0.77,0,0,2.99
HNP,2009.2,0,1.87,0,0,2.93
HNP,2009.1,0,0.62,0,0,2.96
HNP,2008.4,33.27,0.67,0,0,3.51
HNP,2008.3,11.82,0.67,0,0,3.21
HNP,2008.2,8.04,0.56,0,0,2.28
HNP,2008.1,5.55,0.96,0,0,0
HNP,2007.4,8.27,1.02,0,0,1.65
HNP,2007.3,14.93,1.84,0,0,1.48
HNP,2007.2,20.39,2.55,0,0,1.3
HNP,2007.1,35.43,3.85,0,0,1.31
HNP,2006.4,0,0,0,0,1.25
HNP,2006.3,NA,NA,0,NA,1.31
HNP,2006.2,NA,NA,0,NA,1.31
HNP,2006.1,NA,NA,0,NA,1.14
HNP,2005.4,NA,NA,NA,NA,1.48
HNP,2005.3,NA,NA,NA,NA,1.44
HNP,2005.2,NA,NA,NA,NA,1.22
HNP,2005.1,NA,NA,NA,NA,1.29
NRG,2021.2,13.93,1.35,4.89,5.88,NA
NRG,2020.4,13.4,1.3,NA,NA,7.87
NRG,2020.3,1.93,0.82,3.81,4.59,5.32
NRG,2020.2,1.97,0.85,4.43,5.49,6.05
NRG,2020.1,1.69,0.7,4.21,4.51,7.35
NRG,2019.4,2.27,1.03,5.72,4.05,6.56
NRG,2019.3,9.77,1.08,-6.08,4.46,-7.06
NRG,2019.2,15.34,1.01,-5.27,2.56,-6.57
NRG,2019.1,24.31,1.27,-7.06,3.47,-7.2
NRG,2018.4,46.11,1.23,-8.69,4.56,-9.61
NRG,2018.3,0,1.27,-11.05,3.38,-13.23
NRG,2018.2,0,1.1,4.29,3.57,10.08
NRG,2018.1,0,1.06,4.05,3.97,9.52
NRG,2017.4,0,0.95,4.36,4.81,10.87
NRG,2017.3,0,0.99,2.09,5.91,5.9
NRG,2017.2,0,0.61,1.48,6.65,6.24
NRG,2017.1,0,0.69,1.4,6.09,6.33
NRG,2016.4,0,0.41,0.82,2.28,5.9
NRG,2016.3,0,0.35,0.61,3.29,4.73
NRG,2016.2,0,0.43,0.87,5.27,5.14
NRG,2016.1,0,0.34,0.71,5.35,5.07
NRG,2015.4,0,0.29,0.63,10.33,5.05
NRG,2015.3,0,0.29,0.37,6.28,2.38
NRG,2015.2,80.02,0.44,0.56,9.56,2.28
NRG,2015.1,1138.88,0.48,0.65,13.54,2.46
NRG,2014.4,115.36,0.51,0.7,10.21,2.47
NRG,2014.3,0,0.63,0.77,14.95,2.36
NRG,2014.2,0,0.81,1,18.42,2.35
NRG,2014.1,0,0.72,0.86,19.66,2.29
NRG,2013.4,0,0.73,0.77,0,2.16
NRG,2013.3,13.35,0.69,0.7,0,2.13
NRG,2013.2,16.46,0.68,0.71,0,2.27
NRG,2013.1,10.94,0.66,0.71,0,2.39
NRG,2012.4,9.03,0.54,0.61,0,2.33
NRG,2012.3,0,0.5,0.52,0,2.34
NRG,2012.2,0,0.4,0.42,0,2.42
NRG,2012.1,15.16,0.36,0.39,0,2.62
NRG,2011.4,20.8,0.42,0.45,0,2.4
NRG,2011.3,15.74,0.51,0.53,0,2.03
NRG,2011.2,9.32,0.6,0.6,50.87,1.95
NRG,2011.1,33.72,0.54,0.58,4.72,2.19
NRG,2010.4,9.19,0.48,0.5,4.45,2.23
NRG,2010.3,8.92,0.51,0.53,3.51,2.24
NRG,2010.2,8.45,0.51,0.56,3.66,2.03
NRG,2010.1,6.18,0.51,0.56,3.43,1.97
NRG,2009.4,6,0.62,0.65,4,1.94
NRG,2009.3,5.7,0.79,0.77,7.58,2.21
NRG,2009.2,3.68,0.75,0.73,6.83,2.37
NRG,2009.1,3.03,0.56,0.52,6.86,2.14
NRG,2008.4,4.5,0.76,0.64,9.3,2.37
NRG,2008.3,5.56,0.85,0.75,7.94,2.59
NRG,2008.2,19.14,1.69,1.77,13.25,4.42
NRG,2008.1,17.21,1.55,1.44,10.76,2.83
NRG,2007.4,18.7,1.76,1.54,10.37,2.35
NRG,2007.3,24.68,1.82,1.48,0,2.27
NRG,2007.2,19.14,1.8,1.54,0,2.39
NRG,2007.1,15.58,1.61,1.35,0,2.36
NRG,2006.4,13.03,1.28,1,38.81,2.29
NRG,2006.3,NA,NA,0.86,NA,2.15
NRG,2006.2,NA,NA,0.93,NA,2.19
NRG,2006.1,NA,NA,0.94,NA,2.35
NRG,2005.4,NA,NA,NA,NA,2.01
NRG,2005.3,NA,NA,NA,NA,2.44
NRG,2005.2,NA,NA,NA,NA,1.8
NRG,2005.1,NA,NA,NA,NA,1.79
TAC,2021.2,0,1.73,1.04,16.35,NA
TAC,2020.4,0,1.33,0.8,12.54,1.84
TAC,2020.3,0,1.05,0.59,6.83,1.45
TAC,2020.2,20.17,0.98,0.56,5.05,1.35
TAC,2020.1,11.42,0.83,0.46,3.57,1.31
TAC,2019.4,46.63,1.12,0.63,5.9,1.34
TAC,2019.3,0,1.01,0.59,5.01,1.31
TAC,2019.2,0,1.01,0.6,8.04,1.33
TAC,2019.1,0,1.15,0.67,14.52,1.32
TAC,2018.4,0,0.65,0.35,2.7,1.28
TAC,2018.3,0,0.88,0.47,3.92,1.2
TAC,2018.2,0,0.77,0.39,3.16,1.16
TAC,2018.1,0,0.82,0.42,3.93,1.26
TAC,2017.4,0,0.9,0.47,7.16,1.35
TAC,2017.3,109.12,0.86,0.44,6.69,1.32
TAC,2017.2,65.98,0.94,0.5,6.75,1.27
TAC,2017.1,35.99,0.85,0.44,4.8,1.36
TAC,2016.4,16.28,0.8,0.41,4.91,1.36
TAC,2016.3,29.01,0.71,0.34,3.82,1.35
TAC,2016.2,8.02,0.82,0.39,5.06,1.32
TAC,2016.1,22.04,0.73,0.36,14.11,1.32
TAC,2015.4,63.35,0.5,0,0,1.49
TAC,2015.3,8.23,0.56,0,0,1.53
TAC,2015.2,163.69,0.78,0,47.34,1.55
TAC,2015.1,30.91,0.89,0,17.9,1.54
TAC,2014.4,19.01,0.81,0,7.26,1.54
TAC,2014.3,0,0.93,0,6.61,1.6
TAC,2014.2,0,1.18,0,8.97,1.67
TAC,2014.1,0,1.04,0,9.2,1.78
TAC,2013.4,0,1.2,0,12.21,1.86
TAC,2013.3,68.61,1.1,0,12.93,1.75
TAC,2013.2,24.28,1.11,0,0,1.87
TAC,2013.1,0,1.2,0,0,1.83
TAC,2012.4,0,1.11,0,0,1.83
TAC,2012.3,0,1.02,0,0,1.82
TAC,2012.2,0,1.06,0,23.72,2.27
TAC,2012.1,15.71,1.1,0,11.64,1.65
TAC,2011.4,17.93,1.1,0,11.77,1.69
TAC,2011.3,15.23,1.11,0,10,1.83
TAC,2011.2,15.78,1.06,0,11.84,1.75
TAC,2011.1,12.69,1,0,74.72,1.64
TAC,2010.4,13.25,1.04,0,110.76,1.74
TAC,2010.3,12.3,1.05,0,0,1.88
TAC,2010.2,9.27,0.89,0,0,1.9
TAC,2010.1,13.92,1.04,0,0,1.77
TAC,2009.4,16.3,1.05,0,0,1.87
TAC,2009.3,12.88,0.91,0,0,1.63
TAC,2009.2,12.17,0.81,0,0,2.05
TAC,2009.1,6.99,0.57,0,0,1.94
TAC,2008.4,9.4,0.71,0,37.89,2.11
TAC,2008.3,11.03,0.97,0,0,2.25
TAC,2008.2,14.34,1.31,0,0,3.23
TAC,2008.1,12.02,1.17,0,23.63,2.46
TAC,2007.4,11.92,1.34,0,13.19,2.12
TAC,2007.3,73.18,1.31,0,10.82,2.29
TAC,2007.2,188.44,1.05,0,5.94,2.4
TAC,2007.1,59.55,0.93,0,6.57,2.32
TAC,2006.4,56.28,0.96,0,9.2,2.07
TAC,2006.3,NA,NA,0,NA,1.88
TAC,2006.2,NA,NA,0,NA,1.86
TAC,2006.1,NA,NA,0,NA,1.97
TAC,2005.4,NA,NA,NA,NA,2.04
TAC,2005.3,NA,NA,NA,NA,2.19
TAC,2005.2,NA,NA,NA,NA,2.2
TAC,2005.1,NA,NA,NA,NA,2.24
VST,2021.2,13.46,0.75,1.02,4.09,NA
VST,2020.4,15,0.84,1.14,4.56,2.02
VST,2020.3,10.09,0.78,1.08,4.18,2.02
VST,2020.2,15.56,0.79,1.11,4.15,2.27
VST,2020.1,10.13,0.66,0.95,3.7,2.37
VST,2019.4,11.88,0.94,1.35,5.45,2.34
VST,2019.3,25.56,1.12,1.6,7.38,2.39
VST,2019.2,15.61,0.96,1.3,6.34,2.36
VST,2019.1,28.01,1.14,1.53,9.74,2.28
VST,2018.4,0,1.22,1.35,11.49,2.31
VST,2018.3,0,1.58,1.42,10.58,2.08
VST,2018.2,0,1.7,1.38,12.79,2.14
VST,2018.1,0,1.74,1.39,8.39,1.44
VST,2017.4,NA,NA,1.17,NA,1.3
VST,2017.3,NA,NA,1.09,NA,1.16
VST,2017.2,NA,NA,1.02,NA,1.22
VST,2017.1,NA,NA,NA,NA,1.2
VST,2016.4,NA,NA,NA,NA,1.3
VST,2016.3,NA,NA,NA,NA,0
VST,2016.2,NA,NA,NA,NA,0
VST,2016.1,NA,NA,NA,NA,0
VST,2015.4,NA,NA,NA,NA,-1.68
VST,2014.4,NA,NA,NA,NA,0
