mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.22450794318784642,10,0.015415305767693692,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.2896117434766991,10,0.025031946915295093,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.7635078047691022,10,0.0420395996200318,Preprocessor1_Model01
5,1,0.1,mae,standard,0.2260165728912468,10,0.01576428118444515,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.2917818263515282,10,0.02624401736591353,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.7605812345320248,10,0.04306703491492194,Preprocessor1_Model02
7,1,0.1,mae,standard,0.22799473116014088,10,0.01608977455024444,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.2951650660694192,10,0.026457450011079263,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.753482926936084,10,0.04384880867340011,Preprocessor1_Model03
10,1,0.1,mae,standard,0.2255707609934483,10,0.016606012787733722,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.29314859606884497,10,0.02656242517011322,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.7564298555005656,10,0.0435289849629523,Preprocessor1_Model04
3,3,0.1,mae,standard,0.21126108252991913,10,0.014707888490377163,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.27522571381918914,10,0.02191308121594354,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.7653033248955701,10,0.03859732015369035,Preprocessor1_Model05
5,3,0.1,mae,standard,0.22862795128400373,10,0.016467827514294365,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.2855615399483567,10,0.023774214135259632,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.7414006995191597,10,0.04257111106024988,Preprocessor1_Model06
7,3,0.1,mae,standard,0.22851228833551934,10,0.018314904893280432,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.2889462258108007,10,0.02505774687709829,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.7347619568841233,10,0.04625462876471646,Preprocessor1_Model07
10,3,0.1,mae,standard,0.2313647958936241,10,0.019132481263239322,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.300288469804638,10,0.026343983781683955,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.716294463383386,10,0.04936207576008169,Preprocessor1_Model08
3,5,0.1,mae,standard,0.2161093576505041,10,0.016624312837753143,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.2736139403718856,10,0.021664027755898364,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7825265286461561,10,0.035284398856669646,Preprocessor1_Model09
5,5,0.1,mae,standard,0.23230112259209312,10,0.015537329148382333,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.2971367169142503,10,0.021409004449986776,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7356061087634037,10,0.04167371506231754,Preprocessor1_Model10
7,5,0.1,mae,standard,0.2288910522361617,10,0.016435874404595853,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.294665064883546,10,0.022109308037831635,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7320430699929965,10,0.04308454537230628,Preprocessor1_Model11
10,5,0.1,mae,standard,0.2430054688044428,10,0.020052063733093487,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.31240723589882213,10,0.024381680898857446,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6998860947193285,10,0.04706260525234179,Preprocessor1_Model12
3,7,0.1,mae,standard,0.2129575290831555,10,0.01677472921760498,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.27587585585045427,10,0.025602528364158827,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7672264012570845,10,0.04335442510737763,Preprocessor1_Model13
5,7,0.1,mae,standard,0.22915645939620372,10,0.015177631546125381,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.30114279619990836,10,0.021354264472301814,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7249563348066455,10,0.03809941452914324,Preprocessor1_Model14
7,7,0.1,mae,standard,0.2527466510343219,10,0.018468775958388493,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.3238195704455203,10,0.024690454397789663,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6793304532224645,10,0.050339188529557,Preprocessor1_Model15
10,7,0.1,mae,standard,0.2549057047212924,10,0.02023392023991874,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.3279983785145538,10,0.027342957077125887,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6805987750834014,10,0.04539901697320163,Preprocessor1_Model16
3,1,0.01,mae,standard,0.2658489291193858,10,0.015802281251151483,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.333309190037559,10,0.019317049348281594,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.7152108860058477,10,0.043890202106700096,Preprocessor1_Model17
5,1,0.01,mae,standard,0.2713345013798664,10,0.016272096894312055,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.3369937930719835,10,0.019650261036200888,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.7036863593203819,10,0.04588053323216065,Preprocessor1_Model18
7,1,0.01,mae,standard,0.2714118856724943,10,0.016187946671342664,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.3369808135389506,10,0.019561636278915006,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.7038041621823479,10,0.04582021071684629,Preprocessor1_Model19
10,1,0.01,mae,standard,0.27146297264984426,10,0.016138488530485034,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.33699996142731536,10,0.019509484759745985,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.7035628057414722,10,0.04577019166744727,Preprocessor1_Model20
3,3,0.01,mae,standard,0.22853776745777551,10,0.01431349614894154,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.2880114087611684,10,0.021396628665829774,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.74716856645065155,10,0.041216029686177116,Preprocessor1_Model21
5,3,0.01,mae,standard,0.23600705359741309,10,0.015107417747783018,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.29487856173000543,10,0.023345509478818603,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.7283179751378257,10,0.04608145707984259,Preprocessor1_Model22
7,3,0.01,mae,standard,0.24153066637302767,10,0.016502201630670253,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.3027752966439833,10,0.025026052290052406,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.7089736131220757,10,0.05017536879971624,Preprocessor1_Model23
10,3,0.01,mae,standard,0.2433247179662439,10,0.018288572095002908,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.3064684072138857,10,0.0268933582198146,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.7027913990846841,10,0.05269518909408647,Preprocessor1_Model24
3,5,0.01,mae,standard,0.2208619357711258,10,0.016276447038447883,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.27953892048196827,10,0.022560444264777883,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.7638254661177453,10,0.04017332324845426,Preprocessor1_Model25
5,5,0.01,mae,standard,0.22767866513610452,10,0.01713411023582423,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.2886224645489177,10,0.023579025108228294,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.7401154631739351,10,0.04293996094217287,Preprocessor1_Model26
7,5,0.01,mae,standard,0.23393767095740972,10,0.016936116976033547,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.2970298607342801,10,0.022155367400770152,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.7214955784675097,10,0.04502882796033405,Preprocessor1_Model27
10,5,0.01,mae,standard,0.24797032944969258,10,0.017427031877315063,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.3219461821763974,10,0.02073582967174927,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6858907068298085,10,0.04309414559190604,Preprocessor1_Model28
3,7,0.01,mae,standard,0.21341822533624014,10,0.015794751053529687,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.27194666287400027,10,0.021645293667716774,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7824641829672478,10,0.03500923760393986,Preprocessor1_Model29
5,7,0.01,mae,standard,0.22804495843530506,10,0.01801826598404265,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.2946376478321617,10,0.024440268256766175,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7349000764945245,10,0.044187426324425655,Preprocessor1_Model30
7,7,0.01,mae,standard,0.2464964689558096,10,0.019087379909830962,Preprocessor1_Model31
