mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.2215651760309496,10,0.025187228487406527,Preprocessor1_Model01
3,1,rmse,standard,0.28136463562537894,10,0.02717834272186206,Preprocessor1_Model01
3,1,rsq,standard,0.7454586381157857,10,0.04144532485928944,Preprocessor1_Model01
5,1,mae,standard,0.2296103538667542,10,0.022592025413452517,Preprocessor1_Model02
5,1,rmse,standard,0.2958753567931993,10,0.02610485941544885,Preprocessor1_Model02
5,1,rsq,standard,0.7083088878987398,10,0.053559474908679634,Preprocessor1_Model02
7,1,mae,standard,0.24068250911397188,10,0.023200189524579338,Preprocessor1_Model03
7,1,rmse,standard,0.31084022284155255,10,0.029235430242204635,Preprocessor1_Model03
7,1,rsq,standard,0.6759536169663384,10,0.05522541289511594,Preprocessor1_Model03
10,1,mae,standard,0.2526586109147762,10,0.021575941186625137,Preprocessor1_Model04
10,1,rmse,standard,0.3295390234169468,10,0.02903335056354293,Preprocessor1_Model04
10,1,rsq,standard,0.6478966007726512,10,0.05976543041831377,Preprocessor1_Model04
3,3,mae,standard,0.22520699320349358,10,0.025049975646965924,Preprocessor1_Model05
3,3,rmse,standard,0.2838167510100213,10,0.025540303545158516,Preprocessor1_Model05
3,3,rsq,standard,0.73731207745762,10,0.04476636688073215,Preprocessor1_Model05
5,3,mae,standard,0.22537438002237042,10,0.024847665762925526,Preprocessor1_Model06
5,3,rmse,standard,0.2934694614824008,10,0.028887591752070924,Preprocessor1_Model06
5,3,rsq,standard,0.7241670182490417,10,0.04423035953749975,Preprocessor1_Model06
7,3,mae,standard,0.24002362842167543,10,0.022949756865058495,Preprocessor1_Model07
7,3,rmse,standard,0.30861946161780257,10,0.027596583990954805,Preprocessor1_Model07
7,3,rsq,standard,0.6852696606637503,10,0.05769744827272546,Preprocessor1_Model07
10,3,mae,standard,0.25047661167271995,10,0.02182412226367625,Preprocessor1_Model08
10,3,rmse,standard,0.3246242887723194,10,0.027920838695343602,Preprocessor1_Model08
10,3,rsq,standard,0.6528954350320029,10,0.06494897274160161,Preprocessor1_Model08
3,5,mae,standard,0.22581993910574036,10,0.02516019349832109,Preprocessor1_Model09
3,5,rmse,standard,0.285439323329269,10,0.026026418387975078,Preprocessor1_Model09
3,5,rsq,standard,0.7358525792028358,10,0.04482858325630671,Preprocessor1_Model09
5,5,mae,standard,0.2336167352369977,10,0.022885006129482237,Preprocessor1_Model10
5,5,rmse,standard,0.30002701339537813,10,0.026319820599506324,Preprocessor1_Model10
5,5,rsq,standard,0.7049945891321511,10,0.04737093362119407,Preprocessor1_Model10
7,5,mae,standard,0.23538754156096753,10,0.02186149785968754,Preprocessor1_Model11
7,5,rmse,standard,0.30500061924459865,10,0.02705614449486757,Preprocessor1_Model11
7,5,rsq,standard,0.6944300862169375,10,0.04818874594928056,Preprocessor1_Model11
10,5,mae,standard,0.2500449372612984,10,0.022603065740404025,Preprocessor1_Model12
10,5,rmse,standard,0.3211566092796849,10,0.02886184577871465,Preprocessor1_Model12
10,5,rsq,standard,0.6587115807744631,10,0.060222643926568904,Preprocessor1_Model12
3,7,mae,standard,0.22174387860333297,10,0.026079435539104395,Preprocessor1_Model13
3,7,rmse,standard,0.28475610812984053,10,0.026348891554793596,Preprocessor1_Model13
3,7,rsq,standard,0.7448732060177895,10,0.042107240224906625,Preprocessor1_Model13
5,7,mae,standard,0.22857483741184198,10,0.02460174702134928,Preprocessor1_Model14
5,7,rmse,standard,0.2952457518857615,10,0.027363503285987245,Preprocessor1_Model14
5,7,rsq,standard,0.7186524384049804,10,0.04510855703551951,Preprocessor1_Model14
7,7,mae,standard,0.2386340061186767,10,0.021841091053979873,Preprocessor1_Model15
7,7,rmse,standard,0.3103896455631965,10,0.026490276697145362,Preprocessor1_Model15
7,7,rsq,standard,0.6821464169846752,10,0.05142347184333026,Preprocessor1_Model15
10,7,mae,standard,0.2539274166619322,10,0.023129097602997972,Preprocessor1_Model16
10,7,rmse,standard,0.3259674267346105,10,0.029355057010029186,Preprocessor1_Model16
10,7,rsq,standard,0.6451094057322179,10,0.06273825170114097,Preprocessor1_Model16
