ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
AT,2010,2010.3,12.8403125,0.5694998327689039,2.4135663225298854e-4,0.012860676469923888,0.26312500000000005,134507.8125,0,2.98,0,5.03,1.34,0,0,0,0,0
AT,2010,2010.4,13.92125,0.49658995892142976,-3.559549701480608e-4,0.008078079735207492,0.18937499999999988,278495.3125,0,1.81,1.53,15.33,1.34,0,0,0,0,0
AT,2011,2011.1,15.276451612903227,0.22149341680032042,-0.0011488224913115829,0.007763738167433374,0.19725806451612898,172956.4516129032,73.55,1.84,1.62,23.8,1.31,0,0,0,0,0
AT,2011,2011.2,15.192222222222222,0.26391863631616097,-1.7886313256305093e-5,0.008782019470827096,0.24015873015873024,380584.126984127,37.69,1.89,1.68,101.17,1.34,0,0,0,0,0
AT,2011,2011.3,15.083749953125,0.7282060292198279,3.250334903480637e-4,0.02122646067260259,0.39375003124999997,390892.1875,0,1.88,1.78,0,1.65,0,0,0,0,0
AT,2011,2011.4,13.477142857142857,0.4741084283614014,-8.007519500873725e-5,0.015241680781182857,0.31174603174603177,751569.8412698413,0,3,1.05,0,1.91,0,0,0,0,0
AT,2012,2012.1,14.41274193548387,0.32601000364234395,-9.171220273746697e-4,0.008456035951736588,0.20451612903225808,407906.4516129032,0,2.76,1.09,0,2.28,0,0,0,0,0
AT,2012,2012.2,13.695079365079366,0.379238936580812,-7.561533458024101e-4,0.009382400660894883,0.21174603174603163,484868.25396825396,0,2.53,1.08,0,2.4,0,0,0,0,0
AT,2012,2012.3,14.037460317460317,0.5130709824939598,0.0016465737709351576,0.006852719387523207,0.1626984126984128,421917.4603174603,0,2.83,1.3,0,2.46,0,0,0,0,0
AT,2012,2012.4,12.957096774193548,1.6324198944489443,-0.003854250748665625,0.020303854970911302,0.27758064516129016,645432.2580645161,0,2.41,0.9,0,2.37,0,0,0,0,0
AT,2013,2013.1,9.735166666666666,3.163282725092725,-0.004253885361665672,0.03291596895399291,0.31416666666666676,1570388.3333333333,0,1.04,0.41,0,2.41,0,0,0,0,0
AT,2013,2013.2,4.72140625,0.3032096408584724,-0.003113374914768354,0.0318539817041394,0.19359374999999987,1096407.8125,0,0.79,0.33,4.24,2.06,0,0,0,0,0
AT,2013,2013.3,4.17140625,0.17363405403958704,0.0018604967025430096,0.01936834531367492,0.13249999999999995,652582.8125,0,0.83,0.39,1.89,2.12,0,0,0,0,0
