ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
ABST,2021,2021.3,12.925098039215687,1.1596971545175399,-0.003444394608171309,0.02206414402088109,0.3652941176470588,75274.50980392157,Inf,Inf,Inf,Inf,NA,0,0,0,0,0
ACVA,2021,2021.3,21.746274607843137,1.8239858725008815,-0.004467328612801127,0.032861144172392734,1.098823490196078,685294.1176470588,Inf,Inf,NA,Inf,NA,0,0,0,0,0
ADSK,2006,2006.4,38.088888857142855,2.8820117946464725,0.0010267883881047738,0.014042361729374809,0.9760316666666664,2798736.507936508,32.52,5.08,8.49,11.92,0.6,0,0,0,0,0
ADSK,2007,2007.1,41.07475431147541,2.2514431837082154,-8.970891187042446e-4,0.014428851443990478,1.0068854262295084,2809459.0163934426,36.74,5.78,9.06,19.64,0.61,0,0,0,0,0
ADSK,2007,2007.2,43.18365096825397,2.758044036050601,0.004677814734620811,0.012941776103590832,0.9360316507936508,2631936.507936508,31.03,5.25,7.67,15.51,0.6,0,0,0,0,0
ADSK,2007,2007.3,45.702222523809525,2.226161433820122,0.00239502126510328,0.018144949307558098,1.2806348253968254,3319185.714285714,31.39,5.18,8.76,16.7,0.69,0,0,0,0,0
ADSK,2007,2007.4,48.468906125000004,1.6766682010789202,0.0012552611435868372,0.015655723153949683,1.33328134375,2194495.3125,33.49,5.73,9.58,18.41,0.69,0,0,0,0,0
ADSK,2008,2008.1,37.90409859016393,5.011092867321404,-0.0038946548607187714,0.02516912263688791,1.4355732622950823,5276144.262295082,27.99,4.59,7.69,14.97,0.8,0,0,0,0,0
ADSK,2008,2008.2,37.370312671875,3.04121672858253,0.0016659932663536405,0.020244227393302037,1.1574995937499997,3194173.4375,24.68,4.02,7.5,13.92,0.89,0,0,0,0,0
ADSK,2008,2008.3,34.423124671875,1.4926857669685354,-8.46887956593995e-4,0.02492857502893231,1.3204687656249994,3817132.8125,20.57,3.2,5.69,10.52,0.94,0,0,0,0,0
