mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.5954492029686728,10,0.011330320367016708,Model01
3,1,0.1,rmse,standard,0.7870902733034044,10,0.013775336801150364,Model01
3,1,0.1,rsq,standard,0.23298839531846005,10,0.01638824002796007,Model01
5,1,0.1,mae,standard,0.5949680067858756,10,0.01120342481146331,Model02
5,1,0.1,rmse,standard,0.7870302346015795,10,0.013682240757280154,Model02
5,1,0.1,rsq,standard,0.23321318831901486,10,0.016227545945660206,Model02
7,1,0.1,mae,standard,0.5949732642539578,10,0.011237736242618269,Model03
7,1,0.1,rmse,standard,0.7873246716601826,10,0.013741990432776262,Model03
7,1,0.1,rsq,standard,0.23268944681496642,10,0.01641780601949922,Model03
10,1,0.1,mae,standard,0.5949608486748603,10,0.011301618694428462,Model04
10,1,0.1,rmse,standard,0.7870980754419349,10,0.013782275303986846,Model04
10,1,0.1,rsq,standard,0.2330791039907711,10,0.01636676194850025,Model04
3,3,0.1,mae,standard,0.5353925163300212,10,0.009784546681676397,Model05
3,3,0.1,rmse,standard,0.724306710888523,10,0.012021580999296037,Model05
3,3,0.1,rsq,standard,0.35097533550513654,10,0.014065574771728477,Model05
5,3,0.1,mae,standard,0.5207531396835695,10,0.007791326269135532,Model06
5,3,0.1,rmse,standard,0.7052013822180893,10,0.01056189274370734,Model06
5,3,0.1,rsq,standard,0.3834603436846098,10,0.013518431451409373,Model06
7,3,0.1,mae,standard,0.5133040225112909,10,0.008352855517860608,Model07
7,3,0.1,rmse,standard,0.6995065837599532,10,0.011530402834484869,Model07
7,3,0.1,rsq,standard,0.3927207461975806,10,0.014978949472724018,Model07
10,3,0.1,mae,standard,0.5082792833477779,10,0.007928137432960392,Model08
10,3,0.1,rmse,standard,0.6962864509803698,10,0.010482668766514727,Model08
10,3,0.1,rsq,standard,0.39894630378418144,10,0.012373954299646514,Model08
3,5,0.1,mae,standard,0.5152337786386559,10,0.008312278951646093,Model09
3,5,0.1,rmse,standard,0.7040423009330212,10,0.009865462429376862,Model09
