mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.4760546115643488,10,0.006721978409183018,Preprocessor1_Model01
3,1,rmse,standard,0.6733346993325522,10,0.009419374662098343,Preprocessor1_Model01
3,1,rsq,standard,0.4973507184203752,10,0.019275704851790917,Preprocessor1_Model01
5,1,mae,standard,0.4676142138022682,10,0.007256338142481019,Preprocessor1_Model02
5,1,rmse,standard,0.6688007630595997,10,0.010086540230393752,Preprocessor1_Model02
5,1,rsq,standard,0.49428229544979463,10,0.019157021974347994,Preprocessor1_Model02
7,1,mae,standard,0.4628956106820823,10,0.008651743127009712,Preprocessor1_Model03
7,1,rmse,standard,0.6653067097977593,10,0.012138899884519732,Preprocessor1_Model03
7,1,rsq,standard,0.4964400851536541,10,0.021493130992807006,Preprocessor1_Model03
10,1,mae,standard,0.4619133932159702,10,0.0085724901409188,Preprocessor1_Model04
10,1,rmse,standard,0.6692996045728903,10,0.011978835058080364,Preprocessor1_Model04
10,1,rsq,standard,0.48526097577856314,10,0.02058441303042498,Preprocessor1_Model04
3,3,mae,standard,0.4783777378673666,10,0.007241003731910034,Preprocessor1_Model05
3,3,rmse,standard,0.6751332817118723,10,0.01022115440526302,Preprocessor1_Model05
3,3,rsq,standard,0.4946910933621962,10,0.02030224001054668,Preprocessor1_Model05
5,3,mae,standard,0.46625477054666276,10,0.007738995022640368,Preprocessor1_Model06
5,3,rmse,standard,0.6654609294894923,10,0.010801582577661605,Preprocessor1_Model06
5,3,rsq,standard,0.5015066201514082,10,0.020263408272870587,Preprocessor1_Model06
7,3,mae,standard,0.46571588482236553,10,0.008047378295921412,Preprocessor1_Model07
7,3,rmse,standard,0.668064866126232,10,0.010839430697862367,Preprocessor1_Model07
7,3,rsq,standard,0.4923325457547333,10,0.019768709228582593,Preprocessor1_Model07
10,3,mae,standard,0.4627807429863027,10,0.008781611320132766,Preprocessor1_Model08
10,3,rmse,standard,0.6703842834108665,10,0.012625519663042439,Preprocessor1_Model08
10,3,rsq,standard,0.4834257764334823,10,0.02231657602866728,Preprocessor1_Model08
3,5,mae,standard,0.4805529826472538,10,0.00674003672505355,Preprocessor1_Model09
3,5,rmse,standard,0.6785544922396963,10,0.009719199715888036,Preprocessor1_Model09
3,5,rsq,standard,0.4876729813663619,10,0.019694119516437614,Preprocessor1_Model09
5,5,mae,standard,0.47061310061976586,10,0.007058305841478478,Preprocessor1_Model10
5,5,rmse,standard,0.671069704036736,10,0.010131425724924932,Preprocessor1_Model10
5,5,rsq,standard,0.4926949944524586,10,0.019381910895875574,Preprocessor1_Model10
7,5,mae,standard,0.46746747469573935,10,0.008232244438757762,Preprocessor1_Model11
7,5,rmse,standard,0.6701664759955965,10,0.01131640212473762,Preprocessor1_Model11
7,5,rsq,standard,0.4895550812060826,10,0.01987413713638036,Preprocessor1_Model11
10,5,mae,standard,0.4629021977673553,10,0.009717802034127263,Preprocessor1_Model12
10,5,rmse,standard,0.6694904183005259,10,0.012818081691644624,Preprocessor1_Model12
10,5,rsq,standard,0.48628832412384004,10,0.021601763014151214,Preprocessor1_Model12
3,7,mae,standard,0.4848271189561442,10,0.006757993810002841,Preprocessor1_Model13
3,7,rmse,standard,0.683600672454392,10,0.009755126704253997,Preprocessor1_Model13
3,7,rsq,standard,0.48083084088360273,10,0.019695459689287705,Preprocessor1_Model13
5,7,mae,standard,0.4731610377625009,10,0.007556816638341789,Preprocessor1_Model14
5,7,rmse,standard,0.6742991845929635,10,0.009755790568987559,Preprocessor1_Model14
5,7,rsq,standard,0.48703007334987286,10,0.01768517387809261,Preprocessor1_Model14
7,7,mae,standard,0.4700335688318233,10,0.007585015203258234,Preprocessor1_Model15
7,7,rmse,standard,0.6726023953530992,10,0.01122349381859314,Preprocessor1_Model15
7,7,rsq,standard,0.48526718851959455,10,0.0202446657937498,Preprocessor1_Model15
10,7,mae,standard,0.4687508057664493,10,0.009316966546542833,Preprocessor1_Model16
10,7,rmse,standard,0.6752275382198701,10,0.012505179261026997,Preprocessor1_Model16
10,7,rsq,standard,0.47630218806023933,10,0.02108817916904043,Preprocessor1_Model16
