ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ABST,2021.2,Inf,Inf,Inf,Inf,NA
ABST,2020.2,NA,NA,NA,NA,-4.02
ABST,2020.1,NA,NA,NA,NA,-3.43
ABST,2019.4,NA,NA,NA,NA,-3.26
ABST,2019.3,NA,NA,NA,NA,-3.2
ABST,2019.2,NA,NA,NA,NA,-3.04
ABST,2019.1,NA,NA,NA,NA,-2.82
ABST,2018.4,NA,NA,NA,NA,-2.63
ABST,2018.3,NA,NA,NA,NA,-2.62
ABST,2018.2,NA,NA,NA,NA,-2.72
ABST,2018.1,NA,NA,NA,NA,-2.58
ABST,2017.4,NA,NA,NA,NA,-2.63
ABST,2017.3,NA,NA,NA,NA,-2.73
ABST,2017.2,NA,NA,NA,NA,-2.83
ABST,2017.1,NA,NA,NA,NA,-2.86
ABST,2016.4,NA,NA,NA,NA,-2.98
ABST,2016.3,NA,NA,NA,NA,-3.24
ABST,2016.2,NA,NA,NA,NA,-3.62
ABST,2016.1,NA,NA,NA,NA,-3.54
ABST,2015.4,NA,NA,NA,NA,-3.54
ABST,2015.3,NA,NA,NA,NA,-3.73
ABST,2015.2,NA,NA,NA,NA,-12.41
ABST,2015.1,NA,NA,NA,NA,0
ABST,2014.4,NA,NA,NA,NA,0
ABST,2014.3,NA,NA,NA,NA,0
ABST,2014.2,NA,NA,NA,NA,-14.82
ACVA,2021.2,Inf,Inf,Inf,Inf,NA
ADSK,2021.2,54.8,17.44,944.07,47.46,NA
ADSK,2021.1,51.09,16.26,NA,NA,6.54
ADSK,2020.4,122.68,14.33,747.27,37.57,84.78
ADSK,2020.3,145.05,14.82,770.38,39.76,84.4
ADSK,2020.2,136.59,12.13,-294.88,28.48,-40.86
ADSK,2020.1,205.05,13.33,-310.49,32.16,-45.42
ADSK,2019.4,223.27,10.45,-189.07,33.52,-30.37
ADSK,2019.3,624.68,11.73,-176.5,47.16,-26.08
ADSK,2019.2,0,14.22,-159.56,70.98,-20.6
ADSK,2019.1,0,12.54,-153.13,103.91,-23.42
ADSK,2018.4,0,11.86,-83.67,337.38,-12.16
ADSK,2018.3,0,12.56,-116.22,0,-16.87
ADSK,2018.2,0,12.96,-214.55,0,-31.42
ADSK,2018.1,0,12.35,-98.59,0,-17.07
ADSK,2017.4,0,13.9,256.54,0,37.7
ADSK,2017.3,0,12.52,76.97,0,12.8
ADSK,2017.2,0,9.98,39.07,0,7.72
ADSK,2017.1,0,8.94,24.43,193.34,5.54
ADSK,2016.4,0,7.36,15.17,71.28,3.55
ADSK,2016.3,0,5.78,9.91,42.87,2.79
ADSK,2016.2,0,5.7,9.36,32.77,2.63
ADSK,2016.1,0,4.25,6.49,30.98,2.41
ADSK,2015.4,0,5.02,7.18,28.54,2.01
ADSK,2015.3,0,4.6,6.01,24.14,1.81
ADSK,2015.2,183.32,5.14,5.82,26.29,1.15
ADSK,2015.1,154.3,4.99,5.52,19.82,1.21
ADSK,2014.4,108.57,5.47,5.77,23.62,1.09
ADSK,2014.3,73.08,5.18,5.31,23.07,1.06
ADSK,2014.2,55.2,4.8,4.78,21.91,1.03
ADSK,2014.1,51.77,5.16,5.14,23.57,1.03
ADSK,2013.4,36.94,3.99,4.16,19.6,1
ADSK,2013.3,36.86,3.56,3.85,15.32,1.06
ADSK,2013.2,40.6,3.96,4.25,15.82,1.06
ADSK,2013.1,36.34,3.9,4.25,17.92,1.11
ADSK,2012.4,30.05,3.22,3.55,14.26,0.7
ADSK,2012.3,27.14,3.43,3.75,15.45,0.65
ADSK,2012.2,31,4.04,4.42,17.19,0.62
ADSK,2012.1,29.51,3.81,4.32,16.45,0.71
ADSK,2011.4,29.57,3.77,4.29,15.65,0.64
ADSK,2011.3,31.85,3.89,4.4,16.4,0.66
ADSK,2011.2,43.67,5.26,5.93,21.79,0.66
ADSK,2011.1,45.2,4.87,5.74,18.59,0.73
ADSK,2010.4,42.59,4.49,5.29,17.85,0.66
ADSK,2010.3,39.39,3.79,4.4,17.02,0.66
ADSK,2010.2,61.8,4.49,5.15,23.68,0.65
ADSK,2010.1,95.16,3.21,3.7,25.67,0.66
ADSK,2009.4,0,3.29,4,36.4,0.62
ADSK,2009.3,0,2.59,3.62,24.32,0.67
ADSK,2009.2,86.7,2.14,3.43,12.77,0.71
ADSK,2009.1,21.23,1.65,2.86,7.39,0.85
ADSK,2008.4,12.92,2.06,3.44,7.68,0.7
ADSK,2008.3,20.57,3.2,5.69,10.52,0.94
ADSK,2008.2,24.68,4.02,7.5,13.92,0.89
ADSK,2008.1,27.99,4.59,7.69,14.97,0.8
ADSK,2007.4,33.49,5.73,9.58,18.41,0.69
ADSK,2007.3,31.39,5.18,8.76,16.7,0.69
ADSK,2007.2,31.03,5.25,7.67,15.51,0.6
ADSK,2007.1,36.74,5.78,9.06,19.64,0.61
ADSK,2006.4,32.52,5.08,8.49,11.92,0.6
ADSK,2006.3,NA,NA,8.81,NA,0.65
ADSK,2006.2,NA,NA,11.51,NA,0.7
ADSK,2006.1,NA,NA,11.61,NA,0.69
ADSK,2005.4,NA,NA,NA,NA,0.66
ADSK,2005.3,NA,NA,NA,NA,0.66
ADSK,2005.2,NA,NA,NA,NA,0.66
ADSK,2005.1,NA,NA,NA,NA,0.76
AEYE,2021.2,0,13.92,34.46,0,NA
AEYE,2020.3,0,7.01,17.36,0,1.13
AEYE,2020.2,0,5.42,-166.94,0,-19.25
AEYE,2020.1,0,2.82,249.44,0,53.92
AEYE,2019.4,0,3.46,26.59,0,4.84
AEYE,2019.3,0,3.3,11.48,0,2.01
AEYE,2019.2,0,7.53,23.45,0,1.92
AEYE,2019.1,NA,NA,16.26,NA,0.91
AEYE,2018.4,NA,NA,11.03,NA,0.55
AEYE,2018.3,NA,NA,10.2,NA,0.43
AEYE,2018.2,NA,NA,NA,NA,0.87
AEYE,2018.1,NA,NA,NA,NA,0.49
AEYE,2017.4,NA,NA,NA,NA,6.23
AEYE,2017.3,NA,NA,NA,NA,70.82
AEYE,2017.2,NA,NA,NA,NA,-2.85
AEYE,2017.1,NA,NA,NA,NA,-24.01
AEYE,2016.4,NA,NA,NA,NA,13.61
AEYE,2016.3,NA,NA,NA,NA,10.75
AEYE,2016.2,NA,NA,NA,NA,5.4
AEYE,2016.1,NA,NA,NA,NA,-3.63
AEYE,2015.4,NA,NA,NA,NA,1.11
AEYE,2015.3,NA,NA,NA,NA,0.11
AEYE,2015.2,NA,NA,NA,NA,0.15
AEYE,2015.1,NA,NA,NA,NA,0.15
AEYE,2014.4,NA,NA,NA,NA,0.21
AEYE,2014.3,NA,NA,NA,NA,0.14
AEYE,2014.2,NA,NA,NA,NA,0.36
AEYE,2014.1,NA,NA,NA,NA,0.36
AEYE,2013.4,NA,NA,NA,NA,0.18
AEYE,2013.3,NA,NA,NA,NA,0.23
AEYE,2013.2,NA,NA,NA,NA,0.11
AEYE,2013.1,NA,NA,NA,NA,0.18
AEYE,2012.4,NA,NA,NA,NA,2.38
AEYE,2012.3,NA,NA,NA,NA,0
AEYE,2012.2,NA,NA,NA,NA,0
