mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.34787727982581856,10,0.012235328728349398,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.44121652202547484,10,0.016412662427192984,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.6807868386365447,10,0.034030575972429825,Preprocessor1_Model01
5,1,0.1,mae,standard,0.34769124237984594,10,0.011663273981475531,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.44002108367825415,10,0.015571941315859615,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.6824973302984012,10,0.03268187391962275,Preprocessor1_Model02
7,1,0.1,mae,standard,0.3487415255906777,10,0.011966208206523027,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.4411149995989546,10,0.015914887864171133,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.68119004033260655,10,0.033260559775162686,Preprocessor1_Model03
10,1,0.1,mae,standard,0.3482118612967054,10,0.011821989011908828,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.4405638872683643,10,0.01585153034443957,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.6818991263763261,10,0.03343392783314528,Preprocessor1_Model04
3,3,0.1,mae,standard,0.234790837801971,10,0.011141654727218694,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.3088074407367303,10,0.013337361977490959,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.8469867186457779,10,0.014401196776488235,Preprocessor1_Model05
5,3,0.1,mae,standard,0.22754138486296746,10,0.011048078364252631,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.30547328791922274,10,0.016666236511775165,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.8501175538869654,10,0.016867188121752884,Preprocessor1_Model06
7,3,0.1,mae,standard,0.22966804440998131,10,0.012793155430606506,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.30176555802546356,10,0.017352491251983335,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.8517475657734143,10,0.01817337833354219,Preprocessor1_Model07
10,3,0.1,mae,standard,0.22896138213551456,10,0.01356509439168648,Preprocessor1_Model08
