ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BFAM,2021.2,357.7,6.49,7.75,72.57,NA
BFAM,2020.4,376.07,6.83,8.15,76.3,1.9
BFAM,2020.3,123.61,5.45,7.47,61.09,1.99
BFAM,2020.2,57.73,3.79,5.88,65.4,2.01
BFAM,2020.1,35.79,2.91,6.3,31.5,2.57
BFAM,2019.4,49.44,4.3,8.96,39.27,2.43
BFAM,2019.3,50.5,4.45,9.87,39.37,2.59
BFAM,2019.2,52.02,4.49,9.94,44.6,2.64
BFAM,2019.1,46.22,3.85,8.77,37.87,2.82
BFAM,2018.4,41.9,3.46,8.22,32.22,2.24
BFAM,2018.3,43.16,3.75,8.73,36.39,2.2
BFAM,2018.2,38.4,3.35,7.89,32.07,2.31
BFAM,2018.1,39.42,3.36,7.78,34.76,2.41
BFAM,2017.4,36.29,3.26,7.28,34.46,2.3
BFAM,2017.3,42.89,3.07,6.55,29.81,2.18
BFAM,2017.2,41.29,2.83,6.28,32.16,2.35
BFAM,2017.1,39.61,2.73,5.93,29.06,2.27
BFAM,2016.4,45.17,2.71,6,30.5,2.43
BFAM,2016.3,40.3,2.65,5.66,32.28,2.05
BFAM,2016.2,40.93,2.67,5.76,28.98,2.11
BFAM,2016.1,41.79,2.69,5.31,29.1,1.95
BFAM,2015.4,44.53,2.87,5.51,45.12,1.96
BFAM,2015.3,46.22,2.87,5.39,34.99,2.01
BFAM,2015.2,44.81,2.7,4.72,34.28,1.9
BFAM,2015.1,43.45,2.48,4.14,33.34,1.81
BFAM,2014.4,43.93,2.34,3.85,29.14,1.85
BFAM,2014.3,36.89,2.1,2.92,28.17,1.26
BFAM,2014.2,37.67,2.18,2.98,26.66,1.28
BFAM,2014.1,32.87,2.04,2.8,27.59,1.32
BFAM,2013.4,918.5,1.91,2.7,26.23,1.37
BFAM,2013.3,NA,NA,2.75,NA,1.46
BFAM,2013.2,NA,NA,2.77,NA,1.5
BFAM,2013.1,NA,NA,2.79,NA,1.53
BFAM,2012.4,NA,NA,NA,NA,-8.55
BFAM,2012.3,NA,NA,NA,NA,0
BFAM,2012.2,NA,NA,NA,NA,0
BFAM,2012.1,NA,NA,NA,NA,0
BFAM,2011.4,NA,NA,NA,NA,-9.6
BFAM,2010.4,NA,NA,NA,NA,0
CSV,2021.2,39.24,1.92,2.64,9.43,NA
CSV,2020.4,34.7,1.7,2.34,8.34,3.76
CSV,2020.3,38.22,1.28,1.71,6.55,3.81
CSV,2020.2,59.78,1.1,1.41,8.09,3.97
CSV,2020.1,75.76,1.01,1.28,9.14,4.04
CSV,2019.4,31.42,1.65,1.98,16.26,3.99
CSV,2019.3,38.49,1.34,1.59,11.34,3.24
CSV,2019.2,30.92,1.27,1.47,12.28,3.26
CSV,2019.1,38.99,1.31,1.49,11.53,3.14
CSV,2018.4,23.45,1.03,1.22,7.77,3.14
CSV,2018.3,9.94,1.42,1.65,9.49,2.92
CSV,2018.2,10.97,1.6,1.88,10.94,2.94
CSV,2018.1,11.83,1.79,2.05,12.58,3.31
CSV,2017.4,11.64,1.7,2,15.09,3.66
CSV,2017.3,23.91,1.7,2.24,13.87,4.06
CSV,2017.2,21.72,1.78,2.28,14.59,3.69
CSV,2017.1,20.75,1.77,2.32,16.02,3.75
CSV,2016.4,24.22,1.86,2.57,15.12,4.04
CSV,2016.3,18.47,1.56,2.13,20.39,3.94
CSV,2016.2,19.94,1.59,2.21,19.3,4
CSV,2016.1,19.21,1.5,2.08,21.29,4.09
CSV,2015.4,20.07,1.73,2.4,26.52,4.29
CSV,2015.3,18.28,1.56,2.08,20.94,3.9
CSV,2015.2,19.84,1.76,2.19,25.59,3.47
CSV,2015.1,21.12,1.76,2.23,15.94,3.49
CSV,2014.4,23.37,1.58,2.02,27.8,3.6
CSV,2014.3,21.06,1.41,1.72,32.21,3.73
CSV,2014.2,19.28,1.42,1.75,33.29,3.86
CSV,2014.1,19.12,1.53,1.9,28.09,3.64
CSV,2013.4,17.84,1.71,2.13,13.98,3.79
CSV,2013.3,18.05,1.63,2.17,10.32,3.77
CSV,2013.2,22.19,1.44,1.97,10.98,4.08
CSV,2013.1,31.3,1.85,2.54,17.21,4.32
CSV,2012.4,17.74,1.01,1.48,13.08,4.48
CSV,2012.3,20.31,0.84,1.24,15.58,4.47
CSV,2012.2,17.04,0.74,1.07,8.29,4.38
CSV,2012.1,15.76,0.67,0.96,6.63,4.3
CSV,2011.4,13.48,0.5,0.74,4.6,4.31
CSV,2011.3,11.23,0.53,0.78,4.26,4.13
CSV,2011.2,10.47,0.49,0.75,5.67,4.38
CSV,2011.1,10.36,0.48,0.74,5.42,4.49
CSV,2010.4,9.52,0.43,0.66,4.95,4.61
CSV,2010.3,10.28,0.44,0.69,5.38,4.65
CSV,2010.2,9.56,0.42,0.65,5.55,4.57
CSV,2010.1,9.66,0.41,0.65,7.32,4.64
CSV,2009.4,8.87,0.35,0.57,9.27,4.72
CSV,2009.3,16.76,0.36,0.57,10.73,4.65
CSV,2009.2,20.14,0.34,0.53,9.96,4.44
CSV,2009.1,34.53,0.15,0.23,9.94,4.14
CSV,2008.4,22.68,0.2,0.31,5.18,4.41
CSV,2008.3,13.16,0.35,0.55,6.61,4.39
CSV,2008.2,21.28,0.67,1.05,14.71,4.5
CSV,2008.1,18.41,0.79,1.23,13.92,4.45
CSV,2007.4,20.37,0.93,1.43,19.56,4.71
CSV,2007.3,22.18,0.88,1.35,17.52,4.82
CSV,2007.2,28.68,0.92,1.38,14.25,4.91
CSV,2007.1,36.51,0.92,1.38,11.33,4.89
CSV,2006.4,0,0.58,0.89,6.97,4.86
CSV,2006.3,NA,NA,0.82,NA,4.83
CSV,2006.2,NA,NA,0.8,NA,4.94
CSV,2006.1,NA,NA,0.84,NA,4.98
CSV,2005.4,NA,NA,NA,NA,4.92
CSV,2005.3,NA,NA,NA,NA,4.97
CSV,2005.2,NA,NA,NA,NA,5.02
CSV,2005.1,NA,NA,NA,NA,4.02
DSEY,2021.2,Inf,Inf,Inf,Inf,NA
FRG,2021.2,21.93,0.54,3.81,6.16,NA
FRG,2020.4,18.04,0.44,3.14,5.07,3.77
FRG,2020.3,15.03,0.47,2.46,4.87,3.68
FRG,2020.2,NA,NA,2.59,NA,5.48
FRG,2020.1,NA,NA,0.76,NA,5.14
FRG,2019.4,NA,NA,0,NA,7.56
FRG,2019.4,NA,NA,NA,NA,4.16
FRG,2019.3,NA,NA,NA,NA,0
FRG,2019.3,NA,NA,NA,NA,0.84
FRG,2019.2,NA,NA,NA,NA,0
FRG,2019.2,NA,NA,NA,NA,0.54
FRG,2019.1,NA,NA,NA,NA,0
FRG,2019.1,NA,NA,NA,NA,2.23
FRG,2018.4,NA,NA,NA,NA,1.37
FRG,2018.3,NA,NA,NA,NA,0.86
FRG,2018.2,NA,NA,NA,NA,0.6
FRG,2018.1,NA,NA,NA,NA,2.1
FRG,2017.4,NA,NA,NA,NA,1.25
FRG,2017.3,NA,NA,NA,NA,0.75
FRG,2017.2,NA,NA,NA,NA,0.75
FRG,2017.1,NA,NA,NA,NA,2.34
FRG,2016.4,NA,NA,NA,NA,1.4
FRG,2016.3,NA,NA,NA,NA,0.89
FRG,2016.2,NA,NA,NA,NA,0.73
FRG,2016.1,NA,NA,NA,NA,2.8
FRG,2015.4,NA,NA,NA,NA,1.53
FRG,2015.3,NA,NA,NA,NA,0.96
FRG,2015.2,NA,NA,NA,NA,0.86
FRG,2015.1,NA,NA,NA,NA,2.79
FRG,2014.4,NA,NA,NA,NA,1.66
