mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.23918558739890655,10,0.01014784948491807,Preprocessor1_Model01
3,1,rmse,standard,0.3206903335402124,10,0.013871059345252105,Preprocessor1_Model01
3,1,rsq,standard,0.8458949886877388,10,0.024998458457810287,Preprocessor1_Model01
5,1,mae,standard,0.22677556144036404,10,0.010175711134784979,Preprocessor1_Model02
5,1,rmse,standard,0.30744640334060297,10,0.01482214194922781,Preprocessor1_Model02
5,1,rsq,standard,0.851026447784542,10,0.024467350474114278,Preprocessor1_Model02
7,1,mae,standard,0.22659720439904027,10,0.010421236169861821,Preprocessor1_Model03
7,1,rmse,standard,0.307576738502813,10,0.01599586695690998,Preprocessor1_Model03
7,1,rsq,standard,0.8431408523641386,10,0.025132689814134027,Preprocessor1_Model03
10,1,mae,standard,0.22854181524960723,10,0.009264116076580299,Preprocessor1_Model04
10,1,rmse,standard,0.3111689457558408,10,0.014879126021301306,Preprocessor1_Model04
10,1,rsq,standard,0.8400028064112254,10,0.024427441096198127,Preprocessor1_Model04
3,3,mae,standard,0.2384173858916824,10,0.009165355859447225,Preprocessor1_Model05
3,3,rmse,standard,0.3184164051431713,10,0.013035545733776445,Preprocessor1_Model05
3,3,rsq,standard,0.8513429668295512,10,0.02326838104042016,Preprocessor1_Model05
5,3,mae,standard,0.2273105616420061,10,0.009850108369560382,Preprocessor1_Model06
5,3,rmse,standard,0.3078886877914097,10,0.0144610729821618,Preprocessor1_Model06
5,3,rsq,standard,0.850997149115602,10,0.023869790353726432,Preprocessor1_Model06
7,3,mae,standard,0.22683544338527104,10,0.009850792220905773,Preprocessor1_Model07
7,3,rmse,standard,0.30841237327415594,10,0.015462275026780171,Preprocessor1_Model07
7,3,rsq,standard,0.844523920346174,10,0.02507415295718919,Preprocessor1_Model07
10,3,mae,standard,0.2310021704537692,10,0.009753620405993268,Preprocessor1_Model08
10,3,rmse,standard,0.31429353219783573,10,0.017451631159896914,Preprocessor1_Model08
10,3,rsq,standard,0.8340018057876175,10,0.027108422986763657,Preprocessor1_Model08
3,5,mae,standard,0.24228617876625141,10,0.010777459020662869,Preprocessor1_Model09
3,5,rmse,standard,0.32335419144281263,10,0.014256673369896071,Preprocessor1_Model09
3,5,rsq,standard,0.8440841511781539,10,0.02449215054418854,Preprocessor1_Model09
5,5,mae,standard,0.23018996082318688,10,0.009416065554157351,Preprocessor1_Model10
5,5,rmse,standard,0.3115345155400644,10,0.013090354951091409,Preprocessor1_Model10
5,5,rsq,standard,0.8495759537673624,10,0.023881682005749454,Preprocessor1_Model10
7,5,mae,standard,0.23001990415149473,10,0.010025951935439899,Preprocessor1_Model11
7,5,rmse,standard,0.31286593744155267,10,0.015176105509522867,Preprocessor1_Model11
7,5,rsq,standard,0.8416651233941714,10,0.02471296150880295,Preprocessor1_Model11
10,5,mae,standard,0.23591233218135102,10,0.01034295181293381,Preprocessor1_Model12
10,5,rmse,standard,0.31843968468356615,10,0.01678795429237155,Preprocessor1_Model12
10,5,rsq,standard,0.8326055696012601,10,0.026408417413870896,Preprocessor1_Model12
3,7,mae,standard,0.24817943281785793,10,0.009779635611636663,Preprocessor1_Model13
3,7,rmse,standard,0.33284465777250427,10,0.013637607319735125,Preprocessor1_Model13
3,7,rsq,standard,0.8374523090001394,10,0.025604186715497097,Preprocessor1_Model13
5,7,mae,standard,0.23330004073607674,10,0.00977446813510805,Preprocessor1_Model14
5,7,rmse,standard,0.3144445988760046,10,0.014299400035662225,Preprocessor1_Model14
5,7,rsq,standard,0.8445120323822213,10,0.02613839239604743,Preprocessor1_Model14
7,7,mae,standard,0.23634246723177166,10,0.00947775728234744,Preprocessor1_Model15
7,7,rmse,standard,0.3189288333946267,10,0.013969697494583865,Preprocessor1_Model15
7,7,rsq,standard,0.8388365963008526,10,0.025368045025490147,Preprocessor1_Model15
10,7,mae,standard,0.2389250285868272,10,0.009615907098400439,Preprocessor1_Model16
10,7,rmse,standard,0.32490779848642426,10,0.016588344001446705,Preprocessor1_Model16
10,7,rsq,standard,0.8264440858195996,10,0.026782544596034377,Preprocessor1_Model16
