ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AFG,2021.3,5.05,1.38,2.01,5.79,NA
AFG,2021.2,4.64,1.27,1.85,5.32,4.14
AFG,2021.1,6.01,1.06,1.27,3.97,10.1
AFG,2020.4,9.05,0.86,0.97,3.19,9.86
AFG,2020.3,20.17,0.76,0.78,2.08,10.53
AFG,2020.2,20.75,0.71,0.77,1.83,10.57
AFG,2020.1,20.11,0.73,1.04,2.12,12.4
AFG,2019.4,9.21,1,1.31,3.42,10.19
AFG,2019.3,12.11,1.02,1.25,3.25,9.93
AFG,2019.2,10.53,0.98,1.22,3.61,10.12
AFG,2019.1,9.7,0.92,1.21,3.32,10.67
AFG,2018.4,12.24,0.91,1.28,3.23,11.76
AFG,2018.3,10.74,1.07,1.49,3.94,11.43
AFG,2018.2,14.11,1.06,1.45,3.87,11.16
AFG,2018.1,16.47,1.11,1.46,3.52,10.7
AFG,2017.4,15.52,1.08,1.36,4.22,10.38
AFG,2017.3,9.84,1.01,1.26,4.89,10.19
AFG,2017.2,8.25,0.98,1.22,5.28,10.04
AFG,2017.1,8.76,0.93,1.17,8.76,10.06
AFG,2016.4,8.7,0.87,1.12,4.87,10.2
AFG,2016.3,12,0.74,0.86,4,9.24
AFG,2016.2,13.35,0.73,0.88,3.74,9.16
AFG,2016.1,10.19,0.7,0.87,3.25,9.34
AFG,2015.4,12.84,0.74,0.93,3.31,9.45
AFG,2015.3,12.18,0.7,0.85,2.88,9.31
AFG,2015.2,10,0.68,0.78,2.98,8.92
AFG,2015.1,10.84,0.68,0.76,2.82,8.47
AFG,2014.4,8.33,0.66,0.72,3.14,8.41
AFG,2014.3,7.3,0.63,0.67,3.36,8.17
AFG,2014.2,8.03,0.67,0.69,3.39,7.79
AFG,2014.1,7.68,0.68,0.69,3.87,7.6
AFG,2013.4,7.37,0.68,0.71,4.68,7.83
AFG,2013.3,8.77,0.65,0.66,4.91,7.69
AFG,2013.2,5.77,0.58,0.6,4.05,7.5
AFG,2013.1,5.77,0.57,0.56,3.57,6.98
AFG,2012.4,4.96,0.49,0.47,3.22,7.25
AFG,2012.3,4.24,0.48,0.44,5.4,6.98
AFG,2012.2,5.87,0.52,0.49,8.57,6.76
AFG,2012.1,6.51,0.52,0.49,12.96,6.65
AFG,2011.4,6.84,0.51,0.49,4.04,6.86
AFG,2011.3,5.52,0.44,0.41,3.03,6.6
AFG,2011.2,5.86,0.52,0.48,2.71,6.36
AFG,2011.1,5.11,0.52,0.48,2.86,6.14
AFG,2010.4,4.53,0.49,0.45,2.74,6.03
AFG,2010.3,4.13,0.47,0.42,2.37,5.9
AFG,2010.2,3.77,0.44,0.4,2.39,5.89
AFG,2010.1,3.81,0.46,0.44,2.47,6.03
AFG,2009.4,3.36,0.4,0.43,2.04,6.06
AFG,2009.3,4.48,0.41,0.46,2.2,6.33
AFG,2009.2,5.16,0.34,0.46,1.72,7.23
AFG,2009.1,4.96,0.26,0.41,1.12,8.65
AFG,2008.4,8.04,0.36,0.59,1.67,9.16
AFG,2008.3,8.13,0.48,0.71,2.06,8.7
AFG,2008.2,5.41,0.43,0.62,1.79,8.1
AFG,2008.1,5.11,0.41,0.55,1.87,7.61
AFG,2007.4,5.23,0.46,0.61,2.62,7.47
AFG,2007.3,4.64,0.44,0.62,2.28,7.67
AFG,2007.2,5.79,0.53,0.78,2.97,7.65
AFG,2007.1,5.04,0.54,0.76,3.11,7.35
AFG,2006.4,5.4,0.58,0.82,2.37,7.57
AFG,2006.3,NA,NA,0.76,NA,8.08
AFG,2006.2,NA,NA,0.76,NA,8.33
AFG,2006.1,NA,NA,0.75,NA,8.35
AFG,2005.4,NA,NA,NA,NA,8.28
AFG,2005.3,NA,NA,NA,NA,8.63
AFG,2005.2,NA,NA,NA,NA,7.8
AFG,2005.1,NA,NA,NA,NA,8.33
ALL,2021.3,10.36,0.82,1.39,7.81,NA
ALL,2021.2,10.22,0.81,1.37,7.7,3.71
ALL,2021.1,10.06,0.75,1.27,6.39,3.85
ALL,2020.4,6.17,0.76,1.08,6.56,3.17
ALL,2020.3,6.44,0.68,1.02,5.82,3.5
ALL,2020.2,7.05,0.72,1.09,5.53,3.49
ALL,2020.1,7.42,0.67,1.15,5.83,3.8
ALL,2019.4,7.67,0.81,1.32,7.67,3.61
ALL,2019.3,13.08,0.83,1.29,7.22,3.63
ALL,2019.2,12.66,0.79,1.3,6.94,3.84
ALL,2019.1,12.73,0.76,1.27,6.29,3.95
ALL,2018.4,13.21,0.69,1.21,5.61,4.27
ALL,2018.3,9.15,0.82,1.36,7.12,3.84
ALL,2018.2,8.98,0.78,1.28,6.48,3.9
ALL,2018.1,9.6,0.82,1.34,8.52,3.87
ALL,2017.4,11.61,0.91,1.53,8.9,3.99
ALL,2017.3,11.8,0.8,1.38,7.63,4.14
ALL,2017.2,12.03,0.78,1.37,8.36,4.16
ALL,2017.1,12.62,0.74,1.29,7.37,4.21
ALL,2016.4,14.39,0.68,1.2,6.94,4.28
ALL,2016.3,16.99,0.67,1.1,7.14,4.19
ALL,2016.2,16.09,0.69,1.14,7.37,4.22
ALL,2016.1,14.86,0.68,1.12,6.99,4.21
ALL,2015.4,11.03,0.64,1.06,6.82,4.23
ALL,2015.3,9.07,0.61,0.99,7.02,4.16
ALL,2015.2,9.71,0.69,1.09,8.08,4.03
ALL,2015.1,9.63,0.77,1.16,8.97,3.87
ALL,2014.4,9.81,0.77,1.16,9.18,3.86
ALL,2014.3,8.68,0.68,1.01,6.95,3.85
ALL,2014.2,10.01,0.67,0.97,6.53,3.82
ALL,2014.1,10.57,0.66,0.96,6.06,4.62
ALL,2013.4,9.78,0.64,0.98,5.48,4.75
ALL,2013.3,11.24,0.61,0.95,6.24,4.89
ALL,2013.2,8.78,0.59,0.96,7.55,5.11
ALL,2013.1,9.02,0.61,0.95,7.55,5.14
ALL,2012.4,7.25,0.5,0.79,6.04,5.17
ALL,2012.3,6.28,0.51,0.77,6.32,5.09
ALL,2012.2,7.08,0.45,0.73,6.71,5.45
ALL,2012.1,13.08,0.43,0.7,7.91,5.56
ALL,2011.4,14.77,0.36,0.62,7.02,5.83
ALL,2011.3,29.8,0.31,0.54,4.74,6
ALL,2011.2,24.52,0.41,0.68,4.97,5.87
ALL,2011.1,10.37,0.44,0.69,4.24,5.74
ALL,2010.4,14.84,0.44,0.71,3.92,5.87
ALL,2010.3,11.78,0.43,0.7,3.73,5.87
ALL,2010.2,12.19,0.4,0.68,3.27,6.24
ALL,2010.1,10.97,0.43,0.77,3.83,6.53
ALL,2009.4,14.81,0.4,0.75,3.08,6.93
ALL,2009.3,0,0.42,0.72,3.62,6.73
ALL,2009.2,0,0.34,0.67,2.67,7.82
ALL,2009.1,0,0.27,0.64,1.97,9.62
ALL,2008.4,0,0.46,1.04,3.74,9.64
ALL,2008.3,106.68,0.61,1.08,4.15,7.48
ALL,2008.2,8.96,0.57,0.93,3.89,6.65
ALL,2008.1,5.85,0.58,0.95,4.26,6.5
ALL,2007.4,4.86,0.62,0.97,4.36,6.16
ALL,2007.3,4.92,0.68,1.09,4.67,6.37
ALL,2007.2,5.18,0.75,1.19,5.07,6.45
ALL,2007.1,5.28,0.74,1.15,4.82,6.12
ALL,2006.4,5.83,0.82,1.3,5.95,6.21
ALL,2006.3,NA,NA,1.24,NA,6.22
ALL,2006.2,NA,NA,1.16,NA,6.62
ALL,2006.1,NA,NA,1.12,NA,6.63
ALL,2005.4,NA,NA,NA,NA,6.73
ALL,2005.3,NA,NA,NA,NA,7.04
ALL,2005.2,NA,NA,NA,NA,5.94
ALL,2005.1,NA,NA,NA,NA,6.1
ARGO,2021.3,42.07,0.86,0.94,12.98,NA
ARGO,2021.2,42.23,0.86,0.95,13.03,4.46
ARGO,2021.1,0,0.87,0.95,11.68,4.68
ARGO,2020.4,0,0.78,0.8,28.73,4.63
ARGO,2020.3,0,0.62,0.62,11.19,4.76
ARGO,2020.2,0,0.62,0.67,18.04,5.01
ARGO,2020.1,0,0.64,0.75,16.89,5.23
ARGO,2019.4,0,1.1,1.22,14.01,4.96
ARGO,2019.3,46.24,1.22,1.21,9.27,4.52
ARGO,2019.2,20.92,1.28,1.24,18.06,4.27
ARGO,2019.1,17.89,1.23,1.2,13.47,4.29
ARGO,2018.4,35.14,1.21,1.22,8.09,4.47
ARGO,2018.3,15.04,1.1,1.1,21.74,4.1
ARGO,2018.2,56.06,1.05,1.02,8.5,4.07
ARGO,2018.1,50.53,1.04,1,5.76,4.11
ARGO,2017.4,35.86,0.98,0.8,12.97,3.82
ARGO,2017.3,33.1,1,0.92,6.57,4.01
ARGO,2017.2,9.96,1,0.88,10.13,3.36
ARGO,2017.1,12.15,1.16,1.01,29.62,3.37
ARGO,2016.4,12.5,1.17,1,12.25,3.02
ARGO,2016.3,10.16,1.02,0.85,9.02,3.02
ARGO,2016.2,10.75,0.96,0.8,7.57,3
ARGO,2016.1,11.04,0.97,0.83,4.88,3
ARGO,2015.4,9.32,1.01,0.81,5.75,2.97
ARGO,2015.3,7.91,0.92,0.85,5.52,3.04
ARGO,2015.2,7.41,0.91,0.82,6.65,2.92
ARGO,2015.1,6.33,0.82,0.74,20.04,2.84
ARGO,2014.4,7.04,0.84,0.76,14.11,2.86
ARGO,2014.3,6.9,0.78,0.7,28.31,2.93
ARGO,2014.2,7.67,0.81,0.71,32.68,2.93
ARGO,2014.1,7.26,0.74,0.66,11.1,3.03
ARGO,2013.4,7.8,0.76,0.62,0,3.22
ARGO,2013.3,11.41,0.72,0.64,0,3.35
ARGO,2013.2,14.03,0.72,0.65,0,3.41
ARGO,2013.1,14.04,0.66,0.57,0,3.27
ARGO,2012.4,14.44,0.55,0.43,0,3.42
ARGO,2012.3,12.38,0.56,0.45,0,3.31
ARGO,2012.2,19.56,0.52,0.42,0,3.25
ARGO,2012.1,21.58,0.53,0.44,0,3.21
ARGO,2011.4,0,0.53,0.44,0,3.36
ARGO,2011.3,0,0.53,0.51,51.37,3.44
ARGO,2011.2,0,0.56,0.5,24.27,3.21
ARGO,2011.1,0,0.62,0.56,48.54,3.17
ARGO,2010.4,11.32,0.68,0.53,0,2.99
ARGO,2010.3,7.93,0.6,0.53,22.83,2.99
ARGO,2010.2,6.72,0.51,0.48,20.52,3.07
ARGO,2010.1,7.43,0.53,0.51,3.74,3.12
ARGO,2009.4,6.25,0.47,0.46,2.63,3.27
ARGO,2009.3,9.59,0.57,0.54,3.38,3.34
ARGO,2009.2,13.71,0.48,0.49,2.08,3.74
ARGO,2009.1,14.29,0.55,0.55,4.16,3.68
ARGO,2008.4,13.57,0.68,0.63,7.88,3.72
ARGO,2008.3,12.42,0.75,0.69,6.04,3.79
ARGO,2008.2,5.06,0.72,0.6,19.4,3.45
ARGO,2008.1,10.13,0.75,0.63,15.02,2.5
ARGO,2007.4,74.74,0.84,0.76,5.55,2.7
ARGO,2007.3,0,0.62,0.81,4.19,2.8
ARGO,2007.2,0,0.65,0.58,0.65,1.46
ARGO,2007.1,0,0.77,0.59,1.13,1.56
ARGO,2006.4,13.33,0.81,1.06,3.11,3.39
ARGO,2006.3,NA,NA,0.53,NA,1.96
ARGO,2006.2,NA,NA,0.53,NA,2.23
ARGO,2006.1,NA,NA,0.63,NA,2.75
ARGO,2005.4,NA,NA,NA,NA,3.55
ARGO,2005.3,NA,NA,NA,NA,3.25
ARGO,2005.2,NA,NA,NA,NA,0.96
ARGO,2005.1,NA,NA,NA,NA,1.14
AXS,2021.3,15.01,0.77,0.73,5.33,NA
AXS,2021.2,15.81,0.81,0.77,5.61,4.12
AXS,2021.1,27.93,0.83,0.8,8.28,4.23
