mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.1980743472485748,10,0.006880042982078589,Preprocessor1_Model01
3,1,rmse,standard,0.28926033683028607,10,0.012448543097464581,Preprocessor1_Model01
3,1,rsq,standard,0.7133155868732952,10,0.016297792079429663,Preprocessor1_Model01
5,1,mae,standard,0.18986752036748905,10,0.0069955552583307315,Preprocessor1_Model02
5,1,rmse,standard,0.2775181020426976,10,0.012543087201815958,Preprocessor1_Model02
5,1,rsq,standard,0.7304191628035136,10,0.016316058747541964,Preprocessor1_Model02
7,1,mae,standard,0.1867178274855688,10,0.0066901015032437925,Preprocessor1_Model03
7,1,rmse,standard,0.275475571034494,10,0.012521541875214242,Preprocessor1_Model03
7,1,rsq,standard,0.727164895413757,10,0.01731219507931657,Preprocessor1_Model03
10,1,mae,standard,0.1878629080962112,10,0.006856798758950848,Preprocessor1_Model04
10,1,rmse,standard,0.27820122218549,10,0.013043791840870275,Preprocessor1_Model04
10,1,rsq,standard,0.7170637243965161,10,0.01753963510434798,Preprocessor1_Model04
3,3,mae,standard,0.19911801908858826,10,0.0068051471599549765,Preprocessor1_Model05
3,3,rmse,standard,0.2879567507326124,10,0.012322520365766913,Preprocessor1_Model05
3,3,rsq,standard,0.7171933134083335,10,0.016235897458050985,Preprocessor1_Model05
5,3,mae,standard,0.19170028540008394,10,0.007390616161227499,Preprocessor1_Model06
5,3,rmse,standard,0.2801659654236016,10,0.013703856634980718,Preprocessor1_Model06
5,3,rsq,standard,0.723803127206342,10,0.019516987786846827,Preprocessor1_Model06
7,3,mae,standard,0.18766624200466772,10,0.0068851523836355715,Preprocessor1_Model07
7,3,rmse,standard,0.27912827438540494,10,0.013230973976675093,Preprocessor1_Model07
7,3,rsq,standard,0.7192934825191063,10,0.016681162291768963,Preprocessor1_Model07
10,3,mae,standard,0.1874881265470516,10,0.007146352103811641,Preprocessor1_Model08
10,3,rmse,standard,0.27696869648772643,10,0.013619482297347406,Preprocessor1_Model08
10,3,rsq,standard,0.721468455249996,10,0.020519063105985065,Preprocessor1_Model08
3,5,mae,standard,0.20064523704120804,10,0.006768051164081371,Preprocessor1_Model09
3,5,rmse,standard,0.2909635466051605,10,0.012124209062545516,Preprocessor1_Model09
3,5,rsq,standard,0.7123529321153635,10,0.01612007183261289,Preprocessor1_Model09
5,5,mae,standard,0.19304425144501997,10,0.007134240091537831,Preprocessor1_Model10
5,5,rmse,standard,0.28249314925877717,10,0.012921640990771473,Preprocessor1_Model10
5,5,rsq,standard,0.7200931773603695,10,0.016184726337305097,Preprocessor1_Model10
7,5,mae,standard,0.18896306118127315,10,0.007250077501936883,Preprocessor1_Model11
7,5,rmse,standard,0.27783112892998846,10,0.013346711115544403,Preprocessor1_Model11
7,5,rsq,standard,0.7244496766441063,10,0.019063987856650987,Preprocessor1_Model11
10,5,mae,standard,0.1894980958034746,10,0.007608696938293949,Preprocessor1_Model12
10,5,rmse,standard,0.27947594944961374,10,0.013757169953289218,Preprocessor1_Model12
10,5,rsq,standard,0.7130598785772981,10,0.01963070294118087,Preprocessor1_Model12
3,7,mae,standard,0.20544360702536307,10,0.006827672218713781,Preprocessor1_Model13
3,7,rmse,standard,0.29590779027961,10,0.012420332478129221,Preprocessor1_Model13
3,7,rsq,standard,0.7010451239669135,10,0.015952698730582,Preprocessor1_Model13
5,7,mae,standard,0.19453931029688581,10,0.006784437318999294,Preprocessor1_Model14
5,7,rmse,standard,0.2832306796896144,10,0.012751853810809606,Preprocessor1_Model14
5,7,rsq,standard,0.7190233860372286,10,0.01684563242710111,Preprocessor1_Model14
7,7,mae,standard,0.1910423096554898,10,0.007765665866168143,Preprocessor1_Model15
7,7,rmse,standard,0.2796206838474139,10,0.013537309712094213,Preprocessor1_Model15
7,7,rsq,standard,0.7213064662075845,10,0.0196802477979721,Preprocessor1_Model15
10,7,mae,standard,0.19178040644826577,10,0.007470337748462314,Preprocessor1_Model16
10,7,rmse,standard,0.28266427355673296,10,0.013844446017447448,Preprocessor1_Model16
10,7,rsq,standard,0.708201638139462,10,0.01993172019307453,Preprocessor1_Model16
