mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.29575948299726057,10,0.01050159905466085,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.39741290204647833,10,0.012861232131556183,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.37243962559671145,10,0.031799759771958945,Preprocessor1_Model01
5,1,0.1,mae,standard,0.29525053360319303,10,0.010457484189725185,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.39699912736842663,10,0.012872651824610148,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.3738709401667619,10,0.03212037454810998,Preprocessor1_Model02
7,1,0.1,mae,standard,0.2951815742445229,10,0.010453078281995355,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.3969435441711561,10,0.012921297362698127,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.3742305104950895,10,0.03213073771268105,Preprocessor1_Model03
10,1,0.1,mae,standard,0.2950795973171886,10,0.01042237431412888,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.39701028532090754,10,0.012868748509677258,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.37407750900538617,10,0.03189273598785558,Preprocessor1_Model04
3,3,0.1,mae,standard,0.21608693204485657,10,0.005891019959025948,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.300925771761229,10,0.007380917750890364,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.6409600925639267,10,0.014379651939333323,Preprocessor1_Model05
5,3,0.1,mae,standard,0.2136448850811199,10,0.0052247135347149075,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.29970988309874563,10,0.006230581715459457,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.6422393752621441,10,0.014279227140332296,Preprocessor1_Model06
7,3,0.1,mae,standard,0.2109211816819922,10,0.005434462618332416,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.298705665318829,10,0.007352263369440065,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6440759720539375,10,0.016671143867715284,Preprocessor1_Model07
10,3,0.1,mae,standard,0.21144833154736792,10,0.0041034422757404284,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.2979520626114166,10,0.00543608577252403,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.6458667855359286,10,0.015088757427854586,Preprocessor1_Model08
3,5,0.1,mae,standard,0.18816833198596492,10,0.00423919839052221,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.27478195748315726,10,0.007306314313438761,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7036750982157041,10,0.014127396473940677,Preprocessor1_Model09
5,5,0.1,mae,standard,0.18443940470954298,10,0.004910394931733981,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.2675401826091348,10,0.006585922746369084,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7207667573909285,10,0.013092739679012482,Preprocessor1_Model10
7,5,0.1,mae,standard,0.18280681380230493,10,0.004389818910232081,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.2663812534913326,10,0.006924789498096409,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7217887921764209,10,0.011987338807735889,Preprocessor1_Model11
10,5,0.1,mae,standard,0.18685298346187185,10,0.004200680635342368,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.2747918810078427,10,0.006660465327690155,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.7005352900714296,10,0.011221958751345983,Preprocessor1_Model12
3,7,0.1,mae,standard,0.17717050829150588,10,0.005043542145708033,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.2624597209469701,10,0.007166366593336904,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7386750387695379,10,0.014448905329987797,Preprocessor1_Model13
5,7,0.1,mae,standard,0.17563072888018952,10,0.005128994211135468,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.26288086548878,10,0.007421666569808717,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7343354478826776,10,0.014190185775295303,Preprocessor1_Model14
7,7,0.1,mae,standard,0.17525365075182814,10,0.005203646414843967,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.2613321724238584,10,0.008404732066951347,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7347640531689223,10,0.016372599946350562,Preprocessor1_Model15
10,7,0.1,mae,standard,0.1765211535749851,10,0.005145236305332853,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.2692118536788499,10,0.008248623652310326,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.7172139069900959,10,0.014171382924145038,Preprocessor1_Model16
3,1,0.01,mae,standard,0.33898580929362665,10,0.0077828633658601825,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.45238412506427633,10,0.009445211224109367,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.21440230714805947,10,0.01972875054097102,Preprocessor1_Model17
5,1,0.01,mae,standard,0.338484995981823,10,0.007899281374540332,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.4528084893577649,10,0.009867164157030109,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.21188865820608332,10,0.02382969794463582,Preprocessor1_Model18
7,1,0.01,mae,standard,0.3385786133451177,10,0.007909923062384173,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.4530651420787831,10,0.00992199411577401,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.2110203592369985,10,0.02440323930534991,Preprocessor1_Model19
10,1,0.01,mae,standard,0.3385314233733045,10,0.007912115331975953,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.4530419408723278,10,0.009914919607756287,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.21129701103455423,10,0.024440557874738138,Preprocessor1_Model20
3,3,0.01,mae,standard,0.2845582400673962,10,0.007533726731563596,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.37525347287902105,10,0.009556052170311835,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.48710504001426275,10,0.024978954302814046,Preprocessor1_Model21
5,3,0.01,mae,standard,0.2801882764934315,10,0.007534802178763165,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.369880308346136,10,0.009758122322396208,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.5008030868368117,10,0.025587206942526815,Preprocessor1_Model22
7,3,0.01,mae,standard,0.27869780266400673,10,0.007513757192138749,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.36853103183609875,10,0.009675146076891862,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.502080917997598,10,0.025861795574237994,Preprocessor1_Model23
10,3,0.01,mae,standard,0.27597256861288305,10,0.007248169026342109,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.36505150116795787,10,0.009220630130814653,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5068004794059192,10,0.025270657474271166,Preprocessor1_Model24
3,5,0.01,mae,standard,0.2307491890547795,10,0.0055763461114588415,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.3143679561102209,10,0.007255273794904144,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.6468114952848587,10,0.013094918020946466,Preprocessor1_Model25
5,5,0.01,mae,standard,0.22399507229803056,10,0.005347482838633222,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.30501847447966035,10,0.006911401501338255,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.6646625531414163,10,0.014132398728192679,Preprocessor1_Model26
7,5,0.01,mae,standard,0.2226590825028235,10,0.005407485343895559,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.30405305456780524,10,0.006795753545607536,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.6632783719032896,10,0.013833092243723042,Preprocessor1_Model27
10,5,0.01,mae,standard,0.22533877631651086,10,0.005506401068330751,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.30740030218629505,10,0.007169604623398295,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6506194219120829,10,0.012246757429991362,Preprocessor1_Model28
3,7,0.01,mae,standard,0.19900316847276514,10,0.0044590662059458995,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.2837497999216674,10,0.00631520942783049,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7128022617198894,10,0.010423678391737395,Preprocessor1_Model29
5,7,0.01,mae,standard,0.1922993649788948,10,0.0047004095929450715,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.2741545354193617,10,0.006494555507368059,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7289676632953394,10,0.011474237897681752,Preprocessor1_Model30
7,7,0.01,mae,standard,0.19103237775266163,10,0.004937295987129227,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.2747813319092931,10,0.0072132429105934166,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7220554586679458,10,0.011283347834737988,Preprocessor1_Model31
10,7,0.01,mae,standard,0.19396100175835446,10,0.0050208962094574336,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.2810061790906262,10,0.007795304254837963,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.7012437779140495,10,0.012054990100167539,Preprocessor1_Model32
3,1,0.001,mae,standard,0.3623176075488323,10,0.007044797593763645,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.48792476217595826,10,0.008844809753346146,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.14288796570083093,10,0.012936411545358253,Preprocessor1_Model33
5,1,0.001,mae,standard,0.36189447715836137,10,0.007150785624528422,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.48689230592902827,10,0.008893508045475491,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.12317561649491054,10,0.012988636849435938,Preprocessor1_Model34
7,1,0.001,mae,standard,0.3620991419775166,10,0.007170760849852035,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.4867584706465557,10,0.008870875857817121,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.10920927841111908,10,0.013658931291086869,Preprocessor1_Model35
10,1,0.001,mae,standard,0.3621745337538005,10,0.007181111431496694,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.48684381751944666,10,0.00887542650486835,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.10621741125553666,10,0.013462692227484339,Preprocessor1_Model36
3,3,0.001,mae,standard,0.3488068790562453,10,0.006757739542181799,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.46839580515019136,10,0.008803105693812405,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.3139865952308219,10,0.01843399816246539,Preprocessor1_Model37
5,3,0.001,mae,standard,0.34649471271001214,10,0.00652079507693268,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.4647972834672885,10,0.008882584449444985,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.3122427314984897,10,0.021301253031248808,Preprocessor1_Model38
7,3,0.001,mae,standard,0.34581569406331525,10,0.0064990757192520685,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.4630042611599907,10,0.008996477617965319,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.29755974513115824,10,0.02247897645045214,Preprocessor1_Model39
10,3,0.001,mae,standard,0.34452518345246347,10,0.006611895932735963,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.4609514767209303,10,0.008951419934371605,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.28948278823233,10,0.024648086766352245,Preprocessor1_Model40
3,5,0.001,mae,standard,0.3324125864379173,10,0.006552733791909749,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.44691617444792753,10,0.008631700970577699,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.4780378644079219,10,0.020872229751550054,Preprocessor1_Model41
5,5,0.001,mae,standard,0.32786420411867156,10,0.006517057712866663,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.4404951611018212,10,0.008671790479756228,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.49299966976548865,10,0.023172393668830404,Preprocessor1_Model42
7,5,0.001,mae,standard,0.3268375030846158,10,0.006672013900591805,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.4389170493970734,10,0.008881713717993563,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.47093322759903067,10,0.02504139900745701,Preprocessor1_Model43
10,5,0.001,mae,standard,0.3279956352924102,10,0.006434052696400025,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.44068260046000796,10,0.008344233351338517,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.39453178235346076,10,0.023818216404098085,Preprocessor1_Model44
3,7,0.001,mae,standard,0.3168529187721365,10,0.006471415262628385,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.4281287320117137,10,0.008404092646285005,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.6015338856628367,10,0.016931096316118593,Preprocessor1_Model45
5,7,0.001,mae,standard,0.3113831639502981,10,0.006432880881715364,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.42116738614396515,10,0.00846557786337775,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6109704131795105,10,0.017688260318339307,Preprocessor1_Model46
7,7,0.001,mae,standard,0.3099431876408983,10,0.006431244076685966,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.41966728632597106,10,0.008676101360677936,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.5887171908187366,10,0.020541788753053944,Preprocessor1_Model47
10,7,0.001,mae,standard,0.31401108691386126,10,0.006167467146189287,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.4268378510828758,10,0.009361794215277709,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.45243767242681926,10,0.032038054874873205,Preprocessor1_Model48
