mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.36828785736918224,10,0.00868840619013155,Preprocessor1_Model01
3,1,rmse,standard,0.4977401173889023,10,0.011808778599984717,Preprocessor1_Model01
3,1,rsq,standard,0.6669852628141704,10,0.03025358357498833,Preprocessor1_Model01
5,1,mae,standard,0.3585633975538639,10,0.008066070221609494,Preprocessor1_Model02
5,1,rmse,standard,0.4892361572476486,10,0.010941765133627183,Preprocessor1_Model02
5,1,rsq,standard,0.676492897086749,10,0.028408695541255587,Preprocessor1_Model02
7,1,mae,standard,0.3556747382082058,10,0.007573139423172656,Preprocessor1_Model03
7,1,rmse,standard,0.4889692505234061,10,0.010411507857347372,Preprocessor1_Model03
7,1,rsq,standard,0.6732411272359029,10,0.027666684438618444,Preprocessor1_Model03
10,1,mae,standard,0.3571202153217769,10,0.007373612452153697,Preprocessor1_Model04
10,1,rmse,standard,0.4920058484305376,10,0.011905613338103561,Preprocessor1_Model04
10,1,rsq,standard,0.6666266764506905,10,0.03106375547242881,Preprocessor1_Model04
3,3,mae,standard,0.3692938279495637,10,0.007814283600421754,Preprocessor1_Model05
3,3,rmse,standard,0.49744162626510663,10,0.011138145377187712,Preprocessor1_Model05
3,3,rsq,standard,0.6696247342761107,10,0.029304683617070285,Preprocessor1_Model05
5,3,mae,standard,0.35982897112763396,10,0.007524352414990652,Preprocessor1_Model06
5,3,rmse,standard,0.4916031842880356,10,0.010513647554128334,Preprocessor1_Model06
5,3,rsq,standard,0.6714241218999776,10,0.028731818408015537,Preprocessor1_Model06
7,3,mae,standard,0.3567402112169963,10,0.007943911926176014,Preprocessor1_Model07
7,3,rmse,standard,0.4888638701269532,10,0.011784156782368795,Preprocessor1_Model07
7,3,rsq,standard,0.6731340207038444,10,0.030190586498537186,Preprocessor1_Model07
10,3,mae,standard,0.36052560035004766,10,0.0072780849601534895,Preprocessor1_Model08
10,3,rmse,standard,0.4962202168243468,10,0.010902791131062281,Preprocessor1_Model08
10,3,rsq,standard,0.6605322412678762,10,0.030031817434151266,Preprocessor1_Model08
3,5,mae,standard,0.3727564809829458,10,0.007351794724509931,Preprocessor1_Model09
3,5,rmse,standard,0.5021167586288059,10,0.010253043979106397,Preprocessor1_Model09
3,5,rsq,standard,0.6646481086755046,10,0.030103542062912568,Preprocessor1_Model09
5,5,mae,standard,0.36212955911227696,10,0.00706816352640986,Preprocessor1_Model10
5,5,rmse,standard,0.4925871467546924,10,0.010514660557814644,Preprocessor1_Model10
5,5,rsq,standard,0.6715578090692853,10,0.02820078921637142,Preprocessor1_Model10
7,5,mae,standard,0.35841846509510267,10,0.006502990403849938,Preprocessor1_Model11
7,5,rmse,standard,0.4924465708489628,10,0.009881427692889595,Preprocessor1_Model11
7,5,rsq,standard,0.6707228361912628,10,0.026753853618336702,Preprocessor1_Model11
10,5,mae,standard,0.36083425565321403,10,0.008437522966045023,Preprocessor1_Model12
10,5,rmse,standard,0.4966443299563513,10,0.012472526780233526,Preprocessor1_Model12
10,5,rsq,standard,0.6598861935875054,10,0.03080885066372279,Preprocessor1_Model12
3,7,mae,standard,0.37764930665291985,10,0.0076644476633866325,Preprocessor1_Model13
3,7,rmse,standard,0.5055494905676883,10,0.010569720446548032,Preprocessor1_Model13
3,7,rsq,standard,0.6592942733130162,10,0.030304844218671405,Preprocessor1_Model13
5,7,mae,standard,0.3667907668568857,10,0.007254724161810301,Preprocessor1_Model14
5,7,rmse,standard,0.49721564464947077,10,0.010968020815869084,Preprocessor1_Model14
5,7,rsq,standard,0.6668604080157067,10,0.02884808716516848,Preprocessor1_Model14
7,7,mae,standard,0.364808748610437,10,0.007055279625390654,Preprocessor1_Model15
7,7,rmse,standard,0.49791708910848104,10,0.010175800034122193,Preprocessor1_Model15
7,7,rsq,standard,0.6611437249244128,10,0.028425095608455544,Preprocessor1_Model15
10,7,mae,standard,0.3639061918830602,10,0.00836026004519258,Preprocessor1_Model16
10,7,rmse,standard,0.5013535441765565,10,0.012550650171793087,Preprocessor1_Model16
10,7,rsq,standard,0.6541910453983976,10,0.030752061138597773,Preprocessor1_Model16
