mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.5315897690946715,10,0.008449376872124485,Model01
3,1,0.1,rmse,standard,0.6667358188239061,10,0.010273231350598992,Model01
3,1,0.1,rsq,standard,0.38456422703432624,10,0.02765039294977054,Model01
5,1,0.1,mae,standard,0.5314801089639419,10,0.008320470803321307,Model02
5,1,0.1,rmse,standard,0.6667282682051254,10,0.010074741517686782,Model02
5,1,0.1,rsq,standard,0.3848093036393122,10,0.027343349997471976,Model02
7,1,0.1,mae,standard,0.5314391700171027,10,0.008379316217170474,Model03
7,1,0.1,rmse,standard,0.6666211918813533,10,0.010145275092121623,Model03
7,1,0.1,rsq,standard,0.38511324739166425,10,0.0272967956390902,Model03
10,1,0.1,mae,standard,0.5311205985253123,10,0.008388793533038529,Model04
10,1,0.1,rmse,standard,0.6664834616893164,10,0.010224164087799286,Model04
10,1,0.1,rsq,standard,0.3852785627803207,10,0.027413069237274046,Model04
3,3,0.1,mae,standard,0.4250700042641697,10,0.010352293625889658,Model05
3,3,0.1,rmse,standard,0.5564775820545955,10,0.0144376768975703,Model05
3,3,0.1,rsq,standard,0.5692939276405911,10,0.0265140073656741,Model05
5,3,0.1,mae,standard,0.39810562692708146,10,0.010715199157426976,Model06
5,3,0.1,rmse,standard,0.5233542435299019,10,0.01644514520098729,Model06
5,3,0.1,rsq,standard,0.6204453790759041,10,0.02588403533520289,Model06
7,3,0.1,mae,standard,0.3994163500161499,10,0.011132599846404788,Model07
7,3,0.1,rmse,standard,0.5234441667160934,10,0.0165948351898369,Model07
7,3,0.1,rsq,standard,0.6177820983414108,10,0.026453360780028093,Model07
10,3,0.1,mae,standard,0.3904530480615756,10,0.010329658144580103,Model08
10,3,0.1,rmse,standard,0.5170094447275135,10,0.014543183241663612,Model08
10,3,0.1,rsq,standard,0.6290915580375467,10,0.024260024124783095,Model08
3,5,0.1,mae,standard,0.3919733200186882,10,0.011458731980093863,Model09
3,5,0.1,rmse,standard,0.5237046724641002,10,0.016893068434545123,Model09
3,5,0.1,rsq,standard,0.6224040172262092,10,0.026229538620292377,Model09
5,5,0.1,mae,standard,0.3684891341667284,10,0.010526697448493397,Model10
5,5,0.1,rmse,standard,0.49478970385388027,10,0.015005640799354715,Model10
5,5,0.1,rsq,standard,0.6626544492826489,10,0.02413802126630113,Model10
7,5,0.1,mae,standard,0.3549862325826581,10,0.009537059459458647,Model11
7,5,0.1,rmse,standard,0.47881069996864045,10,0.015399418523744057,Model11
7,5,0.1,rsq,standard,0.6839330176511983,10,0.02184783194933673,Model11
10,5,0.1,mae,standard,0.3493769887805454,10,0.012945808045983286,Model12
10,5,0.1,rmse,standard,0.4703625275413167,10,0.01750548148460252,Model12
10,5,0.1,rsq,standard,0.6949664165397302,10,0.023574130695707875,Model12
3,7,0.1,mae,standard,0.3889753014667547,10,0.01117190282726746,Model13
3,7,0.1,rmse,standard,0.5238650689157353,10,0.01768538659805537,Model13
3,7,0.1,rsq,standard,0.6279365196265283,10,0.02818550757563682,Model13
5,7,0.1,mae,standard,0.34851861426010033,10,0.01145422645582027,Model14
5,7,0.1,rmse,standard,0.47686377967039745,10,0.018575373583710805,Model14
5,7,0.1,rsq,standard,0.686049632768586,10,0.02707108788371568,Model14
7,7,0.1,mae,standard,0.3361609976814091,10,0.010886921066064517,Model15
7,7,0.1,rmse,standard,0.46584090145519846,10,0.018314833641962534,Model15
7,7,0.1,rsq,standard,0.7001171598400501,10,0.02620669413700721,Model15
10,7,0.1,mae,standard,0.3375234453414789,10,0.013615452150496334,Model16
10,7,0.1,rmse,standard,0.4715208397941951,10,0.02086031907301862,Model16
10,7,0.1,rsq,standard,0.6912405822090855,10,0.028522320134278894,Model16
3,1,0.01,mae,standard,0.5819558193875043,10,0.008700598661228225,Model17
3,1,0.01,rmse,standard,0.7293513905449883,10,0.01098910802795028,Model17
3,1,0.01,rsq,standard,0.30491413902210723,10,0.027539324703561366,Model17
5,1,0.01,mae,standard,0.5820821747864475,10,0.00871191152766983,Model18
5,1,0.01,rmse,standard,0.7295315521744454,10,0.011026646267449034,Model18
5,1,0.01,rsq,standard,0.3048399073705232,10,0.027618117550912022,Model18
7,1,0.01,mae,standard,0.5820755951361344,10,0.008691317143518661,Model19
7,1,0.01,rmse,standard,0.7295699416709256,10,0.011005125236931758,Model19
7,1,0.01,rsq,standard,0.3048573738578032,10,0.027519508598287112,Model19
10,1,0.01,mae,standard,0.5821037516712771,10,0.008705668216977094,Model20
10,1,0.01,rmse,standard,0.7295646194723246,10,0.011030903932293265,Model20
10,1,0.01,rsq,standard,0.3048575531917739,10,0.02760009326695125,Model20
