mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.3902657011905165,10,0.01733431539426637,Model01
3,1,0.1,rmse,standard,0.5746692009062934,10,0.03095479286195748,Model01
3,1,0.1,rsq,standard,0.44954301884937337,10,0.0733212924007395,Model01
5,1,0.1,mae,standard,0.39590775643344783,10,0.017579677096231216,Model02
5,1,0.1,rmse,standard,0.582231071432512,10,0.031706015438102995,Model02
5,1,0.1,rsq,standard,0.4409279860916007,10,0.0732393751083294,Model02
7,1,0.1,mae,standard,0.3984473148883413,10,0.018886323037574513,Model03
7,1,0.1,rmse,standard,0.5831101980058219,10,0.03283573699523121,Model03
7,1,0.1,rsq,standard,0.43715163087535075,10,0.07162611395273005,Model03
10,1,0.1,mae,standard,0.40142728267400213,10,0.018409238020778693,Model04
10,1,0.1,rmse,standard,0.5854739555302463,10,0.032327702497129844,Model04
10,1,0.1,rsq,standard,0.4364974899242038,10,0.07017115838626212,Model04
3,3,0.1,mae,standard,0.3780218370986142,10,0.020048241571590186,Model05
3,3,0.1,rmse,standard,0.5705381802036104,10,0.0366801814027787,Model05
3,3,0.1,rsq,standard,0.4729971533645135,10,0.05710123091665229,Model05
5,3,0.1,mae,standard,0.3570550242911254,10,0.024143227780160825,Model06
5,3,0.1,rmse,standard,0.5509908356263464,10,0.0475841391540612,Model06
5,3,0.1,rsq,standard,0.5008499669816905,10,0.06867651746475655,Model06
7,3,0.1,mae,standard,0.36493143264298317,10,0.022926155808779828,Model07
7,3,0.1,rmse,standard,0.5651531487547845,10,0.04612489010511459,Model07
7,3,0.1,rsq,standard,0.48856899513452967,10,0.06250446149716196,Model07
10,3,0.1,mae,standard,0.3512998038940365,10,0.02129899679125248,Model08
10,3,0.1,rmse,standard,0.5472897397279061,10,0.04411051717838194,Model08
10,3,0.1,rsq,standard,0.5285147807336953,10,0.050656746163470136,Model08
3,5,0.1,mae,standard,0.37484544242793333,10,0.025769340447840718,Model09
3,5,0.1,rmse,standard,0.5515062841039273,10,0.039110619471730876,Model09
3,5,0.1,rsq,standard,0.4904055508239111,10,0.07664815719222283,Model09
5,5,0.1,mae,standard,0.35282928646695505,10,0.022494619943545027,Model10
5,5,0.1,rmse,standard,0.5430834997770181,10,0.04192713487528742,Model10
