mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.3907007463411727,10,0.04185279818978982,Preprocessor1_Model01
3,1,rmse,standard,0.5658724912066189,10,0.06128391784949022,Preprocessor1_Model01
3,1,rsq,standard,0.5727603117910667,10,0.07948159182406946,Preprocessor1_Model01
5,1,mae,standard,0.37795225823179773,10,0.04281472362167693,Preprocessor1_Model02
5,1,rmse,standard,0.5569407563502259,10,0.06472056978238547,Preprocessor1_Model02
5,1,rsq,standard,0.5851044749342134,10,0.07112748841692072,Preprocessor1_Model02
7,1,mae,standard,0.38470658471825575,10,0.04309445676690409,Preprocessor1_Model03
7,1,rmse,standard,0.5688824334413176,10,0.06528518316579311,Preprocessor1_Model03
7,1,rsq,standard,0.5654072144659755,10,0.07223872872570496,Preprocessor1_Model03
10,1,mae,standard,0.3824528917205355,10,0.04459117744026503,Preprocessor1_Model04
10,1,rmse,standard,0.5769895220075425,10,0.07099472395322125,Preprocessor1_Model04
10,1,rsq,standard,0.5599120237875209,10,0.07460470873342985,Preprocessor1_Model04
3,3,mae,standard,0.3904957459705905,10,0.041716791625768385,Preprocessor1_Model05
3,3,rmse,standard,0.5654412944590391,10,0.06120475597059466,Preprocessor1_Model05
3,3,rsq,standard,0.5735424892357508,10,0.07843799154933546,Preprocessor1_Model05
5,3,mae,standard,0.3831791776712433,10,0.04466805032433181,Preprocessor1_Model06
5,3,rmse,standard,0.5613346108786268,10,0.06755200271951106,Preprocessor1_Model06
5,3,rsq,standard,0.5776600704052873,10,0.07586286393145233,Preprocessor1_Model06
7,3,mae,standard,0.3805456164573599,10,0.04222567879448956,Preprocessor1_Model07
7,3,rmse,standard,0.5674184543531394,10,0.06497992080718931,Preprocessor1_Model07
7,3,rsq,standard,0.5710387039099277,10,0.0716837234129418,Preprocessor1_Model07
10,3,mae,standard,0.38309828618993474,10,0.043956478758499555,Preprocessor1_Model08
10,3,rmse,standard,0.5785264739291478,10,0.06941584569664119,Preprocessor1_Model08
10,3,rsq,standard,0.5522021465157371,10,0.07810038445638254,Preprocessor1_Model08
3,5,mae,standard,0.39131833774214403,10,0.04288131936923231,Preprocessor1_Model09
3,5,rmse,standard,0.567891303012162,10,0.06445884663708194,Preprocessor1_Model09
3,5,rsq,standard,0.5727357873967911,10,0.08414787006356253,Preprocessor1_Model09
5,5,mae,standard,0.3890424201244401,10,0.04433027251019061,Preprocessor1_Model10
5,5,rmse,standard,0.5685117034117665,10,0.06785275521943773,Preprocessor1_Model10
5,5,rsq,standard,0.5654969924846457,10,0.07639148404457106,Preprocessor1_Model10
7,5,mae,standard,0.3856654265398623,10,0.0430984767792473,Preprocessor1_Model11
7,5,rmse,standard,0.5757722755068624,10,0.06699147832917439,Preprocessor1_Model11
7,5,rsq,standard,0.5586099943996927,10,0.07376117021213716,Preprocessor1_Model11
10,5,mae,standard,0.38599072737781837,10,0.04330769436573414,Preprocessor1_Model12
10,5,rmse,standard,0.5789508549124863,10,0.06575455451878862,Preprocessor1_Model12
10,5,rsq,standard,0.55324107907986,10,0.07287428623748168,Preprocessor1_Model12
3,7,mae,standard,0.3973082185440666,10,0.042675428595844986,Preprocessor1_Model13
3,7,rmse,standard,0.5732370225917977,10,0.06282646896395339,Preprocessor1_Model13
3,7,rsq,standard,0.5631665347190611,10,0.07917171575861318,Preprocessor1_Model13
5,7,mae,standard,0.38432089125900293,10,0.04274222451229893,Preprocessor1_Model14
5,7,rmse,standard,0.561988163812967,10,0.06277830294437023,Preprocessor1_Model14
5,7,rsq,standard,0.5776520252074655,10,0.07130652946858335,Preprocessor1_Model14
7,7,mae,standard,0.38736952520809775,10,0.04362151676065679,Preprocessor1_Model15
7,7,rmse,standard,0.5709100493405946,10,0.06612447157120659,Preprocessor1_Model15
7,7,rsq,standard,0.5676904834474675,10,0.07123847333470656,Preprocessor1_Model15
10,7,mae,standard,0.3822370405489509,10,0.04257965467176827,Preprocessor1_Model16
10,7,rmse,standard,0.5742954382300325,10,0.0667099287920536,Preprocessor1_Model16
10,7,rsq,standard,0.563649066358126,10,0.07046983839893936,Preprocessor1_Model16
