ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
CULP,2006,2006.4,5.195555555555556,0.25899170355237366,0.0015808997793393526,0.021294976127942844,0.15063492063492062,18509.52380952381,0,0.19,0.64,5.38,1.08,0,0,0,0,0
CULP,2007,2007.1,6.6201639344262295,0.5254981503401596,0.003998136365426521,0.026175100155132622,0.2121311475409835,9245.901639344262,0,0.24,0.82,6.45,1.02,0,0,0,0,0
CULP,2007,2007.2,8.432857142857143,0.6164294391544106,0.0010541745748211533,0.027595626297944723,0.34746031746031747,26512.698412698413,0,0.34,1.15,7.81,1.02,0,0,0,0,0
CULP,2007,2007.3,10.265555555555556,0.8587345862405535,0.004040998698706195,0.03949137203344814,0.5231746031746032,62555.555555555555,0,0.46,1.5,9.37,0.89,0,0,0,0,0
CULP,2007,2007.4,8.93703125,1.0298723602335464,-0.0017340540792044404,0.041696811726439895,0.4912499999999999,27718.75,0,0.34,1.07,4.68,0.91,0,0,0,0,0
CULP,2008,2008.1,7.159180327868852,0.32446003904932685,0.002597691646555709,0.0414972425208407,0.3768852459016393,37026.229508196724,21.04,0.26,0.82,3.67,0.82,0,0,0,0,0
CULP,2008,2008.2,7.37359375,0.37438782704527473,-0.0023831060528463734,0.026127879938612708,0.22125000000000006,18432.8125,13.42,0.28,0.83,5.02,0.71,0,0,0,0,0
CULP,2008,2008.3,6.783125,0.4320048316896173,0.00183197326452992,0.02628383125437965,0.26328125,14351.5625,12.13,0.26,0.72,3.96,0.64,0,0,0,0,0
CULP,2008,2008.4,3.07234375,1.0759089803178388,-0.005565340468998018,0.0860170354301415,0.35171874999999997,31740.625,0,0.12,0.63,2.56,1.39,0,0,0,0,0
CULP,2009,2009.1,2.316885245901639,0.5967985170435289,0.01184285461136844,0.0628454232339109,0.2031147540983606,15465.573770491803,0,0.09,0.42,1.02,1.12,0,0,0,0,0
CULP,2009,2009.2,4.003174603174603,0.4824427941913722,0.007177261650376968,0.044883248485936195,0.35476190476190483,10001.587301587302,0,0.22,0.96,1.79,0.98,0,0,0,0,0
CULP,2009,2009.3,5.8896875,0.5535225400839178,-1.7523206559458694e-4,0.041378435656585395,0.35328125,21221.875,0,0.35,1.35,2.47,0.84,0,0,0,0,0
CULP,2009,2009.4,6.82125,1.4481805771819287,0.003820896830333563,0.032009565281490834,0.3303124999999999,23157.8125,10.03,0.31,1.12,2.03,0.85,0,0,0,0,0
CULP,2010,2010.1,12.584918049180327,1.3507771321251139,-1.0275087063489644e-4,0.04456645882672425,0.7221310983606556,243037.70491803277,14.29,0.68,2.37,8.17,0.87,0,0,0,0,0
CULP,2010,2010.2,12.348412698412698,0.7090138684416555,-0.002958040821176452,0.03323884538119022,0.7155555555555556,114941.26984126984,9.48,0.6,1.98,8.49,0.79,0,0,0,0,0
CULP,2010,2010.3,10.3371875,0.9408312244271779,-0.0018189134788715315,0.02563828271574525,0.3943749999999999,76143.75,7.33,0.5,1.63,15.02,0.69,0,0,0,0,0
CULP,2010,2010.4,10.47765625,0.32566777397823155,9.024652020154481e-4,0.019804467684311076,0.3267187500000001,33550,6.67,0.49,1.5,33.7,0.57,0,0,0,0,0
CULP,2011,2011.1,9.899354838709677,0.4236797080061814,6.552908661318235e-4,0.01907961250024476,0.2796774193548387,27453.225806451614,6.85,0.49,1.43,14.23,0.54,0,0,0,0,0
CULP,2011,2011.2,8.928095238095239,0.6959881745909963,-5.323944107129962e-4,0.027394174062449473,0.3161904761904763,60257.142857142855,6.68,0.49,1.33,12.5,0.62,0,0,0,0,0
CULP,2011,2011.3,8.79140625,0.7904908404587662,0.0016875048619708645,0.03187326502079789,0.39515625000000015,44525,6.69,0.43,1.16,13.42,0.59,0,0,0,0,0
CULP,2011,2011.4,8.251746031746032,0.32848891414760095,-0.0010255500138630657,0.01832899708004905,0.22571428571428576,11725.396825396825,5.47,0.39,1.05,8.14,0.51,0,0,0,0,0
CULP,2012,2012.1,9.668548387096774,0.7719484540130213,0.0022988012147759926,0.019718017788963982,0.26612903225806467,10708.064516129032,5.99,0.4,1.09,14.08,0.54,0,0,0,0,0
CULP,2012,2012.2,10.432380952380953,0.73660011098445,5.879444510687333e-4,0.023348955180707745,0.36253968253968244,36025.39682539683,8.83,0.47,1.31,18.42,0.63,0,0,0,0,0
CULP,2012,2012.3,10.676349206349206,0.7926014773481825,0.0016446576785903858,0.014475821900037862,0.26492063492063495,31333.333333333332,6.82,0.39,1.15,12.58,0.56,0,0,0,0,0
CULP,2012,2012.4,13.041935483870969,1.0981233450825714,0.005943112099497053,0.021390226222117652,0.3216129032258064,34383.87096774193,7.49,0.48,1.3,10.75,0.49,0,0,0,0,0
CULP,2013,2013.1,16.768666766666666,0.7135979023653894,9.179041497467022e-4,0.02236193337082892,0.49466676666666654,55698.333333333336,10.07,0.67,1.94,12.01,0.56,0,0,0,0,0
CULP,2013,2013.2,16.601562484375,0.9498424273092009,0.0018045237526469677,0.021157996570420785,0.5068749218749999,37440.625,9.18,0.63,1.74,13.34,0.51,0,0,0,0,0
CULP,2013,2013.3,18.780312421875,0.442987681099162,-2.4935600564627707e-4,0.013260858517090019,0.45281249999999973,22698.4375,11.05,0.74,2,11.48,0.53,0,0,0,0,0
CULP,2013,2013.4,19.466562421875,0.7230255254188032,0.0013596770986179876,0.010762271194215427,0.32999995312500024,26167.1875,15.63,0.73,1.96,13.84,0.54,0,0,0,0,0
CULP,2014,2014.1,19.869180114754098,0.3686519025473807,-0.00259050889858722,0.01355640008877409,0.4270491311475409,24840.983606557376,11.42,0.74,1.91,16.21,0.43,0,0,0,0,0
CULP,2014,2014.2,18.254126936507937,0.6830853711927317,-0.001242152683572285,0.018245780319367435,0.4833332063492064,36912.69841269841,10.81,0.66,1.67,12.31,0.44,0,0,0,0,0
CULP,2014,2014.3,17.85578128125,0.30878559866500205,-3.392432831126959e-4,0.013716036552833788,0.4049998125000001,28737.5,11.05,0.66,1.76,12.51,0.41,0,0,0,0,0
CULP,2014,2014.4,19.282499953125,1.1845016797982344,0.003817220871093839,0.018064227828965992,0.45390620312499974,27345.3125,11.68,0.69,1.8,11.65,0.4,0,0,0,0,0
CULP,2015,2015.1,22.616229655737705,2.248741980436972,0.0027929921025248283,0.021369895337177015,0.7513113770491802,50216.39344262295,16.82,0.71,1.86,10.87,0.44,0,0,0,0,0
CULP,2015,2015.2,27.448412682539683,1.1014861483226375,0.001802675891923229,0.018019100912402955,0.8090475714285714,80790.47619047618,18.64,0.9,2.31,17.11,0.43,0,0,0,0,0
CULP,2015,2015.3,31.5360938125,1.1644598790774934,-0.0013295179731370225,0.020659474898993314,1.0135938125,89967.1875,20.3,1.06,2.79,27.53,0.41,0,0,0,0,0
CULP,2015,2015.4,28.337656312500002,1.9330984186355749,-0.0023846205327281247,0.018456850838408517,0.9254687968750002,64351.5625,19.3,1.04,2.68,26.13,0.37,0,0,0,0,0
CULP,2016,2016.1,24.811147524590165,0.9271876821374876,0.002386152271577428,0.018942019477330457,0.7583606721311476,43637.70491803279,15.44,0.89,2.21,24.11,0.39,0,0,0,0,0
CULP,2016,2016.2,27.22859353125,1.0854243358518927,0.0018966457279052642,0.016068498067067685,0.7803125156249998,42031.25,17.22,0.93,2.23,17.04,0.36,0,0,0,0,0
CULP,2016,2016.3,29.52734384375,2.0068194971440585,6.065847785657877e-4,0.016719146429726824,0.8354685781250001,45992.1875,18.24,1.02,2.41,14.34,0.4,0,0,0,0,0
CULP,2016,2016.4,32.3031749047619,3.209963073746974,0.00366499139210562,0.018213166159268063,0.9803175396825398,44304.76190476191,17.21,1.01,2.29,14.56,0.32,0,0,0,0,0
CULP,2017,2017.1,32.960484032258066,1.581945974675349,-0.0022770111999568616,0.014303227943189526,0.8217741290322578,35419.354838709674,18.34,1.18,2.52,15.04,0.34,0,0,0,0,0
CULP,2017,2017.2,32.30079350793651,0.8170308768579596,1.4965062124134646e-4,0.01661598076142209,0.8982538095238093,33747.619047619046,16.28,1.18,2.42,16.32,0.38,0,0,0,0,0
CULP,2017,2017.3,30.211904634920636,1.9115882145275909,0.003886185587126385,0.01896352601977098,0.9769843015873018,24425.396825396827,15.61,1.12,2.28,17.71,0.39,0,0,0,0,0
CULP,2017,2017.4,31.44523807936508,1.3210978811573095,2.5256936298416753e-4,0.024491632950612303,1.05206373015873,19819.04761904762,16.92,1.16,2.36,21.71,0.31,0,0,0,0,0
CULP,2018,2018.1,30.496721229508196,1.2936985167182424,-0.001099495731497018,0.01969134341524986,1.0842624098360656,16291.803278688525,25.46,1.14,2.4,16.84,0.43,0,0,0,0,0
CULP,2018,2018.2,29.723437359375,2.1637520666433154,-0.0015689292863995212,0.016672238281498795,0.8176563281249998,24954.6875,16.44,1.06,2.08,17.7,0.33,0,0,0,0,0
CULP,2018,2018.3,24.95634931746032,0.884111140369694,8.683671398953005e-4,0.018520066550509636,0.8607938095238097,26014.285714285714,17.15,0.91,1.73,17.46,0.36,0,0,0,0,0
CULP,2018,2018.4,21.643809507936506,1.478844763069121,-0.003191481237244693,0.023648159181132944,0.9503173492063492,31963.492063492064,17.23,0.87,1.61,13.56,0.33,0,0,0,0,0
CULP,2019,2019.1,18.615573639344262,0.6431627596915118,-9.126047878725388e-4,0.01593579773727534,0.6119671147540984,48439.34426229508,11.39,0.73,1.31,19.45,0.35,0,0,0,0,0
CULP,2019,2019.2,19.066508111111112,1.218795225879746,0.0010479594423067823,0.01617760637254818,0.6334919523809525,28963.492063492064,42.64,0.86,1.45,19.25,0.34,0,0,0,0,0
CULP,2019,2019.3,16.606562421875,1.757150673430492,-0.0031515536469601214,0.020157988738231877,0.5923437499999998,25426.5625,35.19,0.75,1.27,12.85,0.38,0,0,0,0,0
CULP,2019,2019.4,15.3479688125,0.660724034241751,-0.00485892765027176,0.023249977437421944,0.55859378125,38587.5,33.26,0.67,1.09,14.13,0.41,0,0,0,0,0
CULP,2020,2020.1,10.802096774193549,2.479733682882541,-0.0055199209904604075,0.03729384342857144,0.5435483870967741,66050,63.36,0.56,0.93,102.63,0.31,0,0,0,0,0
CULP,2020,2020.2,7.10968253968254,0.8857163462308589,-0.0023508275498855427,0.042667955145176524,0.5977777777777779,125320.63492063493,0,0.33,0.65,80.6,0.66,0,0,0,0,0
CULP,2020,2020.3,11.210625,1.1114410422852803,0.008167610250277882,0.037128784029209695,0.6007812499999999,68414.0625,0,0.54,1.06,13.55,0.47,0,0,0,0,0
CULP,2020,2020.4,14.26437503125,1.3227519626305304,0.0025577470670841156,0.02612459401270349,0.6539063124999998,41210.9375,0,0.59,1.18,9.68,0.59,0,0,0,0,0
CULP,2021,2021.2,15.422,0.2503397691138987,-0.0041587989346789775,0.01762993188996067,0.4459999999999994,13860,0,0.72,1.45,11.9,NA,0,0,0,0,0
DXYN,2006,2006.4,13.543809523809523,0.8411156733986512,-0.0017186238985612446,0.017118674094856484,0.24698412698412694,19042.85714285714,21.79,0.49,1.21,55.17,1.05,0,0,0,0,0
DXYN,2007,2007.1,12.944098360655738,0.6212604849529177,-1.8685931906263696e-4,0.020027098418368635,0.28360655737704915,19657.377049180326,22.68,0.48,1.16,19.38,1.11,0,0,0,0,0
DXYN,2007,2007.2,12.515079365079366,0.593618952983752,0.0037576752286981765,0.018347495212994537,0.27126984126984127,11873.015873015873,19.23,0.5,1.18,26.24,1.14,0,0,0,0,0
DXYN,2007,2007.3,10.988412698412699,1.1426951818161424,0.0037046890349142474,0.027971527511104596,0.4442857142857143,16749.20634920635,15.32,0.38,0.88,20.48,1.1,0,0,0,0,0
DXYN,2007,2007.4,9.2990625,0.513573594825111,0.005883135156616144,0.024745809879806274,0.4371875,17096.875,17.31,0.34,0.76,35.11,1.04,0,0,0,0,0
DXYN,2008,2008.1,8.335737704918033,0.3524791200264845,0.008935196118845213,0.03493015253100527,0.33885245901639344,10765.573770491803,17.85,0.34,0.77,0,1.11,0,0,0,0,0
DXYN,2008,2008.2,7.32453125,0.3897330371905592,0.01100797092438633,0.041457746624376075,0.42374999999999996,11534.375,17.32,0.27,0.6,13.89,1.09,0,0,0,0,0
DXYN,2008,2008.3,6.84875,1.0428631224007743,0.023624603157000386,0.05723585937409403,0.5559375,13745.3125,52.29,0.31,0.66,23.39,1.07,0,0,0,0,0
DXYN,2008,2008.4,4.0190624999999995,1.9024810190321946,-0.006848127760558747,0.080294286703793,0.4851562499999999,36625,0,0.07,0.18,0,1.35,0,0,0,0,0
DXYN,2009,2009.1,1.3359016393442622,0.3695825440014735,-0.0172244226821422,0.0913264803541636,0.2004918032786885,38524.59016393442,0,0.05,0.19,0.82,1.76,0,0,0,0,0
DXYN,2009,2009.2,2.6476190476190475,0.6550860920660987,0.01752494304704257,0.07891462750499818,0.24682539682539678,22098.4126984127,0,0.15,0.51,1.99,1.73,0,0,0,0,0
DXYN,2009,2009.3,3.0046875,0.20566553793006617,0.008713045514404131,0.06821561656556617,0.23140625000000006,10046.875,0,0.18,0.56,1.97,1.64,0,0,0,0,0
DXYN,2009,2009.4,2.76578125,0.2812545855005379,-0.0029086872242407957,0.054590400762622455,0.22218749999999998,8400,0,0.16,0.52,1.29,1.7,0,0,0,0,0
DXYN,2010,2010.1,2.950983606557377,0.7881258463765644,0.009016735255218622,0.050313058404225605,0.23311475409836066,21665.573770491803,0,0.3,0.97,2.71,1.64,0,0,0,0,0
DXYN,2010,2010.2,4.647142857142857,0.3879367614387377,-0.0013910212768005737,0.03170640260595626,0.28952380952380957,21152.380952380954,0,0.21,0.73,2.88,1.7,0,0,0,0,0
DXYN,2010,2010.3,3.394375,0.26754542708772944,-0.005629132107248846,0.046693462576480826,0.2253125,16209.375,0,0.17,0.61,4.48,1.81,0,0,0,0,0
DXYN,2010,2010.4,3.40640625,0.24496431348454084,0.002024313816634421,0.03728343170493744,0.1828125,7470.3125,0,0.2,0.77,21.6,1.9,0,0,0,0,0
DXYN,2011,2011.1,4.396774193548387,0.3203367807380247,-0.0021277344923195983,0.03266470092858351,0.21161290322580645,13488.709677419354,0,0.24,0.94,0,1.96,0,0,0,0,0
DXYN,2011,2011.2,4.375238095238095,0.15089899573039703,0.0013761224250725048,0.022285020673994158,0.1252380952380952,10036.507936507936,0,0.21,0.86,0,1.95,0,0,0,0,0
DXYN,2011,2011.3,3.82296875,0.4422872717521591,-0.0032799854338230114,0.02772270256262273,0.11125000000000006,6090.625,20.07,0.14,0.6,0,1.94,0,0,0,0,0
DXYN,2011,2011.4,2.992063492063492,0.13022509953499414,0.003932222399643341,0.03667650508463321,0.1266666666666667,7547.619047619048,36.75,0.14,0.59,0,1.84,0,0,0,0,0
DXYN,2012,2012.1,3.854516129032258,0.4696132954640161,0.0011967209446175613,0.028462694139037795,0.17532258064516126,10127.41935483871,199.55,0.19,0.81,0,1.93,0,0,0,0,0
DXYN,2012,2012.2,3.7892063492063492,0.23440591748628223,0.003917382665153341,0.0357672295542256,0.18460317460317457,7215.873015873016,0,0.18,0.78,0,1.98,0,0,0,0,0
DXYN,2012,2012.3,3.5011111111111113,0.18838114342240472,0.016979842573767376,0.038897088162765055,0.15507936507936507,6147.619047619048,0,0.17,0.71,44.95,1.96,0,0,0,0,0
DXYN,2012,2012.4,3.5029032258064516,0.3624840848819466,0.0025191938028908214,0.037813258858661616,0.1803225806451613,10522.58064516129,0,0.16,0.67,0,2.15,0,0,0,0,0
DXYN,2013,2013.1,4.501333333333333,0.6938628464743692,0.017328980238547887,0.034865353542590745,0.24316666666666661,18793.333333333332,0,0.25,1.15,0,2.24,0,0,0,0,0
DXYN,2013,2013.2,7.05390625,1.0216305317737822,0.0030131208196853957,0.027676215708338538,0.3898437500000001,46918.75,51.88,0.36,1.64,0,2.31,0,0,0,0,0
DXYN,2013,2013.3,10.11875,1.5052147450019977,0.0031154969338175026,0.029166901935629323,0.47984375,81879.6875,42.85,0.44,2.16,0,2.64,0,0,0,0,0
DXYN,2013,2013.4,11.75765625,0.9254012294760976,0.003081207666714984,0.038564386808484064,0.6768750000000001,69765.625,32.2,0.49,2.48,0,2.52,0,0,0,0,0
DXYN,2014,2014.1,14.417377049180327,1.046866597103541,8.612573441283509e-4,0.024251845140841364,0.5621311475409835,79175.40983606558,27.37,0.6,2.99,0,2.88,0,0,0,0,0
DXYN,2014,2014.2,12.905714269841269,2.295450393392415,-0.004581017847065253,0.038902598699563175,0.7984126984126984,175960.31746031746,24.63,0.37,1.7,0,2.01,0,0,0,0,0
DXYN,2014,2014.3,8.9934375,0.5492396439696761,-4.6161758729677664e-4,0.024160541087772745,0.4107812499999999,130665.625,27.97,0.3,1.39,0,2.09,0,0,0,0,0
DXYN,2014,2014.4,7.9271875,0.7288814408131852,0.003002067296440515,0.042211728389387325,0.50171875,118482.8125,0,0.32,1.56,0,2.12,0,0,0,0,0
DXYN,2015,2015.1,8.777377049180329,0.3507130909035869,1.205360504681347e-4,0.028462405381113106,0.39836065573770485,61326.229508196724,0,0.32,1.6,78.35,2.48,0,0,0,0,0
DXYN,2015,2015.2,10.09031746031746,0.47574040174396637,0.0036936317770833492,0.022722231884579974,0.3966666666666668,125777.77777777778,0,0.38,1.83,27.76,2.47,0,0,0,0,0
DXYN,2015,2015.3,10.27984375,0.6507077762859822,-8.919714924542854e-4,0.024862925921455396,0.41859375000000004,73135.9375,0,0.31,1.47,33.15,2.44,0,0,0,0,0
DXYN,2015,2015.4,6.77515625,1.5627052166822863,-0.0037766830040945245,0.04257966295144066,0.41718750000000004,80870.3125,0,0.19,0.92,43.91,2.28,0,0,0,0,0
DXYN,2016,2016.1,4.39983606557377,0.23076316721752263,-0.001149260697501316,0.03439662483144614,0.2704918032786885,29673.77049180328,0,0.16,0.8,8.56,2.39,0,0,0,0,0
