mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.36580623825727765,10,0.024263068117825824,Model01
3,1,rmse,standard,0.46782825951818985,10,0.024046805936008653,Model01
3,1,rsq,standard,0.7735656352451521,10,0.03004071963697338,Model01
5,1,mae,standard,0.366577915365598,10,0.020986058686370934,Model02
5,1,rmse,standard,0.46240222190619984,10,0.018750308909484634,Model02
5,1,rsq,standard,0.7629170281839687,10,0.03064608850609489,Model02
7,1,mae,standard,0.35100030563502566,10,0.019673014481432893,Model03
7,1,rmse,standard,0.4511006367916371,10,0.018163952106649662,Model03
7,1,rsq,standard,0.7752478274676621,10,0.028656693732203052,Model03
10,1,mae,standard,0.3545498966579795,10,0.018911946241294362,Model04
10,1,rmse,standard,0.4478268683797744,10,0.02078273583931458,Model04
10,1,rsq,standard,0.7718723862461941,10,0.03377742311319418,Model04
3,3,mae,standard,0.3758928692997445,10,0.022571821113223534,Model05
3,3,rmse,standard,0.47691745266617586,10,0.023047537296130315,Model05
3,3,rsq,standard,0.7575489505553707,10,0.03565171827899693,Model05
5,3,mae,standard,0.3609636433045148,10,0.017813477719099836,Model06
5,3,rmse,standard,0.4566496317540393,10,0.01571771601178562,Model06
5,3,rsq,standard,0.7691608730757165,10,0.036881289215922854,Model06
7,3,mae,standard,0.3538061711932124,10,0.019817423998038253,Model07
7,3,rmse,standard,0.4488545037221258,10,0.018257704245610094,Model07
7,3,rsq,standard,0.7711963327789557,10,0.035229011592108166,Model07
10,3,mae,standard,0.3542590199601339,10,0.017117150186917538,Model08
10,3,rmse,standard,0.4530621905952445,10,0.016575487392567145,Model08
10,3,rsq,standard,0.7623663736207953,10,0.035642410392207925,Model08
3,5,mae,standard,0.37520696562458544,10,0.024003591265243335,Model09
3,5,rmse,standard,0.4706357422731874,10,0.023601257960039253,Model09
3,5,rsq,standard,0.7665699412964839,10,0.02970802850103023,Model09
5,5,mae,standard,0.36798054006164393,10,0.01880137453173188,Model10
5,5,rmse,standard,0.4654558253440424,10,0.01663331592047827,Model10
5,5,rsq,standard,0.7592980387371968,10,0.03485289384436784,Model10
7,5,mae,standard,0.355168042383572,10,0.018140868897706892,Model11
7,5,rmse,standard,0.45119592995136426,10,0.01748960515800339,Model11
7,5,rsq,standard,0.7752135948541908,10,0.03288188322696089,Model11
10,5,mae,standard,0.3511575780873251,10,0.014096751721152077,Model12
10,5,rmse,standard,0.45106394681813555,10,0.01557193603655634,Model12
10,5,rsq,standard,0.7646341368141755,10,0.03766434957761795,Model12
3,7,mae,standard,0.3838242192690979,10,0.023423787542283626,Model13
3,7,rmse,standard,0.4855993395920109,10,0.02366251991562508,Model13
3,7,rsq,standard,0.7489612490283554,10,0.03325627758977819,Model13
5,7,mae,standard,0.36724110659911297,10,0.018864088696105695,Model14
5,7,rmse,standard,0.4631069917418792,10,0.016608467289726456,Model14
5,7,rsq,standard,0.7628813473116817,10,0.038752403462657195,Model14
7,7,mae,standard,0.3575256647695255,10,0.015340522421716428,Model15
7,7,rmse,standard,0.45828620892961014,10,0.016706250343771722,Model15
7,7,rsq,standard,0.7676675918788065,10,0.03390614037849167,Model15
10,7,mae,standard,0.36207246319187963,10,0.016880608679861662,Model16
10,7,rmse,standard,0.45722661863943215,10,0.017173574769151222,Model16
10,7,rsq,standard,0.7626693972225786,10,0.03727810101229544,Model16
