ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AIN,2021.3,21.7,2.81,2.9,16.96,NA
AIN,2021.2,24.87,3.22,3.32,19.44,0.76
AIN,2021.1,23.01,3.03,3.25,19.41,0.83
AIN,2020.4,23.98,2.62,2.88,24.1,0.89
AIN,2020.3,15.86,1.7,2.11,14.79,0.99
AIN,2020.2,16.93,1.89,2.65,17.54,1.07
AIN,2020.1,13.42,1.45,2.25,13.78,1.22
AIN,2019.4,18.17,2.28,3.42,18.14,1.1
AIN,2019.3,23.6,2.71,4.29,22.53,1.12
AIN,2019.2,24.04,2.54,4.01,21.8,1.24
AIN,2019.1,21.41,2.22,3.59,25.49,1.3
AIN,2018.4,22.67,1.99,3.21,39.41,1.33
AIN,2018.3,34.15,2.59,4.07,138.22,1.38
AIN,2018.2,31.36,2.02,3.16,0,1.4
AIN,2018.1,64.16,2.19,3.27,0,1.35
AIN,2017.4,61.41,2.2,3.31,0,1.38
AIN,2017.3,41.29,2.08,3.13,0,1.39
AIN,2017.2,40.1,2,3.02,0,1.41
AIN,2017.1,28.06,1.74,2.66,0,1.39
AIN,2016.4,26.73,1.81,2.75,189.37,1.47
AIN,2016.3,17.23,1.73,2.44,42.27,1.41
AIN,2016.2,16.97,1.65,2.34,21.36,1.42
AIN,2016.1,19.32,1.61,2.16,22.31,0.94
AIN,2015.4,19.12,1.54,2.17,23.03,1.01
AIN,2015.3,30.84,1.17,1.78,31.61,1.04
AIN,2015.2,39.44,1.62,2.39,0,1.08
AIN,2015.1,27.02,1.56,2.4,45.67,1.06
AIN,2014.4,26.71,1.49,2.15,43.87,1
AIN,2014.3,23.47,1.33,1.83,0,1.06
AIN,2014.2,31.27,1.47,1.96,135.41,1.04
AIN,2014.1,61.66,1.36,1.86,799.53,1.09
AIN,2013.4,58.69,1.36,1.87,0,1.06
AIN,2013.3,59.02,1.33,1.97,20.8,1.26
AIN,2013.2,41.95,1.18,1.91,13.19,1.41
AIN,2013.1,0,1.03,1.61,22.47,1.34
AIN,2012.4,20.14,0.81,1.24,0,1.34
AIN,2012.3,38.92,0.78,1.18,0,1.28
AIN,2012.2,22.12,0.65,1.03,0,1.38
AIN,2012.1,9.17,0.79,1.24,41.31,1.4
AIN,2011.4,16.85,0.75,1.41,7.7,1.96
AIN,2011.3,7.22,0.68,1,6.26,1.83
AIN,2011.2,12.8,0.91,1.31,10.8,1.77
AIN,2011.1,12.06,0.8,1.26,7.94,1.82
AIN,2010.4,14.99,0.74,1.28,8.05,2
AIN,2010.3,19.91,0.56,1.02,11.45,2
AIN,2010.2,30.98,0.47,0.94,7.47,2.22
AIN,2010.1,0,0.62,1.14,49.36,2.24
AIN,2009.4,0,0.63,1.11,0,2.18
AIN,2009.3,0,0.44,0.89,38.96,2.1
AIN,2009.2,0,0.23,0.52,0,2.26
AIN,2009.1,0,0.16,0.45,0,2.55
AIN,2008.4,0,0.2,0.51,0,2.25
AIN,2008.3,33.49,0.4,0.73,0,1.55
AIN,2008.2,54.27,0.42,0.74,0,1.56
AIN,2008.1,80.6,0.53,0.92,0,1.56
AIN,2007.4,32.67,0.55,0.99,0,1.62
AIN,2007.3,36.26,0.58,1.05,0,1.65
AIN,2007.2,18.16,0.63,1.16,0,1.68
AIN,2007.1,11.33,0.56,1.05,0,1.59
AIN,2006.4,8.74,0.51,0.97,0,1.62
AIN,2006.3,NA,NA,0.89,NA,1.4
AIN,2006.2,NA,NA,1.22,NA,1.45
AIN,2006.1,NA,NA,1.14,NA,1.5
AIN,2005.4,NA,NA,NA,NA,0.89
AIN,2005.3,NA,NA,NA,NA,0.88
AIN,2005.2,NA,NA,NA,NA,1.06
AIN,2005.1,NA,NA,NA,NA,1.06
CULP,2021.3,18.94,0.49,1.18,35.52,NA
CULP,2021.3,22.68,0.58,1.42,42.54,0.64
CULP,2021.2,54.03,0.58,1.34,11.67,0.66
CULP,2021.1,0,0.7,1.46,8.43,0.65
CULP,2020.4,0,0.58,1.17,9.61,0.59
CULP,2020.3,0,0.53,1.05,13.45,0.47
CULP,2020.2,0,0.33,0.65,80.01,0.66
CULP,2020.1,62.9,0.56,0.92,101.63,0.33
CULP,2019.4,33.02,0.66,1.09,14.03,0.41
CULP,2019.3,34.93,0.75,1.27,12.75,0.38
CULP,2019.2,42.33,0.85,1.44,19.11,0.34
CULP,2019.1,11.31,0.73,1.3,19.31,0.35
CULP,2018.4,17.1,0.86,1.59,13.46,0.33
CULP,2018.3,17.03,0.91,1.72,17.33,0.36
CULP,2018.2,16.32,1.05,2.06,17.57,0.33
CULP,2018.1,25.27,1.13,2.38,16.72,0.43
CULP,2017.4,16.8,1.16,2.35,21.56,0.31
CULP,2017.3,15.5,1.11,2.27,17.58,0.39
CULP,2017.2,16.16,1.17,2.41,16.2,0.38
CULP,2017.1,18.21,1.17,2.51,14.93,0.34
CULP,2016.4,17.09,1.01,2.27,14.45,0.32
CULP,2016.3,18.11,1.02,2.39,14.23,0.4
CULP,2016.2,17.09,0.93,2.21,16.92,0.36
CULP,2016.1,15.32,0.89,2.19,23.94,0.39
CULP,2015.4,19.16,1.04,2.66,25.94,0.37
CULP,2015.3,20.16,1.05,2.77,27.33,0.41
CULP,2015.2,18.51,0.9,2.29,16.99,0.43
CULP,2015.1,16.7,0.71,1.85,10.8,0.44
CULP,2014.4,11.6,0.68,1.79,11.57,0.4
CULP,2014.3,10.97,0.66,1.74,12.41,0.41
CULP,2014.2,10.73,0.65,1.66,12.22,0.44
CULP,2014.1,11.34,0.74,1.89,16.09,0.43
CULP,2013.4,15.52,0.73,1.95,13.74,0.54
CULP,2013.3,10.97,0.73,1.99,11.4,0.53
CULP,2013.2,9.11,0.62,1.72,13.24,0.51
CULP,2013.1,10,0.66,1.93,11.92,0.56
CULP,2012.4,7.44,0.47,1.3,10.67,0.49
CULP,2012.3,6.77,0.39,1.15,12.49,0.56
CULP,2012.2,8.77,0.46,1.3,18.29,0.63
CULP,2012.1,5.95,0.39,1.08,13.98,0.54
CULP,2011.4,5.43,0.39,1.04,8.08,0.51
CULP,2011.3,6.64,0.42,1.15,13.33,0.59
CULP,2011.2,6.63,0.49,1.32,12.41,0.62
CULP,2011.1,6.8,0.49,1.42,14.13,0.54
CULP,2010.4,6.62,0.49,1.49,33.46,0.57
CULP,2010.3,7.28,0.5,1.62,14.91,0.69
CULP,2010.2,9.41,0.6,1.97,8.43,0.79
CULP,2010.1,14.19,0.68,2.35,8.11,0.87
CULP,2009.4,9.95,0.31,1.11,2.02,0.85
CULP,2009.3,0,0.35,1.34,2.45,0.84
CULP,2009.2,0,0.22,0.95,1.78,0.98
CULP,2009.1,0,0.09,0.41,1.01,1.12
CULP,2008.4,0,0.12,0.62,2.54,1.39
CULP,2008.3,12.04,0.25,0.72,3.94,0.64
CULP,2008.2,13.33,0.28,0.82,4.99,0.71
CULP,2008.1,20.88,0.26,0.82,3.64,0.82
CULP,2007.4,0,0.33,1.06,4.65,0.91
CULP,2007.3,0,0.46,1.49,9.3,0.89
CULP,2007.2,0,0.34,1.14,7.75,1.02
CULP,2007.1,0,0.24,0.82,6.41,1.02
CULP,2006.4,0,0.19,0.64,5.35,1.08
CULP,2006.3,NA,NA,0.64,NA,1.14
CULP,2006.2,NA,NA,0.58,NA,1.11
CULP,2006.1,NA,NA,0.56,NA,1.2
CULP,2005.4,NA,NA,NA,NA,1.14
CULP,2005.3,NA,NA,NA,NA,1.04
CULP,2005.2,NA,NA,NA,NA,1.05
CULP,2005.1,NA,NA,NA,NA,0.88
DXYN,2021.3,46.17,0.23,1.33,28.4,NA
DXYN,2021.2,24.42,0.12,0.71,15.02,2.75
DXYN,2021.1,0,0.14,0.76,2.54,2.79
DXYN,2020.4,0,0.12,0.62,3.3,2.65
DXYN,2020.3,0.91,0.04,0.22,0.26,2.61
DXYN,2020.2,1.19,0.04,0.23,0.27,2.7
DXYN,2020.1,0.56,0.03,0.15,0.24,2.56
DXYN,2019.4,1.23,0.05,0.25,0.41,2.38
DXYN,2019.3,0,0.06,0.47,1.25,4.31
DXYN,2019.2,0,0.02,0.19,0.83,4.24
DXYN,2019.1,0,0.04,0.29,6.25,4.04
DXYN,2018.4,0,0.03,0.2,3.84,3.29
DXYN,2018.3,0,0.06,0.36,0,2.87
DXYN,2018.2,0,0.09,0.49,0,2.82
DXYN,2018.1,0,0.1,0.58,0,2.71
DXYN,2017.4,0,0.15,0.78,0,2.58
DXYN,2017.3,0,0.15,0.73,0,2.47
DXYN,2017.2,0,0.17,0.82,0,2.34
DXYN,2017.1,0,0.14,0.67,9.4,2.27
DXYN,2016.4,0,0.14,0.67,2.96,2.09
