mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.31974715191962766,10,0.019739025172354402,Model01
3,1,0.1,rmse,standard,0.42440350828559265,10,0.0184792296956521,Model01
3,1,0.1,rsq,standard,0.7434232924686902,10,0.061988407508401386,Model01
5,1,0.1,mae,standard,0.32239650457762553,10,0.022561772095991424,Model02
5,1,0.1,rmse,standard,0.4263762332556779,10,0.022572664176665605,Model02
5,1,0.1,rsq,standard,0.7472569854831356,10,0.0597449799357085,Model02
7,1,0.1,mae,standard,0.3242197397217664,10,0.021898751609231003,Model03
7,1,0.1,rmse,standard,0.42600547072069167,10,0.023003075668695316,Model03
7,1,0.1,rsq,standard,0.7458649145044924,10,0.060059281365502315,Model03
10,1,0.1,mae,standard,0.3218175398574435,10,0.02179592571990891,Model04
10,1,0.1,rmse,standard,0.42281682451806835,10,0.02239136971575009,Model04
10,1,0.1,rsq,standard,0.7511658675639105,10,0.058571822273966914,Model04
3,3,0.1,mae,standard,0.3732106180106961,10,0.022960035190635057,Model05
3,3,0.1,rmse,standard,0.5015567392128178,10,0.02373276435321092,Model05
3,3,0.1,rsq,standard,0.6650710484616456,10,0.061771148613860925,Model05
5,3,0.1,mae,standard,0.338497843106927,10,0.0194493519230578,Model06
5,3,0.1,rmse,standard,0.4545022301722748,10,0.023300668877003706,Model06
5,3,0.1,rsq,standard,0.7087298388845702,10,0.05787218147608926,Model06
7,3,0.1,mae,standard,0.32868001815155307,10,0.017828479646203477,Model07
7,3,0.1,rmse,standard,0.431907248339793,10,0.0220970634902683,Model07
7,3,0.1,rsq,standard,0.7310717278227269,10,0.05761331354837205,Model07
10,3,0.1,mae,standard,0.34611687309014694,10,0.019767681152829154,Model08
10,3,0.1,rmse,standard,0.4549665457033542,10,0.024751289129579277,Model08
10,3,0.1,rsq,standard,0.7217648148035136,10,0.052209434463789985,Model08
3,5,0.1,mae,standard,0.37222794376779306,10,0.024989024553250742,Model09
3,5,0.1,rmse,standard,0.4814740536807103,10,0.030896600741837005,Model09
3,5,0.1,rsq,standard,0.6961838296775144,10,0.06587672973586571,Model09
5,5,0.1,mae,standard,0.3406710031474456,10,0.02570767897601948,Model10
5,5,0.1,rmse,standard,0.45386149415018723,10,0.0298786545460944,Model10
5,5,0.1,rsq,standard,0.6962319680151934,10,0.06935077740527588,Model10
7,5,0.1,mae,standard,0.3519609462283931,10,0.019349820181255157,Model11
7,5,0.1,rmse,standard,0.46121426548974953,10,0.028590176989053157,Model11
7,5,0.1,rsq,standard,0.7091181509810576,10,0.059590564948071384,Model11
10,5,0.1,mae,standard,0.3659453506053028,10,0.02654138129432663,Model12
10,5,0.1,rmse,standard,0.49888563546339687,10,0.03737601057635539,Model12
10,5,0.1,rsq,standard,0.6714967088918079,10,0.05872493325481945,Model12
3,7,0.1,mae,standard,0.4050829872602584,10,0.030792623776733103,Model13
3,7,0.1,rmse,standard,0.5306924195092809,10,0.0317830208579201,Model13
3,7,0.1,rsq,standard,0.6489676984007259,10,0.0632113782926256,Model13
5,7,0.1,mae,standard,0.36313157657111833,10,0.024571498080163547,Model14
5,7,0.1,rmse,standard,0.47138909823352,10,0.02832091689507604,Model14
5,7,0.1,rsq,standard,0.6756938467166353,10,0.07830224281683534,Model14
7,7,0.1,mae,standard,0.36382114561120693,10,0.018597936548720006,Model15
7,7,0.1,rmse,standard,0.47824944348620874,10,0.028699384322091074,Model15
7,7,0.1,rsq,standard,0.674643744997269,10,0.07602576727762471,Model15
10,7,0.1,mae,standard,0.4061537633582751,10,0.026581152572945146,Model16
10,7,0.1,rmse,standard,0.5708990103652388,10,0.042594269273836007,Model16
10,7,0.1,rsq,standard,0.5875377496541899,10,0.07760357521415245,Model16
3,1,0.01,mae,standard,0.4587113922755446,10,0.041331057180196924,Model17
3,1,0.01,rmse,standard,0.5559877539783122,10,0.040529830960254504,Model17
3,1,0.01,rsq,standard,0.6508374422244051,10,0.07212284696413311,Model17
5,1,0.01,mae,standard,0.4569018228036387,10,0.03866281268057821,Model18
5,1,0.01,rmse,standard,0.5522314841262984,10,0.039381019161467044,Model18
5,1,0.01,rsq,standard,0.645923056310884,10,0.07181155128828631,Model18
7,1,0.01,mae,standard,0.45654957546912994,10,0.03839317456313118,Model19
7,1,0.01,rmse,standard,0.5520268797497926,10,0.039216978603019564,Model19
7,1,0.01,rsq,standard,0.6458296509899905,10,0.07211372231138666,Model19
10,1,0.01,mae,standard,0.4565642414847791,10,0.03835710338056286,Model20
10,1,0.01,rmse,standard,0.5520724696706092,10,0.03917118712647119,Model20
10,1,0.01,rsq,standard,0.6455880978617338,10,0.07220428975519869,Model20
3,3,0.01,mae,standard,0.3875330688969485,10,0.02652806825986009,Model21
3,3,0.01,rmse,standard,0.49280925244372087,10,0.02878951948260862,Model21
3,3,0.01,rsq,standard,0.6837437278305861,10,0.06261347460118184,Model21
5,3,0.01,mae,standard,0.3493200278947729,10,0.02207008074888536,Model22
5,3,0.01,rmse,standard,0.4525170418307462,10,0.027152768758654737,Model22
5,3,0.01,rsq,standard,0.7102020583396846,10,0.06426384210001451,Model22
7,3,0.01,mae,standard,0.3297970855429285,10,0.01734975555942814,Model23
7,3,0.01,rmse,standard,0.43188308718711865,10,0.022822515574149715,Model23
7,3,0.01,rsq,standard,0.7269037310861604,10,0.06338515429460827,Model23
10,3,0.01,mae,standard,0.3377400845582029,10,0.016021601495104794,Model24
10,3,0.01,rmse,standard,0.4475031805839112,10,0.018953386443912163,Model24
10,3,0.01,rsq,standard,0.7211284204343157,10,0.05791986704641995,Model24
3,5,0.01,mae,standard,0.39379966636633745,10,0.02927323455138552,Model25
3,5,0.01,rmse,standard,0.5032243158113496,10,0.031148497748209384,Model25
3,5,0.01,rsq,standard,0.688024227502247,10,0.05594516109882982,Model25
5,5,0.01,mae,standard,0.3532371103321904,10,0.023617637665268823,Model26
5,5,0.01,rmse,standard,0.4652191724022525,10,0.027547777760816645,Model26
5,5,0.01,rsq,standard,0.6942992381339737,10,0.0636999292162036,Model26
7,5,0.01,mae,standard,0.3527618884932057,10,0.019255126366833596,Model27
7,5,0.01,rmse,standard,0.46098046686558436,10,0.026328943207339535,Model27
7,5,0.01,rsq,standard,0.6994241691484154,10,0.06314565235580984,Model27
10,5,0.01,mae,standard,0.3627667286067748,10,0.025680494155316837,Model28
10,5,0.01,rmse,standard,0.4970309891270002,10,0.036887036945580785,Model28
10,5,0.01,rsq,standard,0.6658145638272972,10,0.06032047930027474,Model28
3,7,0.01,mae,standard,0.41606488060921326,10,0.02952966228248992,Model29
3,7,0.01,rmse,standard,0.522727779619302,10,0.03342846913238216,Model29
3,7,0.01,rsq,standard,0.6691625351847118,10,0.06040223585768567,Model29
5,7,0.01,mae,standard,0.3585479081963679,10,0.02353802246813791,Model30
5,7,0.01,rmse,standard,0.4665947204861657,10,0.028233661026447414,Model30
5,7,0.01,rsq,standard,0.7098905666585511,10,0.0594068899535398,Model30
7,7,0.01,mae,standard,0.3532438903545521,10,0.02183913147568626,Model31
7,7,0.01,rmse,standard,0.4722485657222234,10,0.031105642007899698,Model31
7,7,0.01,rsq,standard,0.6802790005064228,10,0.06972932991415287,Model31
10,7,0.01,mae,standard,0.4146341277648305,10,0.027480195235472127,Model32
10,7,0.01,rmse,standard,0.5799538277721971,10,0.041808791465247526,Model32
10,7,0.01,rsq,standard,0.5749565213545628,10,0.0752361732837215,Model32
3,1,0.001,mae,standard,0.6681684315266395,10,0.05346594630699565,Model33
3,1,0.001,rmse,standard,0.8144444124183606,10,0.06772163988796108,Model33
3,1,0.001,rsq,standard,0.5223234763393211,10,0.07639811159695312,Model33
5,1,0.001,mae,standard,0.66136472866695994,10,0.05323994337482767,Model34
5,1,0.001,rmse,standard,0.8067116070686936,10,0.06720242046331205,Model34
5,1,0.001,rsq,standard,0.48491221416679875,10,0.0827232586929273,Model34
7,1,0.001,mae,standard,0.6639487873518213,10,0.05256637123765512,Model35
7,1,0.001,rmse,standard,0.8082860976035073,10,0.066432356955071,Model35
7,1,0.001,rsq,standard,0.43689009015085956,10,0.07937781963897513,Model35
10,1,0.001,mae,standard,0.6636857866156671,10,0.052539104171522695,Model36
10,1,0.001,rmse,standard,0.8083860067252006,10,0.06647574818614105,Model36
10,1,0.001,rsq,standard,0.41560601337873077,10,0.07946200312541547,Model36
3,3,0.001,mae,standard,0.6335931595709572,10,0.04909737444113103,Model37
3,3,0.001,rmse,standard,0.7736702150409207,10,0.062138905593668595,Model37
3,3,0.001,rsq,standard,0.5714111609516043,10,0.07862646871658209,Model37
5,3,0.001,mae,standard,0.6104992309348377,10,0.04647269467915152,Model38
5,3,0.001,rmse,standard,0.7460499215037826,10,0.059322309867730266,Model38
5,3,0.001,rsq,standard,0.5853865173960776,10,0.08273758696168565,Model38
7,3,0.001,mae,standard,0.5954751289628701,10,0.045714581216526544,Model39
7,3,0.001,rmse,standard,0.7275242376489783,10,0.057551551656648575,Model39
7,3,0.001,rsq,standard,0.5894417972230056,10,0.08670094775843859,Model39
10,3,0.001,mae,standard,0.5880389848886359,10,0.0442001003672623,Model40
10,3,0.001,rmse,standard,0.7158499665433016,10,0.057544649550225396,Model40
10,3,0.001,rsq,standard,0.5308880189595274,10,0.08939782693575085,Model40
3,5,0.001,mae,standard,0.610847228290323,10,0.05024578930757891,Model41
3,5,0.001,rmse,standard,0.7528566226780243,10,0.06378416347026922,Model41
3,5,0.001,rsq,standard,0.6576779086494269,10,0.06230330879314656,Model41
5,5,0.001,mae,standard,0.5783839571294523,10,0.04675742049658128,Model42
5,5,0.001,rmse,standard,0.7174939323413725,10,0.05856090615066348,Model42
5,5,0.001,rsq,standard,0.673009661524378,10,0.07450390304003336,Model42
7,5,0.001,mae,standard,0.5610137860869113,10,0.04484791294437605,Model43
7,5,0.001,rmse,standard,0.6985209991153751,10,0.05710650303647119,Model43
7,5,0.001,rsq,standard,0.6601141157387129,10,0.07833969563897206,Model43
10,5,0.001,mae,standard,0.5666799702111079,10,0.03917555524752472,Model44
10,5,0.001,rmse,standard,0.7021663165106398,10,0.053419473348045775,Model44
10,5,0.001,rsq,standard,0.5477942227590641,10,0.07608721070238667,Model44
3,7,0.001,mae,standard,0.6085127006963136,10,0.049420944804434416,Model45
3,7,0.001,rmse,standard,0.7508724616925984,10,0.06345248533927812,Model45
3,7,0.001,rsq,standard,0.6690932924684222,10,0.05886746799005003,Model45
5,7,0.001,mae,standard,0.5731832556252521,10,0.046101508171991344,Model46
5,7,0.001,rmse,standard,0.7141017691868654,10,0.058398352299483806,Model46
5,7,0.001,rsq,standard,0.6784416344870511,10,0.07308629982121177,Model46
7,7,0.001,mae,standard,0.5541369153747349,10,0.04520023185475661,Model47
7,7,0.001,rmse,standard,0.6919916119454742,10,0.05756564085674318,Model47
7,7,0.001,rsq,standard,0.6784684025975967,10,0.07449707984074483,Model47
10,7,0.001,mae,standard,0.5620762429722475,10,0.039582693411780855,Model48
