avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,num_per_year,pays_dividend,dividend_yield,BiasTerm
-0.025416702032089233,0.01007786113768816,0.0014997828984633088,0.07435587048530579,-0.022104617208242416,0.026487207040190697,0.004755406640470028,0.043633610010147095,0.07464434206485748,-0.007890383712947369,-0.017421510070562363,-0.004415549803525209,-4.271451907698065e-4,-9.400434209965169e-4,0.34467121958732605
-0.029572315514087677,0.00953586120158434,0.005179625935852528,0.09277918189764023,-0.02649533748626709,0.023956913501024246,0.0018899778369814157,0.017964230850338936,0.09232774376869202,-0.0020795611198991537,0.003386496100574732,-0.004045498091727495,-5.035224021412432e-4,-0.002469143597409129,0.34467121958732605
-0.02422185242176056,0.009411061182618141,7.997663924470544e-4,0.05549534782767296,-0.03398148715496063,0.02311193384230137,0.0039030518382787704,0.016497934237122536,0.0798967257142067,-0.003635621862486005,0.004092436283826828,-0.0043292781338095665,-4.7147326404228806e-4,-0.0012273634783923626,0.34467121958732605
-0.01477852277457714,0.014171670190989971,-8.568388293497264e-4,0.06712725758552551,-0.02532007172703743,0.02053566463291645,0.008810303173959255,0.014144185930490494,0.06503265351057053,-0.003068038960918784,-0.005160687956959009,-0.0031550114508718252,-5.909593892283738e-4,-0.0013758193235844374,0.34467121958732605
-0.02839532122015953,0.013545171357691288,0.006460078526288271,0.15711718797683716,0.023840079084038734,0.031165750697255135,0.015216781757771969,0.037979453802108765,-0.03742734342813492,-0.0019921213388442993,-0.0102798230946064,-0.005367735866457224,-0.0012801301199942827,-2.329886774532497e-4,0.34467121958732605
-0.021237483248114586,0.008814317174255848,0.008763537742197514,0.1409807801246643,0.023126155138015747,0.03650283068418503,0.014008629135787487,0.04275915399193764,0.050660423934459686,-0.00665262108668685,0.012434253469109535,-0.0041234614327549934,-7.555271149612963e-4,9.302936960011721e-4,0.34467121958732605
4.0617212653160095e-4,0.003356158034875989,0.013968360610306263,0.11314023286104202,0.023320840671658516,0.028552262112498283,0.010295674204826355,0.019937913864850998,0.10439377278089523,-0.0038693875540047884,0.034042488783597946,-0.002189383376389742,-6.718853837810457e-4,0.0015308778965845704,0.34467121958732605
-0.016796210780739784,0.00694682914763689,0.005523633677512407,0.09846096485853195,0.012954015284776688,0.023490555584430695,0.01553906686604023,0.010824202559888363,0.07855620235204697,-0.010560479946434498,-0.0038393139839172363,-0.002294868463650346,-3.849231288768351e-4,-9.802293498069048e-4,0.34467121958732605
-0.07288435846567154,0.013419007882475853,0.00595625676214695,0.140585795044899,0.030263764783740044,0.031238926574587822,-0.11406310647726059,0.017222685739398003,-0.046725083142519,0.005451695993542671,0.004629408475011587,-0.008943160064518452,-0.0024999845772981644,-0.0033668072428554296,0.34467121958732605
-0.059912070631980896,0.01927121728658676,0.004418553784489632,0.1317630261182785,0.021330712363123894,0.032188836485147476,-0.11887949705123901,0.013138862326741219,0.07627114653587341,-0.002734479960054159,-0.004816264845430851,-0.0071394783444702625,-5.104535375721753e-4,-6.193883018568158e-4,0.34467121958732605
-0.03202583268284798,0.012916134670376778,-0.010920600965619087,0.02839948795735836,0.010387194342911243,0.03472796827554703,-0.14297747611999512,-0.13131187856197357,0.059181343764066696,-0.015398625284433365,-0.002655409276485443,-0.005545204505324364,-4.826142103411257e-4,8.476109360344708e-5,0.34467121958732605
-0.03966016694903374,0.002717972733080387,-0.021078646183013916,0.004620617721229792,0.005510280374437571,0.03292512148618698,-0.133384108543396,-0.19966860115528107,0.07267437130212784,-0.005210136994719505,-0.0014497075462713838,-0.0040400149300694466,-5.138420965522528e-4,-9.882955346256495e-4,0.34467121958732605
-0.0018508710199967027,0.007214180193841457,-0.011059140786528587,0.049694597721099854,-0.02633148618042469,0.022959666326642036,0.016943372786045074,-0.09760414063930511,0.05516107752919197,0.014541798271238804,0.018397826701402664,-0.002703838050365448,-8.033516351133585e-4,-4.6779332478763536e-5,0.34467121958732605
-4.9682887038216e-4,3.546866064425558e-4,0.013872716575860977,0.10343868285417557,-0.008359392173588276,0.024470394477248192,0.003563070436939597,0.012650280259549618,0.08996400982141495,0.008491275832057,0.03316453844308853,-0.0023088576272130013,-4.2546229087747633e-4,-0.0018128767842426896,0.34467121958732605
0.0053871190175414085,0.0019740071147680283,-1.2225378304719925e-4,0.05919153243303299,-0.02612224593758583,0.027350809425115585,0.017749305814504623,-0.08429833501577377,0.06180945411324501,0.016373444348573685,0.0191363375633955,-0.002251027151942253,-6.498927250504494e-4,6.99718773830682e-4,0.34467121958732605
-0.0036118244752287865,0.009715791791677475,-0.007637392729520798,0.034334879368543625,-0.035459112375974655,0.028824159875512123,0.01058926060795784,-0.09829109162092209,0.07427811622619629,-0.00690881535410881,-0.002602630527690053,-0.0030062829609960318,-7.392778061330318e-4,-0.002229626988992095,0.34467121958732605
0.006512237712740898,-0.003721097018569708,0.0032668819185346365,0.04852763190865517,-0.021439746022224426,0.028333749622106552,0.003379331436008215,-0.036555953323841095,0.060410529375076294,-0.010951378382742405,0.020866962149739265,-0.0029784482903778553,-5.66607981454581e-4,-4.898625193163753e-4,0.34467121958732605
-0.03171820566058159,0.015330991707742214,0.003297642106190324,0.1338212639093399,0.0023643742315471172,0.03802739456295967,0.0011087724706158042,0.041678812354803085,-0.04953392967581749,0.0013811445096507668,-0.026006139814853668,-5.284858052618802e-4,0.0021809593308717012,0.013737617060542107,0.34467121958732605
-0.03161203861236572,0.0034951018169522285,0.005582436453551054,0.12333668768405914,-0.00691428454592824,0.03758477047085762,0.0087018683552742,0.02468150295317173,0.021776119247078896,-0.008591613732278347,-0.0032503276597708464,-6.456805858761072e-4,1.5341640391852707e-4,0.018107274547219276,0.34467121958732605
-0.024980051442980766,0.003447085851803422,0.002347223460674286,0.11511584371328354,-0.005076003726571798,0.03355272114276886,-5.983297596685588e-4,0.041589830070734024,0.0950566828250885,-0.0071113500744104385,-0.003476426936686039,-0.0020181862637400627,9.303783881478012e-4,0.014305702410638332,0.34467121958732605
-0.018617523834109306,0.015278926119208336,0.005442269146442413,0.10228494554758072,-0.023066816851496696,0.026435350999236107,0.015525471419095993,0.025665927678346634,0.07388491928577423,-0.007187388837337494,-0.004261148162186146,-7.454598671756685e-4,-6.764480349374935e-5,-0.005140968598425388,0.34467121958732605
-0.19819775223731995,0.0176711305975914,0.005891712848097086,0.11659394949674606,0.011579914018511772,0.029902996495366096,-0.11421606689691544,0.009874316863715649,0.1099235787987709,0.007542634382843971,-0.02580427937209606,-0.00327098136767745,-3.8240067078731954e-4,-0.0020167636685073376,0.34467121958732605
-0.19977684319019318,0.012318779714405537,-0.01163877546787262,0.058943428099155426,0.011085894890129566,0.03603419288992882,-0.11245746165513992,-0.08718198537826538,0.07482314109802246,0.006620981264859438,-0.017218120396137238,-0.0033968035131692886,-4.3655160698108375e-4,-0.002934180898591876,0.34467121958732605
-0.17321331799030304,0.01592530682682991,-0.013497023843228817,0.02853911556303501,0.008369102142751217,0.03489154949784279,-0.13220961391925812,-0.10791049152612686,0.08702833205461502,0.002952329581603408,-0.015263472683727741,-0.003702541347593069,-6.207518745213747e-4,-0.0010017306776717305,0.34467121958732605
-0.203228160738945,0.01599804125726223,-0.0231411624699831,0.0195518396794796,0.011680965311825275,0.03168109059333801,-0.13364627957344055,-0.1955743283033371,0.06610729545354843,-2.941117563750595e-4,-0.0036814252380281687,-0.004853882826864719,-5.514654330909252e-4,-0.004029637202620506,0.34467121958732605
-0.012628667987883091,0.011266019195318222,-2.0511708862613887e-4,0.07657701522111893,-0.03589990735054016,0.021573789417743683,0.019782371819019318,0.00953353475779295,0.07294555008411407,-0.0022450874093919992,-0.002808675169944763,-0.0022410843521356583,-3.9483755244873464e-4,-0.0016260878182947636,0.34467121958732605
