mod_num,time_to_create,ntrees,max_depth,min_rows,mtries,min_split_improvement,sample_rate,nbins,col_sample_rate_per_tree,r_2,r_2_test,mae_test,mse_test
1,1.3739999999961583,50,3,1,4,1e-4,0.632,4,0.8,0.4885574591854188,0.4539016335948196,0.680684352551527,1.2729793830231535
2,1.3469999999942956,100,3,1,4,1e-4,0.632,4,0.8,0.5007231068308591,0.46167417597207305,0.6774273158786083,1.2729644584994295
3,1.3389999999926658,50,7,1,4,1e-4,0.632,4,0.8,0.5985683307208314,0.5882543017066371,0.5765225245982211,0.9729656958375187
4,2.30899999999383,100,7,1,4,1e-4,0.632,4,0.8,0.6229008317600724,0.5977721215220482,0.5742431315091536,0.9816652773428507
5,1.3139999999984866,50,10,1,4,1e-4,0.632,4,0.8,0.6207797296922997,0.6108418638341151,0.5557465903018762,0.9040797544495633
6,2.2699999999895226,100,10,1,4,1e-4,0.632,4,0.8,0.646996688848106,0.6182952542478294,0.5544384857216729,0.9134348879618225
7,1.3029999999998836,50,15,1,4,1e-4,0.632,4,0.8,0.6395936524007908,0.6248047227352832,0.5424596732652812,0.880290893542204
8,3.849000000001979,100,15,1,4,1e-4,0.632,4,0.8,0.662039701719197,0.6288145088579771,0.5419739470855257,0.8948621285206997
9,1.2749999999941792,50,20,1,4,1e-4,0.632,4,0.8,0.6403977512605712,0.6260237538382358,0.541619132803515,0.876428528286295
10,3.2989999999990687,100,20,1,4,1e-4,0.632,4,0.8,0.6625106106105358,0.6298446687278441,0.5410713970219382,0.8920601924776778
11,1.2899999999935972,50,3,1,7,1e-4,0.632,4,0.8,0.5175314193420821,0.4692924122514197,0.6673777330442983,1.2295987469848462
12,2.3099999999976717,100,3,1,7,1e-4,0.632,4,0.8,0.5343192981419077,0.4782019186904688,0.6643059627990576,1.2053772821106539
13,1.2770000000018626,50,7,1,7,1e-4,0.632,4,0.8,0.6211952015128841,0.5929398149820666,0.5650632013976558,0.9642070593231948
14,2.2880000000004657,100,7,1,7,1e-4,0.632,4,0.8,0.6406232977435714,0.6064459854306625,0.5711220248047906,0.9526462013954594
15,1.2709999999933643,50,10,1,7,1e-4,0.632,4,0.8,0.6327720938921496,0.6156845004281181,0.5403885291886817,0.9025854381080332
