avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,num_per_year,pays_dividend,dividend_yield,BiasTerm
-0.12561754882335663,-0.022927792742848396,0.014226283878087997,0.057174358516931534,-0.026565009728074074,0.07774993777275085,0.024358713999390602,0.04952370002865791,0.06543003022670746,0.002522948896512389,0.00433780811727047,0.016980262473225594,-9.491309756413102e-4,0.002278603846207261,0.19841283559799194
-0.12682285904884338,-0.02247806079685688,0.010697731748223305,0.05666864290833473,-0.02802407182753086,0.07714461535215378,0.01846812106668949,0.04823695123195648,0.04534582048654556,0.00442540505900979,0.014002862386405468,0.01705755665898323,-0.00193120283074677,0.0021074931137263775,0.19841283559799194
-0.12073241919279099,-0.020774858072400093,0.011934062466025352,0.051105987280607224,-0.027968646958470345,0.06889266520738602,0.022868376225233078,0.04926450550556183,0.054096490144729614,0.004448760766535997,0.010696555487811565,0.011560529470443726,-0.0020473795011639595,6.67816202621907e-4,0.19841283559799194
-0.1169133186340332,-0.017771076411008835,0.010611632838845253,0.06394422054290771,-0.03024180233478546,0.07597614824771881,0.0060822381637990475,0.030556602403521538,0.044614583253860474,-4.3374497909098864e-4,0.005232259631156921,0.011920195072889328,-0.0022140205837786198,3.1955831218510866e-4,0.19841283559799194
-0.10665640234947205,-0.01480208057910204,0.02190869115293026,0.10130394995212555,-0.018791018053889275,0.0960063561797142,0.008420389145612717,0.04569170996546745,0.035759665071964264,-5.830933805555105e-4,-1.6884010983631015e-4,0.0272949431091547,-0.0013225502334535122,0.0016662998823449016,0.19841283559799194
-0.11326640844345093,-0.015773752704262733,0.02031857892870903,0.07230567932128906,-0.019259251654148102,0.09074833989143372,0.009301984682679176,0.051116347312927246,0.07011402398347855,0.0010977569036185741,0.05607141554355621,0.025639841333031654,-0.002180603565648198,0.004652253817766905,0.19841283559799194
-0.11348333954811096,-0.006887779105454683,0.01725541427731514,0.0604136660695076,-0.011271374300122261,0.08708196878433228,0.010347382165491581,0.05091860890388489,0.08683806657791138,-5.89415431022644e-4,0.0669270008802414,0.01609516516327858,-0.0029239135328680277,0.002079140627756715,0.19841283559799194
-0.13206645846366882,-0.014025863260030746,0.009717621840536594,0.057221781462430954,-0.018884368240833282,0.07438497990369797,0.00854938942939043,0.043004110455513,0.03921230882406235,4.402325430419296e-4,-3.68547101970762e-4,0.013675808906555176,-0.0017354089068248868,0.0015238340711221099,0.19841283559799194
-0.12038713693618774,0.006142648868262768,0.011094336397945881,0.13476775586605072,0.0014472423354163766,0.09111612290143967,-0.07575252652168274,0.03700338304042816,0.03667997941374779,3.1728087924420834e-4,0.005693518556654453,0.018829399719834328,-7.379107410088181e-5,0.0023239918518811464,0.19841283559799194
-0.10308016836643219,0.012677319347858429,0.010265382938086987,0.09501685202121735,0.011505215428769588,0.09338025003671646,-0.0855882540345192,0.02167530730366707,0.07440877705812454,-5.472311750054359e-4,0.01825110614299774,0.011332416906952858,-0.0033698042389005423,0.002965538529679179,0.19841283559799194
-0.1056719496846199,0.010200420394539833,0.005273833870887756,0.057224713265895844,0.003448362462222576,0.08361218124628067,-0.08830811828374863,-0.08752407133579254,0.03474251925945282,-0.003357271198183298,0.011402839794754982,0.0018720148364081979,-0.0027326801791787148,0.0017756752204149961,0.19841283559799194
-0.09739019721746445,0.009563790634274483,0.006607924588024616,0.06316369026899338,-0.0167404692620039,0.07676339894533157,-0.09248998761177063,-0.16445977985858917,0.05706576257944107,-2.3253803374245763e-4,0.004426989238709211,0.005213760305196047,-0.002672834089025855,-3.0094952671788633e-4,0.19841283559799194
-0.1192420944571495,-0.012627567164599895,0.0022783565800637007,0.05354868248105049,-0.022070376202464104,0.07445210218429565,0.011944098398089409,-0.05713215842843056,0.045029737055301666,0.005345736630260944,0.030525045469403267,0.00545272184535861,-0.0010216707596555352,0.0020516235381364822,0.19841283559799194
-0.12176192551851273,-0.010361083783209324,0.011746657080948353,0.061473097652196884,-0.034109219908714294,0.07722693681716919,0.0235610269010067,0.0390312522649765,0.07272002100944519,0.003465404501184821,0.0514867939054966,0.011613364331424236,-0.00127373356372118,0.0042946492321789265,0.19841283559799194
-0.12833715975284576,-0.014560269191861153,0.008529430255293846,0.047803621739149094,-0.025690322741866112,0.08052203059196472,0.007674089632928371,-0.017160238698124886,0.029732398688793182,0.008375349454581738,0.04080935940146446,0.00619092583656311,5.122515140101314e-4,0.0025785767938941717,0.19841283559799194
-0.11681053042411804,-0.01994425244629383,0.003897516056895256,0.03623785451054573,-0.022082986310124397,0.06725817918777466,0.013292018324136734,-0.04967650771141052,0.039039742201566696,6.622629734920338e-5,0.006129247136414051,0.0059431917034089565,3.535332507453859e-4,-2.5418942095711827e-4,0.19841283559799194
-0.12084300816059113,-0.011586884036660194,0.0070062484592199326,0.05249886214733124,-0.021306082606315613,0.07691384106874466,0.018498390913009644,0.0010782955214381218,0.04295022413134575,-9.961347095668316e-4,0.03689885884523392,0.006974050775170326,4.189447790849954e-4,0.004478775430470705,0.19841283559799194
-0.10421580076217651,-0.019428573548793793,0.013279530219733715,0.09822361916303635,-0.022267894819378853,0.09148509055376053,-0.0012023987947031856,0.0787825882434845,0.017483824864029884,0.0014263185439631343,6.736373761668801e-4,0.011843187734484673,8.742070058360696e-4,7.560710073448718e-4,0.19841283559799194
-0.11032291501760483,-0.01566060073673725,0.018605703487992287,0.0714895948767662,-0.021922724321484566,0.0872173085808754,0.023837631568312645,0.045254793018102646,0.06540311127901077,0.002664614235982299,0.007252842653542757,0.019199732691049576,3.172823053319007e-4,0.00413182657212019,0.19841283559799194
-0.11690489947795868,-0.020891664549708366,0.015255171805620193,0.06292173266410828,-0.019559994339942932,0.084249347448349,0.026927931234240532,0.04497062787413597,0.07853332161903381,0.00123233359772712,0.004477708134800196,0.022565193474292755,0.0013886595843359828,1.2613065337063745e-5,0.19841283559799194
-0.1287592053413391,-0.026056040078401566,0.009689916856586933,0.06325136870145798,-0.02604212984442711,0.07563291490077972,0.015285680070519447,0.049717359244823456,0.057409655302762985,0.0018999704625457525,0.006106475368142128,0.01480681449174881,0.006305892486125231,-5.391774539020844e-5,0.19841283559799194
-0.10400664061307907,0.01856881193816662,0.014643235132098198,0.08506996929645538,0.018121177330613136,0.08938350528478622,-0.08347112685441971,0.01453162170946598,0.07780790328979492,0.0030682787764817476,-0.012805778533220291,0.012391746044158936,-3.5631317587103695e-5,8.854829357005656e-4,0.19841283559799194
-0.1075836643576622,0.014356162399053574,0.013660362921655178,0.06287045031785965,0.012400313280522823,0.08569597452878952,-0.08452991396188736,-0.04691125079989433,0.046316131949424744,2.795894106384367e-4,-0.01093466766178608,0.008855562657117844,2.0445814880076796e-4,0.0010833595879375935,0.19841283559799194
-0.09160540252923965,0.023559587076306343,0.011435393244028091,0.059074074029922485,0.012405668385326862,0.07896935939788818,-0.09603936225175858,-0.10067572444677353,0.05478955805301666,-0.001738033490255475,-0.0024438933469355106,0.0021956232376396656,6.250434089452028e-4,-3.23918298818171e-4,0.19841283559799194
-0.10072511434555054,0.010806399397552013,0.008964978158473969,0.06477940827608109,0.006708106491714716,0.08078745752573013,-0.08716215938329697,-0.13546030223369598,0.05601942166686058,-9.380613337270916e-4,0.0036704810336232185,0.004883596673607826,-0.0027443519793450832,-4.192104461253621e-5,0.19841283559799194
-0.11240369081497192,-0.01816912367939949,0.00786494743078947,0.05599328130483627,-0.033679619431495667,0.08001658320426941,0.013457173481583595,0.02193273790180683,0.04278753697872162,0.0015333440387621522,-0.0018735900521278381,0.01058226265013218,0.0013505805982276797,0.0015101208118721843,0.19841283559799194
-0.11464491486549377,-0.01882920227944851,0.008509117178618908,0.03830111399292946,-0.03171353414654732,0.07504557818174362,0.003964425530284643,-0.013849031180143356,0.044601064175367355,0.0025404123589396477,-0.0032840007916092873,0.008138683624565601,9.767556330189109e-4,6.841790163889527e-4,0.19841283559799194
-0.10506203025579453,-0.015613552182912827,0.008701001293957233,0.04059406742453575,-0.014113133773207664,0.06765751540660858,0.006075422745198011,-0.04169384390115738,0.05180780589580536,0.002849843120202422,0.004609615541994572,0.0050391764380037785,2.1652758005075157e-4,5.603848258033395e-4,0.19841283559799194
-0.11025576293468475,-0.004991458263248205,0.009998979046940804,0.03774980083107948,-0.014607352204620838,0.07191929221153259,0.00686702411621809,-0.014430493116378784,0.04765966907143593,0.0028446847572922707,0.0063560535199940205,0.005934768822044134,-4.716240509878844e-4,-2.1534011466428638e-4,0.19841283559799194
-0.10333336144685745,-0.024113841354846954,0.009881219826638699,0.06097406521439552,-0.013975544832646847,0.07274971157312393,0.02888920158147812,0.0356147475540638,0.084790900349617,0.0012618225300684571,0.003316006623208523,-0.027428438887000084,0.0015361238038167357,0.0012164830695837736,0.19841283559799194
-0.10064380615949631,-0.019345825538039207,0.01134807150810957,0.06508667767047882,-0.01699906401336193,0.065617635846138,0.0036036476958543062,0.05409041419625282,0.05007770657539368,0.0018798537785187364,0.008032847195863724,-0.01733432151377201,8.49095347803086e-4,0.007100551854819059,0.19841283559799194
-0.12032243609428406,-0.014119046740233898,0.006938202306628227,0.06666386872529984,-0.030035875737667084,0.07369669526815414,0.0020835057366639376,0.0328514464199543,0.042339812964200974,-6.007332704029977e-4,-0.004837855231016874,-0.029386086389422417,-3.3053357037715614e-4,-0.0061409566551446915,0.19841283559799194
-0.12122335284948349,-0.015842095017433167,0.00626620277762413,0.0704568400979042,-0.02605578489601612,0.0739225447177887,0.002141208155080676,0.03801342844963074,0.043447140604257584,-7.11394939571619e-4,0.00793935265392065,-0.02269972488284111,0.0028499416075646877,-0.005653428845107555,0.19841283559799194
-0.13950760662555695,-0.00667212437838316,0.004119154065847397,0.06637850403785706,-0.012525152415037155,0.09572935849428177,-0.0881025493144989,0.18948781490325928,-0.2560555934906006,0.002470759442076087,0.05236177518963814,0.011079936288297176,-0.0018406836315989494,0.002136840019375086,0.19841283559799194
-0.1343027949333191,2.825644623953849e-4,0.010222982615232468,0.10173013061285019,-0.009288772009313107,0.10461034625768661,-0.07001086324453354,0.07138946652412415,-0.09689898788928986,2.9355703736655414e-4,0.04707954078912735,0.017948148772120476,-5.112090148031712e-4,0.003349162871018052,0.19841283559799194
-0.11603152006864548,-0.005450572818517685,0.015682946890592575,0.1183229461312294,-0.014837095513939857,0.10993517935276031,0.01636541076004505,0.04349419102072716,0.041092414408922195,-7.843702333047986e-4,0.0650717169046402,0.020280158147215843,-0.0014835334150120616,0.0055676354095339775,0.19841283559799194
-0.11483346670866013,-0.006647731177508831,0.01865641213953495,0.08769301325082779,-0.02074248343706131,0.09538153558969498,0.003410578705370426,0.0438179150223732,0.059720054268836975,0.0018956898711621761,-8.41831264551729e-4,0.02408250793814659,-0.00791953969746828,0.0018545384518802166,0.19841283559799194
-0.11238326877355576,-0.0037417036946862936,-9.01232851902023e-6,0.07374222576618195,-0.013139351271092892,0.09121067821979523,-0.07729227840900421,-0.21245336532592773,0.046092599630355835,-0.002243632450699806,-0.11421789228916168,-1.0797844151966274e-4,-0.0014219032600522041,0.0024188077077269554,0.19841283559799194
-0.09851982444524765,-0.005541995633393526,0.004957535304129124,0.08436329662799835,-0.01152948010712862,0.08345144987106323,-0.09696231782436371,-0.20134754478931427,0.05242793634533882,-0.0019434790592640638,0.007736469618976116,0.004775755573064089,-0.003420010209083557,9.95631307887379e-6,0.19841283559799194
-0.11279574036598206,-0.017385821789503098,0.018094979226589203,0.0978577584028244,-0.013501903973519802,0.08226990699768066,0.019222471863031387,0.04577019065618515,0.031770359724760056,5.052812630310655e-4,-0.014219543896615505,0.014981204643845558,0.001125987502746284,-0.0020670248195528984,0.19841283559799194
-0.12367720901966095,-0.037547845393419266,0.014873957261443138,0.07192665338516235,-0.02065582573413849,0.07895765453577042,0.002502144081518054,0.041595201939344406,0.06972942501306534,0.0015650653513148427,0.0023267425131052732,0.01631748490035534,8.586926269344985e-4,-0.0030792653560638428,0.19841283559799194
-0.1311628669500351,-0.022058680653572083,0.013814612291753292,0.0588257759809494,-0.02270347811281681,0.07795710116624832,0.009171591140329838,0.04690084606409073,0.08109992742538452,7.274477975443006e-4,0.008683823980391026,0.01621975377202034,7.247913163155317e-4,0.0018820205004885793,0.19841283559799194
-0.13955117762088776,-0.016815580427646637,0.007335543166846037,0.04043831303715706,-0.02227184921503067,0.06562918424606323,0.0173819437623024,0.04286687448620796,0.048118915408849716,-0.0016323504969477654,7.26345635484904e-4,0.011439492926001549,0.003753718687221408,-0.013705961406230927,0.19841283559799194
-0.10249510407447815,0.0083151338621974,0.017609592527151108,0.118875652551651,0.005824349354952574,0.08630996942520142,-0.03636854887008667,0.06677940487861633,0.08257982134819031,6.622761720791459e-4,0.003755398793146014,0.013145622797310352,-0.004475417546927929,0.0011256333673372865,0.19841283559799194
-0.11485894024372101,-0.0178374033421278,0.017112972214818,0.0638776421546936,-0.016538934782147408,0.09348137676715851,0.014705241657793522,0.054537221789360046,0.07436113804578781,1.3881581253372133e-4,0.06260237842798233,0.02453363686800003,0.0019251474877819419,0.003325641853734851,0.19841283559799194
-0.11880894750356674,-7.624690770171583e-4,0.012510434724390507,0.07218889892101288,-0.01737920008599758,0.089607372879982,0.01308204885572195,0.049413394182920456,0.09611371904611588,-6.229102145880461e-4,0.05878283083438873,0.016276512295007706,0.002371356589719653,0.00211089919321239,0.19841283559799194
-0.12155954539775848,0.0026053518522530794,0.014200066216289997,0.0725417360663414,-0.02231053076684475,0.0901975929737091,0.01871887594461441,0.037790749222040176,0.07817649096250534,-0.00114746717736125,0.061867617070674896,0.014749424532055855,0.0022889350075274706,0.0030948054045438766,0.19841283559799194
-0.13515214622020721,-0.0028913235291838646,0.01258685253560543,0.06636250019073486,-0.020475339144468307,0.08050217479467392,0.006646927446126938,0.033060554414987564,0.029529858380556107,6.668799906037748e-4,0.0012605017982423306,0.014719773083925247,0.0011431359453126788,-3.7483470805455e-5,0.19841283559799194
-0.1160212904214859,-0.008903578855097294,0.01827513612806797,0.11308591812849045,-0.023146964609622955,0.0921342670917511,-0.06747481226921082,0.07672402262687683,0.03528956323862076,0.004243795294314623,-0.010421819984912872,0.013251060619950294,6.857654661871493e-4,0.003680114634335041,0.19841283559799194
-0.13038718700408936,-0.014339030720293522,0.017017392441630363,0.08279480040073395,-0.02162841521203518,0.0824299082159996,-0.04151357337832451,0.07381739467382431,0.05714985728263855,0.005898931995034218,0.0010764416074380279,0.014631862752139568,5.785379908047616e-4,0.007324751000851393,0.19841283559799194
-0.13539959490299225,-0.00995806884020567,0.017419137060642242,0.07150038331747055,-0.03493079915642738,0.08321455121040344,-0.041579991579055786,0.0761299729347229,0.06167791038751602,0.0049967379309237,7.19129282515496e-4,0.015460611321032047,0.0023417556658387184,-0.0019006147049367428,0.19841283559799194
-0.1366552710533142,-0.006019508931785822,0.012806138023734093,0.08172817528247833,-0.032004114240407944,0.08373009413480759,-0.04390205070376396,0.0724790021777153,0.05776176601648331,0.00490690628066659,0.005093233659863472,0.018486319109797478,0.006009054835885763,-0.0017533336067572236,0.19841283559799194
-0.11574119329452515,-0.018351353704929352,0.014270157553255558,0.06592012941837311,-0.018256837502121925,0.07317578047513962,0.0026409742422401905,0.03839937970042229,0.04925450682640076,-0.003332228399813175,0.008160583674907684,0.010470195673406124,-0.0016582232201471925,9.078565199160948e-5,0.19841283559799194
