predict,no,yes,mod_num,metric,ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,pays_dividend,dividend_yield
no,0.34488005044003,0.65511994955997,5,f1,CARS,2020,2020.2,5.52412698412698,1.15623503989713,-0.00215833460236314,0.0669048193369469,0.524873015873016,2024423.80952381,0,0.7,1.18,4.42,2.28,0,0,0,0
no,0.45402226481009555,0.5459777351899044,5,f1,RUSHA,2020,2020.3,31.863541609375,1.99719154431448,0.00162257647747512,0.015479942959421,0.90020828125,195495.3125,19.22,0.39,1.5,3.03,1.45,0.13,1,1,0.00407989800988572
no,0.46303838388412677,0.5369616161158732,5,f1,RENN,2020,2020.4,4.91411764705882,0.994678192121629,0.0224220552232571,0.138957881241677,0.656470588235294,287427.450980392,0,0.31,NA,0,NA,0,0,0,0
no,0.4689882113501409,0.5310117886498591,5,f1,CARS,2020,2020.1,9.65822580645161,3.19925581725519,-0.00794432792792556,0.0642618344715185,0.724645161290323,1444033.87096774,0,0.48,0.83,4.2,2.61,0,0,0,0
no,0.5027812251158368,0.4972187748841632,5,f1,KFS,2020,2020.1,1.86645161290323,0.188167145563425,0.00477281539075238,0.0321131439149246,0.0825806451612903,19388.7096774194,0,0.71,1.37,17.02,11.33,0,0,0,0
no,0.50526663427057406,0.4947333657294259,5,f1,LAZY,2020,2020.2,4.83680952380952,2.3016960777004,0.0135319425559314,0.0763746474383158,0.486857142857143,44792.0634920635,0,0.12,0.49,1.54,1.8,0,0,0,0
no,0.5205659943543648,0.4794340056456352,5,f1,RUSHA,2020,2020.2,24.9865609365079,2.67750196782547,-7.03948859013629e-4,0.0256343344076409,1.16137558730159,222441.26984127,14.87,0.3,1.25,2.34,1.58,0.13,1,1,0.00520279682867668
no,0.5441299773882271,0.4558700226117729,5,f1,SAH,2020,2020.1,26.0827418870968,7.39740873286758,-0.00573450109575551,0.0587081828122008,1.50887093548387,473812.903225806,0,0.06,0.78,5.06,4.51,0.3,3,1,0.0115018582516592
no,0.5511705697279821,0.44882943027201794,5,f1,LAZY,2020,2020.3,12.3259375,1.77948424733346,-0.00192989067639529,0.0520799733890068,0.9486875,197384.375,15.85,0.17,0.8,1.41,1.67,0,0,0,0
no,0.5555612137053623,0.4444387862946378,5,f1,LAD,2020,2020.2,114.468571365079,23.4447003484582,0.00549042910279841,0.0370694422750369,6.35603255555555,272979.365079365,12.71,0.29,2.25,3.86,2.62,1.22,4,1,0.0106579472902567
no,0.5608894826988127,0.4391105173011874,5,f1,GPI,2020,2020.3,85.172187265625,9.63129234954869,-7.18528021778379e-4,0.0314777610777705,3.95281296875,226059.375,6.98,0.14,1.19,2.43,2.67,0.6,2,1,0.00704455314889109
no,0.5698248173419979,0.43017518265800214,9,98% specificity,ABG,2020,2020.1,87.088225516129,19.8859658950461,-0.00234130884982072,0.0411308331470002,4.01774196774194,274040.322580645,6.54,0.15,1.61,2.98,3.64,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,ABG,2020,2020.2,67.1687303333333,10.5283481953684,-4.62809622640362e-4,0.0433951764722347,3.93222265079365,265355.555555556,9.47,0.22,2.09,2.18,3.12,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,ABG,2020,2020.3,101.01750028125,7.84377556836187,4.2994387772167e-4,0.0270693908669383,3.97468784375,221495.3125,9.02,0.28,2.32,3.26,3.35,0,0,0,0
