mod_num,time_to_create,ntrees,max_depth,min_rows,distribution,learn_rate,learn_rate_annealing,min_split_improvement,sample_rate,nbins,col_sample_rate_per_tree,histogram_type,r_2,r_2_test,mae_test,mse_test
1,1.5059999999939464,100,1,1,gaussian,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,0.4740229377575814,0.42146728856627147,0.637405299530386,1.0505422344573618
2,4.351999999998952,300,1,1,gaussian,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,0.5460911593079742,0.4707899090286223,0.6043042462230608,0.9488378896507288
3,2.3320000000094296,100,3,1,gaussian,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,0.7637259821803377,0.6122602468493166,0.518459800938335,0.7078451766213754
4,6.414000000004307,300,3,1,gaussian,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,0.811371038687801,0.6337148013350623,0.5023506600922037,0.6468640264421435
5,4.365000000005239,100,7,1,gaussian,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,0.9655239337083609,0.7090944367202227,0.4621133687387739,0.532969432250799
6,11.447000000000116,300,7,1,gaussian,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,0.9875005397723551,0.7192501742786868,0.44570656350502885,0.487032401196424
7,6.388999999995576,100,10,1,gaussian,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,0.9880055552015503,0.7220921532281708,0.45845835301510574,0.5127629038293807
8,17.535999999992782,300,10,1,gaussian,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,0.9976416958297194,0.7339190978204935,0.4460624950616152,0.4747325997902224
9,1.2949999999982538,100,1,1,gaussian,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,0.19817914075418464,0.16574640892240544,0.7513413935734669,1.3447173395290588
10,4.3289999999979045,300,1,1,gaussian,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,0.25584424773666703,0.2201071521853969,0.7293437296692734,1.2964388894431151
11,2.301000000006752,100,3,1,gaussian,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,0.4228789619238691,0.34385315091062396,0.673703906246695,1.11665045696617
12,5.362999999997555,300,3,1,gaussian,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,0.5319153175817039,0.43026302924573245,0.6304128933438446,1.0022957763689841
13,4.348000000012689,100,7,1,gaussian,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,0.596114844563693,0.43710656714011487,0.6299899983969248,0.9968459570385131
14,11.535000000003492,300,7,1,gaussian,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,0.7305881611233762,0.5380360326371819,0.5786921334908653,0.8598729351696374
15,7.400999999998021,100,10,1,gaussian,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,0.6469135211588695,0.4576283435436529,0.6174617909680294,0.9632651083011583
16,17.551999999996042,300,10,1,gaussian,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,0.7841095479952707,0.55732232401921,0.5655794971975161,0.8244144609271903
17,1.3209999999962747,100,1,1,gaussian,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.029463969568402693,0.014869138254406389,0.7890099764104946,1.4271674277520892
18,4.364000000001397,300,1,1,gaussian,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.043115578716218406,0.02853275955906931,0.7858774524292269,1.4199333748281542
19,2.3259999999863794,100,3,1,gaussian,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.06270789147713396,0.03955546669223209,0.780454890057901,1.3995791416131083
20,6.642999999996391,300,3,1,gaussian,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.0919072640345725,0.06503143907206299,0.7729010171946904,1.3785753496257156
21,4.334000000002561,100,7,1,gaussian,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.0918617207042044,0.05632177100889013,0.7741663757889952,1.3817006425287013
22,10.438999999998487,300,7,1,gaussian,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.13423943594460575,0.08898824092011781,0.7636445725717783,1.3525342247327035
23,6.370999999999185,100,10,1,gaussian,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.10135216350115583,0.06060831917701803,0.7724240992700989,1.377425064548797
24,18.569000000003143,300,10,1,gaussian,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.14789732776845588,0.09505570838295119,0.7611077962041952,1.3459307652999424
25,1.2970000000059372,100,1,1,gaussian,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.17926634171861489,0.1487754936439113,0.7577979666784339,1.3590840035449503
26,1.304999999993015,300,1,1,gaussian,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.17926745180305736,0.14877657384899867,0.7577975627683359,1.3590830907068243
27,2.342000000004191,100,3,1,gaussian,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.39444094422133824,0.3211226294322086,0.6807495749798671,1.1389969620039957
28,2.3220000000001164,300,3,1,gaussian,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.3944431891908069,0.3211245965968197,0.6807487781491786,1.1389945969196065
29,4.369000000006054,100,7,1,gaussian,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.5471853289983729,0.4145243469440031,0.63910398571406,1.0238815147281533
30,4.361999999993714,300,7,1,gaussian,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.5471884823235909,0.41452669732633884,0.6391029706156554,1.0238785948315234
31,6.410999999992782,100,10,1,gaussian,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.5974374594109102,0.4272353482368614,0.6346167030035206,0.9909944980278323
32,7.420999999987544,300,10,1,gaussian,0.05,0.9,1e-4,0.632,4,0.8,RoundRobin,0.5974407334786529,0.4272377331465306,0.6346155658144387,0.9909915039440548
33,1.279000000009546,100,1,1,gaussian,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.048720586957013645,0.03403096260216709,0.7844566529215089,1.4171328209493306
34,1.3230000000039581,300,1,1,gaussian,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.048720586957013645,0.03403096260216709,0.7844566529215089,1.4171328209493306
35,2.301000000006752,100,3,1,gaussian,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.10501807522930873,0.07735905271881527,0.7688987404338519,1.3689786119434644
36,2.31600000000617,300,3,1,gaussian,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.10501807522930873,0.07735905271881527,0.7688987404338519,1.3689786119434644
37,4.380000000004657,100,7,1,gaussian,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.15331608219326598,0.10574977534813246,0.758101685412111,1.337073837523221
38,4.4100000000034925,300,7,1,gaussian,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.15331608219326598,0.10574977534813246,0.758101685412111,1.337073837523221
39,6.404000000009546,100,10,1,gaussian,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.16832783410265562,0.1126909479674757,0.7556766840827541,1.3285891295538754
40,6.394000000000233,300,10,1,gaussian,0.01,0.9,1e-4,0.632,4,0.8,RoundRobin,0.16832783410265562,0.1126909479674757,0.7556766840827541,1.3285891295538754
41,1.3209999999962747,100,1,1,gaussian,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.005277762546121667,-0.009094828810404021,0.7946000058026034,1.439808131613002
42,1.3080000000045402,300,1,1,gaussian,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.005277762546121667,-0.009094828810404021,0.7946000058026034,1.439808131613002
43,1.342000000004191,100,3,1,gaussian,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.011409870405392653,-0.004499844650819762,0.7930248969714099,1.4348240457542243
44,1.3169999999954598,300,3,1,gaussian,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.011409870405392653,-0.004499844650819762,0.7930248969714099,1.4348240457542243
45,3.379000000000815,100,7,1,gaussian,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.016721727194629943,-0.001262039348459254,0.791946791463195,1.4315715668340732
46,3.3519999999989523,300,7,1,gaussian,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.016721727194629943,-0.001262039348459254,0.791946791463195,1.4315715668340732
47,4.36699999999837,100,10,1,gaussian,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.018270822072273596,-3.744019312483804e-4,0.7915887600052041,1.4306383622595575
48,4.364000000001397,300,10,1,gaussian,0.001,0.9,1e-4,0.632,4,0.8,RoundRobin,0.018270822072273596,-3.744019312483804e-4,0.7915887600052041,1.4306383622595575
49,1.3059999999968568,100,1,1,gaussian,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.08076913092117044,0.06493732700079935,0.7770580376539185,1.4023308227362326
50,1.3029999999998836,300,1,1,gaussian,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.08076913092117044,0.06493732700079935,0.7770580376539185,1.4023308227362326
51,1.3179999999993015,100,3,1,gaussian,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.1800781936904986,0.1514420231614686,0.7456067669974477,1.317274274166165
52,1.3179999999993015,300,3,1,gaussian,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.1800781936904986,0.1514420231614686,0.7456067669974477,1.317274274166165
53,1.305000000007567,100,7,1,gaussian,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.262433304891156,0.1981322832406075,0.7297276817697531,1.2594483765783975
54,1.312000000005355,300,7,1,gaussian,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.262433304891156,0.1981322832406075,0.7297276817697531,1.2594483765783975
55,2.301999999996042,100,10,1,gaussian,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.28549551349517777,0.2101807613058675,0.7244075054561243,1.2419581628974141
56,2.3079999999899883,300,10,1,gaussian,0.05,0.5,1e-4,0.632,4,0.8,RoundRobin,0.28549551349517777,0.2101807613058675,0.7244075054561243,1.2419581628974141
57,1.2839999999996508,100,1,1,gaussian,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.0178563747816618,0.003558529976584568,0.7915117858166366,1.4330217851303517
58,1.2949999999982538,300,1,1,gaussian,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.0178563747816618,0.003558529976584568,0.7915117858166366,1.4330217851303517
