ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ACCD,2021.3,0,9.19,6.05,0,NA
ACCD,2021.2,0,10.31,6.79,0,1.04
ACCD,2021.1,NA,NA,6.32,NA,0.22
ACCD,2020.4,NA,NA,7.38,NA,0.2
ACCD,2020.3,NA,NA,8.62,NA,0.39
ACCD,2020.2,NA,NA,NA,NA,-4.6
ACCD,2020.1,NA,NA,NA,NA,-4.08
ACCD,2019.4,NA,NA,NA,NA,0
ACCD,2019.3,NA,NA,NA,NA,0
ACCD,2019.2,NA,NA,NA,NA,0
ACCD,2019.1,NA,NA,NA,NA,0
AGTI,2021.3,Inf,Inf,3.36,Inf,NA
AGTI,2021.2,NA,NA,3.31,NA,1.62
AGTI,2021.1,NA,NA,NA,NA,3.71
AGTI,2020.4,NA,NA,NA,NA,3.31
AGTI,2020.2,NA,NA,NA,NA,0
AGTI,2020.1,NA,NA,NA,NA,0
AMWL,2021.3,0,5.35,2.17,0,NA
AMWL,2021.2,0,6.29,2.55,0,0.08
AMWL,2021.1,NA,NA,3.42,NA,0.09
AMWL,2020.4,NA,NA,4.79,NA,0.11
AMWL,2020.3,NA,NA,5.35,NA,0.09
AMWL,2020.2,NA,NA,NA,NA,0
AMWL,2020.1,NA,NA,NA,NA,0
AMWL,2019.4,NA,NA,NA,NA,0
AMWL,2019.3,NA,NA,NA,NA,0
AMWL,2018.4,NA,NA,NA,NA,0
CERN,2021.3,32.32,4.05,5.51,20.94,NA
CERN,2021.2,34.13,4.28,5.81,22.11,0.92
CERN,2021.1,27.28,4.02,5,22.3,0.83
CERN,2020.4,30.84,4.38,5.32,28.13,0.68
CERN,2020.3,28,4.03,4.98,29.87,0.67
CERN,2020.2,40.83,3.8,5.15,30.99,0.71
CERN,2020.1,38.48,3.46,4.88,32.54,0.74
CERN,2019.4,43.74,4.09,5.2,40.84,0.6
CERN,2019.3,42.87,3.88,4.76,45.67,0.57
CERN,2019.2,39.62,4.27,4.84,51.93,0.54
CERN,2019.1,28.93,3.39,3.54,30.74,0.36
CERN,2018.4,26.94,3.19,3.37,23.28,0.36
CERN,2018.3,25.15,3.97,4.09,29.25,0.34
CERN,2018.2,23.25,3.74,3.93,24.98,0.34
CERN,2018.1,22.37,3.7,3.83,24.44,0.33
CERN,2017.4,25.59,4.32,4.57,33.11,0.35
CERN,2017.3,34.63,4.64,5.07,37.61,0.37
CERN,2017.2,32.77,4.42,4.94,41.53,0.39
CERN,2017.1,29.76,3.99,4.61,41.15,0.41
CERN,2016.4,25.13,3.32,3.88,32.26,0.43
CERN,2016.3,32.06,4.43,4.78,33.24,0.39
CERN,2016.2,31.6,4.27,4.76,32.44,0.43
CERN,2016.1,31.14,3.96,4.46,35.69,0.43
CERN,2015.4,37.89,4.67,5.16,49.88,0.44
CERN,2015.3,39.26,4.92,5.21,87.85,0.44
CERN,2015.2,46.81,6.09,6.02,102.81,0.42
CERN,2015.1,48.31,6.93,6.63,59.66,0.44
CERN,2014.4,42.07,6.5,6.06,56.32,0.27
CERN,2014.3,46.51,6.23,5.84,81.03,0.29
CERN,2014.2,41.61,5.6,5.27,99.69,0.31
CERN,2014.1,47.33,6.41,5.81,240.9,0.29
CERN,2013.4,48.14,6.58,5.9,113.84,0.29
CERN,2013.3,40.23,6.39,5.72,58.19,0.29
CERN,2013.2,38.28,5.95,5.45,43.27,0.3
CERN,2013.1,39.02,6.01,5.48,36.89,0.3
CERN,2012.4,33.47,4.98,4.59,31.3,0.31
CERN,2012.3,34.97,5.15,4.8,29.82,0.29
CERN,2012.2,39.35,5.72,5.38,33.34,0.28
CERN,2012.1,38.92,5.5,5.18,33.5,0.29
CERN,2011.4,33.68,4.71,4.39,28.99,0.3
CERN,2011.3,40.41,5.54,5.13,36.73,0.29
CERN,2011.2,38.23,5.18,4.73,33.09,0.28
CERN,2011.1,37.04,4.86,4.51,30.51,0.27
CERN,2010.4,33.38,4.26,4.04,28.92,0.27
CERN,2010.3,30.82,3.83,3.79,28.4,0.3
CERN,2010.2,29.39,3.55,3.61,32.18,0.32
CERN,2010.1,34.68,4.08,4.18,45.28,0.32
CERN,2009.4,35.14,4.03,4.16,48.81,0.36
CERN,2009.3,29.92,3.65,3.99,44.81,0.36
CERN,2009.2,25.23,3.01,3.48,43.01,0.38
CERN,2009.1,18.58,2.13,2.57,26.03,0.41
CERN,2008.4,16.6,1.87,2.32,30.22,0.43
CERN,2008.3,23.05,2.27,2.79,36.62,0.44
CERN,2008.2,24.77,2.37,2.91,35.7,0.46
CERN,2008.1,21.03,1.97,2.49,56.36,0.47
CERN,2007.4,33.98,3.01,3.9,164.81,0.49
CERN,2007.3,36.26,3.21,4.31,0,0.51
CERN,2007.2,35.85,3.01,4.2,0,0.53
CERN,2007.1,37.16,3.06,4.32,223.67,0.56
CERN,2006.4,32.89,2.63,3.77,90.7,0.62
CERN,2006.3,NA,NA,3.97,NA,0.65
CERN,2006.2,NA,NA,3.4,NA,0.66
CERN,2006.1,NA,NA,4.49,NA,0.68
CERN,2005.4,NA,NA,NA,NA,0.71
CERN,2005.3,NA,NA,NA,NA,0.64
CERN,2005.2,NA,NA,NA,NA,0.68
CERN,2005.1,NA,NA,NA,NA,0.68
CHNG,2021.3,0,2.12,2.05,24.54,NA
CHNG,2021.2,0,2.27,2.19,26.29,2.07
CHNG,2021.1,0,2.3,2.08,20.86,2.11
CHNG,2020.4,0,2.69,1.76,0,2.14
CHNG,2020.3,0,3.21,1.38,0,2.18
CHNG,2020.2,0,5.16,1.05,0,2.17
CHNG,2020.1,249.75,0,0.92,0,2.08
CHNG,2019.4,NA,NA,1.05,NA,0.14
CHNG,2019.3,NA,NA,0.8,NA,0.14
CHNG,2019.2,NA,NA,0.97,NA,0.16
CHNG,2019.1,NA,NA,NA,NA,0.15
CHNG,2018.4,NA,NA,NA,NA,0
CHNG,2018.3,NA,NA,NA,NA,0
CHNG,2018.2,NA,NA,NA,NA,0
CHNG,2018.1,NA,NA,NA,NA,0
CMAX,2021.3,Inf,6.07,1.68,0,NA
CMAX,2021.2,0,8.16,2.26,0,0.37
CMAX,2021.1,NA,NA,15.37,NA,27.89
CMAX,2020.4,NA,NA,0,NA,4.72
CMAX,2020.3,NA,NA,9.29,NA,28.01
CMAX,2020.2,NA,NA,NA,NA,0
CNVY,2021.3,Inf,Inf,1.28,Inf,NA
CNVY,2021.2,NA,NA,1.57,NA,0.51
CNVY,2021.1,NA,NA,NA,NA,1.07
CNVY,2020.4,NA,NA,NA,NA,0.79
CNVY,2020.2,NA,NA,NA,NA,0
CNVY,2020.1,NA,NA,NA,NA,0
CPSI,2021.3,28.18,1.88,2.51,10.13,NA
CPSI,2021.2,25.96,1.73,2.31,9.33,0.86
CPSI,2021.1,31.22,1.64,2.18,8.58,0.62
CPSI,2020.4,27.39,1.42,1.95,8.87,0.63
CPSI,2020.3,17.93,1.44,2.04,8.48,0.69
CPSI,2020.2,15.35,1.17,1.73,6.9,0.78
CPSI,2020.1,14.91,1.11,1.69,7.82,0.77
CPSI,2019.4,18.12,1.31,2.03,8.59,0.84
CPSI,2019.3,18.55,1.1,1.86,9.34,0.98
CPSI,2019.2,20.64,1.34,2.34,11.65,1.06
CPSI,2019.1,23.77,1.41,2.53,14.45,1.01
CPSI,2018.4,19.24,1.18,2.15,14.45,1.05
CPSI,2018.3,0,1.23,2.43,18.47,1.16
CPSI,2018.2,0,1.51,3.1,28.79,1.24
CPSI,2018.1,0,1.33,2.78,23.23,1.28
CPSI,2017.4,0,1.4,2.92,16.89,1.34
CPSI,2017.3,62.83,1.44,2.48,16.82,1.17
CPSI,2017.2,77.65,1.59,2.73,15.99,1.17
CPSI,2017.1,59.91,1.34,2.29,32.2,1.15
CPSI,2016.4,75.88,1.09,1.89,141.16,1.15
CPSI,2016.3,54.7,1.25,2.08,111.28,1.19
CPSI,2016.2,57.84,1.97,3.11,63.21,1.2
CPSI,2016.1,46.9,2.66,3.88,29.27,1.21
CPSI,2015.4,27.32,2.69,6.64,16.12,0.23
CPSI,2015.3,19.22,2.22,5.36,10.74,0.26
CPSI,2015.2,18.91,2.64,6.49,12.67,0.22
CPSI,2015.1,16.96,2.57,6.5,13.56,0.25
CPSI,2014.4,17.48,2.76,7.11,15.07,0.23
CPSI,2014.3,14.87,2.52,6.79,13.32,0.28
CPSI,2014.2,17.21,2.85,7.87,16.28,0.29
CPSI,2014.1,17.55,2.87,8.31,16.66,0.43
CPSI,2013.4,16.99,2.76,8.12,21.76,0.34
CPSI,2013.3,16.33,2.63,8.23,22.21,0.4
CPSI,2013.2,13.74,2.21,7.02,19.54,0.39
CPSI,2013.1,15.08,2.51,8.06,20.08,0.42
CPSI,2012.4,14.49,2.37,7.63,15.54,0.35
CPSI,2012.3,17.04,2.63,7.32,30.79,0.34
CPSI,2012.2,18.05,2.73,7.74,29.59,0.31
CPSI,2012.1,17.9,2.63,8.02,28.1,0.37
CPSI,2011.4,16.21,2.41,7.31,18.44,0.32
CPSI,2011.3,20.66,3.08,9.9,18.95,0.33
CPSI,2011.2,20.49,2.95,9.85,19.92,0.39
CPSI,2011.1,24.14,3.17,10.7,21.35,0.46
CPSI,2010.4,19.71,2.43,8,25.55,0.35
CPSI,2010.3,21.24,2.33,7.7,26.66,0.39
CPSI,2010.2,21.44,2.35,7.54,46.62,0.33
CPSI,2010.1,21.4,2.34,7.23,33.09,0.31
CPSI,2009.4,23.18,2.76,8.28,44.21,0.28
CPSI,2009.3,19.03,2.49,7.38,40.31,0.24
CPSI,2009.2,17.33,2.33,6.81,23.84,0.28
CPSI,2009.1,15.3,2.05,5.89,17.73,0.29
CPSI,2008.4,12.5,1.63,4.83,13.4,0.3
CPSI,2008.3,14.22,1.8,5.34,12.01,0.32
CPSI,2008.2,8.93,1.08,3.26,6.53,0.31
CPSI,2008.1,10.32,1.28,3.79,7.72,0.31
CPSI,2007.4,11.87,1.41,4.04,8.69,0.31
CPSI,2007.3,13.24,1.57,4.63,11.34,0.27
CPSI,2007.2,15.1,1.83,5.35,14.23,0.27
