mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.36667168099951436,10,0.02748075629680935,Model01
3,1,rmse,standard,0.5119300075166268,10,0.04374739603897213,Model01
3,1,rsq,standard,0.6889571804824403,10,0.05267672199274429,Model01
5,1,mae,standard,0.3476064692246325,10,0.026486433640389617,Model02
5,1,rmse,standard,0.49696579313110895,10,0.04569214143058108,Model02
5,1,rsq,standard,0.6999542761229933,10,0.05196336775688579,Model02
7,1,mae,standard,0.34118586141485724,10,0.02586011019624847,Model03
7,1,rmse,standard,0.4943389862354103,10,0.04477705636298039,Model03
7,1,rsq,standard,0.6976529064728504,10,0.04998380410040082,Model03
10,1,mae,standard,0.33557758265864135,10,0.026526532032016586,Model04
10,1,rmse,standard,0.4897127115854022,10,0.04625747505099268,Model04
10,1,rsq,standard,0.6979131943985234,10,0.050617183519198285,Model04
3,3,mae,standard,0.367963138927799,10,0.026597667573775886,Model05
3,3,rmse,standard,0.5120245824272983,10,0.042703620695948546,Model05
3,3,rsq,standard,0.6918515664589924,10,0.05334397264711969,Model05
5,3,mae,standard,0.35099618714515396,10,0.026405439939564863,Model06
5,3,rmse,standard,0.5043982434127678,10,0.045256351448758385,Model06
5,3,rsq,standard,0.6870823162459776,10,0.052989243229593086,Model06
7,3,mae,standard,0.3431080326523671,10,0.025062460453408434,Model07
7,3,rmse,standard,0.49696144701093903,10,0.044338765692403616,Model07
7,3,rsq,standard,0.6947687750353368,10,0.050328905435923166,Model07
10,3,mae,standard,0.33929193238742783,10,0.024876303264283833,Model08
10,3,rmse,standard,0.49458396164652996,10,0.04419901044239552,Model08
10,3,rsq,standard,0.6932466282648481,10,0.04844937415280758,Model08
3,5,mae,standard,0.37543623714929275,10,0.02686006931823056,Model09
3,5,rmse,standard,0.522438948662638,10,0.04286076278046588,Model09
3,5,rsq,standard,0.678884746519252,10,0.053495411753859586,Model09
5,5,mae,standard,0.3558223911334534,10,0.024342075185712096,Model10
5,5,rmse,standard,0.504550149991745,10,0.043879901000994787,Model10
5,5,rsq,standard,0.6911789928476623,10,0.05229583703935969,Model10
7,5,mae,standard,0.34647802206130374,10,0.02433629111958878,Model11
7,5,rmse,standard,0.5040022254727001,10,0.044844257696249064,Model11
7,5,rsq,standard,0.6871292991396241,10,0.05144758401007819,Model11
10,5,mae,standard,0.34450144255042536,10,0.02569104055189333,Model12
10,5,rmse,standard,0.5041901917454851,10,0.04505717020248854,Model12
10,5,rsq,standard,0.6816407262081926,10,0.049317113022201896,Model12
3,7,mae,standard,0.3767849099398116,10,0.026455319720293642,Model13
3,7,rmse,standard,0.5215327752599901,10,0.041109738740659846,Model13
3,7,rsq,standard,0.6835706537604933,10,0.04904944813017722,Model13
5,7,mae,standard,0.36075157143373016,10,0.025683080264251576,Model14
5,7,rmse,standard,0.5087167002416467,10,0.043300929964328716,Model14
5,7,rsq,standard,0.6886315094213767,10,0.05127496866027665,Model14
7,7,mae,standard,0.3492245375577798,10,0.025925763768856552,Model15
7,7,rmse,standard,0.5015063942901731,10,0.04631937147149313,Model15
7,7,rsq,standard,0.691847738612205,10,0.05258089933347332,Model15
10,7,mae,standard,0.34775581793587473,10,0.02503948447713767,Model16
10,7,rmse,standard,0.5011269532318322,10,0.045155696058031804,Model16
10,7,rsq,standard,0.6877494390389054,10,0.04958493650331673,Model16
