mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.49789900161047035,10,0.014982652983271711,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.6505118425776194,10,0.02636932537204817,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.4763142446925709,10,0.03774867571001451,Preprocessor1_Model01
5,1,0.1,mae,standard,0.4988756085084636,10,0.01518020489368714,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.6514814020268012,10,0.026278521413298835,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.47554895250703977,10,0.03774876382296896,Preprocessor1_Model02
7,1,0.1,mae,standard,0.4986030200098475,10,0.015328188709749845,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.651297568047271,10,0.0262373702969374,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.476238944275818,10,0.03755692553536652,Preprocessor1_Model03
10,1,0.1,mae,standard,0.4982222687166893,10,0.015309116024540324,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.6507351577286175,10,0.02614101083810711,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.4769401389542241,10,0.037360571980873905,Preprocessor1_Model04
3,3,0.1,mae,standard,0.3705801358482658,10,0.020152638803927366,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.5170325960828409,10,0.0337241074804335,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.6563522584960346,10,0.04122083991602196,Preprocessor1_Model05
5,3,0.1,mae,standard,0.36538272732308885,10,0.02046838728463671,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.5108992790526691,10,0.03168290004693219,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.6632446917576419,10,0.03920578229083792,Preprocessor1_Model06
7,3,0.1,mae,standard,0.3661202956327487,10,0.019914630316737816,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.5171514557983942,10,0.0329313099481437,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6558155622044051,10,0.04172033961664564,Preprocessor1_Model07
10,3,0.1,mae,standard,0.3680726401254257,10,0.021327347761919198,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.5258052064239891,10,0.03331894171356,Preprocessor1_Model08
