mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.48173739194512183,10,0.0141578654420341,Model01
3,1,0.1,rmse,standard,0.6341184518598759,10,0.019118101359162185,Model01
3,1,0.1,rsq,standard,0.5019161151194653,10,0.02596195031600997,Model01
5,1,0.1,mae,standard,0.48082082572213103,10,0.01405208225032526,Model02
5,1,0.1,rmse,standard,0.6333713830575292,10,0.01904517270358304,Model02
5,1,0.1,rsq,standard,0.50294943128482394,10,0.026196574355096914,Model02
7,1,0.1,mae,standard,0.4810792268439895,10,0.01423323897417642,Model03
7,1,0.1,rmse,standard,0.633302211597645,10,0.019383168186994565,Model03
7,1,0.1,rsq,standard,0.5028125989122408,10,0.026480538251880133,Model03
10,1,0.1,mae,standard,0.48112551519301194,10,0.014326695185154776,Model04
10,1,0.1,rmse,standard,0.6332394977811776,10,0.019413492868163455,Model04
10,1,0.1,rsq,standard,0.5032970509500847,10,0.026541642341645546,Model04
3,3,0.1,mae,standard,0.40529306019954603,10,0.0170818565318155,Model05
3,3,0.1,rmse,standard,0.5665542517347386,10,0.02833744641352986,Model05
3,3,0.1,rsq,standard,0.6000071961717661,10,0.03830333795492893,Model05
5,3,0.1,mae,standard,0.3832810145082306,10,0.01796139679462703,Model06
5,3,0.1,rmse,standard,0.5421526283343573,10,0.030191354880097485,Model06
5,3,0.1,rsq,standard,0.6324954277949322,10,0.03909664998970109,Model06
7,3,0.1,mae,standard,0.37824975320157067,10,0.017587756605030577,Model07
7,3,0.1,rmse,standard,0.5422260226411397,10,0.029590421272879093,Model07
7,3,0.1,rsq,standard,0.6350222885123576,10,0.038819726903245706,Model07
10,3,0.1,mae,standard,0.37571995698013166,10,0.015057543498378017,Model08
10,3,0.1,rmse,standard,0.5385371156136107,10,0.023639842140831546,Model08
10,3,0.1,rsq,standard,0.6429729512729185,10,0.03277887699222832,Model08
3,5,0.1,mae,standard,0.3823409916666784,10,0.01807321924373395,Model09
3,5,0.1,rmse,standard,0.5497555310984956,10,0.03206907613223445,Model09
3,5,0.1,rsq,standard,0.62278799625351,10,0.03928112876126269,Model09
5,5,0.1,mae,standard,0.361331049400526,10,0.017889018746289592,Model10
5,5,0.1,rmse,standard,0.5270438015990907,10,0.03100817959913231,Model10
5,5,0.1,rsq,standard,0.6507107367673663,10,0.0420767688684204,Model10
7,5,0.1,mae,standard,0.3558781633320489,10,0.018421631131087517,Model11
7,5,0.1,rmse,standard,0.5246639329190542,10,0.0314312244907817,Model11
7,5,0.1,rsq,standard,0.6534276230259525,10,0.04218810749098236,Model11
10,5,0.1,mae,standard,0.35775195327198805,10,0.016846426060075824,Model12
10,5,0.1,rmse,standard,0.5347432596123454,10,0.028234885559978468,Model12
10,5,0.1,rsq,standard,0.6457202740702416,10,0.03807728846921428,Model12
3,7,0.1,mae,standard,0.3827520185302604,10,0.01608752226017109,Model13
3,7,0.1,rmse,standard,0.5520964402157069,10,0.027189037381959564,Model13
3,7,0.1,rsq,standard,0.6255338224979277,10,0.03727854540629035,Model13
5,7,0.1,mae,standard,0.36471256309503747,10,0.021258774895770396,Model14
5,7,0.1,rmse,standard,0.5308378208775457,10,0.03033408728579521,Model14
5,7,0.1,rsq,standard,0.6524588163155717,10,0.034748206498771965,Model14
7,7,0.1,mae,standard,0.3514711108647105,10,0.013823202076322684,Model15
7,7,0.1,rmse,standard,0.5249524952500076,10,0.026212197365671205,Model15
7,7,0.1,rsq,standard,0.6571538704204041,10,0.03515112840079022,Model15
10,7,0.1,mae,standard,0.34490677647280826,10,0.01744371176875844,Model16
10,7,0.1,rmse,standard,0.5316972067958732,10,0.025669124435317565,Model16
10,7,0.1,rsq,standard,0.6498344250943378,10,0.03361134953546894,Model16
3,1,0.01,mae,standard,0.5927404109034213,10,0.015617811506189084,Model17
3,1,0.01,rmse,standard,0.748554758336742,10,0.016321280744692423,Model17
3,1,0.01,rsq,standard,0.3569439405708755,10,0.019040729551556473,Model17
5,1,0.01,mae,standard,0.5939143875315788,10,0.015952031766377057,Model18
5,1,0.01,rmse,standard,0.7492147119791557,10,0.016290230903424175,Model18
5,1,0.01,rsq,standard,0.3534674140821881,10,0.01965620301648289,Model18
7,1,0.01,mae,standard,0.5939269193866838,10,0.01595240273504472,Model19
7,1,0.01,rmse,standard,0.7492754752366693,10,0.01629739117609344,Model19
7,1,0.01,rsq,standard,0.3531612709474773,10,0.01967742624415425,Model19
10,1,0.01,mae,standard,0.5938862722704779,10,0.015927686493391154,Model20
10,1,0.01,rmse,standard,0.7492306145146855,10,0.016295387921418193,Model20
10,1,0.01,rsq,standard,0.3532449220624824,10,0.01973094243171831,Model20
3,3,0.01,mae,standard,0.472738463063839,10,0.018607643800945706,Model21
3,3,0.01,rmse,standard,0.6122183654154327,10,0.024404083255403414,Model21
3,3,0.01,rsq,standard,0.5704389622556747,10,0.03363424037865888,Model21
5,3,0.01,mae,standard,0.4527901107891613,10,0.018767830983442004,Model22
5,3,0.01,rmse,standard,0.5944494931377476,10,0.02520249567158452,Model22
5,3,0.01,rsq,standard,0.5832186998830622,10,0.03577648909373137,Model22
7,3,0.01,mae,standard,0.4537651000082995,10,0.018252740210319064,Model23
7,3,0.01,rmse,standard,0.5978441091120253,10,0.025836646818868624,Model23
7,3,0.01,rsq,standard,0.5732452942809607,10,0.03900799898895937,Model23
10,3,0.01,mae,standard,0.4520059824389788,10,0.016705960014909184,Model24
10,3,0.01,rmse,standard,0.598847747626912,10,0.023064553419960113,Model24
10,3,0.01,rsq,standard,0.5707608345192677,10,0.034179201740020405,Model24
3,5,0.01,mae,standard,0.42296273610112395,10,0.015894361205735674,Model25
3,5,0.01,rmse,standard,0.5691028871808987,10,0.02483823912168345,Model25
3,5,0.01,rsq,standard,0.6254700396158708,10,0.03365185409849936,Model25
5,5,0.01,mae,standard,0.39273418602209703,10,0.01715654637353187,Model26
5,5,0.01,rmse,standard,0.5364901751295043,10,0.0282509119664025,Model26
5,5,0.01,rsq,standard,0.6548447170836623,10,0.03861870288332663,Model26
7,5,0.01,mae,standard,0.38456184694203743,10,0.017273773813440627,Model27
7,5,0.01,rmse,standard,0.537022419214973,10,0.029928179871683062,Model27
7,5,0.01,rsq,standard,0.6461624649123436,10,0.04152103392652427,Model27
10,5,0.01,mae,standard,0.39586733935060237,10,0.01706047550658305,Model28
10,5,0.01,rmse,standard,0.5503191091105695,10,0.02819392173645131,Model28
10,5,0.01,rsq,standard,0.6263525870570517,10,0.0387755003618776,Model28
3,7,0.01,mae,standard,0.408880072917522,10,0.017291346699829614,Model29
3,7,0.01,rmse,standard,0.5634389091056393,10,0.026245777734529362,Model29
3,7,0.01,rsq,standard,0.6275855592005548,10,0.03386261998217017,Model29
5,7,0.01,mae,standard,0.3673113812746198,10,0.017368834088399787,Model30
5,7,0.01,rmse,standard,0.5207045319147457,10,0.030234878727592535,Model30
5,7,0.01,rsq,standard,0.6756210911482339,10,0.038802839614607905,Model30
7,7,0.01,mae,standard,0.3581289821785994,10,0.01712596824883618,Model31
7,7,0.01,rmse,standard,0.5192639954056629,10,0.029981018874707912,Model31
7,7,0.01,rsq,standard,0.66932736621235,10,0.0382074153086712,Model31
10,7,0.01,mae,standard,0.36722758838061503,10,0.018032848023164127,Model32
10,7,0.01,rmse,standard,0.5388727237401487,10,0.02688389764827702,Model32
10,7,0.01,rsq,standard,0.6394406561871452,10,0.03527251028065322,Model32
3,1,0.001,mae,standard,0.7062721004165659,10,0.017312938806676056,Model33
