ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ALTO,2021.2,0,0.36,1.41,4.5,NA
ALTO,2020.4,0,0.34,1.33,4.23,0.61
ALTO,2020.3,0,0.36,1.89,6.09,1
ALTO,2020.2,0,0.03,0.19,0.89,1.36
ALTO,2020.1,0,0.01,0.07,0.97,1.85
ALTO,2019.4,0,0.02,0.16,0,1.7
ALTO,2019.3,0,0.02,0.1,0,1.4
ALTO,2019.2,0,0.02,0.13,0,1.28
ALTO,2019.1,0,0.03,0.15,0,1.26
ALTO,2018.4,0,0.02,0.12,0,1.07
ALTO,2018.3,0,0.05,0.24,10.34,0.96
ALTO,2018.2,0,0.07,0.32,25.92,1.01
ALTO,2018.1,0,0.08,0.35,10.57,0.93
ALTO,2017.4,0,0.12,0.52,12.43,0.88
ALTO,2017.3,0,0.14,0.61,5.92,0.84
ALTO,2017.2,0,0.16,0.69,7.93,0.73
ALTO,2017.1,685,0.17,0.74,8,0.68
ALTO,2016.4,0,0.25,0.98,22.23,0.69
ALTO,2016.3,0,0.18,0.83,0,0.82
ALTO,2016.2,0,0.14,0.65,0,0.83
ALTO,2016.1,0,0.12,0.56,0,0.79
ALTO,2015.4,0,0.13,0.55,0,0.82
ALTO,2015.3,0,0.17,0.74,0,0.8
ALTO,2015.2,21.06,0.26,1.21,8.13,0.34
ALTO,2015.1,9.46,0.24,1.25,5.46,0.29
ALTO,2014.4,16.14,0.2,1.16,3.12,0.37
ALTO,2014.3,20.53,0.24,1.6,4.19,0.32
ALTO,2014.2,117.62,0.23,1.93,4.74,0.62
ALTO,2014.1,0,0.22,2.56,5.56,1.37
ALTO,2013.4,0,0.07,0.86,6.12,1.54
ALTO,2013.3,0,0.04,0.65,0,1.83
ALTO,2013.2,0,0.04,0.64,0,2.12
ALTO,2013.1,0,0.04,0.78,0,2.25
ALTO,2012.4,0,0.04,0.64,0,1.95
ALTO,2012.3,0,0.03,0.69,0,1.77
ALTO,2012.2,0,0.02,0.32,0.56,1.26
ALTO,2012.1,18.34,0.04,0.91,4.84,1.1
ALTO,2011.4,8.84,0.03,0.77,0,0.95
ALTO,2011.3,0,0.01,0.13,0,1.19
ALTO,2011.2,0,0.03,0.22,0,1.55
ALTO,2011.1,0.56,0.13,0.65,0,1.58
ALTO,2010.4,0.78,0.17,0.74,0,1.67
ALTO,2010.3,0,0.21,18.86,0,13.12
ALTO,2010.2,0,0.13,3.24,0,2.42
ALTO,2010.1,0,0.21,-0.72,0,-3.29
ALTO,2009.4,0,0.13,-0.71,0,-6.17
ALTO,2009.3,0,0.07,0.16,0,1.96
ALTO,2009.2,0,0.04,0.11,0,1.83
ALTO,2009.1,0,0.03,0,0,0
ALTO,2008.4,0,0.03,0.1,0,1.45
ALTO,2008.3,0,0.09,0.33,0,1.71
ALTO,2008.2,0,0.12,0.33,0,1.22
ALTO,2008.1,0,0.34,0.63,0,1.3
ALTO,2007.4,0,0.71,1.18,0,1.31
ALTO,2007.3,0,0.91,1.32,0,1.07
ALTO,2007.2,330.28,1.43,1.77,0,0.8
ALTO,2007.1,0,2.18,2.29,0,0.83
ALTO,2006.4,0,2.33,2.08,0,0.52
ALTO,2006.3,NA,NA,2,NA,0.1
