mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.3785090602172052,10,0.018192443224653198,Model01
3,1,rmse,standard,0.5236218751006307,10,0.033868485378195694,Model01
3,1,rsq,standard,0.6903361032126554,10,0.03395053786310148,Model01
5,1,mae,standard,0.37878657471978283,10,0.020217736433530427,Model02
5,1,rmse,standard,0.5312163052228227,10,0.03776223716165694,Model02
5,1,rsq,standard,0.6724191447475623,10,0.03832651104029679,Model02
7,1,mae,standard,0.37575946306391267,10,0.020597563818386674,Model03
7,1,rmse,standard,0.530634094153202,10,0.03831845999204519,Model03
7,1,rsq,standard,0.6678378745565082,10,0.03970531608350378,Model03
10,1,mae,standard,0.37797585016949603,10,0.02120654136774666,Model04
10,1,rmse,standard,0.5397576805678449,10,0.03998621480391888,Model04
10,1,rsq,standard,0.6539565887548336,10,0.041718607780971494,Model04
3,3,mae,standard,0.38376288654725577,10,0.018506921163582483,Model05
3,3,rmse,standard,0.5319244262792359,10,0.03420515530249015,Model05
3,3,rsq,standard,0.6811134373403118,10,0.03509243396129434,Model05
5,3,mae,standard,0.3742662516338016,10,0.020788414372699078,Model06
5,3,rmse,standard,0.522100584001566,10,0.03721501633084836,Model06
5,3,rsq,standard,0.6841333121334356,10,0.03719591913092186,Model06
7,3,mae,standard,0.37906898200102934,10,0.01962817649802203,Model07
7,3,rmse,standard,0.5357914639349509,10,0.037862189082031004,Model07
7,3,rsq,standard,0.6600244158185726,10,0.03880189136532346,Model07
10,3,mae,standard,0.37849783821962024,10,0.020910157522401645,Model08
10,3,rmse,standard,0.5374374061304572,10,0.040595493656930055,Model08
10,3,rsq,standard,0.657192071684516,10,0.04193079108295703,Model08
3,5,mae,standard,0.38567386191295383,10,0.01912567972884515,Model09
3,5,rmse,standard,0.5299039234882151,10,0.035048833274994126,Model09
3,5,rsq,standard,0.683933071758798,10,0.03530898250120331,Model09
5,5,mae,standard,0.3814906430670986,10,0.01967825425881146,Model10
5,5,rmse,standard,0.5317587164772193,10,0.03619886343878459,Model10
5,5,rsq,standard,0.6718659090174982,10,0.03672345234872873,Model10
7,5,mae,standard,0.3778990420220321,10,0.020017911996674832,Model11
7,5,rmse,standard,0.5320820043892319,10,0.038248501146391306,Model11
7,5,rsq,standard,0.6684135426678602,10,0.03916811163547664,Model11
10,5,mae,standard,0.38007386914909175,10,0.021997501552838066,Model12
10,5,rmse,standard,0.5383759568648419,10,0.04070440048389963,Model12
10,5,rsq,standard,0.6547678807086537,10,0.04238335960365077,Model12
3,7,mae,standard,0.39134077132709233,10,0.01816750912895807,Model13
3,7,rmse,standard,0.5373702717399951,10,0.032992717243542496,Model13
3,7,rsq,standard,0.6782291101804241,10,0.03197786812776388,Model13
5,7,mae,standard,0.38321986843722095,10,0.021018530973464948,Model14
5,7,rmse,standard,0.5342632479164534,10,0.03826670469694101,Model14
5,7,rsq,standard,0.6709967607408689,10,0.03866646367673638,Model14
7,7,mae,standard,0.3796856736766069,10,0.02141375730688393,Model15
7,7,rmse,standard,0.5351297203362128,10,0.03917308431241311,Model15
7,7,rsq,standard,0.66304918116276,10,0.03982667553962138,Model15
10,7,mae,standard,0.3830809875771627,10,0.021319038196116306,Model16
10,7,rmse,standard,0.5422359445903658,10,0.03920746161365662,Model16
10,7,rsq,standard,0.6511998546696176,10,0.0391784832720488,Model16
