avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
-0.003317416953331548,0.03756681102843143,15534.460317460318,0,2.33,2.08,0,0.52,0,0,-2.2362206947416645
-0.0027996817187243713,0.023574270326936642,12207.573770491803,0,2.18,2.29,0,0.83,0,0,-2.206611752889843
-0.005696870036383779,0.01706832188215577,8561.555555555555,330.28,1.43,1.77,0,0.8,0,0,-2.2278853230593185
-0.0028654497871019187,0.024249665710397474,7754.428571428572,0,0.91,1.32,0,1.07,0,0,-2.261256518920631
-0.0028147749611256998,0.07256398218351488,9790.984375,0,0.71,1.18,0,1.31,0,0,-2.237007613798803
-0.01680318755513976,0.05526880477900252,6353.622950819672,0,0.34,0.63,0,1.3,0,0,-2.2143129286303367
-0.019106602278597246,0.07357102701763749,19466.734375,0,0.12,0.33,0,1.22,0,0,-2.1895800535254812
-0.002179894977181265,0.08945637427759869,10269.828125,0,0.09,0.33,0,1.71,0,0,-2.119801729233419
-0.02601465166243182,0.11618100083624605,6729.984375,0,0.03,0.1,0,1.45,0,0,-1.9305422339626377
-0.0040521803384974305,0.08877337800167868,3861.2622950819673,0,0.03,0,0,0,0,0,-1.1307404469669289
0.013814518887169204,0.10863910419233234,8221.888888888889,0,0.04,0.11,0,1.83,0,0,-0.8877458421091032
-0.01139825379184625,0.08501428929594683,3723.4375,0,0.07,0.16,0,1.96,0,0,-0.6417538411884298
0.00524997456290198,0.09461455728231916,7663.984375,0,0.13,-0.71,0,-6.17,0,0,-1.1684744277229677
0.006332999091181089,0.11593327838379396,54192.59016393442,0,0.21,-0.72,0,-3.29,0,0,-1.9079152288494388
-0.019183018541167027,0.07741837864988571,17657.25396825397,0,0.13,3.24,0,2.42,0,0,-1.541640220981437
-0.012788429615708585,0.07478688461478165,26738.515625,0,0.21,18.86,0,13.12,0,0,-1.5263313986748606
-0.008576879119596866,0.048039765057130694,18577.640625,0.78,0.17,0.74,0,1.67,0,0,-1.8320158006953964
-0.01408703368797286,0.05230890239586966,23127.774193548386,0.56,0.13,0.65,0,1.58,0,0,-1.9061360126263507
-0.034272162800180826,0.056481598527223426,28459.68253968254,0,0.03,0.22,0,1.55,0,0,-1.4866230094152466
-0.03669490316564861,0.06073661913829988,127006.34375,0,0.01,0.13,0,1.19,0,0,-0.21726343871937415
0.005833852990379227,0.091122718581893275,639355.126984127,8.84,0.03,0.77,0,0.95,0,0,-0.2628454798894194
-0.00404490556074723,0.04669662358166698,349732.67741935485,18.34,0.04,0.91,4.84,1.1,0,0,-0.5970651909114284
-0.013079736208892613,0.04902263330004063,124200.53968253969,0,0.02,0.32,0.56,1.26,0,0,-0.4189558630231884
-0.006029311222209405,0.08745977326555088,332847.4126984127,0,0.03,0.69,0,1.77,0,0,0.10873248375251397
-0.010236562898256862,0.03860487553051546,152565.4516129032,0,0.04,0.64,0,1.95,0,0,0.0017600894927514207
-0.010519771308021775,0.04443099128648243,239078.31666666668,0,0.04,0.78,0,2.25,0,0,-0.19663680278130244
-0.007351636822024944,0.047205255927398576,250562.109375,0,0.04,0.64,0,2.12,0,0,-0.167633787300608
-0.005804280330242565,0.03465262745794787,409185.9375,0,0.04,0.65,0,1.83,0,0,-0.3719863094495847
0.0047154623987313345,0.05389706638734599,549329.6875,0,0.07,0.86,6.12,1.54,0,0,-0.6079795699582076
0.013706301527405422,0.06428778265031813,1402014.7540983607,0,0.22,2.56,5.56,1.37,0,0,-1.5307158718893217
0.0019030088772443248,0.04093996150294534,1530603.1746031747,117.62,0.23,1.93,4.74,0.62,0,0,-1.7504665012130312
-6.842091238977291e-4,0.029272366216629042,1344681.25,20.53,0.24,1.6,4.19,0.32,0,0,-2.0071311168796857
-0.0037326935327895894,0.05496157619985546,1686323.4375,16.14,0.2,1.16,3.12,0.37,0,0,-1.9213293071341238
-0.0012082813016228266,0.04787001666794248,1213022.950819672,9.46,0.24,1.25,5.46,0.29,0,0,-1.8667219485742912
4.293706702004925e-4,0.028088751183969897,929188.8888888889,21.06,0.26,1.21,8.13,0.34,0,0,-1.939583207789809
-0.004403651096338129,0.037898905269695964,909739.0625,0,0.17,0.74,0,0.8,0,0,-0.5910999107618072
-0.002441636368712036,0.051330120118885394,980209.375,0,0.13,0.55,0,0.82,0,0,0.35651380938370647
0.006051184270645701,0.04651464306618498,650701.5625,0,0.14,0.65,0,0.83,0,0,0.2155002857446817
-0.0070335434252303255,0.05072850087196712,155868.8524590164,0,0.49,-5.37,5.26,-6.98,0,0,-0.23537347890157523
0.0058479860330545716,0.0365176828801251,128412.69841269842,0,0.46,-2.96,0,-4.85,0,0,-0.26601643481709586
-0.005129534899221951,0.06611770076530714,96643.75,0,0.36,-1.85,0,-4,0,0,0.8563542137231646
0.009979101504771444,0.04461859775034962,33023.4375,0,0.32,-1.01,31.89,-2.8,0,0,3.3132165774482227
0.0011812920190603206,0.011406158988028839,149574.60317460317,1.86,1.85,38.69,0,0.02,1,0.11595795947168458,0.46454825333241084
-0.0010223628466807186,0.016356355251552684,267575.40983606555,1.67,1.66,37.42,0,0.05,1,0.12436274096472391,0.6520072244498145
7.93306802401639e-5,0.00829227225867397,121169.84126984127,1.96,1.95,46.84,0,0.11,1,0.12336824371033402,0.624492389638255
-2.9969963959107846e-4,0.014656209582069262,150747.61904761905,2.25,2.23,50.67,0,0.05,1,0.1134731707512787,0.45617695745807396
-9.532513650480332e-4,0.014134506550408075,103801.5625,2.27,2.25,60.55,0,0.07,1,0.10836853229637054,0.12700412818690368
5.739432359455268e-4,0.020195758726333154,178770.49180327868,2.43,2.42,83.45,0,0.13,1,0.10371856789552751,0.02921234158010954
-0.0012331470708359241,0.013840510988691336,179595.3125,2.54,2.51,103.19,0,0.13,1,0.09113685633595195,-0.007466938547076323
-0.0020851923497376195,0.027471478839987965,253006.25,2.14,2.12,95.95,0,0.04,1,0.09795616354838345,0.08079451265809576
-0.0024041222624906155,0.029931548635939328,204120.3125,1.66,1.65,87.64,0,0.06,1,0.11773417082731391,0.16434799132005132
-0.006309215599694898,0.029083394105161718,223942.62295081967,1.72,1.7,88.27,0,0.05,1,0.09133511053655302,0.27885627402132623
5.391410740241551e-4,0.01302662499378677,119022.22222222222,2.2,2.19,124.75,0,0.23,1,0.08675439157492838,0.34617647941714447
-3.407744025475329e-4,0.011589672507125332,73292.1875,2.99,2.96,140.74,0,0.07,1,0.08563712365320617,0.3583315162073983
5.00718062079437e-4,0.011141839716298936,84967.1875,4.07,3.28,16.23,0,0.01,1,0.07629505595638265,0.10441454966545975
1.443941196171473e-4,0.014165474604786297,160114.75409836066,3.81,3.78,168.16,0,0.09,1,0.11231486430662914,-0.12481972481119782
-1.658924278278385e-4,0.01242235259934377,215746.03174603175,3.03,3.04,437.29,0,0.46,1,0.1041840652505277,-0.23605587447634283
0.0013821035104975869,0.008814303060390936,95396.875,3.43,3.44,543.79,0,0.15,1,0.10517234244194236,-0.4895199055755869
0.0013821035104975869,0.008814303060390936,95396.875,3.43,3.44,543.79,0,0.15,1,0.10517234244194236,-0.4895199055755869
0.0016168426646318873,0.012540194866747735,120221.875,4.15,4.83,1030.55,0,0.16,1,0.09055241227593183,-0.8703254283057988
-7.01134682731388e-4,0.01845598234844194,230085.48387096773,4.55,4.57,1829.61,0,1.23,1,0.08072927845891467,-1.2037336251211068
