ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ARE,2021.2,28.94,11.19,1.72,0,NA
ARE,2020.4,30.27,11.71,1.8,0,0.7
ARE,2020.3,36.48,10.47,1.71,0,0.78
ARE,2020.2,48.82,11.18,1.79,0,0.82
ARE,2020.1,63,9.49,1.52,0,0.81
ARE,2019.4,50.59,11.42,1.86,0,0.81
ARE,2019.3,141.04,11.08,1.87,0,0.91
ARE,2019.2,38.84,10.27,1.8,0,0.91
ARE,2019.1,40.97,10.44,1.8,0,0.86
ARE,2018.4,30.93,8.4,1.53,0,0.84
ARE,2018.3,28.04,9.13,1.68,0,0.91
ARE,2018.2,42.38,9.22,1.73,0,0.94
ARE,2018.1,44.2,9.19,1.72,0,0.91
ARE,2017.4,75.99,9.63,1.84,0,0.87
ARE,2017.3,122.66,8.7,1.73,0,0.96
ARE,2017.2,271.28,8.8,1.77,0,0.99
ARE,2017.1,0,7.99,1.63,0,1
ARE,2016.4,0,8.04,1.61,0,0.93
ARE,2016.3,0,7.9,1.78,0,1.17
ARE,2016.2,0,7.42,1.62,0,1.1
ARE,2016.1,58.86,6.56,1.38,0,1.15
ARE,2015.4,47.39,6.58,1.32,0,1.08
ARE,2015.3,78.51,6.38,1.39,0,1.32
ARE,2015.2,86.99,6.8,1.39,0,1.23
ARE,2015.1,102.71,7.83,1.55,0,1.22
ARE,2014.4,73.08,7.22,1.35,0,1.09
ARE,2014.3,34.77,6.06,1.1,0,1.03
ARE,2014.2,37.1,6.56,1.14,0,0.97
ARE,2014.1,34.55,6.19,1.05,0,0.94
ARE,2013.4,31.87,5.43,0.92,0,0.9
ARE,2013.3,35.66,5.43,0.91,0,0.86
ARE,2013.2,41.6,5.5,0.92,0,0.85
ARE,2013.1,47.96,5.84,1,0,1.04
ARE,2012.4,49,5.76,0.97,0,1.05
ARE,2012.3,46.82,6.38,1.02,0,0.99
ARE,2012.2,38.59,6.29,1,0,0.99
ARE,2012.1,34.86,6.22,0.99,0,0.96
ARE,2011.4,30,5.61,0.93,0,0.92
ARE,2011.3,16.29,4.82,0.82,0,0.89
ARE,2011.2,20.02,5.93,1.02,0,0.84
ARE,2011.1,29.15,5.85,1.05,0,1.01
ARE,2010.4,26.82,5.4,0.99,0,0.99
ARE,2010.3,52.8,4.78,0.96,0,0.99
ARE,2010.2,46.59,4.09,0.89,0,1.19
ARE,2010.1,21.53,4.26,0.89,0,1.3
ARE,2009.4,16.43,3.59,0.85,0,1.31
ARE,2009.3,13.02,2.81,0.72,0,1.31
ARE,2009.2,7.98,1.76,0.47,0,1.53
ARE,2009.1,8.44,1.7,0.49,0,1.61
ARE,2008.4,13.31,2.87,0.75,0,1.95
ARE,2008.3,24.17,5.52,1.4,0,1.83
ARE,2008.2,20.7,4.77,1.19,0,1.74
ARE,2008.1,19.19,4.59,1.16,0,1.77
ARE,2007.4,25.39,5.07,1.4,0,2.09
ARE,2007.3,25.2,4.83,1.34,0,1.89
ARE,2007.2,26.42,4.93,1.41,0,1.93
ARE,2007.1,29.14,5.15,1.47,0,1.88
ARE,2006.4,28.42,5.21,1.37,0,1.68
ARE,2006.3,NA,NA,1.28,NA,1.44
ARE,2006.2,NA,NA,1.3,NA,1.27
ARE,2006.1,NA,NA,1.62,NA,2.02
ARE,2005.4,NA,NA,NA,NA,1.85
ARE,2005.3,NA,NA,NA,NA,1.68
ARE,2005.2,NA,NA,NA,NA,1.92
ARE,2005.1,NA,NA,NA,NA,1.82
BDN,2021.2,7.21,4.12,1.2,7.29,NA
BDN,2020.4,6.52,3.73,1.08,6.59,1.16
BDN,2020.3,5.63,3.08,0.92,9.89,1.2
BDN,2020.2,53.58,3.11,1.11,15.56,1.56
BDN,2020.1,45.94,2.93,1.02,15.88,1.52
BDN,2019.4,75.09,4.34,1.48,32.43,1.41
BDN,2019.3,17.37,4.2,1.39,11.51,1.36
BDN,2019.2,25.28,4,1.28,14.96,1.34
BDN,2019.1,26.1,4.48,1.36,19.09,1.31
BDN,2018.4,14.56,3.65,1.07,13.98,1.25
BDN,2018.3,27.27,4.43,1.34,129.84,1.21
BDN,2018.2,16.9,4.76,1.36,0,1.16
BDN,2018.1,16.71,4.46,1.25,70.15,1.16
BDN,2017.4,23.03,5.08,1.44,22.1,1.16
BDN,2017.3,89.15,4.85,1.43,24.94,1.2
BDN,2017.2,177.05,4.8,1.41,24.13,1.2
BDN,2017.1,324.63,4.39,1.21,25.91,1.18
BDN,2016.4,72.67,4.37,1.21,3.37,1.18
BDN,2016.3,0,3.95,1.12,3.08,1.17
BDN,2016.2,0,4.05,1.18,3.03,1.17
BDN,2016.1,0,3.3,0.97,3.06,1.23
BDN,2015.4,0,3.09,0.92,0,1.33
BDN,2015.3,71.14,2.73,0.79,0,1.32
BDN,2015.2,140.83,2.92,0.84,0,1.28
BDN,2015.1,195.84,3.33,0.99,26.81,1.27
BDN,2014.4,0,3.18,0.96,31.87,1.24
BDN,2014.3,78,2.76,0.83,8.45,1.35
BDN,2014.2,74.23,2.98,0.94,8.94,1.52
BDN,2014.1,56.74,2.78,0.85,8.85,1.51
BDN,2013.4,44.75,2.68,0.8,4.69,1.48
BDN,2013.3,0,2.45,0.74,10.73,1.37
BDN,2013.2,0,2.47,0.75,8.08,1.36
BDN,2013.1,0,2.67,0.82,7.86,1.52
BDN,2012.4,0,2.18,0.66,7.61,1.54
BDN,2012.3,73.14,2.21,0.61,3.25,1.48
BDN,2012.2,201.13,2.15,0.61,3.7,1.47
BDN,2012.1,0,1.92,0.56,3.82,1.57
BDN,2011.4,0,1.51,0.45,5.05,1.41
BDN,2011.3,0,1.23,0.35,12.06,1.45
BDN,2011.2,0,1.73,0.5,0,1.41
BDN,2011.1,0,1.79,0.51,172.85,1.39
BDN,2010.4,0,1.69,0.47,254.94,1.37
BDN,2010.3,0,1.65,0.48,14.72,1.41
BDN,2010.2,0,1.41,0.43,8.6,1.4
BDN,2010.1,0,1.49,0.48,14.82,1.41
BDN,2009.4,0,1.21,0.43,6.67,1.43
BDN,2009.3,29.54,1.09,0.41,1.44,1.43
BDN,2009.2,23.26,0.67,0.28,0.86,1.4
BDN,2009.1,6.64,0.23,0.08,0.3,1.72
BDN,2008.4,9.68,0.6,0.2,0.76,1.75
BDN,2008.3,13.36,1.23,0.42,2.32,2.09
BDN,2008.2,12.99,1.13,0.39,3.04,2.02
BDN,2008.1,16.09,1.18,0.41,2.25,2.03
BDN,2007.4,15.08,1.2,0.41,2.12,1.98
BDN,2007.3,26.14,1.71,0.57,7.63,2.09
BDN,2007.2,30.46,1.93,0.62,5.98,1.96
BDN,2007.1,52.7,2.25,0.7,16.66,1.95
BDN,2006.4,483.03,2.3,0.67,11.63,1.9
BDN,2006.3,NA,NA,0.64,NA,1.87
BDN,2006.2,NA,NA,0.61,NA,1.78
BDN,2006.1,NA,NA,0.58,NA,1.68
BDN,2005.4,NA,NA,NA,NA,1.54
BDN,2005.3,NA,NA,NA,NA,1.48
BDN,2005.2,NA,NA,NA,NA,1.41
BDN,2005.1,NA,NA,NA,NA,1.34
BXP,2021.2,18.75,5.84,1.94,24.43,NA
BXP,2020.4,16.9,5.26,1.75,22.03,1.74
BXP,2020.3,12.3,4.28,1.44,20.22,1.7
BXP,2020.2,13.43,4.67,1.59,30.04,1.69
BXP,2020.1,15.05,4.58,1.63,42.68,1.59
BXP,2019.4,39.61,6.84,2.52,140.08,1.66
BXP,2019.3,36.43,6.5,2.36,46.18,1.66
BXP,2019.2,35.25,6.54,2.32,33.68,1.65
BXP,2019.1,38.93,6.91,2.35,44.52,1.51
BXP,2018.4,28.02,5.9,1.95,31.38,1.47
BXP,2018.3,32.97,6.52,2.12,85.39,1.45
BXP,2018.2,33.43,6.66,2.14,102.91,1.43
BXP,2018.1,32.25,6.51,2.09,0,1.39
BXP,2017.4,39.7,6.9,2.22,0,1.39
BXP,2017.3,34.14,6.52,2.08,0,1.38
BXP,2017.2,36.98,6.57,2.08,0,1.39
BXP,2017.1,43.07,7.12,2.26,408.51,1.39
BXP,2016.4,33.8,6.63,2.13,85.42,1.38
BXP,2016.3,36.85,7.17,2.31,40.33,1.39
BXP,2016.2,29.15,6.89,2.22,29.77,1.4
BXP,2016.1,28.75,6.62,2.12,20.32,1.42
BXP,2015.4,29.24,6.74,2.12,21.79,1.33
BXP,2015.3,25.14,6.18,1.9,17.79,1.35
BXP,2015.2,28.18,6.31,1.95,17.52,1.39
BXP,2015.1,32.72,7.36,2.25,28.69,1.4
BXP,2014.4,37.87,6.83,2.07,31.71,1.52
BXP,2014.3,40.9,6,2.01,80.36,1.68
BXP,2014.2,38.61,6.21,2.05,40.93,1.69
BXP,2014.1,18.57,6.19,1.98,134.33,1.71
BXP,2013.4,16.31,5.62,1.71,0,1.86
BXP,2013.3,17.43,6.12,1.84,0,1.9
BXP,2013.2,19.7,6.32,1.82,0,1.91
BXP,2013.1,39.88,6.13,1.99,0,1.69
BXP,2012.4,39.03,6.46,2.13,0,1.74
BXP,2012.3,35.95,6.82,2.18,0,1.66
BXP,2012.2,33.58,6.66,2.12,0,1.68
BXP,2012.1,38.48,6.51,2.09,0,1.58
BXP,2011.4,39.03,6.18,2,83.45,1.73
BXP,2011.3,59.57,5.56,1.78,0,1.6
BXP,2011.2,75.44,6.76,2.11,0,1.6
BXP,2011.1,65.16,6.08,1.88,0,1.62
BXP,2010.4,54.19,5.6,1.74,0,1.69
BXP,2010.3,36.83,5.33,1.62,0,1.54
BXP,2010.2,30.3,4.57,1.39,698.84,1.52
BXP,2010.1,30.2,4.68,1.46,71.08,1.42
BXP,2009.4,26.82,3.99,1.29,35.37,1.44
BXP,2009.3,74.67,3.8,1.24,0,1.29
BXP,2009.2,60.93,2.69,0.9,0,1.28
BXP,2009.1,35.68,1.97,0.69,0,1.58
BXP,2008.4,35.74,3.04,1.05,0,1.56
BXP,2008.3,22.01,5.07,2.03,0,1.98
BXP,2008.2,13.44,4.8,1.92,0,1.81
BXP,2008.1,13.08,4.85,1.96,0,1.82
BXP,2007.4,5.47,4.83,1.93,0,2.05
BXP,2007.3,6.01,5.16,1.72,32.41,1.53
BXP,2007.2,6.55,5.04,1.75,9.72,1.64
BXP,2007.1,5.08,5.76,2.01,8.86,1.68
BXP,2006.4,9.02,5.44,2.41,0,2.01
BXP,2006.3,NA,NA,1.77,NA,1.56
BXP,2006.2,NA,NA,1.61,NA,1.72
BXP,2006.1,NA,NA,1.98,NA,1.96
BXP,2005.4,NA,NA,NA,NA,2.05
BXP,2005.3,NA,NA,NA,NA,2.24
BXP,2005.2,NA,NA,NA,NA,1.98
BXP,2005.1,NA,NA,NA,NA,2.1
CIO,2021.2,0,3.22,1.12,12.78,NA
CIO,2020.4,0,2.83,0.99,11.22,1.77
CIO,2020.3,0,2.11,0.73,5.48,1.76
CIO,2020.2,0,2.79,0.95,8.74,1.75
CIO,2020.1,0,1.86,0.67,4.42,1.47
CIO,2019.4,0,3.23,1.21,6.72,1.24
CIO,2019.3,0,3.36,1.3,8.8,1.54
CIO,2019.2,0,2.76,1.1,7.37,2.05
CIO,2019.1,0,2.69,0.99,10.74,1.96
CIO,2018.4,9.83,2.44,0.85,3.12,1.76
CIO,2018.3,10.33,2.85,0.98,3.45,1.44
CIO,2018.2,10.75,2.9,0.97,3.28,1.35
CIO,2018.1,7.01,2.57,0.83,2.39,1.17
CIO,2017.4,0,2.85,1.01,6.49,1.49
CIO,2017.3,0,2.95,1.05,5.8,1.91
CIO,2017.2,0,2.75,0.93,5.19,1.42
CIO,2017.1,113.26,2.7,0.88,3.38,1.39
CIO,2016.4,0,2.56,0.92,3.66,1.58
CIO,2016.3,0,2.21,1.42,4.53,2.11
CIO,2016.2,0,2.02,1.19,4.61,1.93
CIO,2016.1,0,1.64,1.53,15.11,5.56
CIO,2015.4,0,1.86,1.4,11.77,4.97
CIO,2015.3,0,1.76,1.2,10.38,4.73
CIO,2015.2,0,1.9,1.25,13.18,3.24
CIO,2015.1,0,1.88,1.17,13.67,2.4
CIO,2014.4,NA,NA,1.1,NA,2.31
CIO,2014.3,NA,NA,1.31,NA,3.8
CIO,2014.2,NA,NA,1.1,NA,3
CIO,2014.1,NA,NA,NA,NA,5.24
CIO,2013.4,NA,NA,NA,NA,4.16
CIO,2013.3,NA,NA,NA,NA,0
CIO,2013.2,NA,NA,NA,NA,0
CIO,2013.1,NA,NA,NA,NA,0
CIO,2012.4,NA,NA,NA,NA,9.17
CLI,2021.2,0,5.09,0.91,0,NA
CLI,2020.4,0,3.98,0.71,0,2.23
CLI,2020.3,0,3.97,0.75,0,2.41
CLI,2020.2,0,4.6,0.86,0,2.36
CLI,2020.1,0,4.34,0.82,0,2.24
CLI,2019.4,23.73,6.39,1.19,0,2.11
CLI,2019.3,10.19,5.88,1.05,0,2.2
CLI,2019.2,8.39,5.57,1.06,0,1.84
CLI,2019.1,6.92,4.78,0.97,0,1.71
CLI,2018.4,22.75,3.76,0.97,43.74,1.98
CLI,2018.3,51.48,5.13,1.05,7.29,2.01
CLI,2018.2,22.53,4.51,0.99,3.1,1.9
CLI,2018.1,34.97,3.37,0.8,3.02,1.83
CLI,2017.4,213.62,4.21,1.04,0,1.97
CLI,2017.3,91.15,3.37,1.12,0,1.97
CLI,2017.2,0,3.84,1.29,0,2.06
CLI,2017.1,32.67,3.87,1.23,0,1.85
CLI,2016.4,19.39,4.12,1.31,0,1.49
CLI,2016.3,30.14,3.89,1.23,0,1.59
CLI,2016.2,0,3.91,1.2,0,1.43
CLI,2016.1,0,3.38,1.04,108.98,1.44
CLI,2015.4,0,3.34,1.05,404.79,1.41
CLI,2015.3,0,2.65,0.82,18.99,1.31
CLI,2015.2,53.02,2.53,0.73,10.12,1.2
CLI,2015.1,33.96,2.57,0.76,6.2,1.25
CLI,2014.4,44.74,2.46,0.74,6.14,1.23
CLI,2014.3,0,2.39,0.73,5.9,1.29
CLI,2014.2,0,2.64,0.81,4.66,1.27
