avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
6.848941562203723e-4,0.011121621631918526,159322.22222222222,28.42,5.21,1.37,0,1.68,1,0.02885243591550198,-0.2690534245712467
4.76689026201535e-4,0.011790344314377624,409498.3606557377,29.14,5.15,1.47,0,1.88,1,0.029039385876808838,-0.24218331405574411
3.508133615595748e-4,0.012738987647575398,320407.9365079365,26.42,4.93,1.41,0,1.93,1,0.02947767630354666,-0.22944769918922572
0.0015002324184431614,0.021110033583627685,328673.01587301586,25.2,4.83,1.34,0,1.89,1,0.03241069804949612,-0.12198610184821612
-8.045606554246781e-4,0.01760917625268053,433507.8125,25.39,5.07,1.4,0,2.09,1,0.030389316312963693,-0.22491380660177673
0.001727311404347594,0.025421343804264338,557175.4098360656,19.19,4.59,1.16,0,1.77,1,0.025109045807481904,-0.15147879712112974
0.001900259468073841,0.016652014043031082,408360.9375,20.7,4.77,1.19,0,1.74,1,0.023276141422129925,-0.23415630625774247
0.003941714764444336,0.027892240100805814,463095.3125,24.17,5.52,1.4,0,1.83,1,0.022613061505901536,-0.319676231894989
-0.0034587768782509297,0.0742835721320517,952217.1875,13.31,2.87,0.75,0,1.95,1,0.038511716427807076,0.13026361428565691
-0.0042113738270450046,0.05553932130173824,1490609.8360655739,8.44,1.7,0.49,0,1.61,1,0.03289362811894652,0.434280365744401
0.00205764138468968,0.04566999618963212,1793444.4444444445,7.98,1.76,0.47,0,1.53,1,0.0440684633709405,0.7730506533780386
0.008550768631081312,0.03084978479726099,1204054.6875,13.02,2.81,0.72,0,1.31,1,0.03435388510393115,0.5715090136159423
0.002191338125331839,0.016912494862478034,622756.25,16.43,3.59,0.85,0,1.31,1,0.0277438355611422,0.43818509411915413
0.001052816500117952,0.01347959450807707,531008.1967213114,21.53,4.26,0.89,0,1.3,1,0.01667369543846499,0.4893301355181047
-9.948678921253879e-4,0.02136894651972635,592871.4285714285,46.59,4.09,0.89,0,1.19,1,0.015260923786318178,0.3705798123698876
0.0018775380964181929,0.017775735474465856,535356.25,52.8,4.78,0.96,0,0.99,1,0.015155854895517722,0.3349521157462486
-4.889010440732579e-4,0.011553899844624842,452709.375,26.82,5.4,0.99,0,0.99,1,0.014737456133616406,0.31370419405615924
7.691734486406007e-4,0.012764476745934302,341304.8387096774,29.15,5.85,1.05,0,1.01,1,0.024220784615086654,0.14868114177542782
6.745855050389414e-4,0.011136533334271665,434111.1111111111,20.02,5.93,1.02,0,0.84,1,0.023752526158842224,0.27685650272616
-0.0011154793042281836,0.023198027379657402,549979.6875,16.29,4.82,0.82,0,0.89,1,0.025590589217660747,0.46910771857883166
0.0011650514157442629,0.019839309487920946,579212.6984126985,30,5.61,0.93,0,0.92,1,0.02825493581273329,0.5483330758866866
8.977290834471815e-4,0.009192281293142817,385946.77419354836,34.86,6.22,0.99,0,0.96,1,0.029149101870517637,0.5159586724455876
4.85618824919662e-4,0.012770496453011057,370777.77777777775,38.59,6.29,1,0,0.99,1,0.029160723825613175,0.5444930397117028
3.1247605161529695e-4,0.008711660150197668,281882.5396825397,46.82,6.38,1.02,0,0.99,1,0.02837935692121162,0.5487225744971003
-8.850643645618089e-4,0.007781786492372349,410324.1935483871,49,5.76,0.97,0,1.05,1,0.029907102948259424,0.6430522704888406
9.111457942931488e-5,0.006561481210073707,433136.6666666667,47.96,5.84,1,0,1.04,1,0.036257889330638976,0.6009069712369945
-5.040906652295113e-4,0.01400431820005134,695445.3125,41.6,5.5,0.92,0,0.85,1,0.036927240118411926,0.6248493741704615
-9.92322744492148e-4,0.012268319433647715,430070.3125,35.66,5.43,0.91,0,0.86,1,0.039589693028194393,0.7019049705033696
-4.949964176149048e-4,0.012435516714264528,425232.8125,31.87,5.43,0.92,0,0.9,1,0.04064312687351579,0.6929142178606643
0.002028336733554103,0.00910079655808157,462052.45901639346,34.55,6.19,1.05,0,0.94,1,0.04100735043731713,0.6803998199693302
0.0013380891246340993,0.007080635441652367,339023.8095238095,37.1,6.56,1.14,0,0.97,1,0.03838781318952812,0.7053970265707395
-7.999426795194623e-4,0.007185107056765661,414181.25,34.77,6.06,1.1,0,1.03,1,0.03700736664942196,0.6926223173050128
0.002608193855106364,0.008835830260806086,444837.5,73.08,7.22,1.35,0,1.09,1,0.03444319465819358,0.6859383132117631
0.0018063062589030402,0.010761441672357094,434127.868852459,102.71,7.83,1.55,0,1.22,1,0.03163034411358772,0.5445219343477932
-0.0015414536431501821,0.00928315229413248,368741.2698412698,86.99,6.8,1.39,0,1.23,1,0.03287127075604344,0.5580657121681463
-4.308888628457159e-4,0.011973359473127143,341739.0625,78.51,6.38,1.39,0,1.32,1,0.033920217737436496,0.6714277090995915
7.102128631447859e-4,0.010903236702263014,440765.625,47.39,6.58,1.32,0,1.08,1,0.03374797929284363,0.6568818474442574
0.002804647646088248,0.009784664795237782,595925,0,7.42,1.62,0,1.1,1,0.033837934121692455,0.6329148548017245
2.1334631821082523e-4,0.0097332367868074,606579.3650793651,483.03,2.3,0.67,11.63,1.9,1,0.038829703920354765,-1.0298561231911774
-2.648975127737742e-4,0.010747664146066245,755065.5737704918,52.7,2.25,0.7,16.66,1.95,1,0.051338207559497126,-0.882026722106368
-0.0032835084646479274,0.010183980768176995,627965.0793650794,30.46,1.93,0.62,5.98,1.96,1,0.05556112324868213,-0.7710756775645343
-9.09526705953178e-4,0.016690090060229798,804241.2698412698,26.14,1.71,0.57,7.63,2.09,1,0.06832592860838779,-0.5602295709072673
-0.004625915561258627,0.01890587077317619,901510.9375,15.08,1.2,0.41,2.12,1.98,1,0.07904894241161031,-0.4525682142008338
3.453134463824278e-5,0.028121671473441797,1306065.5737704919,16.09,1.18,0.41,2.25,2.03,1,0.10248773375234015,-0.12607740039798807
-0.0012226385733143735,0.019750737968214672,817223.4375,12.99,1.13,0.39,3.04,2.02,1,0.09813812854816187,-0.09070168579267726
0.0043007986483989905,0.03658814013416891,1276715.625,13.36,1.23,0.42,2.32,2.09,1,0.10760515532057602,-0.07775681382993412
-0.0018922013463874019,0.1062491290596359,2235354.6875,9.68,0.6,0.2,0.76,1.75,1,0.229353314872129,0.6237448111894962
-0.016355571832219383,0.07417558758691228,2655663.9344262294,6.64,0.23,0.08,0.3,1.72,1,0.11662364974667815,1.0550122459082067
0.02077052852450915,0.06277668619012644,3942346.0317460317,23.26,0.67,0.28,0.86,1.4,1,0.09888298846365134,0.9473435737804676
0.0075360831894864975,0.03478067273985407,2803017.1875,29.54,1.09,0.41,1.44,1.43,1,0.06343752065023459,0.5536906479126718
-0.0018156304825825275,0.024613216277237324,2092182.8125,0,1.21,0.43,6.67,1.43,1,0.057580710461995234,0.4437150974115546
8.45911209485593e-4,0.018512079886726412,1639649.1803278688,0,1.49,0.48,14.82,1.41,1,0.026082866549792617,0.4045582161975538
-0.0016020629304282033,0.02465422462880083,1561020.634920635,0,1.41,0.43,8.6,1.4,1,0.02478103529658572,0.2592266694754312
0.00207557676394225,0.020165660268172368,1618684.375,0,1.65,0.48,14.72,1.41,1,0.02668779450398232,0.23136674044750732
-5.552126876499532e-4,0.014553656325204823,1567935.9375,0,1.69,0.47,254.94,1.37,1,0.02592282558798909,0.21659935369896802
2.6158725436828064e-4,0.013235848521382572,1719777.4193548388,0,1.79,0.51,172.85,1.39,1,0.05073788155705283,0.16801029533683912
2.6158725436828064e-4,0.013235848521382572,1719777.4193548388,0,1.79,0.51,172.85,1.39,1,0.05073788155705283,0.16801029533683912
1.4571730621885527e-4,0.013261101073340005,1224092.0634920634,0,1.73,0.5,0,1.41,1,0.05018653991688684,0.318576925827497
-0.004107958497998605,0.02859140099411678,2328987.5,0,1.23,0.35,12.06,1.45,1,0.05919440119622019,0.5353450473572737
0.0016794997728320658,0.021386594770035114,2091852.380952381,0,1.51,0.45,5.05,1.41,1,0.06971725778786034,0.6308221601625009
