mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.2103969902104421,10,0.005973735547159616,Model01
3,1,rmse,standard,0.295830530468523,10,0.00834549911042015,Model01
3,1,rsq,standard,0.6718029143430562,10,0.01601904962445306,Model01
5,1,mae,standard,0.2081441179747131,10,0.00612084700903924,Model02
5,1,rmse,standard,0.2919726828994183,10,0.009894504743028774,Model02
5,1,rsq,standard,0.6705192875379663,10,0.02039974823899684,Model02
7,1,mae,standard,0.20517148554866343,10,0.006523061658889415,Model03
7,1,rmse,standard,0.28935836025355477,10,0.010450823109104843,Model03
7,1,rsq,standard,0.6700917617906199,10,0.023795488528496705,Model03
10,1,mae,standard,0.20415996170272704,10,0.005982487674005615,Model04
10,1,rmse,standard,0.2900770651177315,10,0.011722533027072112,Model04
10,1,rsq,standard,0.6630341240155548,10,0.025721563981107882,Model04
3,3,mae,standard,0.21116391090526554,10,0.0060945513011187715,Model05
3,3,rmse,standard,0.2955146727726397,10,0.008524945336700902,Model05
3,3,rsq,standard,0.6755895038450679,10,0.015082448999976678,Model05
5,3,mae,standard,0.20578588853723223,10,0.005973127268793024,Model06
5,3,rmse,standard,0.2893834966607613,10,0.009481893405672345,Model06
5,3,rsq,standard,0.6803048354950029,10,0.019618826125892323,Model06
7,3,mae,standard,0.20457376692527318,10,0.006656444092652242,Model07
7,3,rmse,standard,0.290332906420385,10,0.010839404605875685,Model07
7,3,rsq,standard,0.6685589304289351,10,0.02294289277467462,Model07
10,3,mae,standard,0.20354315083657698,10,0.006193076208696169,Model08
10,3,rmse,standard,0.28902050921374656,10,0.011036118185404547,Model08
10,3,rsq,standard,0.6638686640970978,10,0.026027493658980373,Model08
3,5,mae,standard,0.213979833778795,10,0.00549863729954863,Model09
3,5,rmse,standard,0.2979881047314376,10,0.008329047493156074,Model09
3,5,rsq,standard,0.671478667014455,10,0.015594709196608955,Model09
5,5,mae,standard,0.20867593053668576,10,0.006969956308405774,Model10
5,5,rmse,standard,0.2950843135315387,10,0.010696703320235366,Model10
5,5,rsq,standard,0.6630933192523008,10,0.021922028480058444,Model10
7,5,mae,standard,0.20808813566759937,10,0.006287254308159087,Model11
7,5,rmse,standard,0.29341312881837467,10,0.010864623821651362,Model11
7,5,rsq,standard,0.6640832490211205,10,0.024478191308340457,Model11
10,5,mae,standard,0.20658950995950187,10,0.006380345412951064,Model12
10,5,rmse,standard,0.2921402542947122,10,0.011177033756980708,Model12
10,5,rsq,standard,0.6578587561601303,10,0.025311838605317945,Model12
3,7,mae,standard,0.2171038702170825,10,0.005455241483265359,Model13
3,7,rmse,standard,0.3016737447760641,10,0.008375281141008977,Model13
3,7,rsq,standard,0.6648513703655367,10,0.016469531109744546,Model13
5,7,mae,standard,0.21026871009037099,10,0.006791499453659277,Model14
5,7,rmse,standard,0.2967049593862412,10,0.009989832107485799,Model14
5,7,rsq,standard,0.6630153871242672,10,0.020713335664023835,Model14
7,7,mae,standard,0.2089833797571075,10,0.006602771941130187,Model15
7,7,rmse,standard,0.2958651372043336,10,0.011157571947574474,Model15
7,7,rsq,standard,0.6562261859876697,10,0.025578619586262386,Model15
10,7,mae,standard,0.20811472891545854,10,0.0061687397799466805,Model16
10,7,rmse,standard,0.2937336541305336,10,0.011507422179756916,Model16
10,7,rsq,standard,0.6545043908746802,10,0.02437119799801342,Model16
