mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.2844409218970503,10,0.011379898293690063,Model01
3,1,0.1,rmse,standard,0.3677258579830519,10,0.01308137146355952,Model01
3,1,0.1,rsq,standard,0.40706758314806646,10,0.01951159661536881,Model01
5,1,0.1,mae,standard,0.2847202434425087,10,0.011491152546547322,Model02
5,1,0.1,rmse,standard,0.36848411197093806,10,0.013356480049158872,Model02
5,1,0.1,rsq,standard,0.40451894885433676,10,0.01966812109176351,Model02
7,1,0.1,mae,standard,0.28534164924037686,10,0.01156997776236869,Model03
7,1,0.1,rmse,standard,0.36885246008393546,10,0.013477736408838802,Model03
7,1,0.1,rsq,standard,0.4033438247992663,10,0.019261935526503356,Model03
10,1,0.1,mae,standard,0.28550164848897636,10,0.011488424297341907,Model04
10,1,0.1,rmse,standard,0.36869282223531746,10,0.01333898491375154,Model04
10,1,0.1,rsq,standard,0.4036550134039012,10,0.019250535790133534,Model04
3,3,0.1,mae,standard,0.22076069157345318,10,0.006698797367028089,Model05
3,3,0.1,rmse,standard,0.3030846876716078,10,0.007101134251531233,Model05
3,3,0.1,rsq,standard,0.5949023679757951,10,0.020042846226939196,Model05
5,3,0.1,mae,standard,0.2092928423865376,10,0.008240770095845491,Model06
5,3,0.1,rmse,standard,0.289297864975006,10,0.009829283234053644,Model06
5,3,0.1,rsq,standard,0.6317330764058899,10,0.01721099662768585,Model06
7,3,0.1,mae,standard,0.21042407395289836,10,0.008008390130491889,Model07
7,3,0.1,rmse,standard,0.290371239399845,10,0.010600176290446111,Model07
7,3,0.1,rsq,standard,0.6283720619296611,10,0.015252963146109789,Model07
10,3,0.1,mae,standard,0.20154711703947895,10,0.00881650181261037,Model08
10,3,0.1,rmse,standard,0.28076821680287245,10,0.011423495978544298,Model08
10,3,0.1,rsq,standard,0.6521272078232943,10,0.016666888912241704,Model08
3,5,0.1,mae,standard,0.21324079157136455,10,0.008397318015487803,Model09
3,5,0.1,rmse,standard,0.3007401116061235,10,0.011678444095815118,Model09
3,5,0.1,rsq,standard,0.6067407184714799,10,0.02185170813390807,Model09
5,5,0.1,mae,standard,0.1958068647188387,10,0.00747648829047753,Model10
5,5,0.1,rmse,standard,0.27944930865607015,10,0.011156399353302926,Model10
5,5,0.1,rsq,standard,0.6607617274519121,10,0.017625325195437413,Model10
7,5,0.1,mae,standard,0.19124441031645473,10,0.007184197980155328,Model11
7,5,0.1,rmse,standard,0.2771538712187667,10,0.010134015541598828,Model11
7,5,0.1,rsq,standard,0.6650340985415044,10,0.014360026644874591,Model11
10,5,0.1,mae,standard,0.18652147542360795,10,0.006330751985851577,Model12
10,5,0.1,rmse,standard,0.2724461421760457,10,0.009166027814846435,Model12
10,5,0.1,rsq,standard,0.67367412795618,10,0.018712802166141206,Model12
3,7,0.1,mae,standard,0.21526200913489443,10,0.008619422529544929,Model13
3,7,0.1,rmse,standard,0.3067948751409656,10,0.0120736142135073,Model13
