mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.3559572613911838,10,0.0072949036146032955,Model01
3,1,0.1,rmse,standard,0.48995498020525036,10,0.010985616094243528,Model01
3,1,0.1,rsq,standard,0.35217841526098465,10,0.018044931745622515,Model01
5,1,0.1,mae,standard,0.35606183381089734,10,0.007258101630178845,Model02
5,1,0.1,rmse,standard,0.49000464705711716,10,0.01090983486687837,Model02
5,1,0.1,rsq,standard,0.3521180926568621,10,0.01788418436440152,Model02
7,1,0.1,mae,standard,0.3561158473552134,10,0.007208949677676515,Model03
7,1,0.1,rmse,standard,0.48993730184741735,10,0.010875486731319654,Model03
7,1,0.1,rsq,standard,0.3523911087313998,10,0.01766422182176573,Model03
10,1,0.1,mae,standard,0.3559167112512866,10,0.00727910925199163,Model04
10,1,0.1,rmse,standard,0.4898254708699792,10,0.010926936835958028,Model04
10,1,0.1,rsq,standard,0.3527890274420638,10,0.01778859415813195,Model04
3,3,0.1,mae,standard,0.22831339674895915,10,0.004898199093047498,Model05
3,3,0.1,rmse,standard,0.3578871647421088,10,0.006707027360586318,Model05
3,3,0.1,rsq,standard,0.651817914949549,10,0.010101781510450866,Model05
5,3,0.1,mae,standard,0.22205010762861807,10,0.0037504241163155683,Model06
5,3,0.1,rmse,standard,0.3504014904399662,10,0.005287397905060488,Model06
5,3,0.1,rsq,standard,0.6647054604789515,10,0.00892702920380305,Model06
7,3,0.1,mae,standard,0.21913400472269684,10,0.004447888241639582,Model07
7,3,0.1,rmse,standard,0.34755021252262164,10,0.007006796544049156,Model07
7,3,0.1,rsq,standard,0.6695234238874669,10,0.01328942812645085,Model07
10,3,0.1,mae,standard,0.2162590823290965,10,0.005023545762064325,Model08
10,3,0.1,rmse,standard,0.34296934688134567,10,0.007131148827086119,Model08
10,3,0.1,rsq,standard,0.6779262432461067,10,0.013631616859858467,Model08
3,5,0.1,mae,standard,0.18555180648113873,10,0.00489814120698175,Model09
3,5,0.1,rmse,standard,0.32516007601369706,10,0.008448381172293126,Model09
3,5,0.1,rsq,standard,0.7111090850453904,10,0.01138589704806061,Model09
5,5,0.1,mae,standard,0.17683283613383657,10,0.004114963129260604,Model10
5,5,0.1,rmse,standard,0.3122459067063102,10,0.006175012686215636,Model10
5,5,0.1,rsq,standard,0.7328985371378358,10,0.010848009666480305,Model10
7,5,0.1,mae,standard,0.1756624343764087,10,0.004302717165483246,Model11
7,5,0.1,rmse,standard,0.3092771022513875,10,0.006920089505964512,Model11
7,5,0.1,rsq,standard,0.7370167033610234,10,0.010827064018737738,Model11
10,5,0.1,mae,standard,0.17145192836649034,10,0.0040511007269857955,Model12
10,5,0.1,rmse,standard,0.3065322872878846,10,0.00689855969995263,Model12
10,5,0.1,rsq,standard,0.7420558771938055,10,0.010736245500403533,Model12
3,7,0.1,mae,standard,0.1758110824049855,10,0.005012824141191756,Model13
3,7,0.1,rmse,standard,0.3251919818400046,10,0.008593246330205532,Model13
3,7,0.1,rsq,standard,0.7125003847105932,10,0.010660468312293118,Model13
5,7,0.1,mae,standard,0.1609711601652561,10,0.004104310635083994,Model14
5,7,0.1,rmse,standard,0.30161879848789896,10,0.008678052486853716,Model14
5,7,0.1,rsq,standard,0.7526515638322416,10,0.012348748132023206,Model14
7,7,0.1,mae,standard,0.15857832448738604,10,0.0036474038568916033,Model15
7,7,0.1,rmse,standard,0.2963974113840737,10,0.007288078606272522,Model15
7,7,0.1,rsq,standard,0.7600496287446394,10,0.009702067425651157,Model15
10,7,0.1,mae,standard,0.16288911798974604,10,0.004265725476777602,Model16
10,7,0.1,rmse,standard,0.30440390894479785,10,0.008824946799178501,Model16
10,7,0.1,rsq,standard,0.7440759418346616,10,0.01457632740810482,Model16
3,1,0.01,mae,standard,0.422400738212847,10,0.007622701098504842,Model17
3,1,0.01,rmse,standard,0.5509775373717752,10,0.010405278569802001,Model17
3,1,0.01,rsq,standard,0.2184346054750106,10,0.01625028219186239,Model17
5,1,0.01,mae,standard,0.4224470054400594,10,0.00761249356156994,Model18
5,1,0.01,rmse,standard,0.5509949305766246,10,0.01045174210402433,Model18
5,1,0.01,rsq,standard,0.21871652923484583,10,0.01653109265290167,Model18
7,1,0.01,mae,standard,0.42252347860508027,10,0.007599326041176431,Model19
7,1,0.01,rmse,standard,0.5510452205555993,10,0.010444590744861102,Model19
7,1,0.01,rsq,standard,0.21854639421127853,10,0.016502170605403984,Model19
10,1,0.01,mae,standard,0.4225362471187823,10,0.007594784559918766,Model20
10,1,0.01,rmse,standard,0.5510474940998139,10,0.010447606133697199,Model20
10,1,0.01,rsq,standard,0.2185710981391794,10,0.016545161926676655,Model20
3,3,0.01,mae,standard,0.32603108141705567,10,0.006884690466627173,Model21
3,3,0.01,rmse,standard,0.44883243845294724,10,0.010763044349015639,Model21
3,3,0.01,rsq,standard,0.4993900724972959,10,0.013987251363148991,Model21
5,3,0.01,mae,standard,0.31765805729618124,10,0.005869794298334932,Model22
5,3,0.01,rmse,standard,0.4401515993554069,10,0.010070127150261753,Model22
5,3,0.01,rsq,standard,0.5103879869236804,10,0.012401886865741035,Model22
7,3,0.01,mae,standard,0.3171856640773123,10,0.005865450739709946,Model23
7,3,0.01,rmse,standard,0.44078064725241806,10,0.00987626827854821,Model23
7,3,0.01,rsq,standard,0.5051349838059598,10,0.013227100955843939,Model23
10,3,0.01,mae,standard,0.3175909728287938,10,0.0052845281309168626,Model24
10,3,0.01,rmse,standard,0.4416467192999727,10,0.009473242690632997,Model24
10,3,0.01,rsq,standard,0.4961696607385222,10,0.013689443031064005,Model24
3,5,0.01,mae,standard,0.2599414268091408,10,0.005293925068139225,Model25
3,5,0.01,rmse,standard,0.3810948106139902,10,0.00973993664850686,Model25
3,5,0.01,rsq,standard,0.6396312890713629,10,0.010668921445795477,Model25
5,5,0.01,mae,standard,0.2463094370550296,10,0.004131132920864435,Model26
5,5,0.01,rmse,standard,0.36320993916118055,10,0.007982543504670312,Model26
5,5,0.01,rsq,standard,0.6656092249460109,10,0.010050089114669047,Model26
7,5,0.01,mae,standard,0.24552040305350992,10,0.0038490088327903338,Model27
7,5,0.01,rmse,standard,0.36284167344953744,10,0.006780355074486949,Model27
7,5,0.01,rsq,standard,0.6615955742184547,10,0.010579740884546779,Model27
10,5,0.01,mae,standard,0.24537776147243662,10,0.004479751001609029,Model28
10,5,0.01,rmse,standard,0.36200017571450843,10,0.0076766843773078824,Model28
10,5,0.01,rsq,standard,0.6596050719067867,10,0.013048869143788803,Model28
3,7,0.01,mae,standard,0.2184793729675183,10,0.004587942512484659,Model29
3,7,0.01,rmse,standard,0.34616900763841346,10,0.009766597098441722,Model29
3,7,0.01,rsq,standard,0.6982212223693282,10,0.011733043924823461,Model29
5,7,0.01,mae,standard,0.19978604382481363,10,0.0041379563028944785,Model30
5,7,0.01,rmse,standard,0.32132940674612337,10,0.008576496986755036,Model30
5,7,0.01,rsq,standard,0.7350739861567356,10,0.011812219299766653,Model30
7,7,0.01,mae,standard,0.1959362063609058,10,0.003534222756809535,Model31
7,7,0.01,rmse,standard,0.31666428257143436,10,0.008393378744633816,Model31
7,7,0.01,rsq,standard,0.7370722118298487,10,0.012116308697880974,Model31
10,7,0.01,mae,standard,0.2014343307224702,10,0.003951439049479503,Model32
10,7,0.01,rmse,standard,0.32439113636697453,10,0.009250062826288055,Model32
10,7,0.01,rsq,standard,0.7155420600325403,10,0.01712501784342596,Model32
3,1,0.001,mae,standard,0.49243312418863644,10,0.011369054259463602,Model33
3,1,0.001,rmse,standard,0.647514123810623,10,0.01198640811685924,Model33
3,1,0.001,rsq,standard,0.13007471738254536,10,0.013441823855669471,Model33
5,1,0.001,mae,standard,0.4918987908302423,10,0.011170830186358133,Model34
5,1,0.001,rmse,standard,0.6457337128253224,10,0.012008490203090421,Model34
5,1,0.001,rsq,standard,0.11000104729493555,10,0.013279204560791173,Model34
7,1,0.001,mae,standard,0.4913941351020642,10,0.01105508128279764,Model35
7,1,0.001,rmse,standard,0.6445980316602424,10,0.011977922488951697,Model35
7,1,0.001,rsq,standard,0.09665871899228183,10,0.012595238713904168,Model35
10,1,0.001,mae,standard,0.4908804668435741,10,0.011045950334377106,Model36
10,1,0.001,rmse,standard,0.644384947667667,10,0.011920997776159344,Model36
10,1,0.001,rsq,standard,0.0890274812673,10,0.012612669739814791,Model36
3,3,0.001,mae,standard,0.4748644247296812,10,0.011014953578807236,Model37
3,3,0.001,rmse,standard,0.6245400836261907,10,0.01177498602718322,Model37
3,3,0.001,rsq,standard,0.38606638641616453,10,0.013695550095550221,Model37
5,3,0.001,mae,standard,0.4692605215691018,10,0.010869907328304656,Model38
5,3,0.001,rmse,standard,0.6155934681343929,10,0.011730397777661671,Model38
5,3,0.001,rsq,standard,0.3807649412186789,10,0.011497750185739066,Model38
7,3,0.001,mae,standard,0.467140959935231,10,0.01071743515668358,Model39
7,3,0.001,rmse,standard,0.6119421941275529,10,0.011673529966507643,Model39
7,3,0.001,rsq,standard,0.3435582210445523,10,0.011170161991896695,Model39
10,3,0.001,mae,standard,0.46736606600243946,10,0.010491129932153589,Model40
10,3,0.001,rmse,standard,0.611586912885636,10,0.011675667757153384,Model40
10,3,0.001,rsq,standard,0.2862176903984274,10,0.011097529816617921,Model40
3,5,0.001,mae,standard,0.457100743140842,10,0.010748909895570802,Model41
3,5,0.001,rmse,standard,0.6006602068097676,10,0.011664479978667505,Model41
3,5,0.001,rsq,standard,0.536170917856615,10,0.012639855121453996,Model41
5,5,0.001,mae,standard,0.4476295769363307,10,0.010354598810986939,Model42
5,5,0.001,rmse,standard,0.5857560297300126,10,0.01119052118492202,Model42
5,5,0.001,rsq,standard,0.5582787571983077,10,0.010414990224235558,Model42
7,5,0.001,mae,standard,0.4423418419199747,10,0.009793557016476466,Model43
7,5,0.001,rmse,standard,0.5774598078541184,10,0.010650059543113701,Model43
7,5,0.001,rsq,standard,0.545562490510287,10,0.013219356585184836,Model43
10,5,0.001,mae,standard,0.44113220138172404,10,0.009288228488233956,Model44
10,5,0.001,rmse,standard,0.5747639561909751,10,0.010081917080168404,Model44
10,5,0.001,rsq,standard,0.4793682689643001,10,0.0197207127444315,Model44
3,7,0.001,mae,standard,0.4420379638372662,10,0.010332968710863207,Model45
3,7,0.001,rmse,standard,0.5815402805716715,10,0.011280384443664183,Model45
3,7,0.001,rsq,standard,0.6117707377682845,10,0.01097440971181123,Model45
5,7,0.001,mae,standard,0.429519257048198,10,0.010063729690706827,Model46
5,7,0.001,rmse,standard,0.5635031414654913,10,0.011039358112041006,Model46
5,7,0.001,rsq,standard,0.6523669960497805,10,0.009905751562702441,Model46
7,7,0.001,mae,standard,0.42346326041641863,10,0.009342800118406613,Model47
7,7,0.001,rmse,standard,0.5539570866468643,10,0.010259126995128582,Model47
7,7,0.001,rsq,standard,0.6541384905476058,10,0.012147016545919135,Model47
10,7,0.001,mae,standard,0.42147681053065555,10,0.008633904437280581,Model48
10,7,0.001,rmse,standard,0.5500095767109575,10,0.009360430411709447,Model48
10,7,0.001,rsq,standard,0.5780947115849369,10,0.024084930733556272,Model48
