mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.1692156575875744,10,0.005541149395317924,Preprocessor1_Model01
3,1,rmse,standard,0.304379617353063,10,0.01029019313380837,Preprocessor1_Model01
3,1,rsq,standard,0.7582962326710851,10,0.016015077492596164,Preprocessor1_Model01
5,1,mae,standard,0.16591445757715698,10,0.006078358947438386,Preprocessor1_Model02
5,1,rmse,standard,0.30028558869141336,10,0.010801842139860258,Preprocessor1_Model02
5,1,rsq,standard,0.7623410449764415,10,0.015956220111139615,Preprocessor1_Model02
7,1,mae,standard,0.1634582829917183,10,0.005878311300277625,Preprocessor1_Model03
7,1,rmse,standard,0.29724690097448614,10,0.010786937904400575,Preprocessor1_Model03
7,1,rsq,standard,0.76619554924187006,10,0.015913151815356977,Preprocessor1_Model03
10,1,mae,standard,0.163749912797381,10,0.005648963039569042,Preprocessor1_Model04
10,1,rmse,standard,0.2986241425335641,10,0.010240913917689396,Preprocessor1_Model04
10,1,rsq,standard,0.7620290451105223,10,0.014774963040821036,Preprocessor1_Model04
3,3,mae,standard,0.1704747512053555,10,0.005557149932892418,Preprocessor1_Model05
3,3,rmse,standard,0.3061374828598791,10,0.009856837625829123,Preprocessor1_Model05
3,3,rsq,standard,0.7557949430775942,10,0.015164137177394585,Preprocessor1_Model05
5,3,mae,standard,0.16675500741989613,10,0.005899141335413601,Preprocessor1_Model06
5,3,rmse,standard,0.2998315851896817,10,0.010135334405473454,Preprocessor1_Model06
5,3,rsq,standard,0.764081244231301,10,0.01485305312981821,Preprocessor1_Model06
7,3,mae,standard,0.1634101434597669,10,0.006361079621938395,Preprocessor1_Model07
7,3,rmse,standard,0.2962135609193481,10,0.010996086725971932,Preprocessor1_Model07
7,3,rsq,standard,0.7679069365863562,10,0.015908169953216044,Preprocessor1_Model07
10,3,mae,standard,0.16439313037861855,10,0.006080749483934172,Preprocessor1_Model08
10,3,rmse,standard,0.29946532064551906,10,0.010831049460761891,Preprocessor1_Model08
10,3,rsq,standard,0.7604957547288493,10,0.01563761932314021,Preprocessor1_Model08
3,5,mae,standard,0.17248910303965223,10,0.005931758616985995,Preprocessor1_Model09
3,5,rmse,standard,0.30704142782430843,10,0.010070490812941965,Preprocessor1_Model09
3,5,rsq,standard,0.7549121449977542,10,0.015275557719347679,Preprocessor1_Model09
5,5,mae,standard,0.16712458664745272,10,0.005969671667230333,Preprocessor1_Model10
5,5,rmse,standard,0.3009785046648087,10,0.01056478555633911,Preprocessor1_Model10
5,5,rsq,standard,0.7619288744081837,10,0.01601622473514283,Preprocessor1_Model10
7,5,mae,standard,0.1651052980133484,10,0.005954093839588501,Preprocessor1_Model11
7,5,rmse,standard,0.29852577605665653,10,0.010578498981857089,Preprocessor1_Model11
7,5,rsq,standard,0.7649716040156925,10,0.015433566449522837,Preprocessor1_Model11
10,5,mae,standard,0.16585831252961578,10,0.0061351919249789015,Preprocessor1_Model12
10,5,rmse,standard,0.3017342843916313,10,0.011031028737483592,Preprocessor1_Model12
10,5,rsq,standard,0.7568739550203684,10,0.01606880013375254,Preprocessor1_Model12
3,7,mae,standard,0.1746479119494272,10,0.005958263800933098,Preprocessor1_Model13
3,7,rmse,standard,0.30965457770390853,10,0.009826346712946788,Preprocessor1_Model13
3,7,rsq,standard,0.7510746448762903,10,0.015158679939398031,Preprocessor1_Model13
5,7,mae,standard,0.17090463446099854,10,0.0057719772351149615,Preprocessor1_Model14
5,7,rmse,standard,0.3052692775810303,10,0.010018613110333101,Preprocessor1_Model14
5,7,rsq,standard,0.7554365216868916,10,0.015106235882320107,Preprocessor1_Model14
7,7,mae,standard,0.1669142654008529,10,0.006055507861290941,Preprocessor1_Model15
7,7,rmse,standard,0.30068003140175353,10,0.010900346054087443,Preprocessor1_Model15
7,7,rsq,standard,0.7611446956280203,10,0.016262409406739987,Preprocessor1_Model15
10,7,mae,standard,0.16691796515060484,10,0.00581125412444815,Preprocessor1_Model16
10,7,rmse,standard,0.3012990446548159,10,0.0105318890585198,Preprocessor1_Model16
10,7,rsq,standard,0.7579571051673857,10,0.015634076382216814,Preprocessor1_Model16
