ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AAMC,2021.3,0.4,Inf,0,2.34,NA
AAMC,2021.2,0.3,0,-0.73,1.72,-2.23
AAMC,2021.1,0.32,0,-0.49,1.56,-2.55
AAMC,2020.4,1.16,0,-0.23,2.08,-1.6
AAMC,2020.3,0,0,-0.16,4.68,-1.43
AAMC,2020.2,0,0,-0.12,0,-1.19
AAMC,2020.1,0,6.44,-0.11,0,-1.23
AAMC,2019.4,0,2.68,-0.09,0,-1.26
AAMC,2019.3,0,1.31,-0.07,0,-1.26
AAMC,2019.2,0,1.2,-0.09,0,-1.26
AAMC,2019.1,0,3.18,1.18,0,0.14
AAMC,2018.4,0,3,-0.23,0,-1.24
AAMC,2018.3,0,5.99,-0.48,0,-1.27
AAMC,2018.2,0,6.73,-0.56,0,-1.27
AAMC,2018.1,0,6.01,-0.53,114.73,-1.26
AAMC,2017.4,0,7.02,-0.66,0,-1.31
AAMC,2017.3,0,6.69,-0.64,343.32,-1.3
AAMC,2017.2,0,7.57,-0.74,77.24,-1.31
AAMC,2017.1,0,6.19,-0.61,252.77,-1.33
AAMC,2016.4,0,4.78,-0.42,0,-1.34
AAMC,2016.3,0,0.96,0.5,0,0.09
AAMC,2016.2,0,0.34,0.43,0,0.08
AAMC,2016.1,0,0.17,0.35,0,0.06
AAMC,2015.4,0,0.18,0.04,0,1.61
AAMC,2015.3,2.45,0.18,0.04,0,1.16
AAMC,2015.2,8.52,1.02,0.23,0,1.02
AAMC,2015.1,8.7,1.2,0.3,0,0.98
AAMC,2014.4,14.66,2.09,0.49,0,0.97
AAMC,2014.3,51.65,5.47,1.08,0,1.04
AAMC,2014.2,126.19,7.75,1.16,0,0.93
AAMC,2014.1,2193.16,19.09,1.7,0,0.48
AAMC,2013.4,0,30.19,2.76,0,0.77
AAMC,2013.3,0,41.49,2.92,0,0.81
AAMC,2013.2,NA,NA,1.52,NA,0.01
AAMC,2013.1,NA,NA,0,NA,0.15
