mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.3792362638899303,10,0.011984627760506997,Preprocessor1_Model01
3,1,rmse,standard,0.5074401071429934,10,0.018310471049790406,Preprocessor1_Model01
3,1,rsq,standard,0.6015881143501599,10,0.0407499841503498,Preprocessor1_Model01
5,1,mae,standard,0.3707823870609976,10,0.009741513474130506,Preprocessor1_Model02
5,1,rmse,standard,0.5021260273243888,10,0.01786784389885386,Preprocessor1_Model02
5,1,rsq,standard,0.6034407646272266,10,0.041788963375765924,Preprocessor1_Model02
7,1,mae,standard,0.36910700154843484,10,0.010145362836031811,Preprocessor1_Model03
7,1,rmse,standard,0.5015742004828235,10,0.018253270587633905,Preprocessor1_Model03
7,1,rsq,standard,0.5994354617738349,10,0.04248670936522649,Preprocessor1_Model03
10,1,mae,standard,0.3648833082297538,10,0.011659450000547161,Preprocessor1_Model04
10,1,rmse,standard,0.49679520529002413,10,0.02036599519855835,Preprocessor1_Model04
10,1,rsq,standard,0.608825290113471,10,0.04257328048727338,Preprocessor1_Model04
3,3,mae,standard,0.37650419560147735,10,0.01167102070804472,Preprocessor1_Model05
3,3,rmse,standard,0.5059186735404861,10,0.017908988964923427,Preprocessor1_Model05
3,3,rsq,standard,0.6050719916325324,10,0.04054473122004224,Preprocessor1_Model05
5,3,mae,standard,0.37568836752316004,10,0.010684034541363166,Preprocessor1_Model06
5,3,rmse,standard,0.5046298619664035,10,0.018785475627877923,Preprocessor1_Model06
5,3,rsq,standard,0.6011302656969759,10,0.042727455408398646,Preprocessor1_Model06
7,3,mae,standard,0.37008671024529255,10,0.010769815996501595,Preprocessor1_Model07
7,3,rmse,standard,0.5001201167438221,10,0.020281199335115872,Preprocessor1_Model07
7,3,rsq,standard,0.6046930668833496,10,0.044461389872875054,Preprocessor1_Model07
10,3,mae,standard,0.3717693853481329,10,0.012827520164437903,Preprocessor1_Model08
10,3,rmse,standard,0.5043454220286122,10,0.021754747376881645,Preprocessor1_Model08
10,3,rsq,standard,0.5948639206649152,10,0.04607025769942183,Preprocessor1_Model08
3,5,mae,standard,0.3815631542608523,10,0.011663007268093026,Preprocessor1_Model09
3,5,rmse,standard,0.5117049758093383,10,0.01853419363216512,Preprocessor1_Model09
3,5,rsq,standard,0.5945453164999748,10,0.04219198232553028,Preprocessor1_Model09
5,5,mae,standard,0.37783648186970414,10,0.011999127711685417,Preprocessor1_Model10
5,5,rmse,standard,0.5055335909472204,10,0.01896613125030507,Preprocessor1_Model10
5,5,rsq,standard,0.5975452845779551,10,0.042639521412053974,Preprocessor1_Model10
7,5,mae,standard,0.3738112950619704,10,0.011008835213300445,Preprocessor1_Model11
7,5,rmse,standard,0.5048640742364566,10,0.019378530573651603,Preprocessor1_Model11
7,5,rsq,standard,0.5977447546443746,10,0.04282623489229025,Preprocessor1_Model11
10,5,mae,standard,0.3697374382216586,10,0.010846538526338085,Preprocessor1_Model12
10,5,rmse,standard,0.5040648788968161,10,0.019489786064076246,Preprocessor1_Model12
10,5,rsq,standard,0.59628951280738,10,0.04271411019522685,Preprocessor1_Model12
3,7,mae,standard,0.3861273286629242,10,0.011280988955560983,Preprocessor1_Model13
3,7,rmse,standard,0.5154234578840745,10,0.018251613907749858,Preprocessor1_Model13
3,7,rsq,standard,0.5907095098467124,10,0.04337200377948553,Preprocessor1_Model13
5,7,mae,standard,0.3783101701501124,10,0.01136572995273246,Preprocessor1_Model14
5,7,rmse,standard,0.5073351737819276,10,0.019156272197105525,Preprocessor1_Model14
5,7,rsq,standard,0.5955213488991579,10,0.044007518024859145,Preprocessor1_Model14
7,7,mae,standard,0.37688258328116886,10,0.010511813265732518,Preprocessor1_Model15
7,7,rmse,standard,0.507349052473007,10,0.018288754011479207,Preprocessor1_Model15
7,7,rsq,standard,0.5916167646103224,10,0.042094329231442185,Preprocessor1_Model15
10,7,mae,standard,0.37167179906108144,10,0.01207421810224702,Preprocessor1_Model16
10,7,rmse,standard,0.5025892801085238,10,0.02009887071494132,Preprocessor1_Model16
10,7,rsq,standard,0.5989382358299156,10,0.04400518792130555,Preprocessor1_Model16
