mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.46691048113014966,10,0.014336664665567033,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.6013360629411503,10,0.01713512292420836,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.432066250066446,10,0.01705735504200008,Preprocessor1_Model01
5,1,0.1,mae,standard,0.46569810736819295,10,0.01460966170771329,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.601266048903068,10,0.01745541346468388,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.43132517206602483,10,0.01646358531695061,Preprocessor1_Model02
7,1,0.1,mae,standard,0.4642752417776091,10,0.014579087968168238,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.5999086321891075,10,0.017259780884523915,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.4341688482194172,10,0.017396958052274064,Preprocessor1_Model03
10,1,0.1,mae,standard,0.46436427357502563,10,0.014499263214561754,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.5996946113518135,10,0.01749190424830976,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.4346962761243723,10,0.018151451955929074,Preprocessor1_Model04
3,3,0.1,mae,standard,0.37197942832561903,10,0.012494128305450455,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.49821518242480645,10,0.01893939047666861,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.608935382614259,10,0.029725854182968376,Preprocessor1_Model05
5,3,0.1,mae,standard,0.36655635444355306,10,0.011478963207358955,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.4982519070075358,10,0.018461593431260304,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.6065826925501899,10,0.03169031066037802,Preprocessor1_Model06
7,3,0.1,mae,standard,0.3729336899969451,10,0.011197035242597277,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.5046367091121593,10,0.016573450351321427,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.5984753364153509,10,0.027759702954907078,Preprocessor1_Model07
10,3,0.1,mae,standard,0.37944955835336164,10,0.013235069380840573,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.515832954833245,10,0.019440032783987315,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.5805330817901075,10,0.032517573235932115,Preprocessor1_Model08
3,5,0.1,mae,standard,0.3646615187136927,10,0.013251198470900075,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.49184847839040213,10,0.019304352722128163,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.6179240111364882,10,0.030564495814043306,Preprocessor1_Model09
5,5,0.1,mae,standard,0.366248181760858,10,0.014691522677298278,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.5047289808081983,10,0.0223149688579143,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.5975987949252775,10,0.03330665343585033,Preprocessor1_Model10
7,5,0.1,mae,standard,0.3737545894932749,10,0.014634291210411357,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.5104968011770548,10,0.020540377916183145,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.5905695564221775,10,0.030819665593700998,Preprocessor1_Model11
10,5,0.1,mae,standard,0.374943007711516,10,0.017076686189928397,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.5166194133460178,10,0.025520329764400513,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.5784646601234267,10,0.04228736759818765,Preprocessor1_Model12
3,7,0.1,mae,standard,0.36067186198777285,10,0.015093009330549795,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.5002740583270255,10,0.020810202070358243,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.6059975448964227,10,0.02621910810504958,Preprocessor1_Model13
5,7,0.1,mae,standard,0.36302335607605307,10,0.013798656889491173,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.5022157653220093,10,0.020375435238986567,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.5997969605917762,10,0.030986586508885038,Preprocessor1_Model14
7,7,0.1,mae,standard,0.3562065589381004,10,0.014261918157681571,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.4999342197892939,10,0.021743871240952038,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6062231272674232,10,0.02919692036286438,Preprocessor1_Model15
10,7,0.1,mae,standard,0.36148365245497227,10,0.01490805810389167,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.5123189258449063,10,0.021735024516027223,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.587389282379578,10,0.028896990703639887,Preprocessor1_Model16
3,1,0.01,mae,standard,0.5350753723476489,10,0.018494181572066157,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.664354046133488,10,0.021617585043046585,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.33393575479235804,10,0.020611375923413906,Preprocessor1_Model17
5,1,0.01,mae,standard,0.536757718919342,10,0.018740592304891005,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.6665843043798438,10,0.022241634861234354,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.3246621008196092,10,0.020345561259002318,Preprocessor1_Model18
7,1,0.01,mae,standard,0.5370546874323158,10,0.018695754986455513,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.6667599053299664,10,0.022169276499726914,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.32340819156988637,10,0.020214747070182528,Preprocessor1_Model19
10,1,0.01,mae,standard,0.5371593458626647,10,0.018395214518632207,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.6666153884208348,10,0.021858955253763503,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.3232979296741697,10,0.020105695893637504,Preprocessor1_Model20
3,3,0.01,mae,standard,0.44711961017802837,10,0.014029700564928374,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.5784525779303996,10,0.01913664701209633,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.49124277295327906,10,0.020013148131086643,Preprocessor1_Model21
5,3,0.01,mae,standard,0.44544766610071423,10,0.014268455272888688,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.575998842992263,10,0.019678233904438576,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.494448125190249,10,0.02174118221625696,Preprocessor1_Model22
7,3,0.01,mae,standard,0.44420483143734457,10,0.01418596949359429,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.573250615079414,10,0.02002898562787134,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.5006489087940253,10,0.02310440935791339,Preprocessor1_Model23
10,3,0.01,mae,standard,0.4422222539571861,10,0.014839386893786333,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.5710365876253791,10,0.021262152158468495,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5038287855892135,10,0.02429603867062016,Preprocessor1_Model24
3,5,0.01,mae,standard,0.3913451569658064,10,0.013427029611648723,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.5218750362431046,10,0.018671817972979638,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.5837933968498483,10,0.025165973305077832,Preprocessor1_Model25
5,5,0.01,mae,standard,0.38693317400300287,10,0.015071654266621977,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.5179224546901032,10,0.020172345155343826,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.587880107633778,10,0.02861824071609316,Preprocessor1_Model26
7,5,0.01,mae,standard,0.38830157089189854,10,0.016612566652268276,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.5226269448992433,10,0.02253337775610911,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.5772131617241323,10,0.03366623419233805,Preprocessor1_Model27
10,5,0.01,mae,standard,0.3947092107933274,10,0.01704058594586512,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.533057523328028,10,0.022980501917781247,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.5572208418737873,10,0.03279329935703699,Preprocessor1_Model28
3,7,0.01,mae,standard,0.36681804625084685,10,0.014184472759093224,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.4954736114358574,10,0.02029894017597296,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.6217187385789791,10,0.02630099777229977,Preprocessor1_Model29
5,7,0.01,mae,standard,0.3645764908383201,10,0.014040447050963677,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.49875383555668484,10,0.021254555812787262,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.6117642468993288,10,0.029336099064239087,Preprocessor1_Model30
7,7,0.01,mae,standard,0.3590625992963502,10,0.014397821176723115,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.49583473287018703,10,0.020013812107957663,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.614023321143872,10,0.026828585810168292,Preprocessor1_Model31
10,7,0.01,mae,standard,0.3687563360457452,10,0.01523412302975613,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.5171325318548127,10,0.022269265971761494,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.57876816235827655,10,0.032402260130843644,Preprocessor1_Model32
3,1,0.001,mae,standard,0.6758118983070607,10,0.024271677235498,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.832846502586542,10,0.031249754272303008,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.24290968939918367,10,0.02138320175591281,Preprocessor1_Model33
5,1,0.001,mae,standard,0.6698059798120639,10,0.02441923947980553,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.8255593006874686,10,0.03139345557630011,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.24346405264425952,10,0.022929940532845475,Preprocessor1_Model34
7,1,0.001,mae,standard,0.6642914440797802,10,0.02453655360096795,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.8192946718841643,10,0.03135684601034531,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.24542592776881814,10,0.021648081118189277,Preprocessor1_Model35
10,1,0.001,mae,standard,0.6563645368857561,10,0.024985956416026814,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.8101684515328614,10,0.03148266717776512,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.24764061875287455,10,0.021603263399081363,Preprocessor1_Model36
3,3,0.001,mae,standard,0.6388747855345182,10,0.023935238367498956,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.7925135352748243,10,0.031114167823127155,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.39237649564738863,10,0.017524039977197817,Preprocessor1_Model37
5,3,0.001,mae,standard,0.632773607775583,10,0.02410722622838602,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.7853817951057425,10,0.031398158038429456,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.3818576648983199,10,0.018899770741710897,Preprocessor1_Model38
7,3,0.001,mae,standard,0.6295765486153949,10,0.024259315507787826,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.7803007482117859,10,0.03195678135670535,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.38337248708213045,10,0.020682283108688075,Preprocessor1_Model39
10,3,0.001,mae,standard,0.6291096190327301,10,0.02464639817262047,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.7774690568321033,10,0.03250773931795799,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.3712690250946536,10,0.024263146229424833,Preprocessor1_Model40
3,5,0.001,mae,standard,0.6183159214189422,10,0.023226087349689818,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.7689572559743281,10,0.030527247166622636,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.4826277944517107,10,0.016487395491290982,Preprocessor1_Model41
5,5,0.001,mae,standard,0.6124845646046496,10,0.02338537763678057,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.7613848766235382,10,0.030732299876599534,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.4906312744708282,10,0.01709515561566438,Preprocessor1_Model42
7,5,0.001,mae,standard,0.6079383452484083,10,0.023826876473938892,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.7554316611819542,10,0.03114588302811096,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.4955602315097059,10,0.022136622547168312,Preprocessor1_Model43
10,5,0.001,mae,standard,0.6046925904124508,10,0.02372286980093345,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.7497230871598158,10,0.030440420725907278,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.46411232779627587,10,0.03058508292428125,Preprocessor1_Model44
3,7,0.001,mae,standard,0.6058606100421207,10,0.023029577228467425,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.7544676058559424,10,0.03024512276141815,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.554302726838396,10,0.018129126527712525,Preprocessor1_Model45
5,7,0.001,mae,standard,0.5975236897886053,10,0.023214864106526883,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.7452016050875823,10,0.03020053014255441,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.5680691609694489,10,0.02029136163420968,Preprocessor1_Model46
