ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ACU,2021.3,11.15,0.8,1.76,32.52,NA
ACU,2021.2,13.3,0.95,2.11,38.81,0.87
ACU,2021.1,16.12,0.82,2.04,104.01,1.09
ACU,2020.4,13.08,0.63,1.59,33.2,1.07
ACU,2020.3,11.28,0.5,1.26,11.93,1.03
ACU,2020.2,12.1,0.52,1.27,8.4,1.09
ACU,2020.1,11.54,0.47,1.18,4.75,0.94
ACU,2019.4,14.49,0.56,1.39,6.11,0.99
ACU,2019.3,13.1,0.48,1.18,4.71,1.08
ACU,2019.2,15.33,0.55,1.32,8.84,1.14
ACU,2019.1,11.61,0.39,0.96,9.37,1.09
ACU,2018.4,10.5,0.35,0.86,29.31,1.09
ACU,2018.3,21.47,0.53,1.28,0,1.19
ACU,2018.2,19.09,0.53,1.26,0,1.27
ACU,2018.1,17.69,0.54,1.3,0,1.12
ACU,2017.4,20.21,0.62,1.46,0,1.3
ACU,2017.3,15.11,0.62,1.41,22.3,1.19
ACU,2017.2,17.71,0.77,1.79,12.52,1.22
ACU,2017.1,15.65,0.73,1.84,14.25,1.15
ACU,2016.4,14.35,0.67,1.68,11.81,1
ACU,2016.3,11.96,0.57,1.38,43.14,1.17
ACU,2016.2,10.9,0.5,1.21,0,1.3
ACU,2016.1,10.89,0.48,1.13,199.82,1.05
ACU,2015.4,11.81,0.52,1.2,0,0.89
ACU,2015.3,11.11,0.5,1.18,71.73,0.98
ACU,2015.2,11.52,0.52,1.26,89.97,1.1
ACU,2015.1,11.74,0.52,1.35,26.57,1
ACU,2014.4,12.82,0.57,1.45,18.18,1.01
ACU,2014.3,10.99,0.48,1.21,45.64,1.17
ACU,2014.2,11.44,0.52,1.23,28.97,1.33
ACU,2014.1,11.47,0.51,1.29,81.19,0.76
ACU,2013.4,10.43,0.47,1.16,23.47,0.95
ACU,2013.3,10.74,0.48,1.2,30.17,1.05
ACU,2013.2,9.34,0.41,1.05,0,1.25
ACU,2013.1,8.84,0.38,1.04,0,1.12
ACU,2012.4,8.15,0.34,0.93,0,1.2
ACU,2012.3,8.99,0.38,1,106.99,1.23
ACU,2012.2,8,0.33,0.89,19.83,1.35
ACU,2012.1,9.09,0.36,0.96,16.71,0.9
ACU,2011.4,8.42,0.33,0.87,21.17,0.99
ACU,2011.3,8.89,0.35,0.88,61.97,1.01
ACU,2011.2,8.94,0.35,0.86,0,1.22
ACU,2011.1,9.93,0.38,0.92,0,1
ACU,2010.4,9.36,0.38,0.91,0,0.96
ACU,2010.3,8.57,0.42,1,0,0.97
ACU,2010.2,8.37,0.44,1.04,10.44,1.02
ACU,2010.1,9.37,0.47,1.1,4.07,0.71
ACU,2009.4,8.34,0.4,0.91,3.88,0.72
ACU,2009.3,8.53,0.41,0.91,3,0.78
ACU,2009.2,6.36,0.34,0.84,4.03,1.02
ACU,2009.1,5.61,0.32,0.86,8.14,0.92
ACU,2008.4,4.31,0.28,0.78,7.6,0.99
ACU,2008.3,7.62,0.47,1.26,11.43,0.85
ACU,2008.2,8.79,0.55,1.48,371.9,1.08
ACU,2008.1,8.77,0.56,1.5,52.53,0.87
ACU,2007.4,9.8,0.62,1.63,19.24,0.83
ACU,2007.3,10.4,0.66,1.71,26.29,0.92
ACU,2007.2,10.86,0.7,1.9,0,1.08
ACU,2007.1,10.11,0.67,1.93,106.14,0.86
ACU,2006.4,10.16,0.69,2.05,0,0.93
ACU,2006.3,NA,NA,2.13,NA,1.19
ACU,2006.2,NA,NA,2.26,NA,1.2
ACU,2006.1,NA,NA,2.41,NA,1.06
ACU,2005.4,NA,NA,NA,NA,1.01
ACU,2005.3,NA,NA,NA,NA,1.03
ACU,2005.2,NA,NA,NA,NA,0.97
ACU,2005.1,NA,NA,NA,NA,0.55
CHD,2021.3,26.17,4.16,6.07,33.67,NA
CHD,2021.2,26.64,4.23,6.17,34.27,1.18
CHD,2021.1,28.29,4.4,6.63,29.39,1.3
CHD,2020.4,27.8,4.45,7.02,24.27,1.46
CHD,2020.3,29.88,4.92,7.17,24.28,1.2
CHD,2020.2,26.56,4.18,6.28,18.47,1.31
CHD,2020.1,23.62,3.55,5.5,17.82,1.66
CHD,2019.4,28.13,3.99,6.34,21.97,1.5
CHD,2019.3,30.11,4.32,7.04,24.91,1.58
CHD,2019.2,29.64,4.22,6.74,24.65,1.56
CHD,2019.1,29.54,4.14,6.81,25.38,1.39
CHD,2018.4,28.01,3.84,6.4,22.67,1.47
CHD,2018.3,17.34,3.51,5.98,18.78,1.54
CHD,2018.2,15.75,3.2,5.63,18.45,1.66
CHD,2018.1,15.83,3.13,5.49,18.71,1.77
CHD,2017.4,16.35,3.24,5.33,19.21,1.71
CHD,2017.3,26.38,3.26,5.87,21.73,2.05
CHD,2017.2,28.98,3.59,6.6,22.45,1.53
CHD,2017.1,25.7,3.48,6.1,21.67,1.32
CHD,2016.4,23.72,3.11,5.31,17.92,1.2
