mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.36772789347182,10,0.00943976048259324,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.4832077988921801,10,0.013668118193136514,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.4455037584614511,10,0.02107898387543203,Preprocessor1_Model01
5,1,0.1,mae,standard,0.367380876226371,10,0.009690372274451334,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.48293413800448154,10,0.013933956628062094,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.44640232139621305,10,0.021455008854930343,Preprocessor1_Model02
7,1,0.1,mae,standard,0.36715085267186276,10,0.00986345325665056,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.48253308352694557,10,0.014139188862010823,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.4476277497270656,10,0.02144632054351003,Preprocessor1_Model03
10,1,0.1,mae,standard,0.3666249786820909,10,0.009900207075483114,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.48160526743578347,10,0.014097971103515197,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.44988756420740855,10,0.021153232548094307,Preprocessor1_Model04
3,3,0.1,mae,standard,0.24299526162479496,10,0.008846965528449284,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.3363888600873904,10,0.012059045008078662,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.7283361631871093,10,0.019529596580807204,Preprocessor1_Model05
5,3,0.1,mae,standard,0.23897019433407896,10,0.007932682271398296,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.3297231606858576,10,0.0112057638689263,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.7376376075636347,10,0.017253262188318658,Preprocessor1_Model06
7,3,0.1,mae,standard,0.24199889474647004,10,0.007705301326787954,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.3356490801255679,10,0.010287157031711625,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.7278542805956343,10,0.01749108469812228,Preprocessor1_Model07
10,3,0.1,mae,standard,0.2461178337112712,10,0.008425556432101413,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.3412291627531344,10,0.01071634068792275,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.7168787088584884,10,0.019557052276567132,Preprocessor1_Model08
3,5,0.1,mae,standard,0.21416134771297476,10,0.008166533695457558,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.3095175808886958,10,0.01317733858875617,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7701836918899515,10,0.01858023333094228,Preprocessor1_Model09
5,5,0.1,mae,standard,0.21535785897620494,10,0.008021945976901826,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.30844059320865763,10,0.012893412528639172,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7697455109817852,10,0.018730088585606573,Preprocessor1_Model10
7,5,0.1,mae,standard,0.21708751430067574,10,0.00933610885049862,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.31489177353857256,10,0.015714739369933874,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7575643100766944,10,0.023835642167325102,Preprocessor1_Model11
10,5,0.1,mae,standard,0.2205468838618565,10,0.009010315282253037,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.3222651175205001,10,0.01534160041875987,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.7438169039551894,10,0.024616299931603212,Preprocessor1_Model12
3,7,0.1,mae,standard,0.2077131571032157,10,0.007609502652834901,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.30598765532534644,10,0.011578085993639228,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.777872021272835,10,0.01638216652843675,Preprocessor1_Model13
5,7,0.1,mae,standard,0.20819472910200443,10,0.010041728500036729,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.3067391705087156,10,0.01587285416488551,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7697929108258741,10,0.023447669115460652,Preprocessor1_Model14
7,7,0.1,mae,standard,0.2072777725132849,10,0.010389014468361116,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.3091011092095949,10,0.017055774790428843,Preprocessor1_Model15
