mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.22530215243292112,10,0.010066326830769195,Preprocessor1_Model01
3,1,rmse,standard,0.3218854363276332,10,0.010025289841423956,Preprocessor1_Model01
3,1,rsq,standard,0.7816139816252289,10,0.013005619411797563,Preprocessor1_Model01
5,1,mae,standard,0.22102695885445456,10,0.010059365814784274,Preprocessor1_Model02
5,1,rmse,standard,0.31705930919542974,10,0.010576799668342308,Preprocessor1_Model02
5,1,rsq,standard,0.7777040815056813,10,0.013873373464583347,Preprocessor1_Model02
7,1,mae,standard,0.21805511786835502,10,0.010368232863165456,Preprocessor1_Model03
7,1,rmse,standard,0.31595602316868693,10,0.011504154623736459,Preprocessor1_Model03
7,1,rsq,standard,0.7720676455835281,10,0.013001668838106275,Preprocessor1_Model03
10,1,mae,standard,0.22295661378275647,10,0.010870756011472412,Preprocessor1_Model04
10,1,rmse,standard,0.323404811365714,10,0.011817836476232274,Preprocessor1_Model04
10,1,rsq,standard,0.7540964172057787,10,0.014774218348495774,Preprocessor1_Model04
3,3,mae,standard,0.22671742800395406,10,0.010102757900170576,Preprocessor1_Model05
3,3,rmse,standard,0.3238951372802662,10,0.01113988719233404,Preprocessor1_Model05
3,3,rsq,standard,0.7802671868244224,10,0.015426583117901549,Preprocessor1_Model05
5,3,mae,standard,0.22010043215951894,10,0.009732951648287235,Preprocessor1_Model06
5,3,rmse,standard,0.3148037263215717,10,0.010511700952099214,Preprocessor1_Model06
5,3,rsq,standard,0.7839530291912918,10,0.011023445610157473,Preprocessor1_Model06
7,3,mae,standard,0.22027246967939032,10,0.010496659931015865,Preprocessor1_Model07
7,3,rmse,standard,0.3185268288301261,10,0.011265459634166471,Preprocessor1_Model07
7,3,rsq,standard,0.7709378235551724,10,0.012099339508616568,Preprocessor1_Model07
10,3,mae,standard,0.22381068064184323,10,0.011534619586360732,Preprocessor1_Model08
10,3,rmse,standard,0.32637425156696914,10,0.012672417893759417,Preprocessor1_Model08
10,3,rsq,standard,0.7493495330872753,10,0.014813776681267512,Preprocessor1_Model08
3,5,mae,standard,0.22942220014237363,10,0.010386916236484195,Preprocessor1_Model09
3,5,rmse,standard,0.3270468613301513,10,0.010875403434320254,Preprocessor1_Model09
3,5,rsq,standard,0.77752964801314,10,0.014079490968687545,Preprocessor1_Model09
5,5,mae,standard,0.2238179037971258,10,0.010521115487165337,Preprocessor1_Model10
5,5,rmse,standard,0.3208112318199411,10,0.011000533197775051,Preprocessor1_Model10
5,5,rsq,standard,0.7733506638817045,10,0.015700558711294072,Preprocessor1_Model10
7,5,mae,standard,0.2212670282141248,10,0.010581660482210658,Preprocessor1_Model11
7,5,rmse,standard,0.3199874140138072,10,0.011420882074886906,Preprocessor1_Model11
7,5,rsq,standard,0.7687464112036453,10,0.01340049364159232,Preprocessor1_Model11
10,5,mae,standard,0.22521575230734123,10,0.010768822718171858,Preprocessor1_Model12
10,5,rmse,standard,0.32664190939537463,10,0.011434803178521413,Preprocessor1_Model12
10,5,rsq,standard,0.7491108696004527,10,0.015536132189838554,Preprocessor1_Model12
3,7,mae,standard,0.23344827593682835,10,0.010957979456389945,Preprocessor1_Model13
3,7,rmse,standard,0.3297315577972441,10,0.01152544052830663,Preprocessor1_Model13
3,7,rsq,standard,0.7760927345885349,10,0.01599064994498016,Preprocessor1_Model13
5,7,mae,standard,0.22750750163132685,10,0.009963531814745711,Preprocessor1_Model14
5,7,rmse,standard,0.3247589810183552,10,0.010157930565571162,Preprocessor1_Model14
5,7,rsq,standard,0.7673405339766508,10,0.01324136209280659,Preprocessor1_Model14
7,7,mae,standard,0.2255492176149809,10,0.011253923699033554,Preprocessor1_Model15
7,7,rmse,standard,0.32561764867822923,10,0.012580272223968004,Preprocessor1_Model15
7,7,rsq,standard,0.7592676505689675,10,0.014733328455054397,Preprocessor1_Model15
10,7,mae,standard,0.2290229685068786,10,0.011124145619073848,Preprocessor1_Model16
10,7,rmse,standard,0.3303496745478854,10,0.011589691703349099,Preprocessor1_Model16
10,7,rsq,standard,0.7445016391681569,10,0.014889896849852704,Preprocessor1_Model16
