avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
0.0018509340998079202,0.012169047451081784,5461251.5625,14.97,3.27,13.54,10.64,5.5,1,0.032554443010114974,0.6361906972645872
-0.0013875418481883936,0.01407741147518491,6668878.68852459,14.63,3.17,12.72,11.68,5.1,1,0.041155920773525194,0.5415726359780545
7.0628880847159e-4,0.015098040307391859,5872411.111111111,16.08,3.47,12.7,13.84,4.57,1,0.03964829691389612,0.46890621921488623
0.003435408396535802,0.011181027991626838,12196700,18.67,3.52,14.73,14.5,5.13,1,0.037465242259657944,0.2888590638631327
5.012776379822659e-4,0.0176731422186808,11640662.5,44.98,3.95,44.79,26.88,14.79,1,0.032992879450089156,0.34842568304491983
5.012776379822659e-4,0.0176731422186808,11640662.5,44.98,3.95,44.79,26.88,14.79,1,0.032992879450089156,0.34842568304491983
-0.0022787103977860773,0.015853792466420227,11806250.819672132,39.82,3.48,51.13,18.29,18.39,1,0.03343681138208814,0.412058870046297
0.0017538341631311472,0.01128378732788602,10997561.904761905,40.6,3.94,15.38,20.67,8.79,1,0.030941746580342593,0.3706355931395782
-0.0028951244847525573,0.016442586703751004,10061420.3125,24.69,3.1,14.03,15.68,10.28,1,0.031032164952751733,0.43587959713642377
3.6101235498769423e-5,0.021978872198441544,9149064.0625,14.7,3.28,18.72,10.72,12.45,1,0.035071156827164614,0.570098268347581
0.0011588900869253663,0.02507760145338646,8888975.409836065,13.47,3.08,15.58,9.68,10.57,1,0.04090672446598986,0.7026393873876132
0.0041542590952951585,0.012977096142244784,8720290.625,14.1,3.24,14.13,10.48,10.92,1,0.03741797509058319,0.6669641537025534
6.114365405412028e-4,0.008473430236605265,6897039.0625,13.59,3.25,12.63,11.71,9.3,1,0.03521949430753809,0.639079518416342
-9.38121247925753e-5,0.009016067965673199,7819515.873015873,21.65,4.49,3.3,15.32,0.78,0,0,-0.10463958133618585
-0.0017579133468703183,0.010149427582617315,14059886.885245902,16.89,3.52,2.58,13.72,0.65,0,0,0.11174009579158334
3.399982384951905e-4,0.01591347457563937,16434057.142857144,12.45,3.42,2.87,14.06,1,0,0,0.2595054215103059
