mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.16589465595281913,10,0.007289330659495709,Preprocessor1_Model01
3,1,rmse,standard,0.23495099472301292,10,0.013755046414341525,Preprocessor1_Model01
3,1,rsq,standard,0.7397834030988325,10,0.03305278298975835,Preprocessor1_Model01
5,1,mae,standard,0.1630456864871567,10,0.007112643838919747,Preprocessor1_Model02
5,1,rmse,standard,0.234908887541913,10,0.014867853456916219,Preprocessor1_Model02
5,1,rsq,standard,0.7338266323333901,10,0.03298629173110958,Preprocessor1_Model02
7,1,mae,standard,0.16427875030165734,10,0.006930358695294186,Preprocessor1_Model03
7,1,rmse,standard,0.2356376944186115,10,0.014729736964859822,Preprocessor1_Model03
7,1,rsq,standard,0.7286115005655418,10,0.031379500404531524,Preprocessor1_Model03
10,1,mae,standard,0.1623512412345775,10,0.007838487075638067,Preprocessor1_Model04
10,1,rmse,standard,0.2375729149749584,10,0.01633005896116222,Preprocessor1_Model04
10,1,rsq,standard,0.7205207094089283,10,0.03474367416460253,Preprocessor1_Model04
3,3,mae,standard,0.1674786935853452,10,0.007612488379808719,Preprocessor1_Model05
3,3,rmse,standard,0.23647570334607948,10,0.014070087356932378,Preprocessor1_Model05
3,3,rsq,standard,0.7371117556360877,10,0.031529676678344117,Preprocessor1_Model05
5,3,mae,standard,0.1642764321341339,10,0.006580639143611146,Preprocessor1_Model06
5,3,rmse,standard,0.2360592492874358,10,0.013594305942406331,Preprocessor1_Model06
5,3,rsq,standard,0.7316654149704026,10,0.029767793384929794,Preprocessor1_Model06
7,3,mae,standard,0.16249849440885228,10,0.007069705652582959,Preprocessor1_Model07
7,3,rmse,standard,0.23559289417361937,10,0.015122251072654238,Preprocessor1_Model07
7,3,rsq,standard,0.7306498115906124,10,0.03299323350389079,Preprocessor1_Model07
10,3,mae,standard,0.16385352499440037,10,0.008072558587908155,Preprocessor1_Model08
10,3,rmse,standard,0.23805112303143022,10,0.015766283922672965,Preprocessor1_Model08
10,3,rsq,standard,0.7216080800435531,10,0.033214749348445226,Preprocessor1_Model08
3,5,mae,standard,0.17133990190181153,10,0.007554655649275963,Preprocessor1_Model09
3,5,rmse,standard,0.24130978347864246,10,0.013351951744315875,Preprocessor1_Model09
3,5,rsq,standard,0.7302266422264482,10,0.030295697173142927,Preprocessor1_Model09
5,5,mae,standard,0.16522120635994236,10,0.00764825909254315,Preprocessor1_Model10
5,5,rmse,standard,0.23616654941656645,10,0.014900845213795554,Preprocessor1_Model10
5,5,rsq,standard,0.7320112867418157,10,0.032787127620391564,Preprocessor1_Model10
7,5,mae,standard,0.16527841282453917,10,0.006743253999482477,Preprocessor1_Model11
7,5,rmse,standard,0.23913636839676233,10,0.014440640692912779,Preprocessor1_Model11
7,5,rsq,standard,0.7202483511280064,10,0.032612815722106205,Preprocessor1_Model11
10,5,mae,standard,0.165905806253649,10,0.007141214321168242,Preprocessor1_Model12
10,5,rmse,standard,0.2392649685901369,10,0.015113403004783183,Preprocessor1_Model12
10,5,rsq,standard,0.7150321788497785,10,0.033577405275495874,Preprocessor1_Model12
3,7,mae,standard,0.17396456618774955,10,0.007403008058867429,Preprocessor1_Model13
3,7,rmse,standard,0.24185330232605196,10,0.013631134134226864,Preprocessor1_Model13
3,7,rsq,standard,0.7271946017789591,10,0.032129118325899916,Preprocessor1_Model13
5,7,mae,standard,0.1704545660945374,10,0.007650716243071181,Preprocessor1_Model14
5,7,rmse,standard,0.24138797788618285,10,0.01490036745025676,Preprocessor1_Model14
5,7,rsq,standard,0.7203154200311115,10,0.03415306736590271,Preprocessor1_Model14
7,7,mae,standard,0.16917730480342222,10,0.006683526486005099,Preprocessor1_Model15
7,7,rmse,standard,0.24152784532235044,10,0.014430620701182124,Preprocessor1_Model15
7,7,rsq,standard,0.7163317577917685,10,0.03239256743602697,Preprocessor1_Model15
10,7,mae,standard,0.16800325763111362,10,0.0068310287068030755,Preprocessor1_Model16
10,7,rmse,standard,0.24429115759086167,10,0.015439538389454522,Preprocessor1_Model16
10,7,rsq,standard,0.7057020375698804,10,0.0355042194119212,Preprocessor1_Model16
