mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.23721681396626998,10,0.010510552598400405,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.30063782594922567,10,0.014156262346106573,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.5363613409765254,10,0.031223601242683766,Preprocessor1_Model01
5,1,0.1,mae,standard,0.23714687606911644,10,0.010475432987141476,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.3005872906589761,10,0.014140029489332325,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.5360823754606482,10,0.03147465941569222,Preprocessor1_Model02
7,1,0.1,mae,standard,0.23686779684570505,10,0.010378442195656772,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.30034882246260186,10,0.014063788737139782,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.5365533688778112,10,0.031238009092510777,Preprocessor1_Model03
10,1,0.1,mae,standard,0.23693255796375978,10,0.010351478576121571,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.3004160716993106,10,0.01407325042315567,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.5360565171088526,10,0.03162371371063645,Preprocessor1_Model04
3,3,0.1,mae,standard,0.1645697782699332,10,0.008693285199857185,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.22974461176320507,10,0.013176668563310436,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.7281879459690895,10,0.028273248144241,Preprocessor1_Model05
5,3,0.1,mae,standard,0.16551954171390132,10,0.009885887824433311,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.23047374513563035,10,0.014467982293668483,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.7223789441887514,10,0.032922440939824896,Preprocessor1_Model06
7,3,0.1,mae,standard,0.16589343252265043,10,0.009553219134723252,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.2359290995587412,10,0.01494742843394162,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.7087072528388922,10,0.03526920418979709,Preprocessor1_Model07
10,3,0.1,mae,standard,0.1693244468684377,10,0.008801051390887283,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.24022790897722188,10,0.015379178272737123,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.6980259452263272,10,0.03489671580468545,Preprocessor1_Model08
3,5,0.1,mae,standard,0.14769206450216982,10,0.00849757469134924,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.21398216333196185,10,0.013719569442203788,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7647387578277006,10,0.03305133270371624,Preprocessor1_Model09
5,5,0.1,mae,standard,0.14922247399110405,10,0.008846120863937037,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.21824560954647457,10,0.012642053059495832,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7577896244741149,10,0.031403735008634685,Preprocessor1_Model10
7,5,0.1,mae,standard,0.15001863192831288,10,0.009326472080531356,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.21993628437822238,10,0.014910207565637474,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7492583470373341,10,0.03716343863733327,Preprocessor1_Model11
10,5,0.1,mae,standard,0.15572733381034098,10,0.009296922922576119,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.23475482786528587,10,0.015726046590769125,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.7118576411204621,10,0.03871867213788479,Preprocessor1_Model12
3,7,0.1,mae,standard,0.14629750304073955,10,0.007230016060121663,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.21253279338518116,10,0.01120399586118672,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7734974833793006,10,0.029422102959359448,Preprocessor1_Model13
5,7,0.1,mae,standard,0.14652831659984822,10,0.008602385422708723,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.22254833834714294,10,0.015111146842883992,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7475923636510546,10,0.03426575736118543,Preprocessor1_Model14
7,7,0.1,mae,standard,0.14968417700022296,10,0.008755479018507714,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.2275255487804677,10,0.015481824267348013,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7334063675066571,10,0.03678022884575447,Preprocessor1_Model15
10,7,0.1,mae,standard,0.15582772303737066,10,0.008585083988418469,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.2418045832358014,10,0.01654454453781616,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.698554959472668,10,0.03994868113654841,Preprocessor1_Model16
3,1,0.01,mae,standard,0.2859982119187572,10,0.011731953500772488,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.3650320867472643,10,0.013473657553433214,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.3767456220781903,10,0.03302994784840935,Preprocessor1_Model17
5,1,0.01,mae,standard,0.28566859459094074,10,0.011626835334660766,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.3643195682493279,10,0.013466387385982178,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.3832798122476276,10,0.0338656245165133,Preprocessor1_Model18
7,1,0.01,mae,standard,0.28562471165185643,10,0.011612033799099435,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.36429015593088204,10,0.013475072798937587,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.38412768787618207,10,0.0339799688654152,Preprocessor1_Model19
10,1,0.01,mae,standard,0.28544059734088195,10,0.011557288962825912,Preprocessor1_Model20
