ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ABBV,2021.3,29.05,3.51,15.12,NA,NA
ABBV,2021.2,30.03,3.62,15.63,9.85,10.75
ABBV,2021.1,37.36,3.62,13.59,10.38,9.96
ABBV,2020.4,36.18,3.74,13.95,10.31,10.5
ABBV,2020.3,17.64,3.3,9.64,9.29,8.79
ABBV,2020.2,19.67,3.9,11.07,10.19,9.15
ABBV,2020.1,12.52,3.08,-14.08,7.74,-13.3
ABBV,2019.4,15.36,3.62,-14.68,9.42,-11.91
ABBV,2019.3,31.5,3.12,-12.29,8.04,-8.23
ABBV,2019.2,23.77,2.99,-11.16,7.65,-7.67
ABBV,2019.1,20.27,3.31,-13.36,8.17,-8.25
ABBV,2018.4,22.32,3.8,-14.04,9.66,-8.03
ABBV,2018.3,16.76,3.96,-41.77,10.42,-23.65
ABBV,2018.2,19.47,4.05,-35.29,11.55,-19.26
ABBV,2018.1,20.03,4.3,35.52,12.8,18.52
ABBV,2017.4,24.53,4.58,25.2,13.72,12.89
ABBV,2017.3,17.91,4.34,17.57,13.95,9.3
ABBV,2017.2,14.63,3.61,15.79,14.43,10.15
ABBV,2017.1,13.73,3.29,16.87,13.11,12.14
ABBV,2016.4,13.88,3.21,17.31,12.52,13.26
ABBV,2016.3,13.59,3.25,12.63,11.71,9.3
ABBV,2016.2,14.1,3.24,14.13,10.48,10.92
ABBV,2016.1,13.47,3.08,15.58,9.68,10.57
ABBV,2015.4,14.7,3.28,18.72,10.72,12.45
ABBV,2015.3,24.69,3.1,14.03,15.68,10.28
ABBV,2015.2,40.6,3.94,15.38,20.67,8.79
ABBV,2015.1,39.82,3.48,51.13,18.29,18.39
ABBV,2014.4,44.98,3.95,44.79,26.88,14.79
ABBV,2014.3,18.67,3.52,14.73,14.5,5.13
ABBV,2014.2,16.08,3.47,12.7,13.84,4.57
ABBV,2014.1,14.63,3.17,12.72,11.68,5.1
ABBV,2013.4,14.97,3.27,13.54,10.64,5.5
ABBV,2013.3,NA,NA,14.28,NA,6.9
ABBV,2013.2,NA,NA,13.12,NA,6.84
ABBV,2013.1,NA,NA,15.43,NA,8.19
ABBV,2021.3,NA,NA,NA,9.56,NA
ABBV,2012.4,NA,NA,NA,NA,7.03
ABBV,2012.3,NA,NA,NA,NA,0.45
ABBV,2012.2,NA,NA,NA,NA,0.54
ABBV,2012.1,NA,NA,NA,NA,0.57
ABBV,2011.4,NA,NA,NA,NA,0.64
ABBV,2011.3,NA,NA,NA,NA,0
ABBV,2011.2,NA,NA,NA,NA,0
ABBV,2011.1,NA,NA,NA,NA,0
ABBV,2010.4,NA,NA,NA,NA,0.35
ABBV,2009.4,NA,NA,NA,NA,0
AMGN,2021.3,22.11,4.98,NA,14.25,NA
AMGN,2021.2,24.61,5.54,16.71,15.85,6.25
AMGN,2021.1,20.32,5.73,15.11,14.65,5.7
