ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AGO,2021.3,10.98,3.76,0.53,0,NA
AGO,2021.2,11.07,3.79,0.53,0,1.63
AGO,2021.1,8.25,2.96,0.49,0,1.48
AGO,2020.4,7.14,2.4,0.36,0,1.29
AGO,2020.3,5.33,1.83,0.26,0,1.23
AGO,2020.2,6.53,2.29,0.31,0,1.28
AGO,2020.1,8.51,2.86,0.36,0,1.19
AGO,2019.4,11.66,4.93,0.66,0,1.16
AGO,2019.3,12.35,5,0.62,0,1.01
AGO,2019.2,9.51,4.49,0.59,0,1.02
AGO,2019.1,12.06,5.1,0.65,57.89,1.03
AGO,2018.4,7.8,4.08,0.57,8.74,1.08
AGO,2018.3,9.35,4.3,0.65,10.41,1.09
AGO,2018.2,7.45,2.82,0.55,5.73,1.13
AGO,2018.1,6.67,2.71,0.57,11.4,1.07
AGO,2017.4,5.36,2.23,0.54,8.91,1.11
AGO,2017.3,5.05,2.29,0.6,10.39,1.13
AGO,2017.2,4.38,2.68,0.68,39.46,1.17
AGO,2017.1,3.94,2.3,0.63,71.97,1.21
AGO,2016.4,5.25,2.78,0.68,0,1.18
AGO,2016.3,3.11,1.79,0.5,0,1.21
AGO,2016.2,4.25,1.86,0.49,0,1.26
AGO,2016.1,3.64,1.63,0.51,0,1.36
AGO,2015.4,3.33,1.63,0.54,0,1.4
AGO,2015.3,3.03,1.52,0.55,22.15,1.58
AGO,2015.2,2.49,1.4,0.55,7.71,1.67
AGO,2015.1,3.11,1.85,0.62,8.04,1.54
AGO,2014.4,3.55,2.01,0.63,6.92,1.59
AGO,2014.3,3.82,2.04,0.6,7.66,1.87
AGO,2014.2,4.21,2.12,0.71,11.37,1.99
AGO,2014.1,4.11,2.08,0.77,11.49,1.9
AGO,2013.4,4.65,2.37,0.73,15.77,2.18
AGO,2013.3,5.62,2.55,0.61,15.11,2.38
AGO,2013.2,12.42,4.26,0.78,0,2.7
AGO,2013.1,7.43,2.93,0.72,0,2.66
AGO,2012.4,25.85,2.45,0.47,0,2.45
AGO,2012.3,0,2.79,0.45,0,2.55
AGO,2012.2,3.92,1.22,0.49,10.99,2.83
AGO,2012.1,19.45,2.19,0.6,2.93,3.42
AGO,2011.4,2.71,1.12,0.43,3,2.81
AGO,2011.3,2.51,1.05,0.35,2.02,2.86
AGO,2011.2,29.23,4.22,0.63,2.47,3.87
AGO,2011.1,6.62,2.49,0.58,9.63,4.01
AGO,2010.4,5.05,2.09,0.71,21.24,4.32
AGO,2010.3,2.8,1.16,0.61,0,3.39
AGO,2010.2,2.83,0.9,0.51,0,3.55
AGO,2010.1,19.61,2.28,0.91,0,3.81
AGO,2009.4,117.56,2.52,0.92,8.15,3.77
AGO,2009.3,0,25.13,0.88,5.95,4.79
AGO,2009.2,0,0,0.57,3,1.76
AGO,2009.1,1.55,0.53,0.24,1.13,1.76
AGO,2008.4,18.94,1.53,0.43,1.88,1.37
AGO,2008.3,0,3.77,0.56,1.85,1.13
AGO,2008.2,0,12.83,0.58,1.77,1.02
AGO,2008.1,0,0,1,2.63,1.72
AGO,2007.4,0,0,1,3.68,1.26
AGO,2007.3,0,13.94,0.9,5.52,0.96
AGO,2007.2,10.81,5.06,0.93,6.38,0.75
AGO,2007.1,9.45,4.54,0.85,5.79,0.74
AGO,2006.4,9.61,4.54,0.85,5.89,0.78
AGO,2006.3,NA,NA,0.84,NA,0.62
AGO,2006.2,NA,NA,0.86,NA,0.63
AGO,2006.1,NA,NA,0.86,NA,0.6
AGO,2005.4,NA,NA,NA,NA,0.62
AGO,2005.3,NA,NA,NA,NA,0.69
AGO,2005.2,NA,NA,NA,NA,0.71
AGO,2005.1,NA,NA,NA,NA,0.76
AIZ,2021.3,21.41,0.98,1.64,7.18,NA
AIZ,2021.2,20.44,0.93,1.57,6.86,6.79
AIZ,2021.1,19.81,0.87,1.46,9.93,6.62
AIZ,2020.4,19.51,0.83,1.31,6.96,6.5
AIZ,2020.3,17.94,0.75,1.18,7.1,6.34
AIZ,2020.2,16.12,0.64,1,6.93,6.39
AIZ,2020.1,17.85,0.63,1.12,6.57,7.06
AIZ,2019.4,22.03,0.8,1.34,6.06,6.8
AIZ,2019.3,29.59,0.78,1.29,5.71,6.69
AIZ,2019.2,17.52,0.68,1.08,5.81,6.49
AIZ,2019.1,19.25,0.63,1.02,6.19,6.72
AIZ,2018.4,20.48,0.62,1.02,8.78,7
AIZ,2018.3,10.6,0.79,1.21,11.01,7.29
AIZ,2018.2,12.47,0.8,1.14,8.17,6.94
AIZ,2018.1,9.62,0.72,0.99,12.01,6.21
AIZ,2017.4,9.91,0.81,1.14,10.42,6.44
AIZ,2017.3,20.99,0.77,1.14,10.3,6.83
AIZ,2017.2,12.46,0.83,1.21,16.52,6.12
AIZ,2017.1,10.68,0.76,1.15,14.16,6.11
AIZ,2016.4,9.38,0.7,1.15,222.16,6.25
AIZ,2016.3,8.83,0.65,1.07,0,5.72
AIZ,2016.2,11.16,0.57,1.01,0,5.47
AIZ,2016.1,14.64,0.47,0.94,0,5.64
AIZ,2015.4,34.65,0.48,1.03,42.63,5.64
AIZ,2015.3,39.14,0.47,0.99,15.21,5.53
AIZ,2015.2,15.44,0.4,0.81,21.76,5.39
AIZ,2015.1,10.13,0.37,0.71,0,5.01
AIZ,2014.4,9.23,0.42,0.79,13.97,5.09
AIZ,2014.3,7.71,0.41,0.73,5.66,4.74
AIZ,2014.2,8.1,0.44,0.75,4.5,4.72
AIZ,2014.1,8.29,0.45,0.78,4.08,4.82
AIZ,2013.4,8.97,0.49,0.84,4.5,5.15
AIZ,2013.3,8.88,0.42,0.7,3.93,5.14
AIZ,2013.2,8.58,0.4,0.67,4.94,4.99
AIZ,2013.1,7.21,0.37,0.57,4.78,4.66
AIZ,2012.4,5.18,0.29,0.44,3.94,4.58
AIZ,2012.3,4.41,0.33,0.47,3.82,4.39
AIZ,2012.2,4.57,0.32,0.47,4,4.41
AIZ,2012.1,5.51,0.38,0.58,4.99,4.49
AIZ,2011.4,5.98,0.4,0.61,3.97,4.54
AIZ,2011.3,13.68,0.36,0.54,5.22,4.34
AIZ,2011.2,11.11,0.37,0.57,5.9,4.49
AIZ,2011.1,12.82,0.4,0.64,5.93,4.62
AIZ,2010.4,13.04,0.41,0.66,7,4.52
