mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.2729918874205283,10,0.021189830250827428,Model01
3,1,rmse,standard,0.40239347339360865,10,0.03942915721515073,Model01
3,1,rsq,standard,0.6082517146678916,10,0.05253580011490262,Model01
5,1,mae,standard,0.27134200828382476,10,0.02189746320599056,Model02
5,1,rmse,standard,0.40563802797259596,10,0.039239216865185965,Model02
5,1,rsq,standard,0.5843265795804107,10,0.052878422663227474,Model02
7,1,mae,standard,0.26066374672292386,10,0.02260869652579524,Model03
7,1,rmse,standard,0.3964626174077497,10,0.03980283633267769,Model03
7,1,rsq,standard,0.5997107441209701,10,0.05143283068178502,Model03
10,1,mae,standard,0.2646327732396664,10,0.02079154369099995,Model04
10,1,rmse,standard,0.40514915929058964,10,0.03633997312453614,Model04
10,1,rsq,standard,0.570645847041288,10,0.050443838939308136,Model04
3,3,mae,standard,0.27184797950646195,10,0.021670791402442033,Model05
3,3,rmse,standard,0.39799190848793753,10,0.038408881830441784,Model05
3,3,rsq,standard,0.6127247908632824,10,0.051873297345675626,Model05
5,3,mae,standard,0.26641339609639114,10,0.022518205506893346,Model06
5,3,rmse,standard,0.4002823015577214,10,0.0393287395267508,Model06
5,3,rsq,standard,0.5990980570782386,10,0.052749494616940826,Model06
7,3,mae,standard,0.26499821418304115,10,0.02159126796276222,Model07
7,3,rmse,standard,0.4005039503189617,10,0.038577234874393296,Model07
7,3,rsq,standard,0.5851952354208607,10,0.05131523412196214,Model07
10,3,mae,standard,0.26529686681886133,10,0.02208446909262874,Model08
10,3,rmse,standard,0.40633723701766616,10,0.03763794596627522,Model08
10,3,rsq,standard,0.5678103295841528,10,0.05314492751771495,Model08
3,5,mae,standard,0.27029188899006096,10,0.022860521856173998,Model09
3,5,rmse,standard,0.4020506506750782,10,0.041491856118742516,Model09
3,5,rsq,standard,0.6148127105840606,10,0.054253197976220746,Model09
5,5,mae,standard,0.2696983613987263,10,0.02314461416656748,Model10
5,5,rmse,standard,0.4025782140630086,10,0.040815993225256975,Model10
5,5,rsq,standard,0.5912246403122283,10,0.05493597744779866,Model10
7,5,mae,standard,0.2648326820241533,10,0.021388622692543442,Model11
7,5,rmse,standard,0.3990460499347651,10,0.03805647140679506,Model11
7,5,rsq,standard,0.5968205768622264,10,0.04897734641757968,Model11
10,5,mae,standard,0.26294820459123225,10,0.021995987428221106,Model12
10,5,rmse,standard,0.4040670584676577,10,0.038050780593878265,Model12
10,5,rsq,standard,0.5742236013750776,10,0.05243707900822346,Model12
3,7,mae,standard,0.27603395461214925,10,0.022879187849612584,Model13
3,7,rmse,standard,0.40888330258468736,10,0.04125197787797993,Model13
3,7,rsq,standard,0.6049038667703416,10,0.04830305933075325,Model13
5,7,mae,standard,0.2736860211799782,10,0.021596269184074094,Model14
5,7,rmse,standard,0.4076088442946083,10,0.03931689783926391,Model14
5,7,rsq,standard,0.5864319085271397,10,0.052647633947060346,Model14
7,7,mae,standard,0.27242657724860625,10,0.02318291523370945,Model15
7,7,rmse,standard,0.41063432197350125,10,0.04007152185626111,Model15
7,7,rsq,standard,0.571323736906902,10,0.05058899986012504,Model15
10,7,mae,standard,0.27086467456889135,10,0.02142263069733401,Model16
10,7,rmse,standard,0.4145131559212302,10,0.037774723140445166,Model16
10,7,rsq,standard,0.5523941687635924,10,0.05305122809281756,Model16
