mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.34821772243880794,10,0.01028133515133837,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.48654995385550664,10,0.018327927122182723,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.4205440573182978,10,0.039542827387720234,Preprocessor1_Model01
5,1,0.1,mae,standard,0.3485552943876366,10,0.009902835072526645,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.48706676723455333,10,0.01817040252336736,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.4193575212003702,10,0.03973440803787706,Preprocessor1_Model02
7,1,0.1,mae,standard,0.3486854817446381,10,0.009951370279890261,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.48734154664213125,10,0.018428433508653416,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.4187564116353696,10,0.03986394324015553,Preprocessor1_Model03
10,1,0.1,mae,standard,0.34877702395492405,10,0.009689626488800207,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.4875857190281061,10,0.018008099179431216,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.41780685721616057,10,0.039810164411564715,Preprocessor1_Model04
3,3,0.1,mae,standard,0.2590333260910612,10,0.00924187061825777,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.38275663816687217,10,0.014413787401919424,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.6111757268393494,10,0.03519109850080799,Preprocessor1_Model05
5,3,0.1,mae,standard,0.2548205646500023,10,0.006296519035575683,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.38113603958529485,10,0.01134475319649331,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.6164843725315714,10,0.034545302300344416,Preprocessor1_Model06
7,3,0.1,mae,standard,0.2576125451794798,10,0.007786572581159006,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.38314726205631827,10,0.011198451742016842,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6119972186255467,10,0.03151179385810782,Preprocessor1_Model07
10,3,0.1,mae,standard,0.26342412207312016,10,0.008480302490868128,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.3934825622868075,10,0.011040318198213144,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.5942048697717276,10,0.03546582849717611,Preprocessor1_Model08
