avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
-7.9178974725416e-5,0.008639452046281089,121717.46031746031,9.7,4.58,0.86,5.95,0.78,1,0.006239708798138712,-0.5661846790864388
-0.0010023243947282956,0.007954299927948487,240847.54098360657,9.54,4.59,0.86,5.85,0.74,1,0.005895571090848489,-0.34214516212059604
7.78390729742599e-4,0.01228094591794407,304577.77777777775,10.91,5.11,0.93,6.44,0.75,1,0.005489777482898302,-0.5866342577863151
-0.0012814080135138447,0.028675707065107737,740920.6349206349,0,14.07,0.91,5.57,0.96,1,0.006111794919031932,-0.5010360124856957
0.0013798250796274566,0.058324950335097714,1420235.9375,0,0,1.01,3.71,1.26,1,0.006658906682019331,-0.38567802581166744
0.0013082837013686816,0.05619618800508584,2226455.7377049183,0,0,1.01,2.66,1.72,1,0.004281212501535218,-0.12762927885144315
-0.0033457288627356677,0.027653872414797647,1547967.1875,0,12.95,0.58,1.78,1.02,1,0.00419078550212659,0.013150788053087907
0.01066979409972475,0.06642226912689378,2949275,0,3.8,0.57,1.86,1.13,1,0.006447648106612571,0.3810072210121381
4.5832860304298516e-4,0.09032163379400103,1111246.875,19.11,1.55,0.43,1.9,1.37,1,0.00932618325950105,0.7553505152311747
-0.00889677496251056,0.0904044448607406,1440393.4426229508,1.56,0.53,0.24,1.14,1.76,1,0.005624841513174578,1.23126854657785
0.013944547319374142,0.058693275125621225,1716466.6666666667,0,0,0.58,3.03,1.76,1,0.0034018656263077613,0.7926108524842825
0.008915311285695527,0.0376174822743021,2061739.0625,0,25.36,0.89,6,4.79,1,0.0024114998421329525,0.4073648720252797
-7.340722522960974e-4,0.03445034902335528,2371543.75,118.64,2.54,0.93,8.23,3.77,1,0.001954765507482729,0.24499018530945518
8.748649915418189e-4,0.028790993452474465,2745809.8360655736,19.79,2.3,0.92,0,3.81,1,0.009229628606962123,0.25690471893429173
-0.006475688769774892,0.03634164682460113,3947241.26984127,2.86,0.91,0.52,0,3.55,1,0.01096901693739312,0.4867487372462992
0.002162634811552817,0.025523910593319724,2200164.0625,2.82,1.17,0.62,0,3.39,1,0.01217111823557026,0.48899696269234877
1.761524156893226e-5,0.028643767465170583,2499000,5.1,2.11,0.72,21.44,4.32,1,0.010735463029624644,0.4315283710347771
-0.0034152461555734103,0.023176766583205447,2980085.4838709678,6.68,2.51,0.58,9.72,4.01,1,0.012761402931006093,0.5124651863509438
-0.0018088910118200738,0.02247785071657071,2177809.523809524,29.5,4.26,0.63,2.5,3.87,1,0.012466360577213193,0.5335737372269901
-0.0036239415194467815,0.036399823942246376,2475767.1875,2.53,1.06,0.35,2.04,2.86,1,0.015380733228391872,0.7763678343563402
-5.943839465520505e-4,0.02745515060616006,2404233.3333333335,2.74,1.13,0.43,3.03,2.81,1,0.01667703466440777,1.0653841633505707
0.00419811321374873,0.020142961940098934,2128137.0967741935,19.63,2.21,0.61,2.96,3.42,1,0.021737224976639078,0.9141755468670835
-0.0012752621938115214,0.025037825845394244,1900536.507936508,3.95,1.23,0.49,11.1,2.83,1,0.02707607093041419,1.1197660767572395
-0.001301688476300882,0.024694560224117153,1870682.5396825396,0,2.82,0.46,0,2.55,1,0.027182185361410406,1.2040568116077772
6.961599697558723e-4,0.017674603035732518,1365350,26.09,2.47,0.48,0,2.45,1,0.025832436373737024,0.993946943780013
0.005215710293940046,0.02403267087933432,2443361.6666666665,7.5,2.96,0.73,0,2.66,1,0.021949881245334892,0.7097037224594177
4.6849311396762375e-4,0.01714603110121191,1911509.375,12.54,4.3,0.78,0,2.7,1,0.018355728317344146,0.570917892257083
-0.0028130723932599405,0.015637672020402216,1908893.75,5.67,2.57,0.62,15.25,2.38,1,0.018911411785239453,0.6814262441942012
0.002021996668682919,0.015346672314648913,2252318.75,4.69,2.39,0.74,15.92,2.18,1,0.01839159744466915,0.6605483911031856
6.109181259089241e-4,0.01720730243849002,2557477.049180328,4.15,2.1,0.78,11.6,1.9,1,0.018605296006242406,0.6214459532675402
-4.5117360353170684e-4,0.016058810206323684,1990625.396825397,4.25,2.14,0.72,11.47,1.99,1,0.0177419355065821,0.6303514670587406
-0.0018867254176956178,0.01146966855924061,2115721.875,3.86,2.06,0.61,7.73,1.87,1,0.01890897369201138,0.6889597805132911
0.0010421539164845006,0.014191974372191975,1615306.25,3.58,2.03,0.64,6.99,1.59,1,0.018259392304599862,0.7345366120395234
5.11266356043454e-4,0.012007724227499511,1480708.1967213114,3.14,1.86,0.63,8.12,1.54,1,0.018568783171219877,0.5314816963127947
-0.0011332580374506553,0.01366682761438982,1915707.9365079366,2.51,1.41,0.55,7.78,1.67,1,0.017239904818417084,0.07609569236962012
1.498403132192819e-4,0.015821290507358195,1912543.75,3.06,1.53,0.56,22.35,1.58,1,0.019083471539981814,-0.024151728590816077
3.894588993053895e-4,0.01842316972335412,1457267.1875,3.36,1.64,0.55,0,1.4,1,0.017897300236652994,0.17812975501848616
4.464181462165559e-4,0.013790892974541042,987057.8125,4.29,1.87,0.5,0,1.26,1,0.020194542351869824,0.5612405581494082
-6.134010507178381e-4,0.007826205101583748,510533.3333333333,7.46,0.67,1.33,5.27,5.57,1,0.006936556873663267,-0.22291033327358492
-3.129564988464751e-4,0.008225459552798702,715714.7540983607,6.98,0.63,1.25,4.6,5.49,1,0.008409229176491688,-0.15554447317202222
-3.129564988464751e-4,0.008225459552798702,715714.7540983607,6.98,0.63,1.25,4.6,5.49,1,0.008409229176491688,-0.15554447317202222
-2.1394411891004293e-4,0.010379678800141574,1005433.3333333334,7.42,0.67,1.4,4.6,5.76,1,0.007861946641216103,-0.3218526048352332
-8.26038448887205e-4,0.020547849291814135,1601087.3015873015,6.35,0.59,1.22,4.05,5.77,1,0.008762222657727062,-0.25285061634614475
0.0024689524467417724,0.019400623771629117,1329621.875,9.44,0.73,1.46,5.39,5.54,1,0.007361269811681245,-0.37865072498230434
-4.479505682811419e-4,0.023035686030176344,1389972.1311475409,8.42,0.65,1.3,3.91,5.29,1,0.004113070522352404,-0.30540540665567284
0.0017175219506927158,0.01372831255927902,940934.375,8.77,0.69,1.4,5.67,5.17,1,0.003929421532674402,-0.18265070307042383
-0.002728943560170536,0.026633384919699566,1739900,13.05,0.59,1.32,4.49,5.79,1,0.004357435417275871,0.00621981625696111
-0.0025646622174100553,0.0813397215381088,2469154.6875,6.16,0.32,0.73,2.92,5.61,1,0.009136030259305268,0.8108682411180875
-0.0025646622174100553,0.0813397215381088,2469154.6875,6.16,0.32,0.73,2.92,5.61,1,0.009136030259305268,0.8108682411180875
0.0018503938750400702,0.048448951231758415,2132977.049180328,5.9,0.24,0.54,8.79,5.49,1,0.006180553185123902,1.029632682075298
0.0053994086814506525,0.0378206237721658,1861390.4761904762,6.48,0.26,0.51,6.62,4.69,1,0.006122567991841567,1.0395408432069144
0.003991301047459086,0.01866114102474189,1149932.8125,4.96,0.34,0.6,8.93,4.23,1,0.005446870337638567,0.9065360816557124
-0.002972549504411207,0.016272403164272548,1251767.1875,6.42,0.32,0.56,12.81,4.33,1,0.004890673066424833,0.8199175205724222
0.0025582073517970588,0.011788664669976209,1443632.786885246,6.37,0.37,0.62,5.35,4.28,1,0.004733648242136626,0.7412497881114681
0.0010469050588277657,0.01691857832472174,1653176.1904761905,6.72,0.37,0.59,4.54,4.18,1,0.004237250159556906,0.6529741170344459
0.002733559830578701,0.01352379072342981,1308162.5,7.77,0.43,0.65,7.69,4,1,0.003989709891524281,0.7352118267730356
-8.351858930070698e-4,0.0175317725649559,1314746.875,13.14,0.41,0.66,7.06,4.52,1,0.003894238966556988,0.8068479111682672
-3.7315425360545165e-5,0.01193566727021782,1045454.8387096775,12.92,0.4,0.64,5.98,4.62,1,0.01784766967626067,0.7107180475228131
-0.0011911164858908155,0.008672150246774712,903071.4285714285,11.2,0.37,0.57,5.94,4.49,1,0.018811986615659707,0.8576023184066792
0.0012874686318563062,0.021244429554481453,1259312.5,13.79,0.36,0.54,5.27,4.34,1,0.02033378274745272,0.9705821861542754
0.0013803259229311486,0.01672293397177048,886050.7936507936,6.03,0.4,0.61,4,4.54,1,0.0182492324113179,0.8663297328533813
0.0010499733257982773,0.012089945520401709,1102175.8064516129,5.55,0.38,0.58,5.03,4.49,1,0.019588035094115573,0.8916550312022229
-0.0013327946347491222,0.01346670616113756,1220279.365079365,4.61,0.32,0.47,4.03,4.41,1,0.022157092575820252,1.0381474928538152
9.454959814115865e-4,0.010520396559170905,858988.8888888889,4.45,0.33,0.47,3.85,4.39,1,0.022804461663832414,1.069049022281384
-0.0012379124313831047,0.012071241163288017,864872.5806451613,5.22,0.3,0.44,3.97,4.58,1,0.02216582424992575,1.0312840757543142
0.0037414086788595357,0.013915994064877398,955001.6666666666,7.26,0.37,0.57,4.82,4.66,1,0.030057880025124512,0.8631009078638493
0.001962818214086974,0.010283164351060504,652814.0625,8.65,0.41,0.68,4.98,4.99,1,0.02494604260216219,0.7125404219307303
4.264629423131706e-4,0.008968841732690119,534379.6875,8.95,0.42,0.71,3.96,5.14,1,0.022376911160937818,0.7217668610293047
0.001435848190375423,0.009918944187368415,563257.8125,9.05,0.49,0.85,4.53,5.15,1,0.019776947429916127,0.5298893081135136
0.001435848190375423,0.009918944187368415,563257.8125,9.05,0.49,0.85,4.53,5.15,1,0.019776947429916127,0.5298893081135136
3.0091984066046312e-5,0.010552610056329537,660616.393442623,8.36,0.46,0.79,4.11,4.82,1,0.016176040135260288,0.45574830715237885
9.958722980108025e-4,0.008532034145679029,535466.6666666666,8.16,0.44,0.76,4.54,4.72,1,0.01586049985560889,0.4565946216918235
-2.464480575533529e-4,0.007894054418773522,469025,7.77,0.41,0.74,5.71,4.74,1,0.016201835133049854,0.6491198608658154
7.8172205902094e-4,0.009293678141536432,545301.5625,9.3,0.42,0.8,14.08,5.09,1,0.015924322018210865,0.7097342105295844
-5.3661539652569925e-6,0.010046297233679363,615337.7049180327,10.21,0.37,0.72,0,5.01,1,0.02163260559462006,0.7162400393098223
0.001946945323526185,0.009584240053752151,636550.7936507936,15.56,0.4,0.82,21.94,5.39,1,0.021249304403183292,0.5339005019027492
